,ids,kw
0,394001,"['心得', '评价', '给定', '相关', '没什么', '阅读', '无关', '有用', '学习', '特征选择', '十一', '子集', '选出', '稀疏', '搜索', '机器', '过程']"
1,394002,"['开发', 'EOS', '前端', 'RPC', '第十章', '仅限于', '传输', '以太', '介绍', '人可读', '首次', '会为', 'rpc', '代码', '交叉', '合约', '人类', '任意', '交易']"
2,394003,"['心得', '监督', '邻居', '样本', '降维', '找出', '训练样本', '阅读', '学习', '一种', '度量', '嵌入', '工作', '机器', '最靠近', '训练']"
3,394004,"['单个', '开发', '命令', 'EOS', 'programs', '手册', '账户', 'api', '创建', '启动', '钱包', 'cd', 'wallet', '合约', 'build', '第五章', 'nodeos']"
4,394005,"['心得', '聚类', '样本', '阅读', '学习', '相交', '进一步', '最广', '未知', '机器', '试图']"
5,394006,"['谷歌', '用户', '开发', 'EOS', '合约', '微软', 'web', '最为', '执行', '广泛支持', 'eos', '简介', '第七章', '成熟', '语言']"
6,394007,"['心得', '集成', '森林', 'bagging', 'boosting', '增强', '阅读', '学习', '分歧', '构建', '分解', '误差', '器来', '个体', '机器', '投票']"
7,394008,"['开发', '签名', 'EOS', '权限', '人可读', '链上', 'tr', '账户', '区块', '阈值', '命名', '概述', '配置', '评估', '合约', 'permissions', '第四张']"
8,394009,"['心得', '论是', 'c2', '分类器', '相关', '贝叶斯', '阅读', '误判', '学习', '分类', '损失', 'cn', '方法', '最优', '已知', '机器']"
9,394010,"['目录', 'clone', '开发', 'eosio', 'EOS', '命令', 'git', '运行', '代码', '环境', '构建', '合约', 'com', '第二章']"
10,394011,"['心得', 'x1', '间隔', '思路', '样本空间', '向量', '找到', '机器', '阅读', 'y2', '学习', '分类', '训练样本', 'xm', 'y1', 'ym', '给定', '支持']"
11,394012,"['开发', 'EOS', 'snapshot', '程序', '第三章', 'ch', 'launcher', '工具集', 'cleos', '包含', '守护', 'eos', '合约', 'eosiocpp', '进程']"
