,ids,kw
0,958001,"['HTTPS', '抓包', 'charlesproxy', 'HTTP', 'mac', '下载', '清晰', '下好', '版本', 'Charles', 'retina', '官网', '电脑', 'Mac', '程序', '工具', 'retinizer', '查看']"
1,958002,"['编写', '文件', '繁琐', '操作', '快速', '之四', 'mongodb', 'Boot', '分布式', '省去', '入门教程', '目的', '简单', 'Spring', 'MongoDB']"
2,958003,"['数据', '思维', '法则', '表达', 'mece', '逻辑', '方式', '结论', '独立', '分析师']"
3,958004,"['关系', '类图', 'realization', '聚合', 'dependency', 'aggregation', 'generalization', 'uml', '依赖', 'association', '常见', 'UML', 'composition', '组合', '关联', '几种']"
4,958005,"['神器', '锦上添花', '晒晒', '程序员', '必备', '工作', '技能', '能力', '积累', '职业生涯', '标记', '工具', '语言', '学习']"
5,958006,"['撑起', '技术', '构建', '效率', '易用', '降低成本', '强大', '成熟期', '引擎', '优化', '规则', '影响']"
6,958007,"['入榜', '发行版', '排行榜', '一本', '显示', '一批', '盘点', '一是', '十大', '受欢迎', 'Linux', '超级计算机', '服务器', '近期', '年度', '一期', 'top', '公布', '运行', 'linux', '操作系统']"
7,958008,"['机器', '数据', '归因于', '欺骗性', '表现', '业主', '飞速发展', '学习', '流线', '弄清楚', '强大', '应用程序', '顾客', '系统', '研究', '科学', '人类', '发放', '调优', '自动']"
8,958009,"['放假', '下次', '伤心', '概念', '明天', '工资', '老板', '涨工资', '卡片', '失望', '下个月', '这事', '兴奋', '心理学', '超级', '误判']"
9,958010,"['铭记', '游戏', '开发', '实际上', '程序员', '稀少', '学历', '婚姻生活', '一帆风顺', '开发人员', '数量', '历史', '能力', '工作者', '刻板', '第一位', '设计', '影响']"
10,958011,"['客户端', '发布', '提供', '名称', '组件', '集成', '一站式', '服务', '简洁', '构想', '点评', 'app', '高效', 'Hyperloop', 'musk']"
11,958012,"['中总有', '伤是', '倒数', '词语', '名词', '第二个', '言简意赅', '日常用语', '姿势', '广为', '记小编', '半句', 'chu', '俗语', '压轴', '彳亍', '生活']"
12,958013,"['两篇', '之三', '数据', '环境', '插入', 'nodejs', '之二', '代码', '搭建', '记录', '读取', '介绍', '这篇', '入门教程', 'Java', '教程', '简单', 'MongoDB', 'java']"
13,958014,"['点击', '调用', 'RecyclerView', 'extends', 'mrecycler', 'public', '事件', '方法', 'recycler', '一折', 'view', 'activity', 'recyclerview', '监听', 'class', 'onclick', 'appcompatactivity', 'private', 'madapter']"
14,958015,"['太空', '数据', '技术', '这颗', 'NASA', '望远镜', '发现', 'nasa', '人工智能', '开普', 'kepler', '光年', '行星']"
15,958016,"['古人', 'think', '变得', '幸福', '碎片', '做好', 'sharp', 'to', '事情', '巅峰', '专注', '原则', '静下心来', '时间', '模型', '一首歌', '作者', '体验', '5.0', '生活']"
16,958017,"['迭代', '数据仓库', '酒旅', '变化', '实践', '建设', '点评', '提出', '方式', '传统', '产品', '转向', '美团', '直连']"
