,ids,kw
0,884001,"['深度', '课中', '每次', '案例', 'Python', '算法', '机器', '数据', '落地', '计算机', '优化', '原理', '学习', '综合', '研修班']"
1,884002,"['Ubuntu', 'arc', 'Kylin', '高手', '娘炮', '设计师', '喜欢', '主题', '系统', 'ubuntu', 'cn', '15.04', 'html', 'Linux', '耳机', 'article', '美观', '装饰', '感觉']"
2,884003,"['不太熟悉', '类及', 'JAVA', '在下文', 'java', '表面', '概念', '内部', '类似', '好处', '乍看', 'inner', '简单', '嵌套', '区别']"
3,884004,"['亚里士多德', '图谱', 'AI', 'yourself', 'sigmoid', '网红', '生不逢时', 'wisdom', 'the', 'all', '始于', '知识', 'of', '智者', 'is', '活动', 'beginning', '经历', 'knowing', '自知', 'sigmod', 'sk']"
4,884005,"['matrix', '目的', '中用', 'python', '分类', '本文', 'confusion', '添加', '矩阵', '好坏', '模型', '能比', '准确率', 'caffe', '混淆']"
5,884006,"['检测', 'datadw', '车辆', '关注', '目标', '话题', '方法', '数据挖掘', '一步', '对象', '框架', '基础', 'ai']"
6,884007,"['sidanzhou', '占据', '发布', '首个', '资讯', '象限', 'sigmoid', 'shuffle', '领导者', 'shtmlhttp', 'research', '年度', '出炉', '龙牧雪', '报告', '中国', 'ccw', '计世', 'shuidao', 'siddha', 'sigmod', 'shtmldoskey', '私有', '开源']"
7,884008,"['定义', '字符串', '一种', '理解', '反射', 'java', '用到', '方法', 'forname', 'class', '对象', 'sun', '机制']"
8,884009,"['关闭', 'css', '自动', '测试', 'jq', '大批量', '插件', '打印', '批量', '项目', '收费', '成熟', '倾向', 'web', '也许', '调用', '分享']"
9,884010,"['数学', '神经网络', '训练', '作者', '法等', '本文', '从零开始', '损失', '反向', '进一步', '激活', '基础', 'adam', '训练方法']"
10,884011,"['例子', '文字描述', '记录下来', '指令', '功能', 'f32', '看个', 'NOEN', 'vextq', '麻烦', '运算', '乘法', '数据', '列子', 'ARM', 'laneq', '相关', 'vfmaq']"
11,884012,"['sidanzhou', '多日', '资讯', 'sigmoid', '安装', 'shuffle', '近期', '尴尬', '无人', '反馈', '瘫痪', '工具', '桌面', 'edge', 'Edge', 'shtmlhttp', '浏览器', '开发者', '龙牧雪', 'signal', 'shuidao', '每日', 'siddha', 'sigmod', 'shtmldoskey']"
12,884013,"['datadw', '正则', '参数', 'ai', '关注', '一种', '整理', '面试', '模型', '数据挖掘', '机器', '算法', '函数', '优化', '代价']"
13,884014,"['现场', '展台', '发力', '三大', '人工智能', '底气十足', '搭设', '敞开大门', '参加', 'NIPS', '显得', '阿里巴巴', '展示', '机器', '两年', '商业', '一文', '看清', '部门', '去年']"
14,884015,"['语言', '称为', '获取', '反射', 'java', '提出', '概念', '状态', '机制', '浅析']"
15,884016,"['一行', '摆放', 'WP8', 'shtmlhttp', 'supportedorientations', 'orientation', '技巧', 'portrait', '设置', '方向', 'xaml', 'wp8', 'sidanzhou', 'shuidao', '页码', '移植', '常用', '需加', '软件', 'wp8.1']"
16,884017,"['Adversarial', 'sidanzhou', '方法', 'signa', 'sigmoid', 'adversarial', 'to', 'Translation', 'image', '论文', 'translation', 'with', 'conditional', '笔记', '龙牧雪', 'Image', 'networks', 'siddha', 'sigmod', 'Conditional', 'Networks']"
