,ids,kw
0,136001,"['会选', '传输数据', '传输', '伤害', '学习', '未来', '伯语', '会战', '会员卡', '默认', '传到', '专访', '元旦', 'null', '会为']"
1,136002,"['视频', '计算误差', '代价', '一种', '两种', '机器', '执行', '参考', '吴恩达', '学习', '有用', '建议', '训练', '笔记']"
2,136003,"['度量', '集成', '分歧', '器来', 'boosting', '误差', '心得', '机器', 'bagging', '学习', '随机', '个体', '投票', '构建', '多个', '阅读']"
3,136004,"['会选', '传输数据', '优秀', '传输', '伯伯', '第九日', '伤害', '优缺点', '会战', '伯语', '会员卡', '默认', '传到', 'null', '会为']"
4,136005,"['编写', '环境', 'run', '几个', '一头', '算法', '服务器', '研究', '集时', '正确', 'matlab', 'function', 'BACF', '配置', '运行', '代码']"
5,136006,"['视频', '信号', '每层', '代价', '机器', '参考', '吴恩达', '学习', '神经网络', '一层', '情况', '多类', 'neuron', '代表', '笔记', '神经元']"
6,136007,"['分类', '已知', '误判', '损失', '心得', '机器', '分类器', '学习', '假设', '贝叶斯', '论是', 'cn', '方法', '框架', '阅读', '选择']"
7,136008,"['file', '配置', 'matconvnet', 'matconv', 'zip', 'github', 'https', 'pdollar', 'toolbox', 'com', '下载', '环境', 'danelljan']"
8,136009,"['会选', '传输数据', '开发', 'null', '伯伯', '优秀', '传输', '程序', '优缺点', '会战', '会员卡', 'quicktime', '传到', 'java', '会为']"
9,136010,"['视频', '神经', '特征', '机器', '介绍', '参考', '吴恩达', '学习', '神经网络', '最初', '计算机', '速度', '类似', '笔记', '神经元', '近些年']"
10,136011,"['ym', '分类', '训练样本', '向量', '找到', '思路', '心得', '机器', '支持', '学习', 'xm', 'x1', '给定', '间隔', '样本空间', 'x2', 'y1', '阅读']"
11,136012,"['工具包', '视频', 'piotr', '扩展', '函数', '程序', '报错', '外用', 'toolbox', '具体步骤', 'MATLAB', '添加', '运行', '代码']"
12,136013,"['pca', '视频', '正则', '代价', '机器', '假设', '参考', '吴恩达', '学习', '正确', '丢弃', '数据', '保留', '手工', '训练', '推广', '笔记', '帮忙']"
13,136014,"['组织', '网络', '定义', '心得', '机器', '成分', '学习', '神经系统', '神经网络', '物体', '并行', '单元', '适应性', '模拟', '阅读', '真实世界']"
14,136015,"['172', '传输', '服务器', 'linux', '命令', '文件', '139', '18', '232', '目标', '文件夹', '拷贝', 'scp', '远程', 'hom']"
15,136016,"['流程', '指数', '这恰', '面对', '决策', '连续', '心得', '机器', '学习', '树结构', '剪枝', '划分', '基尼', '决策树', '人类', '变量', '阅读']"
16,136017,"['视频', '代价', '公式', '一种', '算法', '机器', '参考', '吴恩达', '学习', '回归', '情况', 'function', '特征向量', '逻辑', '永远', '笔记', '常用', '标签']"
17,136018,"['分类', '统计', '一类', 'label', '找到', 'mapping', '特征', '学习', '笔记', 'feature', '简单', '方法', '关系']"
18,136019,"['模型', 'x2', '心得', '机器', '学习', 'omega', 'xd', 'bf', '描述', '函数', '预测', 'x1', '线性', '阅读']"
19,136020,"['梯度', '视频', '向量', '线性', '公式', '机器', '假设', '参考', '吴恩达', '学习', '回归', '多维', '实例', '训练', '函数', '代表', '笔记', '变量']"
20,136021,"['04', 'jesse', '过程', 'csdn', '记录', '安装', '参考', 'http', 'matlab2016b', '博客', '情况', 'details', 'ubuntu', 'Ubuntu16.04', 'net', 'blog']"
21,136022,"['模型', '单调', '心得', '机器', '学习', '集上', '特化', '样本', '称为', '训练', '减小', '评估', '阅读', '选择']"
22,136023,"['视频', '转置', '机器', '作用', '对角线', '矩阵', '线性代数', '右下角', '回顾', '左上角', '优缺点', '吴恩达', '乘法', '代表', '优秀', '元素', '单位矩阵', '参考', '学习', '低维', '乘以', '笔记']"
23,136024,"['风险', '统计', '经验', '概念', '数学', '一种', '损失', '假设', '这一', '学习', '函数', '选择']"
24,136025,"['模型', '系统', '经验', '手段', '绪论', '记录', '心得', '机器', '数据', '学习', '计算机', '利用', '一门', '阅读']"
25,136026,"['视频', '数量', '线性', '思想', '特征', '机器', '数学', '参考', '吴恩达', '学习', '回归', '适配', '条件', '函数', '预测', '笔记', '变量']"
26,136027,"['分类', '视频', '度量', '提高', '两种', '初识', '定义', '机器', '能力', '参考', '吴恩达', '学习', 'samuel', '提供', 'tom', '笔记', '解决']"
