,ids,kw
0,482001,"['三面', '终面', '间隔', '快捷', '中化', '注重', '滴管', '面经', '考虑一下', '每轮']"
1,482002,"['互联网', '技术水平', '数据', '价值', '转变观念', '体验', '懂得', '与时俱进', '日益增长', '需求', '提高', '单一', '满足用户', '时代', '人才', '分析师', '分析', '数据分析']"
2,482003,"['欧式', 'simhash', '计算', '空间', '建立', '文本', '系数', '先对', '转换成', 'vector', 'space', 'jaccard']"
3,482004,"['gz', '交叉', '安装', '编译', '教程', 'local', '好像', '山东大学', '配置', '看惠欣', '6MIPS', '实验', '操作系统', 'usr', '方法']"
4,482005,"['163', 'static', '时间', '编译', '茫然', '略读', 'duanple', 'com', '加载', '索性', '碰到', '头绪', '内容', '出处', '错误', '链接', '一遍']"
5,482006,"['美国', 'new', 'TensorFlow', '耳目一新', '早上', '大会', '九件', '深刻', 'revolver', '旧金山', '译者', '演讲', 'tensorflow', '印象', '非知', '参加', 'cloud', 'next']"
6,482007,"['程序设计', 'wenku', 'C++', 'vbi', 'url', 'com', '对象', '分册', 'http', 'baidu', 'vbo', 'k0zd6buix393kptqlmnzkr6s69j0fsrwsjejhzvhzthgbe0nz6bzshfnqhi20fgwevfakblpyntvmb62wgr87qjyrhievrscnzihpsmg', 'vb', '龙岗区', 'varn', 'variable', 'variety', 'ui', 'link']"
7,482008,"['分配', '阶段', '提炼', '谷歌', '公司', '股权', '书籍', '至关重要', '苹果', '脸书', '不为过', '直接经验', 'ipo', '状态', '年轻', '看过']"
8,482009,"['吐槽', '自信', '阳光', '数据', '1v1', '滴滴', '面试', '每说', '见到', '简单', '邮件', '分析师', '干净', '联系方式', '结论']"
9,482010,"['汇编', '不难理解', 'in', '参数', '编译', 'linux', '事情', '高级', '学习', '程序', '预处理', '后台', '背后', 'GCC', '链接', 'out']"
10,482011,"['计算机网络', '停留', 'Layers', '版本', '教程', '一篇', '发现', '山东大学', 'Protocol', '希望', 'layers', '实验', 'mac', '分析', '抓包', '手册', '界面', '网络']"
11,482012,"['信息技术', '逆向', '培训', '解决方案', '理清', '正确', '对策', '视野', '架构', '高级', '开拓', '企业', '案例', 'it', '战略规划', '重点', '课程', 'IT', '分析', '关注']"
12,482013,"['实践', 'Gensim', '笔者', 'ipynb', '数据', '代码', 'Word2Vec', '程序', '搭建', 'learn', '开发']"
13,482014,"['PHP', 'coding', 'net', '参考资料', 'Coding', 'zh', 'sink', 'language', 'oop5', 'standards', 'http', 'basic', '规范', 'Standard', '书写']"
14,482015,"['generated', '笔试', '产品', '人员', '优质', 'occupationally', 'generate', '文字编辑', '筛选', '知识点', '就是指', 'ogc', '撰写', 'professional', 'pgc']"
15,482016,"['net', '放在', '父类', '列表', 'C++', '冒号', '参数', '括号', 'html', '数据', '构造函数', 'uid', 'blog', '初始化', 'id', '分隔', 'chinaunix', '成员', '子类']"
16,482017,"['学会', '自然', '卷积', '目录', '简介', '十分钟', '残差', 'ResNet', '深度', 'boy', '技巧', '退化', '深层次', '网络']"
17,482018,"['应用程序', '两点', '方式', '版本', 'linux', '巧妙', '动态', 'libstd', '独立性', '利弊', '三种', '制作', '标准', '共享', '文件', '工作']"
18,482019,"['given', 'subsequence', 'integers', 'a1', 'such', 'a2', 'is', 'an', 'and', 'pattern', 'design', 'ai', 'that']"
