,ids,kw
0,840001,"['removeclass', 'function', '转圈', 'hidden', 'php', 'typename', 'typeerror', 'typedef', 'loadorderdata', 'post', 'circular', '效果', 't恤', 'twenty', '加载', 'res', 'loading']"
1,840002,"['指针', '穿着', '告诉', '系统', '逗你玩', '初学者', '内存', '指向', '数组', '衣服', '之间', '恩恩怨怨', 'byte', 'C语言', '访问']"
2,840003,"['利益', '不公', 'Cream', '星期六', '战争', 'off', '牟取', '街头', 'g20', '贪婪', '失业']"
3,840004,"['更新', 'parameter', 'https', '中英文', '翻译', 'Dynamic', 'abstract', 'Paper', '对照', 'represents', 'is', 'Between', 'the', 'arxiv', 'Note', 'Capsules', 'of', 'group', '1710', 'instantiation', 'Routing', 'vector', 'capsule', '论文']"
4,840005,"['必不可少', '调试', 'Studio', 'usb', '模拟器', '无线', 'studio', '自由', '手机', '充电', '自动关机', '连接', 'Android', '开发', '真实']"
5,840006,"['MYSQL', 'insert', '格式', 'php', 'into', 'orders', 'date', 'gid', 'typename', 'typeerror', 'typedef', 'txtfile', 'odate', 't恤', '时间', '存入', 'values', 'sql', 'datetime', 'uname']"
6,840007,"['RDD', '键值', '参数', 'iterable', 'Spark', 'def', 'cogroup', '关键字', '算子', 'spark', 'join', 'oth', 'other', '操作', '转换', 'rdd']"
7,840008,"['领域', 'use', 'that', '合并', '英语', '相关', 'make', '首个', '收购', '常用', '商务部', 'following', '常见', 'of', '这是', '经济', '可口可乐', '去年']"
8,840009,"['指针', '布局', '简称', '系统', '初学者', '字节', '内存', '指向', '储存', '数组', '元素', '理解', '区别', '分不出', 'C语言', '永远']"
9,840010,"['矢量化', '一组', '含有', '表现', '一列', '对象', '一行', '表是', '数值', '行向量', '集合', '列数', '编程', '矩阵']"
10,840011,"['python', 'Python', 'collections', '高级', '常用', '一种', '元素', '用于', '高效', '详解', '方法', '模块', '用法', '几个']"
11,840012,"['than', 'finding', 'women', '爱情', 'is', 'at', 'the', '事业', 'down', 'career', 'more', '奔三女', 'ago', 'priority', '双语', 'likely', 'for', 'thirds', 'above', '调查', '阅读']"
12,840013,"['链接', 'addorder', 'gid', '写法', 'php', 'typename', 'typeerror', 'typedef', 'type', 'txtfile', 'tycoons', 'username1', 'twoicewoo', 'js', 'uname', '变量', 'txt', '字符串']"
13,840014,"['指针', '多级', '初学者', '迷糊', '地方', '超过', '感觉', '函数', '数组', '假想', '重点', 'C语言', '多维', '数据']"
14,840015,"['iterable', '键值', 'Spark', 'def', '转换', 'RDD', '龙门', 'groupbykey', 'type', 'reducebykeylocally', 'reduceByKeyLocally', 'reduceByKey', '操作', 'rdd', 'groupByKey', 'typedef', 'reducebykey', '关键字', '算子', 'spark', 'numpartitions']"
15,840016,"['环境', '版本', 'matplotlib', '采用', '搭建', '安装', 'numpy', '14', '配置', '机器', '入门', '开发', '笔记', 'scipy', '学习']"
16,840017,"['regression', '满是', 'logistic', '算法', '前言', 'ML', '完善', '逻辑', '监督', '机器', '挺久', '可写', '回归', '解决', '学习']"
17,840018,"['易宝', 'chinabank', '支付', 'ips', '示例', '支付宝', 'yeepay', '第三方', '环迅', 'paypal', '网银', '贝宝', '邮局', '安付', '汇通', '接口', '代码']"
18,840019,"['一般来说', '执行', '告诉', '符是', '计算机屏幕', '命令', '一项', '传递', '红色', '符将', 'escape', 'character', '码符', '屏幕']"
