,ids,kw
0,196001,"['scp', '18', '文件夹', '拷贝', '139', '服务器', '目标', '文件', '命令', '172', '存放', '232', '远程', 'linux']"
1,196002,"['找到', '学习', '分析', 'mapping', '统计', '笔记', 'label', '算法', '分类', '一类', '方法', '利用', 'feature']"
2,196003,"['matlab2016b', 'net', 'Ubuntu16.04', '过程', '参考', 'csdn', '情况', '安装', 'mat', '04', 'matlab', '博客', 'article', 'mx']"
3,196004,"['理清', '概念', '经验', '函数', '学习', '风险', '统计', '三要素', '这一', '选择', '损失', '一种']"
4,196005,"['没什么', '心得', '特征选择', '学习', '稀疏', '无关', '十一', '过程', '阅读', '相关', '给定', '评价', '机器', '有用', '子集']"
5,196006,"['工作', '心得', '嵌入', '学习', '训练', '监督', '阅读', '降维', '度量', '找出', '训练样本', '机器', '一种', '常用', '样本']"
6,196007,"['聚类', '心得', '学习', '阅读', '最广', '未知', '试图', '机器', '相交', '进一步', '样本']"
7,196008,"['器来', '森林', '心得', '学习', '集成', '增强', '阅读', '度量', '构建', 'bagging', '个体', '机器', 'boosting', '分歧', '分解', '投票']"
8,196009,"['fault', 'by', 'Byzantine', 'buchman', 'Age', 'Tendermint', 'Tolerance', 'in', 'partial', 'fulfilment', 'the', 'blockchains', 'tendermint', 'Fault', 'Blockchains', 'byzantine', 'of', 'ethan', 'guelph', 'tolerance', 'thesis']"
9,196010,"['心得', '相关', '贝叶斯', '学习', '分类器', 'cn', '阅读', '论是', '分类', 'c2', '机器', '已知', '损失', '方法', '误判', '最优']"
10,196011,"['cosmos', '无故障', '由浅入深', '用于', '工作', 'sdk', '任意', '方式', '开发区', '发生', '事务', '日志', '开发']"
11,196012,"['找到', '心得', '学习', 'xm', '阅读', '支持', 'y2', '给定', '训练样本', 'x1', '分类', '机器', '思路', 'y1', '向量', 'ym', '间隔', '样本空间']"
12,196013,"['技术规范', '交易', '时间', '哈希', '仅限于', '通信', 'Cosmos', '首次']"
13,196014,"['心得', '组织', '学习', '真实世界', '适应性', '简单', '并行', '阅读', '成分', '神经网络', '交叉', '机器', '神经系统', '作出', '互联']"
14,196015,"['通信模型', '模式', '合约', '第十八章', '智能', '相关', '两种', 'deferred', '交易', '之外', '通信', '编程', 'EOS', '开发']"
15,196016,"['人类', '变量', '树结构', '决策', '心得', '这恰', '学习', '阅读', '划分', '决策树', '缺失', '选择', '机器', '指数', '流程', '剪枝', '基尼']"
16,196017,"['合约', 'multi', '实际上', '第十六章', 'C++', '改编', 'object', 'type', '表中', 'api', '容器', 'boost', '标准', 'eos', '描述', 'EOS', '别名', 'db', '开发']"
17,196018,"['x2', '心得', 'dxd', '学习', 'bf', '模型', '阅读', '线性组合', '线性', '给定', 'omega', '试图', '描述', '机器', '2x2', '示例']"
18,196019,"['一尾', '正确', '配置', '编写', '环境', '一头', '服务器', 'BACF', '分析', '出错', 'matlab', '算法', 'run', '研究', '运行', '代码']"
