,ids,kw
0,36001,"['returns', 'cartesian', '笛卡尔', '集合论', 'theory', 'of', 'Cartesian', 'operation', 'and', 'that', 'Product', 'mathematics', 'in', 'usually', 'other', 'product', 'mathematical']"
1,36002,"['分布式系统', 'flickr', 'code', '全局', 'servers', 'blog', '解决方案', 'cheap', 'ID', 'primary', 'the', 'on', '生成', '原文', 'distributed', 'com', '唯一']"
2,36003,"['学习', '逻辑', '视频', '公式', '特征向量', '情况', '参考', '模型', '回归', '离散', '吴恩达', '标签', '笔记', '常用', '一种', '算法', '分类', '机器']"
3,36004,"['修改', 'scoket', '添加', '软件', '文件', '检测', '0.1', '上传', '比较完善', '断点', '发送', '不太好', '基础', '详细', '文件传输']"
4,36005,"['desktop', '模板', '添加', 'file', '叠加', 'jpg', 'char', '夜空', 'int', 'in', '随机', '高斯', 'gaussia', 'file2', 'tortoisesvn', 'main']"
5,36006,"['increment', '发表', 'admin', '对象', 'ID', '主键', '属性', '记录', '生成', '关系', '环境', '分布式', '方法', 'auto']"
6,36007,"['学习', '代表', '视频', '下降', '线性', '参考', '实例', '模型', '回归', '吴恩达', '向量', '变量', '支持', '维度', '笔记', '梯度', '函数', '机器', '参数']"
7,36008,"['开发', '最新', '点击', '设置', '繁琐', '发现', '多人', 'ndk', 'Eclipse', 'builder', 'NDK', '实用', '不用']"
8,36009,"['开发', 'eos', '执行', '输出', '应答', '节点', 'EOS', '第十二章', '运行', '客户端', '部署', 'world', '发起', '返回', '程序', '合约']"
9,36010,"['VS', '开发', '视频', 'tools', '教程', '作者', 'image', '双击', '神器', 'for', '教学', 'Visual', '官网', 'Image', 'watch', '下载', '最新版', '文字版', '图像', 'Watch', 'Studio', '安装', '插件', 'vs']"
10,36011,"['解决', '查询数据库', '数据库', 'datagrid', '指定', '每次', '服务端', '分页', 'EasyUI', '若干', 'zyz', 'datag', '效果', 'Datagrid', '显示']"
11,36012,"['传递', '阅读', 'pythondictionaryfile', '评论', '赋值', 'tom', '元组', '收藏', '函数参数', '星号', '字典', '举报', '分类', 'python', '参数']"
12,36013,"['矩阵', 'tk', '代表', '视频', '回顾', '转置', '参考', 'tkinter', '单位矩阵', 'title', '右下角', '左上角', '线性代数', '元素', '笔记', '乘法', '对角线', '机器', '学习', '乘以', 'tjfreund', '吴恩达']"
13,36014,"['size', '开发', '执行', '名称', '调用', '请求', 'EOS', '上下文', '第十一章', '包含', 'ge', 'read', '环境', '合约']"
14,36015,"['inpath', 's3', 'file', 'tolerance', 'tom', 'char', 'bmp', 'int', 'in', '随机', 'torch', '生成', '样本', 'main', 'token']"
15,36016,"['导航', '设置', '选项', '长度', '用户', 'easyui', '支持', '客户端', '分页', 'EasyUI', 'zyz', '有用', '数据', 'Datagrid', '显示']"
16,36017,"['开发', 'to', 'tools', '前端', 'token', 'tolerance', 'topk', 'tom', 'EOS', 'tomcat6', 'toolbar', 'tomcat', '第十章', 'together', 'tortoisesvn', 'rpc', 'RPC', 'topics', '合约']"
17,36018,"['tor', '图片', 'tolerance', 'tom', 'for', 'cout', 'char', 'tomcat6', 'toolbar', 'bmp', '16bit', 'int', 'tomcat', 'filepath', 'main', '读取', 'pathstr']"
18,36019,"['称之为', '听说', '常见', '带有', '非常简单', 'Python', '函数', '生成', '契數列', 'yield', '浅析', '展示', 'python', '生成器']"
19,36020,"['学习', '特征', '视频', '线性', '参考', '回归', '吴恩达', 'model', '变量', '预测', '拟合', '给出', '笔记', '函数', '条件', '描述', '机器']"
20,36021,"['数据库', 'submit', '服务器', 'form', 'by', '表格', '提交', 'datagrid', 'DataGrid', 'esayui', '这是', '函数', 'jquery', '获取数据', '数据', '保存']"
21,36022,"['第五章', '开发', '单个', '创建', 'cd', 'nodeos', 'EOS', 'chain', 'wallet', '账户', '钱包', 'api', 'programs', '启动', '私有', '手册', '合约', 'build']"
22,36023,"['对照', '话题', '提高', '控制流', '概念', 'Explained', '课程', '填写', 'and', 'Python', 'Your', 'else', 'generators', '定义', '理解', 'yield', 'Improve', '解释', 'Generators', '生成器']"
23,36024,"['false', 'rect', 'tools', 'topk', 'cv', 'namespace', 'toolbar', 'using', 'tomcat', 'include', 'rectangle', 'std', 'bdrawingbox', '样本', 'bool', 'topics', '标记']"
24,36025,"['学习', '视频', 'supervi', '情况', '参考', '设置', 'tom', '吴恩达', '初识', '度量', '笔记', 'samuel', '两种', '提高', '分类', '机器', 'mitchell']"
25,36026,"['页面', 'easyui', '复选', '获取', '节点', 'JQuery', '分层', '加载', '文档', 'With', 'web', '提供', 'Checkbox', 'EasyUI', '树形', 'Tree', '数据', '展开', '显示', '信息']"
26,36027,"['简介', '开发', '微软', '成熟', '执行', '工具', '用户', '编译', 'EOS', '编译器', 'eosio', '苹果', '第七章', '广泛支持', '合约']"
27,36028,"['tor', 'tolerance', 'cv', 'namespace', 'char', '贝叶斯', 'tom', 'using', 'tomcat6', 'toolbar', '分类器', 'int', 'include', 'tomcat', 'std', '代码', 'main']"
28,36029,"['win7', '一段', 'with', 'you', '访问', 'process', '位中', '程序', 'after', 'job', '说法', 'AssignProcessToJobObject', '拒绝', '原因', 'usin', 'remarks']"
29,36030,"['command', '模拟', '评判', 'torch', 'topics', 'tor', '++', 'tortoisegit', 'ACM', 'max', 'dev', 'topk', 'bin', '调用', '编译', 'process', 'CPP', '编译器', 'net', '在线', 'toolbar', 'string', 'filename', 'cpp', '执行', 'exe']"
30,36031,"['图形界面', 'tk', '学习', '订阅', '外部', '字号', '分类', 'tkinter', '默认', 'Python', 'python', '接口', '常用', '类库', '收集', '自带']"
31,36032,"['开发', 'id', 'permissions', '权限', '评估', 'permission', '阈值', '区块', 'EOS', '第四张', '每笔', '账户', '配置', 'tr', '人可读', '概述', '命名', '合约']"
32,36033,"['视频', '控制', '某一', '页面', 'swf', 'tom', '播放', 'flvplayer', 'wmode', 'tomcat6', 'JS', 'html', 'tomcat', 'flvplaye', 'data', 'transparent', '只能']"
33,36034,"['评论', '解决', 'hadoop', '查询', '我要', 'Hive', 'hive', '革命性', 'Impala', '实时', '取代', '提速', '批处理', '经理', '数据', 'ad']"
34,36035,"['开发', 'clone', '添加', '构建', '子项目', 'EOS', '目录', 'eosio', '代码', '环境', '第二章', '合约', 'https']"
35,36036,"['格式', '视频', 'flv', '文件', 'tools', 'swf', '播放器', '播放', 'IIS', 'flvplayer', '网页', 'wmode', 'tomcat6', 'videoplay', 'htm', 'tran']"
36,36037,"['守护', 'keosd', '开发', 'eos', 'cleos', 'snapshot', 'ch', 'EOS', '包含', '进程', '工具集', 'eosiocpp', '第三章', '程序', '合约']"
37,36038,"['解析', '设计', '阅读', '职场', '设计模式', '工作', '报表', '作品', '引擎', 'outputparameters', '目录', '表达式', '技术', '分类', '一般性']"
38,36039,"['text', 'jquery', 'tools', '遍历', 'src', 'tolerance', 'tom', 'js', 'javascript', 'script', 'docum', 'tomcat6', 'tomcat', '对象', 'torch', 'jQuery', 'JSON', 'toolbar', 'type']"
