,ids,kw
0,224001,"['部署', '第十二章', '触发', '客户端', '返回', '开发', 'EOS', '发起', '输出', '运行', 'eos', '节点', '应答', 'world', 'hello', '合约']"
1,224002,"['名称', 'read', '几类', 'ge', '第十一章', '上下文', '包含', '调用', '开发', 'EOS', '完整', 'get', '环境', '执行', '合约']"
2,224003,"['首次', '任意', '代码', '第十章', '交叉', '前端', '人类', 'RPC', 'rpc', '开发', 'EOS', '会为', '介绍', '交易', '人可读', '传输', '以太', '仅限于', '合约']"
3,224004,"['第五章', '启动', 'build', '账户', '手册', '创建', 'cd', '钱包', '开发', 'EOS', 'wallet', 'programs', 'nodeos', '命令', '单个', 'api', '合约']"
4,224005,"['第七章', '成熟', '用户', '简介', '谷歌', '开发', 'EOS', '微软', '广泛支持', '最为', 'eos', '语言', '执行', 'web', '合约']"
5,224006,"['概述', '区块', '权限', '账户', 'permission', 'tr', '每笔', '开发', 'EOS', '配置', '链上', '签名', '阈值', '人可读', '评估', '第四张', '命名', '合约']"
6,224007,"['构建', 'clone', '代码', 'git', 'com', '开发', 'EOS', 'eosio', '运行', '环境', 'github', '命令', '第二章', '合约']"
7,224008,"['eosiocpp', 'osio', 'snapshot', '包含', '开发', 'EOS', '工具集', '运行', '核心', 'cleos', '第三章', 'launcher', '程序', '守护', '合约']"
8,224009,"['货币', '加密', '总账', '转账', '第一章', '介绍', '互联网', '开发', 'EOS', '交易', '之上', '目前为止', '发行', '第三方', '合约']"
9,224010,"['下注', '功能', '第十九章', '博彩', '开发', 'EOS', 'deposit', '一期', '设计', '参与', '游戏', '开启', '合约']"
10,224011,"['构建', '私链', '首次', '任意', '代码', '第六章', '人类', '介绍', '传到', '开发', 'EOS', '会为', '交易', '人可读', '节点', '传输数据', '以太', '仅限于', '合约']"
11,224012,"['分析', '一尾', 'BACF', '代码', 'matlab', '配置', '研究', '服务器', '正确', '出错', '环境', '运行', '编写', '算法', '一头', 'run']"
12,224013,"['https', '下载', 'toolbox', 'matconv', 'com', '配置', '源代码', 'danelljan', 'matconvnet', '环境', 'file', 'martin', 'pdollar']"
13,224014,"['添加', '工具包', 'toolbox', '安装', '代码', '具体步骤', 'hog', 'fhog', '函数', 'MATLAB', '报错', 'piotr', '视频', '程序', '扩展']"
14,224015,"['232', '139', '目标', '18', 'linux', '文件夹', '远程', '服务器', '拷贝', '存放', '命令', '文件', 'scp', '172']"
15,224016,"['分析', '利用', 'mapping', 'feature', 'label', '找到', '分类', '学习', '方法', '统计', '笔记', '一类', '算法']"
16,224017,"['csdn', 'Ubuntu16.04', '安装', 'matlab', 'mx', '参考', '过程', '博客', '04', 'matlab2016b', 'article', '情况', 'net', 'mat']"
17,224018,"['经验', '选择', '风险', '函数', '损失', '理解', '三要素', '学习', '统计', '概念', '这一']"
18,224019,"['机器', '无关', '稀疏', '阅读', '特征选择', '过程', '没什么', '心得', '评价', '给定', '学习', '子集', '有用', '十一', '相关']"
19,224020,"['机器', '训练样本', '阅读', '嵌入', '心得', '度量', '最靠近', '学习', '找出', '一种', '训练', '监督', '工作', '降维', '邻居', '样本']"
20,224021,"['机器', '进一步', '试图', '阅读', '最广', '心得', '未知', '学习', '聚类', '相交', '样本']"
21,224022,"['机器', '构建', '集成', '阅读', '森林', '心得', 'boosting', '分解', '度量', '分歧', '学习', 'bagging', '增强', '个体', '投票', '器来']"
22,224023,"['机器', '分类器', '阅读', '贝叶斯', '已知', '心得', '分类', 'c2', '误判', '论是', '学习', '方法', '最优', 'cn', '损失', '相关']"
23,224024,"['机器', '训练样本', '阅读', '找到', '支持', '心得', '向量', 'y2', '分类', '给定', '学习', 'x1', 'ym', '思路', '间隔', 'y1', '样本空间', 'xm']"
24,224025,"['机器', '神经网络', '组织', '交叉', '阅读', '并行', '心得', '学习', '成分', '适应性', '作出', '简单', '神经系统', '真实世界', '互联']"
25,224026,"['机器', '基尼', '指数', '选择', '剪枝', '缺失', '阅读', '人类', '流程', '心得', '变量', '学习', '树结构', '决策树', '划分', '决策', '这恰']"
26,224027,"['机器', 'x2', '线性', 'omega', 'bf', '阅读', '试图', '心得', '描述', '2x2', '给定', '学习', '线性组合', '模型', 'dxd', '示例']"
27,224028,"['机器', '选择', '拟合', '阅读', '心得', '过分', '学习', '输出', '追求', '评估', '模型', '样本']"
28,224029,"['机器', '经验', '计算机', '阅读', '心得', '改善', '数据', '系统', '学习', '绪论', '一门', '手段', '利用', '模型', '记录']"
29,224030,"['设置', '参数', 'cs', '项目', '资料', '记录', '版本号', '简化', '即可', 'SVN', '事件', 'C#', 'assemblyversion', 'VS', '程序', '版本控制']"
30,224031,"['选择', 'svn', 'Eclipse', '过程', '多人', '开发', 'NDK', '变量', '发现', 'builder', '最新', '设置', 'properties']"
31,224032,"['Byzantine', 'Fault', 'buchman', 'by', 'byzantine', 'blockchains', 'the', 'tendermint', 'tolerance', 'ethan', 'Age', 'thesis', 'fault', 'partial', 'fulfilment', 'guelph', 'Blockchains', 'Tolerance', 'Tendermint', 'of', 'in']"
32,224033,"['cosmos', '任意', '方式', '由浅入深', '日志', '开发区', '开发', '事务', '发生', '工作', 'sdk', '无故障', '用于']"
33,224034,"['首次', '保证', 'Cosmos', '成功', '通信', 'cosmosibc', '给出', '时间', '操作', '描述', '技术规范', '或失']"
34,224035,"['通信模型', '编程', '模式', '之外', '两种', '第十八章', 'deferred', '开发', 'EOS', '交易', '智能', '相关', '通信', '合约']"
35,224036,"['分析', '一尾', 'BACF', '代码', 'matlab', '配置', '研究', '服务器', '正确', '出错', '环境', '运行', '编写', '算法', '一头', 'run']"
36,224037,"['object', '第十六章', '表中', 'boost', '容器', '标准', '别名', '开发', 'EOS', 'C++', '改编', 'eos', '描述', 'db', 'type', '实际上', 'api', 'multi', '合约']"
37,224038,"['https', '下载', 'toolbox', 'matconv', 'com', '配置', '源代码', 'danelljan', 'matconvnet', '环境', 'file', 'martin', 'pdollar']"
38,224039,"['设置', '概述', '方式', '持久', '第十五章', '干净', '标准', '开发', 'EOS', '运行', '传输数据', '设计', 'api', '执行', '数据表', '库中', '合约']"
39,224040,"['添加', '工具包', 'toolbox', '安装', '代码', 'hog', 'fhog', '函数', 'MATLAB', '报错', '运行', 'piotr', '视频', '具体步骤', '扩展']"
40,224041,"['基础', 'uint64', '数据类型', '支持', 'name', '开发', 'EOS', 'to', 'string', '定义', '编码', '语言', '标准', '第十四章', '库中', '合约']"
41,224042,"['232', '139', '目标', '18', 'linux', '文件夹', '远程', '服务器', '拷贝', '存放', '命令', '文件', 'scp', '172']"
42,224043,"['部署', '设置', '开发', '入门', 'EOS', '讲述', 'eosio', 'exchange', '第八章', '合约']"
43,224044,"['分析', '利用', 'mapping', 'feature', 'label', '找到', '分类', '学习', '方法', '统计', '笔记', '一类', '算法']"
44,224045,"['发送到', '参数', '第十三章', '格式', '调用', '支持', '序列化', 'json', '开发', 'EOS', '描述', '发起', '访问', '收到', '合约']"
45,224046,"['csdn', 'Ubuntu16.04', '安装', 'matlab', 'mx', '参考', '过程', '博客', '04', 'matlab2016b', 'article', '情况', 'net', 'mat']"
46,224047,"['部署', '第十二章', '触发', '客户端', '返回', '开发', 'EOS', '发起', '输出', '运行', 'eos', '节点', '应答', 'world', 'hello', '合约']"
47,224048,"['经验', '选择', '风险', '函数', '损失', '三要素', '学习', '统计', '一种', '理清', '概念', '这一']"
48,224049,"['名称', 'read', '几类', 'ge', '第十一章', '上下文', '包含', '调用', '开发', 'EOS', '完整', 'get', '环境', '执行', '合约']"
49,224050,"['首次', '任意', '代码', '第十章', '交叉', '前端', '人类', 'RPC', 'rpc', '开发', 'EOS', '会为', '介绍', '交易', '人可读', '传输', '以太', '仅限于', '合约']"
50,224051,"['机器', '无关', '稀疏', '阅读', '特征选择', '没什么', '心得', '评价', '给定', '学习', '搜索', '子集', '有用', '十一', '相关']"
51,224052,"['第五章', '启动', 'build', '账户', '手册', '创建', 'cd', '钱包', '开发', 'EOS', 'wallet', 'programs', 'nodeos', '命令', '单个', 'api', '合约']"
52,224053,"['机器', '训练样本', '阅读', '嵌入', '心得', '度量', '最靠近', '学习', '找出', '一种', '训练', '监督', '工作', '降维', '邻居', '样本']"
53,224054,"['第七章', '成熟', '用户', '简介', '谷歌', '开发', 'EOS', '微软', '广泛支持', '最为', 'eos', '语言', '执行', 'web', '合约']"
54,224055,"['机器', '进一步', '试图', '阅读', '最广', '心得', '未知', '学习', '聚类', '相交', '样本']"
55,224056,"['区块', '权限', '账户', 'tr', '每笔', '开发', 'EOS', '配置', '链上', '签名', '阈值', 'id', '评估', '第四张', '命名', 'permissions', '合约']"
56,224057,"['机器', '构建', '集成', '阅读', '森林', '心得', 'boosting', '分解', '度量', '分歧', '学习', 'bagging', '增强', '个体', '投票', '器来']"
57,224058,"['构建', 'clone', '代码', 'git', 'com', '开发', 'EOS', 'eosio', '运行', '环境', 'github', '命令', '第二章', '合约']"
58,224059,"['机器', '分类器', '阅读', '贝叶斯', '已知', '心得', '分类', 'c2', '误判', '论是', '学习', '方法', '最优', 'cn', '损失', '相关']"
59,224060,"['eosiocpp', 'osio', 'snapshot', '包含', '开发', 'EOS', '工具集', '运行', 'keosd', '第三章', '节点', 'launcher', '程序', '守护', '合约']"
60,224061,"['机器', '训练样本', '阅读', '找到', '支持', '心得', '向量', '分类', 'ym', '给定', '学习', 'y2', '思路', '间隔', 'x1', 'y1', '样本空间', 'xm']"
61,224062,"['货币', '加密', '总账', '转账', '第一章', '介绍', '互联网', '开发', 'EOS', '之上', '目前为止', '发行', '第三方', '合约']"
62,224063,"['机器', '神经网络', '组织', '交叉', '阅读', '并行', '心得', '学习', '成分', '适应性', '作出', '简单', '神经系统', '真实世界', '互联']"
63,224064,"['下注', '功能', '第十九章', '博彩', '开发', 'EOS', 'deposit', '一期', '设计', '参与', '游戏', '开启', '合约']"
64,224065,"['机器', '基尼', '指数', '选择', '剪枝', '缺失', '阅读', '人类', '流程', '心得', '变量', '学习', '树结构', '决策树', '划分', '决策', '这恰']"
65,224066,"['构建', '私链', '首次', '任意', '代码', '第六章', '人类', '介绍', '传到', '开发', 'EOS', '会为', '交易', '人可读', '节点', '传输数据', '以太', '仅限于', '合约']"
66,224067,"['机器', 'x2', '线性', 'omega', 'bf', '阅读', '试图', '心得', '描述', '2x2', '给定', '学习', '线性组合', '模型', 'dxd', '示例']"
67,224068,"['机器', '选择', '拟合', '阅读', '心得', '过分', '学习', '输出', '追求', '评估', '模型', '样本']"
68,224069,"['机器', '经验', '计算机', '阅读', '心得', '改善', '系统', '学习', '绪论', '一门', '计算', '手段', '利用', '模型', '记录']"
69,224070,"['设置', '参数', 'cs', '项目', '资料', '记录', '版本号', '简化', '即可', 'SVN', '事件', 'C#', 'assemblyversion', 'VS', '程序', '版本控制']"
70,224071,"['选择', '文件夹', 'Eclipse', '实用', '多人', '开发', 'NDK', '变量', '发现', 'builder', '设置', '不用']"
71,224072,"['分析', '一尾', 'BACF', '代码', 'matlab', '配置', '研究', '服务器', '正确', '出错', '环境', '运行', '编写', '算法', '一头', 'run']"
72,224073,"['https', '下载', 'toolbox', 'matconv', 'com', '配置', '源代码', 'danelljan', 'matconvnet', '环境', 'file', 'martin', 'pdollar']"
73,224074,"['添加', '工具包', 'toolbox', '安装', '代码', 'hog', 'fhog', '函数', 'MATLAB', '报错', '运行', 'piotr', '视频', '具体步骤', '扩展']"
74,224075,"['232', '139', '目标', '18', 'linux', '文件夹', '远程', '服务器', '拷贝', '存放', '命令', '文件', 'scp', '172']"
75,224076,"['分析', '利用', 'mapping', 'feature', 'label', '找到', '分类', '学习', '方法', '统计', '笔记', '一类', '算法']"
76,224077,"['csdn', 'Ubuntu16.04', '安装', 'matlab', 'mx', '参考', '过程', '博客', '04', 'matlab2016b', 'article', '情况', 'net', 'mat']"
77,224078,"['经验', '选择', '风险', '函数', '损失', '三要素', '学习', '统计', '一种', '理清', '概念', '这一']"
78,224079,"['Byzantine', 'Fault', 'buchman', 'by', 'byzantine', 'blockchains', 'the', 'tendermint', 'tolerance', 'ethan', 'Age', 'thesis', 'fault', 'partial', 'fulfilment', 'guelph', 'Blockchains', 'Tolerance', 'Tendermint', 'of', 'in']"
79,224080,"['cosmos', '任意', '方式', '由浅入深', '日志', '开发区', '开发', '事务', '发生', '工作', 'sdk', '无故障', '用于']"
80,224081,"['机器', '无关', '稀疏', '阅读', '特征选择', '过程', '没什么', '心得', '评价', '给定', '学习', '子集', '有用', '十一', '相关']"
81,224082,"['机器', '训练样本', '阅读', '嵌入', '心得', '度量', '最靠近', '学习', '找出', '一种', '训练', '监督', '工作', '降维', '邻居', '样本']"
82,224083,"['首次', '保证', 'Cosmos', '成功', '通信', 'cosmosibc', '给出', '操作', '描述', '仅限于', '技术规范', '或失']"
83,224084,"['机器', '进一步', '试图', '阅读', '最广', '心得', '未知', '学习', '聚类', '相交', '样本']"
84,224085,"['通信模型', '编程', '之外', '模式', '两种', '第十八章', 'deferred', '开发', 'EOS', '交易', '智能', '相关', '通信', '合约']"
85,224086,"['机器', '构建', '集成', '阅读', '森林', '心得', 'boosting', '分解', '度量', '分歧', '学习', 'bagging', '增强', '个体', '投票', '器来']"
86,224087,"['object', '第十六章', '表中', 'boost', '容器', '标准', '别名', '开发', 'EOS', 'C++', '改编', 'eos', '描述', 'db', 'type', '实际上', 'api', 'multi', '合约']"
87,224088,"['机器', '分类器', '阅读', '贝叶斯', '已知', '心得', '分类', 'c2', '误判', '论是', '学习', '方法', '最优', 'cn', '损失', '相关']"
88,224089,"['设置', '概述', '方式', '持久', '第十五章', '干净', '标准', '开发', 'EOS', '运行', '传输数据', '设计', 'api', '执行', '数据表', '库中', '合约']"
