,ids,kw
0,282001,"['表中', '合约', 'api', '改编', 'eos', 'object', '实际上', '标准', 'multi', 'db', 'type', 'EOS', '开发', '容器', '第十六章', '描述', '别名', 'boost', 'C++']"
1,282002,"['设计', '合约', '第十五章', '方式', '设置', '传输数据', '标准', 'api', '运行', '持久', '数据表', '概述', '干净', 'EOS', '开发', '执行', '库中']"
2,282003,"['定义', '合约', '标准', 'to', 'name', 'uint64', '语言', '编码', 'string', 'EOS', '开发', '第十四章', '数据类型', '支持', '库中', '基础']"
3,282004,"['合约', '设置', 'eosio', '入门', '第八章', 'exchange', 'EOS', '开发', '部署', '讲述']"
4,282005,"['参数', '合约', '格式', '调用', '第十三章', 'json', 'EOS', '开发', '描述', '发起', '序列化', '访问', '发送到', '支持', '收到']"
5,282006,"['合约', '客户端', 'eos', '运行', '触发', '节点', '第十二章', '发起', 'EOS', '开发', '应答', 'hello', '部署', '返回', 'world', '输出']"
6,282007,"['出错', 'BACF', '一尾', '服务器', '算法', '配置', '正确', 'run', '运行', '编写', '环境', '研究', '一头', '代码', 'matlab', '分析']"
7,282008,"['完整', '合约', 'get', '名称', 'ge', '几类', '第十一章', '调用', '环境', 'EOS', '开发', '上下文', '执行', '包含', 'read']"
8,282009,"['martin', '配置', 'matconvnet', 'file', '下载', 'com', 'toolbox', 'pdollar', 'danelljan', '环境', 'https', '源代码', 'matconv']"
9,282010,"['合约', 'RPC', '会为', '人可读', '介绍', '第十章', '前端', '交易', 'rpc', '以太', 'EOS', '开发', '首次', '任意', '代码', '仅限于', '人类', '交叉', '传输']"
10,282011,"['piotr', 'toolbox', '具体步骤', '运行', '报错', '安装', 'MATLAB', 'hog', '添加', '工具包', '视频', 'fhog', '扩展', '代码', '函数']"
11,282012,"['合约', 'api', '单个', '钱包', '命令', 'nodeos', 'programs', 'cd', '启动', 'EOS', '开发', '创建', '手册', 'build', '第五章', 'wallet', '账户']"
12,282013,"['服务器', '命令', '目标', '139', '拷贝', '232', '文件夹', '文件', '远程', 'scp', '18', '存放', 'linux', '172']"
13,282014,"['简介', 'web', '合约', 'eos', '第七章', '执行', '谷歌', '语言', 'EOS', '开发', '微软', '最为', '广泛支持', '成熟', '用户']"
14,282015,"['label', '笔记', '学习', '算法', 'feature', 'mapping', '找到', '一类', '利用', '分类', '分析', '统计', '方法']"
15,282016,"['permissions', '合约', '第四张', '配置', '人可读', '命名', '区块', '链上', '评估', '阈值', '概述', '签名', 'EOS', '开发', '权限', 'tr', '账户']"
16,282017,"['04', '情况', '博客', 'article', 'net', '安装', 'mx', 'matlab2016b', 'Ubuntu16.04', 'csdn', 'matlab', 'mat', '参考', '过程']"
17,282018,"['第二章', '合约', 'github', '命令', '构建', 'com', '运行', '环境', 'clone', 'EOS', '开发', '代码', 'git', 'eosio']"
18,282019,"['学习', '这一', '经验', '一种', '损失', '概念', '三要素', '选择', '理清', '风险', '统计', '函数']"
19,282020,"['合约', '工具集', '进程', 'eos', 'keosd', 'ch', '程序', '运行', '第三章', 'EOS', '开发', 'launcher', '包含', 'snapshot', 'osio']"
20,282021,"['机器', '稀疏', '学习', '评价', '十一', '子集', '相关', '给定', '特征选择', '心得', '阅读', '有用', '没什么', '无关', '过程']"
21,282022,"['合约', '互联网', '介绍', '第三方', '目前为止', '之上', '总账', '第一章', 'EOS', '开发', '发行', '转账', '货币', '加密']"
22,282023,"['机器', '邻居', '学习', '一种', '降维', '度量', '嵌入', '样本', '心得', '最靠近', '找出', '阅读', '训练样本', '工作', '训练', '监督']"
23,282024,"['设计', 'deposit', '合约', '一期', '功能', '游戏', '参与', '第十九章', '下注', '开启', 'EOS', '开发', '博彩']"
24,282025,"['机器', '试图', '学习', '进一步', '最广', '样本', '相交', '心得', '聚类', '阅读', '未知']"
25,282026,"['合约', '会为', '传输数据', '第六章', '介绍', '人可读', '构建', '人类', '交易', '节点', '以太', 'EOS', '开发', '首次', '任意', '代码', '仅限于', '传到', '私链']"
26,282027,"['机器', '投票', '增强', '学习', 'bagging', '森林', '个体', '构建', '度量', '分歧', '器来', '心得', '集成', '阅读', 'boosting', '分解']"
27,282028,"['机器', '误判', '学习', 'c2', '分类器', 'cn', '贝叶斯', '损失', '相关', '论是', '分类', '心得', '阅读', '最优', '已知', '方法']"
28,282029,"['机器', 'x1', 'y1', '学习', '间隔', '找到', '向量', '给定', '样本空间', '心得', '思路', 'ym', '阅读', 'xm', '训练样本', 'y2', '支持', '分类']"
29,282030,"['机器', '简单', '学习', '成分', '作出', '真实世界', '神经网络', '并行', '神经系统', '组织', '心得', '适应性', '阅读', '互联', '交叉']"
30,282031,"['机器', '决策树', '基尼', '学习', '划分', '指数', '决策', '选择', '变量', '流程', '心得', '阅读', '剪枝', '这恰', '缺失', '人类', '树结构']"
31,282032,"['机器', '试图', '学习', '线性组合', '线性', 'dxd', '给定', '模型', '心得', '示例', 'omega', '阅读', '描述', '2x2', 'bf', 'x2']"
32,282033,"['机器', '过分', '学习', '追求', '评估', '选择', '样本', '模型', '心得', '阅读', '输出', '拟合']"
33,282034,"['机器', '计算', '学习', '经验', '系统', '绪论', '利用', '模型', '心得', '改善', '记录', '阅读', '手段', '一门', '计算机']"
34,282035,"['VS', 'SVN', '参数', 'cs', '即可', '设置', 'C#', '版本号', '程序', 'assemblyversion', '记录', '事件', '简化', '版本控制', '资料', '项目']"
35,282036,"['svn', '多人', '设置', '最新', 'properties', '选择', '开发', 'Eclipse', 'NDK', 'builder', '变量', '不用']"
36,282037,"['出错', 'BACF', '一尾', '服务器', '算法', '配置', '正确', 'run', '运行', '编写', '环境', '研究', '一头', '代码', 'matlab', '分析']"
37,282038,"['机器', '稀疏', '学习', '评价', '十一', '子集', '相关', '给定', '特征选择', '心得', '阅读', '有用', '没什么', '无关', '过程']"
38,282039,"['fault', 'tolerance', 'Byzantine', 'by', 'fulfilment', 'of', 'Age', 'guelph', 'tendermint', 'partial', 'in', 'Blockchains', 'blockchains', 'the', 'Fault', 'byzantine', 'Tendermint', 'ethan', 'Tolerance', 'thesis', 'buchman']"
39,282040,"['martin', '配置', 'matconvnet', 'file', '下载', 'com', 'toolbox', 'pdollar', 'danelljan', '环境', 'https', '源代码', 'matconv']"
40,282041,"['机器', '邻居', '学习', '一种', '降维', '度量', '嵌入', '样本', '心得', '最靠近', '找出', '阅读', '训练样本', '工作', '训练', '监督']"
41,282042,"['发生', '开发区', '日志', '方式', '无故障', '工作', '由浅入深', 'sdk', '开发', 'cosmos', '任意', '用于', '事务']"
42,282043,"['piotr', 'toolbox', '具体步骤', '运行', '报错', '安装', 'MATLAB', 'hog', '添加', '工具包', '视频', 'fhog', '扩展', '代码', '函数']"
43,282044,"['通信', '技术规范', 'Cosmos', '操作', '中有', '描述', '首次', '仅限于']"
44,282045,"['机器', '试图', '学习', '进一步', '最广', '样本', '相交', '心得', '聚类', '阅读', '未知']"
45,282046,"['服务器', '命令', '目标', '139', '拷贝', '232', '文件夹', '文件', '远程', 'scp', '18', '存放', 'linux', '172']"
46,282047,"['机器', '投票', '增强', '学习', 'bagging', '森林', '个体', '构建', '度量', '分歧', '器来', '心得', '集成', '阅读', 'boosting', '分解']"
47,282048,"['合约', '通信模型', '通信', '第十八章', '相关', '交易', '之外', '编程', 'EOS', '开发', 'deferred', '两种', '模式', '智能']"
48,282049,"['label', '笔记', '学习', '算法', 'feature', 'mapping', '找到', '一类', '利用', '分类', '分析', '统计', '方法']"
49,282050,"['机器', '误判', '学习', 'c2', '分类器', 'cn', '贝叶斯', '损失', '相关', '论是', '分类', '心得', '阅读', '最优', '已知', '方法']"
50,282051,"['表中', '合约', 'api', '改编', 'eos', 'object', 'multi', 'db', 'type', '版本', 'EOS', '开发', '容器', '第十六章', '描述', '别名', '实际上', '库中', 'C++']"
51,282052,"['04', '情况', '博客', 'article', 'net', '安装', 'mx', 'matlab2016b', 'Ubuntu16.04', 'csdn', 'matlab', 'mat', '参考', '过程']"
52,282053,"['设计', '合约', '第十五章', '方式', '设置', '传输数据', '标准', 'api', '运行', '持久', '数据表', '概述', '干净', 'EOS', '开发', '执行', '库中']"
53,282054,"['机器', 'x1', 'y1', '学习', '间隔', '找到', '向量', '给定', '样本空间', '心得', '思路', 'ym', '阅读', 'xm', '训练样本', 'y2', '支持', '分类']"
54,282055,"['学习', '这一', '经验', '一种', '损失', '概念', '三要素', '选择', '理清', '风险', '统计', '函数']"
55,282056,"['机器', '简单', '学习', '成分', '作出', '真实世界', '神经网络', '并行', '神经系统', '组织', '心得', '适应性', '阅读', '互联', '交叉']"
56,282057,"['定义', '合约', '标准', 'to', 'name', 'uint64', '语言', '编码', 'string', 'EOS', '开发', '第十四章', '数据类型', '支持', '库中', '基础']"
57,282058,"['机器', '决策树', '基尼', '学习', '划分', '指数', '决策', '选择', '变量', '流程', '心得', '阅读', '剪枝', '这恰', '缺失', '人类', '树结构']"
58,282059,"['合约', '设置', 'eosio', '入门', '第八章', 'exchange', 'EOS', '开发', '部署', '讲述']"
59,282060,"['机器', '试图', '学习', '线性组合', '线性', 'dxd', '给定', '模型', '心得', '示例', 'omega', '阅读', '描述', '2x2', 'bf', 'x2']"
60,282061,"['参数', '合约', '格式', '调用', '第十三章', 'json', 'EOS', '开发', '描述', '发起', '序列化', '访问', '发送到', '支持', '收到']"
61,282062,"['机器', '过分', '学习', '追求', '评估', '选择', '样本', '模型', '心得', '阅读', '输出', '拟合']"
62,282063,"['合约', '客户端', 'eos', '运行', '触发', '节点', '第十二章', '发起', 'EOS', '开发', '应答', 'hello', '部署', '返回', 'world', '输出']"
63,282064,"['机器', '计算', '学习', '经验', '系统', '绪论', '利用', '模型', '心得', '改善', '记录', '阅读', '手段', '一门', '计算机']"
64,282065,"['完整', '合约', '名称', 'get', 'ge', '几类', '第十一章', '调用', 'size', 'EOS', '开发', '上下文', '执行', '包含', '方法']"
65,282066,"['VS', 'SVN', '参数', 'cs', '即可', '设置', 'C#', '版本号', '程序', 'assemblyversion', '记录', '事件', '简化', '版本控制', '资料', '项目']"
66,282067,"['合约', 'RPC', '会为', '人可读', '介绍', '第十章', '前端', '交易', 'rpc', '以太', 'EOS', '开发', '首次', '任意', '代码', '仅限于', '人类', '交叉', '传输']"
67,282068,"['多人', '设置', '最新', 'properties', '选择', '开发', 'Eclipse', 'NDK', 'builder', '变量', '不用', '过程']"
68,282069,"['合约', 'api', '单个', '钱包', '命令', 'nodeos', '启动', 'programs', 'cd', 'EOS', '开发', '创建', '手册', 'build', '第五章', 'wallet', '账户']"
69,282070,"['简介', 'web', '合约', 'eos', '第七章', '谷歌', '语言', 'EOS', '开发', '微软', '执行', '广泛支持', '成熟', '用户', '最为']"
70,282071,"['permissions', '合约', '第四张', '配置', '人可读', '命名', '区块', '链上', '评估', '阈值', '概述', '签名', 'EOS', '开发', '权限', 'id', 'permission', '账户']"
71,282072,"['第二章', '合约', 'github', '命令', '构建', '运行', 'com', '环境', 'clone', 'EOS', '开发', '代码', 'git', 'eosio']"
72,282073,"['eosiocpp', '核心', '合约', '工具集', 'eos', '运行', '程序', '节点', '第三章', 'EOS', '开发', 'launcher', '包含', 'snapshot']"
73,282074,"['合约', '互联网', '介绍', '第三方', '目前为止', '之上', '总账', '第一章', 'EOS', '开发', '发行', '转账', '货币', '加密']"
74,282075,"['设计', 'deposit', '合约', '功能', '一期', '游戏', '参与', '第十九章', '下注', '开启', 'EOS', '开发', '博彩']"
75,282076,"['合约', '会为', '传输数据', '第六章', '介绍', '人可读', '构建', '人类', '交易', '节点', '以太', 'EOS', '开发', '首次', '任意', '代码', '仅限于', '传到', '私链']"
76,282077,"['出错', 'BACF', '一尾', '服务器', '算法', '配置', '正确', 'run', '运行', '编写', '环境', '研究', '一头', '代码', 'matlab', '分析']"
77,282078,"['martin', '下载', '配置', 'matconvnet', 'file', 'com', 'toolbox', 'pdollar', 'danelljan', '环境', 'https', '源代码', 'matconv']"
78,282079,"['piotr', 'toolbox', '具体步骤', '运行', '报错', '安装', 'MATLAB', 'hog', '添加', '工具包', '视频', 'fhog', '扩展', '代码', '函数']"
79,282080,"['服务器', '命令', '目标', '139', '拷贝', '232', '文件夹', '文件', '远程', 'scp', '18', '存放', 'linux', '172']"
80,282081,"['label', '笔记', '学习', '算法', 'feature', 'mapping', '找到', '一类', '利用', '分类', '分析', '统计', '方法']"
81,282082,"['04', '情况', '博客', 'article', 'net', '安装', 'mx', 'matlab2016b', 'Ubuntu16.04', 'csdn', 'matlab', 'mat', '参考', '过程']"
82,282083,"['学习', '这一', '经验', '一种', '损失', '概念', '三要素', '选择', '理清', '风险', '统计', '函数']"
83,282084,"['机器', '稀疏', '学习', '评价', '十一', '子集', '相关', '给定', '特征选择', '心得', '阅读', '有用', '没什么', '无关', '过程']"
84,282085,"['机器', '邻居', '学习', '一种', '降维', '度量', '嵌入', '样本', '心得', '最靠近', '找出', '阅读', '训练样本', '工作', '训练', '监督']"
85,282086,"['机器', '试图', '学习', '进一步', '最广', '样本', '相交', '心得', '聚类', '阅读', '未知']"
86,282087,"['机器', '投票', '增强', '学习', 'bagging', '森林', '个体', '度量', '分歧', '误差', '器来', '心得', '集成', '阅读', 'boosting', '分解']"
87,282088,"['机器', '误判', '学习', 'c2', '分类器', 'cn', '贝叶斯', '损失', '相关', '论是', '分类', '心得', '阅读', '最优', '已知', '方法']"
88,282089,"['机器', 'x1', '学习', '间隔', '找到', '向量', '给定', '样本空间', '心得', 'y2', 'ym', '阅读', 'xm', '训练样本', '思路', 'y1', '支持', '分类']"
89,282090,"['fault', 'tolerance', 'Byzantine', 'by', 'fulfilment', 'of', 'Age', 'guelph', 'tendermint', 'partial', 'in', 'Blockchains', 'blockchains', 'the', 'Fault', 'byzantine', 'Tendermint', 'ethan', 'Tolerance', 'thesis', 'buchman']"
