,ids,kw
0,1032001,"['服务器', '用于', '环境', '扩展', '快速', '生产', 'rai', '一种', '多种', 'rails', 'fastcgi', 'mongrel']"
1,1032002,"['获取', 'get', 'charset', 'header', 'content', '所在城市', 'function', 'api', 'html', 'place', '客户端', 'php', '地址', '接口']"
2,1032003,"['业务', '一台', '管理', '设计', '具备', '访问', '用户', '浏览器', '完整', '非法', '权限', '建立', '系统', '客户端', '计算机']"
3,1032004,"['header', '发送', 'start', '特别', 'output', 'cache', '自由', '有用', 'ob', 'php']"
4,1032005,"['generatepassword', 'bdghjmnpqrstvz', 'strength', '随机', 'function', '自动', 'if', '密码', 'password', 'vowels', 'aeuy', '生成', 'length', 'consonants']"
5,1032006,"['exists', 'dir', '创建', 'else', 'is', 'PHP', '操作', 'function', '方法', 'if', 'createdir', '文件夹', 'file', 'php', 'mkdir']"
6,1032007,"['类及', 'required', 'mailbcc', '抄送', 'var', '发送', 'reshape', '全局变量', 'PHP', '设置', 'class', 'mailcc', 'require', 'requirements', '收件人', 'email', '邮箱', 'php', 'mailto']"
7,1032008,"['国外', '查看', '递归', 'srever', '递归函数', 'tree', '编了', 'function', '存放', '难记', '程序', 'mydir', '列出', '目录', '简单', 'php', '文件', 'directory']"
8,1032009,"['returnarr', '字符串', 'false', 'author', 'arr', '多维', '转化', '默认', 'fanglor', 'bool', '数组', '转化成', 'param', 'true', '一维']"
9,1032010,"['方式', '实际上', '编码', 'PHP', '技巧', '改善', '变得', '方法', '开发方式', '代码', '语言', '公认']"
10,1032011,"['合适', '实践', '介绍', '世界', 'PHP', 'rasmus', '一种', 'lerdorf', '开发', 'web', '顶级', '找到', '原则', '流行', '证明', '大师']"
11,1032012,"['管理', 'memcache', '工作', 'value', '运行', '方式', '进程', '管理软件', '接收', 'java', '链接', '多个', '操作', '原理', '安装', 'php']"
12,1032013,"['本文', '获取', '探讨', '显得', '设计', '系统分析', '难事', '分析', 'PHP', '时间', '项目', '打算', '难题']"
13,1032014,"['单例', '别急', '概念', '实例', '设计模式', '抽象', 'PHP', '名称', '举例说明', '打交道', '操作', '中类', '模式', '对象', 'php']"
14,1032015,"['服务', 'udp', '成来', 'HTTP', 'TCP', '区别', 'UDP', '代表', '理解', '遵守', '过程', '建立', 'http', '客户端']"
15,1032016,"['windows', '用于', 'ip', 'socket', '方式', '客户', '基本概念', 'winsock', '采用', '传递']"
16,1032017,"['功能', '易学', '高端', '称王', 'java', '通信', '动态', 'php', '祭出']"
17,1032018,"['封装', '工厂', '设计模式', '代表', '详情', '开发', '代码', '观察者', '有用', '友好', '思想', '软件', 'php']"
18,1032019,"['字符串', '判断', '类型', '函数', '是否是', '编码', '长度', '得知', '全中文', '汉字', 'php']"
19,1032020,"['程序员', 'cms', '详细', '介绍', '读取', 'clo', 'opendir', '操作', '系统', 'php', '生成', '头疼', '文件']"
20,1032021,"['工作', 'https', 'http', '没什么', '用户', '浏览器', '传输', '一层', '发起', '原理', '信息', 'tls', '模块', '请求']"
21,1032022,"['required', '工作', 'https', '日志', 'reshape', '熟悉', 'requires', '星期天', '框架', '源代码', 'opencart', 'requirements', '星期一', '原理', 'apache', 'php']"
22,1032023,"['硬件', '谷歌', '加载', '推出', '离开', '多样', '发布', '加速', '50%', '方法', '解决', '关系', '浏览', 'apache', '模块', '50']"
23,1032024,"['required', 'research', 'reshape', 'null', 'requires', 'resnet', '齐全', 'require', 'residual', 'resize', 'requirements', 'requestwindowfeature', 'researchers', 'reset18', 'php', 'reserve']"
24,1032025,"['required', '异常', 'research', 'reshape', 'null', 'requires', 'resnet', '齐全', 'require', 'residual', 'resize', 'requirements', 'requestwindowfeature', 'researchers', 'reset18', '机制', 'php', 'reserve']"
25,1032026,"['set', 'echo', 'connection', 'status', 'testing', '分析', '执行', '代码', 'if', 'while', '定时', 'in', 'connect', 'abort', 'time', 'php', 'ignore']"
26,1032027,"['reporting', 'http', '小偷', 'all', 'asp', 'html', '分析', '程序', '代码', '方法', '工具', 'notice', '爬虫', 'xxx', '关键', 'php', '示例']"
27,1032028,"['set', 'get', '修改', 'br', '函数', '作用', 'runtime', 'gpc', '状态', 'quotes', 'run', '变量', 'ini', 'php', '文件', 'magic']"
28,1032029,"['br', 'sphinx', 'http', 'blog', 'hi', '齐全', '90868415597b2914962b432b', 'reset18', 'item', 'baidu', 'researchers', 'html', 'com', 'bsdgo', '参考', 'reserve']"
29,1032030,"['required', 'windows', 'br', 'resized', 'research', 'reshape', 'requires', 'require', 'residual', 'reset18', 'requirements', 'requestwindowfeature', '计划', 'bat', 'researchers', 'wamp', 'path', 'reserve']"
30,1032031,"['required', 'br', 'research', 'reshape', 'sh', '齐全', 'require', 'requirements', 'reserve', 'bin', 'researchers', 'reset18', 'resize', 'requestwindowfeature', 'requires', 'shell']"
31,1032032,"['mvc', 'thinkphp', '设计', '概念', '框架', '单一', 'curd', '开发', 'ThinkPHP', '入口', 'activerecord', '涉及', '轻量级', 'orm', 'lamp']"
32,1032033,"['参考', 'http', 'com', 'admin', 'kudns', '书屋', '皮皮', 'etiwebhosting', 'php', 'login', 'szqa', 'become', 'rs3', 'www']"
33,1032034,"['模板', '引擎', 'br', 'reshape', 'Smarty', 'require', '齐全', 'class', 'residual', 'smarty', 'new', 'resize', 'reset18', 'usr', 'local', '安装', 'php', 'reserve']"
34,1032035,"['br', '函数', 'array', '读写操作', '分析', 'length', 'string', 'fgetcsv', 'delimiter', 'csv', 'handle', 'enclosure', 'int', '自带', 'php', '文件']"
35,1032036,"['朋友', 'br', '例子', 'research', '贴出来', '作用', 'curl', '用法', '对象', 'reset18', '初始化', '提交', '数据', 'php', '参考', 'reserve']"
36,1032037,"['test1', 'PDO', 'localhost', 'dsn', 'host', 'user', '用法', 'port', 'dbname', '数据库', 'php8xc', 'db', '软件园', '8xc', '连接', '平坦', '常见']"
37,1032038,"['manual', 'windows', 'PDO', 'mysql', 'so', '介紹', '存取', '已安裝', '常用', 'dll', '先確定', '官網', 'unix', '资料库', '步驟', 'pdo']"
38,1032039,"['windows', '笔记', 'PDO', 'pod', 'php5', 'PHP', '中将', '移除', '学习', '配置', '提供', '方法', '内置']"
39,1032040,"['br', '算法', '熟悉', '经典', '学好', '几个', '基础', '名句', '程序', '重要性', '貌似', '好好学', 'php', '数据结构']"
40,1032041,"['最新', '缓存', 'header', '强制', 'must', 'is', 'ajax', '浏览器', '开发', '常识', '动态', 'define', 'mysite', '网站', 'js', 'php']"
41,1032042,"['累加', '优点', '蔓延', '技术', '迭代', '开发', '执行', '团队', '演示', '软件', '开发人员']"
42,1032043,"['echo', 'foo', '例子', 'numargs', 'v1', '面向对象', 'args', 'to', 'of', 'the', 'PHP', 'returns', 'function', 'arguments', 'passed']"
43,1032044,"['ftp', '发出', '函数', 'FTP', '用法', 'PHP', '操作', '传输', '遵守', '操纵', '建立', '信息', '步骤', '认证', '目录', '文件']"
44,1032045,"['br', '明白', '函数', '指针', '打开', '记住', '读写操作', '方式', '只读', 'PHP', '置于', '读写', '模式', 'php', '文件']"
45,1032046,"['较大', '变量', 'br', '名字', '函数', '改变', '美元', 'lt', '区别', '定义', '自定义', '引用', '就行了', 'define', 'php', '常量']"
46,1032047,"['eregi', '用于', '大小写', '函数', '替换', '工具', '无关', '正则表达式', 'if', 'ereg', '区分', '强有力', 'php', '模式匹配']"
47,1032048,"['free', '脚本', '推荐', '组织', 'PHP', '下载', '免费', '数据库', '体验', '提供', '动态', '站点', '广告', '资源', '网站']"
48,1032049,"['br', 'use', 'path', '操作', 'string', '方法', '读入', 'resource', 'include', 'context', '数组', 'int', 'file', 'filename', 'php', '文件']"
49,1032050,"['利用', '管理', 'iptables', '用户', '设置', '数据库', 'tcp', '密码', '常用命令', '导读', 'root', '安装', 'MySQL']"
50,1032051,"['优化', '本文', '缓存', '查询', '文章', '技巧', '程序', '数据库', '效率', '杰之蓝', '解决', '十大', '导读', '作者', 'MySQL']"
51,1032052,"['手写', '包含', '功能', '介绍', 'Easyui', '效果图', 'Pagenation', 'function', '方法', 'web', '开发', 'html', '简单', '样式']"
52,1032053,"['文档', 'reshape', 'view', 'html', '常用', '链接', 'wenku', 'residual', 'baidu', 'easyui', 'researchers', 'http', 'reset18', 'com', 'reserve', '网上', 'e34084b765ce05087632133c']"
53,1032054,"['更是', '很快', '技术', '两手抓', '保证', 'it', '市场', '单一', '调整', '行业', '把握', '带来', '软体', '资本', '角度']"
54,1032055,"['慢慢', '解释', '公式', '过程', '查阅', '机器', '批评', '向量', '指正', '推导', 'SVM', '支持', '文献', '共识', '东西', '涉及', '学习', '自学', '代码', '摸索', '希望']"
55,1032056,"['required', '程序清单', 'research', 'reshape', 'null', 'resnet', '齐全', 'require', '回归', 'residual', '代码', '解析', 'resize', 'researchers', 'reset18', 'requirements', 'Logistic', 'requestwindowfeature', 'requires', 'reserve']"
56,1032057,"['总数', 'gt', 'redirected', 'reshape', '结点', '性质', '1i', '超过', '理解', '非空', '数据库', 'iii', 'amp', 'residual', '索引', '12i', '二叉树', '2i', '数据结构']"
57,1032058,"['Bean', '实践', 'implements', '真知', '实例', 'spring', '接口', '建议', '理解', '生命周期', 'class', 'postprocessor', 'mybean', 'beanfactoryaware', 'beannameaware', 'applicationcontextaw', 'aware', 'public', 'Spring']"
58,1032059,"['openjdk1', 'HashMap', 'https', 'node', 'geek', '内部', '深入浅出', 'treenode', 'rocks', '转载自', '源码', '解析', '综述', 'coding', 'html', '博客', 'huanglei', 'table']"
