,ids,kw
0,614001,"['扩展', '存储', '几十亿', '切分', '研发', '原理', '数据库', '解析', '水平', '主从', 'pv', '分表', '扩展性', '设计', '方式', '均衡器', '人员', '集群', '分库', '负载', '性能']"
1,614002,"['学习', '作者', '七月', 'watch', '特征', '干货', '第五', '一文', '上方', '读懂', '本文', '蓝字', '点击', '关注', '第九期', '机器', '合集', '工程', 'july', '在线', 'wav2letter']"
2,614003,"['漫画', 'xx', 'wcs', '擅长', 'wb', '关注', '本期', 'XX', '点击', 'we', '编程', 'wavletter', '上方', '公众', '快速', '听说', '趣图']"
3,614004,"['跨江', '自然', '系统', '开道', 'RUP', '需求', '设计', '软件架构', '策略', '视图', '方法', '大象', '工程', '南北', '种类']"
4,614005,"['was', '离职', 'cnbeta', 'wcs', 'wb', '关注', '回应', '谷歌', '转自', '点击', 'we', 'wavletter', 'wallavoidance', 'cnbetawww', '上方', '李飞飞', '快速', '公众', 'wav2letter']"
5,614006,"['专用', '分开', '应用程序', 'Eclipse', '服务器', 'web', '服务', '运行', '低端', 'Java', '托管', '包括', '远程', '平台', '先决条件', '调试']"
6,614007,"['学习', 'was', '蓝字', 'wcs', 'wb', '关注', '面试', '深度', '点击', 'we', 'wavletter', 'wallavoidance', 'watch', '上方', 'wav2letter']"
7,614008,"['成长', '战歌', '决策', '系统', '定义', '环境', '架构师', '看看书', '影响']"
8,614009,"['事实上', '网络', '蓝字', 'wander', '谈到', 'wb', '关注', '介绍', '干货', '合集', '点击', 'wang', '贝叶斯', '前言', '方法', '上方', '定理', 'wangqiguo', '推断']"
9,614010,"['http', '公司', 'me', 'performance', '垃圾', 'aspx', '内部', 'garbage', '回收', '原文', 'gc', '系列', '世界', 'blog', 'collection']"
10,614011,"['width', 'he', 'wcs', 'wb', '容器', '100', '齿轮', 'web', 'Docker', '管理', 'wavletter', '命令', 'bizsvr', 'we', 'watch', 'max', 'webdev', 'webcollector', 'min']"
11,614012,"['公司', '框中', '研究', '事实上', '触手可及', '推荐', '数据', '科幻', '获益', '未来', '七大', '财务', '输入', '趋势']"
12,614013,"['was', '快速增长', '蓝字', '领域', 'wb', 'vx', '关注', '不见不散', 'ML', '点击', '增长', '人工智能', 'wavletter', '今晚', 'watch', '上方', 'wav2letter', '人才需求']"
13,614014,"['size', '开发者', 'wcs', 'wb', 'font', '齿轮', 'web', '15px', '宣称', 'weblo', 'we', 'bizsvr', 'wavletter', '全栈', 'webdev', 'weblogic8', 'webcollector', '趣图', 'biz']"
14,614015,"['digester', 'jardigester', '框架', 'SSH', '映射', '整合', 'struts1', '规则', '介绍', '功能', '三大', 'config', '配置文件', '用于', 'jar', '生成', '必备']"
15,614016,"['服务端', '格式', '发送', 'json', '一连串', '请求', '数据格式', 'jsonobject', '数据', '几种', '对象', '解析', '先说']"
16,614017,"['空闲', 'pool', '降低', '数据库', '保存', '一种', '整理', '初始化', '优化', '开销', '性能', '几个', '创建', 'Java', '连接池', '进程', '主流', '取出']"
17,614018,"['ijcai', 'processing', 'american', '论文', 'neural', 'intl', 'for', 'association', 'nips', '检索', 'information', 'CV', 'conference', '期刊', '96', 'aaai', 'joint', 'systems']"
18,614019,"['Linux', '概念', '采用', '固定', '文件系统', 'q1', '之八', '平行', '形式', '文件', '数据', '根目录', 'windows', '操作系统', '基础知识', '仓库']"
19,614020,"['齿轮', '开发', '百万', '工程师', 'wb', '区块', '不到', 'weblogic8', 'wcs', 'web', 'weblo', 'we', 'bizsvr', 'box', 'wavletter', 'webdev', 'webcollector', '年薪', 'border', 'sizing', 'wav2letter']"
20,614021,"['神经网络', '基本原理', 'csdn', 'wb', '干货', '卷积', '解析', '超过', '博客', '上方', '来源于', '本题', '蓝字', 'CNN', 'wcs', '点击', '万阅', '关注', '合集', 'july', 'wav2letter']"
21,614022,"['分布式服务', 'lock', 'naming', 'service', '高可用性', 'cap', '环境', '服务', '开发', '分布式', '设计', 'ZooKeeper', '一致性', '挑战', '数据', '高可靠性', '失败']"
22,614023,"['width', 'he', 'wcs', 'wb', '100', '齿轮', 'web', '业务', '码农要', 'wavletter', 'we', 'bizsvr', 'watch', 'max', 'webdev', 'webcollector', 'min']"
23,614024,"['Linux', '资源', '并发', '竞争', '操作', '同步', '处于', '状态', '共享', '两个', '之七', '内核', 'critical', '操作系统', '基础知识', '多个']"
