,ids,kw
0,646001,"['mal', '概念', '编译', '告捷', '初步', '或者说', 'live555', 'com', '安装', '暂时', '264', 'linux', '只能', 'sdp', '稳定']"
1,646002,"['presses', 'details', 'sunqunsunqun', '7649628http', 'press', 'net', 'article', 'sunq', 'ES', 'csdn', '齐次', '2.0', 'previous', 'OpenGL', 'blog', '基础', 'http', 'preset', 'prepared', '编程']"
2,646003,"['think', '谈一谈', 'cnn6', '原文', 'in', 'equals', '面试题', 'boolean', 'www', 'http', 'ref', '关系', 'java', '中说']"
3,646004,"['一峰', '日期', '流程', 'preload', 'Linux', '半年前', 'prefix', 'prepare', '作者', '启动', 'prepareasync', 'linux', 'preset', 'prepared', 'prefssource', '齐次']"
4,646005,"['argc', 'argv', 'char', 'using', 'required', 'extern', '开发', 'ffmpeg', 'include', 'main', '常见问题', 'register', 'live555', 'all', 'namespace', 'std', '解决', 'headers', '错误', 'av', 'int', '方法']"
5,646006,"['Numbers', '发现', 'in', '题目', 'LeetCode448', 'given', 'array', '解答', 'Find', 'Array', 'integers', '提交', 'All', '每次', '18ms', 'of', 'Disappeared', '20ms', 'an', 'where', '衡量', '时间']"
6,646007,"['分布式', '模型', '程序', 'www', '当作', '实践', '开发', '编程', '集群', 'html', '基础', '轻松', '邮件', '交谈', 'Scala', '交流', 'Akka', '多线程', 'http', '消息', '笔记', 'com', '简介']"
7,646008,"['图像', '高斯', '滤波器', '平滑', '一点', '椒盐', '简介', '介绍', '是因为', '瑞利', 'opencv']"
8,646009,"['preload', '不用', '三次', '状态', '变迁', 'tcp', '握手', 'prepare', 'ip', 'prepareasync', 'TCP', 'prepared', '经典', 'IP', 'prefssource']"
9,646010,"['一组', '文件系统', '原文', 'Linux', '有趣', 'api', 'com', '系统', '函数', 'www', '例子', 'ibm', 'https', 'cn']"
10,646011,"['评论', 'details', '目录', 'net', 'article', 'candycat1992', 'csdn', '收藏', 'OpenGL', 'OpenGL4.0', 'blog', 'http', '初识', '阅读', 'opengl4', '分类']"
11,646012,"['过程', '代码', '优劣', '功能', '算法', '消耗', '几个', '本文', '简介', '花费', 'opencv', '记录']"
12,646013,"['php', '版本', '选择', '下载', 'Linux', 'site', 'pmwiki', 'net', 'nmon', 'projects', '系统', '监控', '分析', 'download', '性能', 'http', '类型', 'wget', 'files', 'sourceforge']"
13,646014,"['矩阵', '篇章', '代码', '想来', '一段时间', '仔细', '声明', '理解', '3D', '好几', '傻瓜版', '图形学', '解析', '希望', '本书', '编程']"
14,646015,"['and', 'Max', 'grid', 'empty', 'representing', 'Area', 'conn', 'LeetCode695', 'land', '干净利落', 'an', 'non', 'Island', '小时', 'given', '算是', '解答', 'of', 'group']"
15,646016,"['jb51', 'default', 'htm', '原文', 'java8', 'fo', '特性', 'net', '添加', '扩展', 'http', '关键字', '复制']"
16,646017,"['FrameBuffer', '30', '开发', 'vmware', 'kernel', 'arm', 'gcc', 'S3C2440', 'linux', '驱动', '环境', '图像', 'nand', 'LCD', '硬件', '文字', 'fedora', '讲解', '显示', '需求', '实例']"
17,646018,"['outvar', 'OPT', 'define', 'match', 'char', 'type', 'source', 'ffmpeg', 'mediatype', 'macro', 'PER', 'code', 'opt', 'fmtctx', 'nb', 'name', 'TYPE', 'MATCH', 'spec', 'int', 'analyse', 'per', 'for']"
18,646019,"['监听', '解决', 'jingyan', 'sql', 'pl', '厦门', 'com', '安装', '配置', '11g', 'ora', '程序', 'oracle', '连接', 'developer', 'baidu']"
19,646020,"['人脸识别', '用到', '预览', '功能', '本章', '提供', '库来', '学习', '编辑', '函数', '介绍', '简介', 'detectmultiscale', 'ing', 'opencv', 'android', '步骤']"
20,646021,"['一本', '过程', '教程', '总会', '交互式', 'opengl', '学习', '不错', '实践', '内部', '自顶向下', '深究', '本书']"
21,646022,"['1s', 'Max', 'find', 'Consecutive', 'explanatio', 'input', 'LeetCode485', 'consecutive', 'in', 'Ones', 'output', 'the', 'given', 'maximum', '解答', 'of', 'this', 'number']"
22,646023,"['含义', 'priv', 'shell', 'pid', '后台', '文件名', 'processid', '添加', '参数', '运行', '解释', '变量', 'linux', '参数值', '常用', 'printable', 'pre', 'process']"
23,646024,"['客户端', '解码', '单路', '人用', '采用', '接收', '功能丰富', '提供', '程序修改', '学习', 'live555', 'openrtsp', '录像', 'rtsp', '多路', 'ffmpeg']"
24,646025,"['figure', 'and', 'at', 'between', 'libpath', 'conf', 'configure', 'file', 'dynamic', 'see', 'linker', 'ld', 'so', 'etc', 'different', 'which', 'for', 'this', 'library']"
25,646026,"['指针', 'hashmap', '任意', 'util', '中有', '题目', 'ja', '指向', 'iterator', '两个', 'entry', '链表', '复制', '输入']"
26,646027,"['指令', 'jvm', 'kclass', '原文', 'oop', '加载', '判断', 'http', '初始化', '虚拟机', 'java']"
27,646028,"['Spark', 'dataframes', 'SQL', '额外', '数据结构', '数据', 'datasets', '交互', '运行', '优化', '内部', '概览', '结构化', '编程']"
28,646029,"['颜色', '预览', '感应', '讲解', '灰化', '通道', '功能', '边缘', '触屏', '分析', '检测', '简介', '一种', '一篇', 'opencv', 'android', '步骤']"
29,646030,"['LeetCode566', '打算', '解题', '先立个', '三十日', 'flag', '等级', 'array', 'csdn', 'leetcode', 'reshape', '题目', 'easy', '打脸', '解答', 'matrix']"
30,646031,"['视图', '笔记', '变换', '模型', 'preface', 'prefix', '学习', '思考', '计划', 'opengl', '时间', 'prefer', '投影变换', 'OPENGL', '透视', '齐次']"
31,646032,"['UDP', '导致', '发展', '网络地址', '打洞', '技术', '内部', 'translation', '无法访问', 'TCP', '相关', 'tcp', '公网', '文档', '它会']"
32,646033,"['代码', '内容', '角度', '文字', '目标', 'preface', '系统', 'insight', '表达', '探究', '分析', 'bootloader', 'boot', '源码', '文章', 'source']"
