,ids,kw
0,296001,"['232', '139', '存放', '远程', '文件夹', 'linux', '服务器', '命令', 'scp', '18', '目标', '172', '文件', '拷贝']"
1,296002,"['操作', 'Cosmos', '首次', '技术规范', '成功', 'cosmosibc', '或失', '给出', '保证', '通信', '时间', '描述']"
2,296003,"['相交', '进一步', '试图', '心得', '样本', '未知', '机器', '聚类', '学习', '最广', '阅读']"
3,296004,"['笔记', '一类', '统计', 'label', '分析', '方法', 'feature', '算法', '找到', '分类', 'mapping', '利用', '学习']"
4,296005,"['器来', '增强', 'boosting', '构建', '个体', '心得', '分解', '投票', '分歧', '机器', '集成', '度量', '森林', 'bagging', '学习', '阅读']"
5,296006,"['deferred', '模式', '通信模型', '智能', '之外', '通信', '开发', '合约', '第十八章', '编程', '两种', 'EOS', '相关', '交易']"
6,296007,"['04', 'net', 'matlab', '情况', 'article', '参考', 'csdn', 'mat', '安装', 'mx', 'matlab2016b', 'Ubuntu16.04', '博客', '过程']"
7,296008,"['multi', '版本', '第十六章', '改编', '表中', '别名', 'C++', 'object', 'type', '实际上', 'boost', '开发', '合约', 'eos', 'api', '容器', 'db', 'EOS', '描述']"
8,296009,"['cn', '损失', '已知', '方法', '贝叶斯', '心得', 'c2', '误判', '机器', '分类', '分类器', '论是', '最优', '学习', '相关', '阅读']"
9,296010,"['损失', '经验', '统计', '这一', '一种', '概念', '理清', '选择', '三要素', '风险', '函数', '学习']"
10,296011,"['x1', 'xm', 'y1', '给定', 'ym', '心得', '向量', '找到', '训练样本', '机器', '分类', '思路', '间隔', 'y2', '样本空间', '学习', '支持', '阅读']"
11,296012,"['第十五章', '设计', '概述', '持久', '运行', '干净', 'api', '数据表', '设置', '执行', '开发', '合约', '方式', '标准', 'EOS', '传输数据', '库中']"
12,296013,"['to', '编码', '语言', 'name', '第十四章', '数据类型', '基础', 'string', '开发', '合约', 'uint64', '定义', '标准', 'EOS', '支持', '库中']"
13,296014,"['并行', '交叉', '真实世界', '成分', '组织', '神经网络', '心得', '互联', '适应性', '机器', '作出', '神经系统', '学习', '简单', '阅读']"
14,296015,"['exchange', 'eosio', '入门', '设置', '第八章', '开发', '部署', '合约', '讲述', 'EOS']"
15,296016,"['缺失', '剪枝', '人类', '基尼', '决策', '心得', '选择', '变量', '机器', '这恰', '树结构', '划分', '决策树', '学习', '流程', '指数', '阅读']"
16,296017,"['第十三章', '描述', '格式', '序列化', '发起', '收到', '访问', '开发', '合约', '发送到', 'json', '参数', '调用', 'EOS', '支持']"
17,296018,"['x2', '线性', '给定', '试图', '2x2', '线性组合', '心得', '模型', 'bf', 'dxd', '机器', '示例', '学习', 'omega', '描述', '阅读']"
18,296019,"['输出', '客户端', '运行', 'eos', '应答', '触发', '开发', 'world', '合约', '部署', '返回', '节点', '第十二章', 'EOS', '发起', 'hello']"
19,296020,"['输出', '评估', '追求', '心得', '模型', '选择', '机器', '过分', '训练', '拟合', '学习', '阅读']"
20,296021,"['环境', '第十一章', '完整', '几类', 'get', '执行', '开发', '合约', '上下文', 'ge', '包含', '名称', '调用', 'EOS', 'read']"
21,296022,"['计算机', '经验', '数据', '心得', '模型', '机器', '记录', '利用', '手段', '一门', '改善', '学习', '系统', '绪论', '阅读']"
22,296023,"['前端', 'RPC', '会为', '人可读', '交叉', '首次', '介绍', '第十章', '人类', '仅限于', 'rpc', '以太', '传输', '开发', '合约', '任意', 'EOS', '代码', '交易']"
23,296024,"['资料', 'C#', '即可', '事件', '程序', 'SVN', 'cs', '简化', 'assemblyversion', '设置', '记录', 'VS', '版本控制', '参数', '版本号', '项目']"
24,296025,"['programs', 'nodeos', 'build', '手册', '钱包', 'wallet', 'cd', '账户', '创建', '第五章', '开发', '合约', '单个', 'api', '命令', 'EOS', '启动']"
25,296026,"['发现', 'Eclipse', 'NDK', '多人', 'android', '选择', '设置', '开发', '最新', '包含', 'builder']"
26,296027,"['谷歌', '语言', '用户', 'eos', '成熟', '简介', '开发', 'web', '第七章', '合约', '微软', '执行', '最为', 'EOS', '广泛支持']"
27,296028,"['区块', '概述', '评估', '人可读', '链上', '签名', 'tr', 'id', '权限', '账户', '命名', '开发', '第四张', '合约', '配置', '阈值', 'EOS']"
28,296029,"['环境', '运行', 'eosio', '构建', 'clone', 'git', '开发', '命令', '合约', 'com', '第二章', 'github', 'EOS', '代码']"
29,296030,"['运行', 'cleos', '程序', 'eosiocpp', '核心', '工具集', '开发', '进程', '合约', 'eos', '包含', 'launcher', 'EOS', '第三章']"
