,ids,kw
0,502001,"['jfilechooser', '点击', 'JTextPane', '位置', '代码', 'jfc', 'filter', 'new', 'jamsg', '路径', '图片', '对象', 'filenameextensionfilter', '发送', '按钮', 'jtextpane', '插入', 'filenameextens']"
1,502002,"['提及', '同事', '采用', '各行各业', '十年', '技术', 'htc', 'g1', '世界', '年轻人', '同学', '传统', '发展', '行业', '听到', '一条', '发布']"
2,502003,"['项目', '设计', '自定义', '很难', '评论', 'BI', '收藏', 'olap', '微软', 'by', '阅读', '日期', 'SSAS', '系列', '时间', 'bi', '维度']"
3,502004,"['vo', 'www', 'Linux', 'http', 'virtualenvwrapper', 'vmlinuz', 'configuration', 'vmtools', 'linux', 'com', 'linuxjournal', 'syslog', 'vnp', 'visa', 'vmware', 'article']"
4,502005,"['预计', '岗位', '人员', '社交', '想想', '是因为', '行业', '程度', 'AI', '高危', '发展', '下降', '十大', '影响']"
5,502006,"['年代', '媒体', '老师', '做点事', '离世', '戏子', '抵不过', '当道', '祭奠', '張勇', '王伟功', '口述', '朋友', '去世', '战友', '介绍', '悄然', '英雄']"
6,502007,"['var', 'virtual', 'width', 'vmlinuz', 'vitalikbuterin', 'struct', 'visualsvnse', 'interlaced', 'heigth', 'virtu', 'class', 'false', 'resolution', '结构', '自测题', 'Swift', 'videomode']"
7,502008,"['框架', 'MVC', '越来越', '版本', 'spring', '讲解', '不失', '官方', 'Spring', '那句话', '前言', '发布']"
8,502009,"['lovequotes7', 'http', 'happy', 'www', '网站', '祝福语', '祝福', 'birthday', 'com', '图片', '资源', '包含', '生日', 'visitedqueue', 'visitor', 'happybirthday11']"
9,502010,"['次数', '数据结构', '方法', '快速', '给定', '冒泡', '冒泡排序', '快排', '连续', '实验', '排序', '输出', '交换', '给出']"
10,502011,"['项目', 'visualize', '概况', 'www', 'http', '开源', 'vmlinuz', 'vitalikbuterin', '资料', '龙套', 'visual', '名称', 'ofbizchina', 'JAVA', 'com', 'ofbiz', 'visitor', 'visualsvnse']"
11,502012,"['栈是', '栈来', '先进先出', '两个', '题目', '队列', '算法', '系列', '入栈', '放进', '先进后出', 'push', 'pop', '描述']"
12,502013,"['习惯', 'from', '想到', 'in', 'sql', 'SQL', '查询', '常见', 'optimization', 'where', '实践', 'tips', 'order', 'select', '条件']"
13,502014,"['visualize', '足球', '上线', 'visual', 'vispy', '网站', '踢球', '龙套', 'vmlinuz', 'vitalikbuterin', '爱好', '有家', '程序员', 'vmware', 'vmtools', 'visitedqueue', 'visitor', 'visualsvnse']"
14,502015,"['visualize', 'visual', 'visible', 'vispy', 'vmlinuz', 'vitalikbuterin', '龙套', 'virtualenvwrapper', 'visa', '考试', 'vmware', 'vmtools', 'visitedqueue', 'visitor', 'visualsvnse']"
15,502016,"['序列', 'yes', '数据结构', '数字', '查找', 'no', '多组', '顺序', '题目', '本题', '实验', '输入', '元素', '输出', '数据', '上机', '描述', '示例']"
16,502017,"['后台', '方法', '点击', '代码', '需求', 'sql', 'Ext', 'Grid', '刷新', '即可', '完整', '每页', '分页', '拼接', '示例']"
17,502018,"['私下', '规划', '一篇', '社会', '两极分化', '方向', '优秀', '计算机', '较差', '计算机相关', '专业', '学生', '不愁', '在校', '职业']"
18,502019,"['常用', '传上来', '用到', '各种各样', '做个', '资料', '供有', '记住', '文档', '原则', '好找', '下载', '郁闷', '参考资料', '人人为我']"
19,502020,"['properties', '记录', '配置', '背景', '三个', '代码', 'log4j', 'gt', 'vitalikbuterin', 'xml', '概述', '应用程序', '目的', '日志', '监视', '添加', 'lt', 'amp', 'visualsvnse']"
20,502021,"['qian', 'inputstream', 'vmlinuz', '学习', 'xml', 'java', 'test', 'malformedurlexception', 'SAX', 'ioexception', 'ja', 'net', '工具', 'io', 'url', '解析', 'import', 'package', 'af']"
21,502022,"['围棋', 'it', '微软', '浅谈', 'AI', '美国硅谷']"
22,502023,"['数据结构', 'no', '查找', '多组', '顺序', '题目', '连续', '实验', '每组', '关键字', '输出', '数据', '描述']"
23,502024,"['循序渐进', '逻辑思维', 'Scratch', '于用', '分享', '效果', '设计', '学习', '目的', '必要性', '浅谈', '创造性', '环境', '程序设计', '艺术', '音乐', 'mit']"
24,502025,"['visualize', 'vnp', 'visual', 'visible', 'vispy', 'vmlinuz', 'DOM', 'vitalikbuterin', 'xml', '龙套', 'vmtools', '归纳', '解析', 'visitedqueue', 'visitor', '文件', 'visualsvnse']"
25,502026,"['版本号', '成功', '配置', '装好', 'control', 'mycvsproject', 'CVS', '实例', 'panel', '命令行', '证明', '需用', 'win7', 'init', '系统']"
26,502027,"['Now', 'year', 'New', 'in', 'Largest', 'each', 'it', 'Group', 'Asians', 'of', 'united', 'US', 'Immigrants', 'immigrants', 'study', 'arrivals', 'recent', 'largest']"
27,502028,"['序列', 'yes', '数据结构', '个数', 'no', '查找', '数字', '保证', '多组', '递增', '本题', '二分', '实验', '元素', '数据', '上机', '描述']"
28,502029,"['Compare', 'Mac', '原理', '每次', '最新', 'OS', 'www', 'Beyond', '解决', '版本', '试用期', '永久', '科技', '删除', '试用', '系统']"
29,502030,"['anything', 'nobody', 'What', 'ok', 'weather', 'old', 'not', 'safest', 'saying', 'all', 'Small', 'Talk', 'is', 'but', 'Topics', 'goes', 'and', 'complains', 'what', 'English', 'does', 'so']"
30,502031,"['序列', '数据结构', '位置', '查找', '正整数', '两个', '题目', '第一行', '二分', '实验', '元素', '数据', '重复', '找到']"
31,502032,"['pattern', 'framework', 'matcher', 'util', '学习', 'test', 'java', 'junit', 'ioexception', 'io', 'testcase', 'regex', '正则表达式', 'import', 'package']"
32,502033,"['columns', 'from', 'data', 'select', 'tab', 'name', 'virtual', 'SQL', 'type', '语句', 'all', 'where', '两张', 'column', 'table', 'user', 'union']"
33,502034,"['框架', '配置', 'chrome', '采用', '推荐', '网站', '技术', '插件', '实用', '分析', 'javascript', '参数', 'niubility', '编程语言', 'firefox', '一款']"
34,502035,"['concurrent', 'readwritelock', '缓存', '代码', 'package', '之用', '设计', 'test', 'util', 'java', 'import', 'vispy', 'com', 'locks', 'vitalikbuterin', 'reentrantread', 'threadlearn', '面试题']"
35,502036,"['有意思', 'It', 'day', '大部分', 'Thank', 'FRI', '译者', '度数', '做出', 'II', '系列', 'Goodness', '一百万个', 'Part', '契数', 'STARKs', '所译', '同一个']"
36,502037,"['visualize', 'visual', 'visible', 'vispy', 'vmlinuz', 'vitalikbuterin', '龙套', 'java', 'serialver', 'visa', '命令行', '模式', '目录', 'visitor', 'visitedqueue', '程序', 'visualsvnse']"
37,502038,"['insertval', 'vnp', 'void', 'length', '代码', 'insertsort', '龙套', 'int', '插入排序', 'for', 'class', 'Java', 'arr', 'public', 'lt', 'sort', 'amp', 'index']"
38,502039,"['安全性', '工业革命', '七大', '第四次', '自然', '技术', '常见', '大众', '几大', '误区', '区块', '比特', '于全']"
39,502040,"['序列', '数据结构', '三个', '搜索', '给定', '遍历', '结点', '邻接', '题目', '同层', '图论', '实验', '优先', '输出', '广度', '同一个']"
40,502041,"['具备', '资料', '微信', '测试', '必备', '高级', '平台', '开发', '公众', '类型', '账号', '调试', '系列', '过程', '认证', '服务器', '知识', '申请']"
41,502042,"['命令', 'settings', 'qian', 'hui', 'vmware', 'serializable', '不到', 'javac', 'java', 'test', 'documents', 'cd', '龙套', '命令行', 'vmtools', '模式', '主类', 'and']"
42,502043,"['序列', '数据结构', '三个', '搜索', '给定', '遍历', '结点', '题目', '同层', '图论', '实验', '优先', '输出', '广度', '邻接矩阵', '同一个']"
43,502044,"['夸大其词', '数字', '处于', '清盘', '一跌再跌', '论斤', '受到冲击', '甩卖', '大跌', '矿机', '加密', '下降', '低迷', '不休']"
44,502045,"['path', 'Android', '配置', 'install', '杂记', '引入', 'new', '压缩包', '开发', 'avd', '即可', '安装', 'help', 'software']"
45,502046,"['共识', 'ouroboros', '本文', '卡尔达诺', '必备', '独特', '平台', '开发', '加密', '组织', '入门', '洛波', '货币', '智能', '读物']"
46,502047,"['规划', 'sat', 'programs', 'http', '北美', 'tudou', 'www', 'visual', 'vmlinuz', 'vitalikbuterin', 'gre', 'view', '托福', 'ap', '林燕', '留学', 'vwnwsvbp3bk', 'com', '考试', 'vmtools']"
47,502048,"['精讲', '体验', '内附', '把握', '一项', '项目', 'app', '自定义', 'swift', '选项卡', '源码', '更好', '技巧', '人性', '实战', '知识点', '快速', '精美']"
48,502049,"['var', 'cocoa', 'swift', '学习', 'hello', 'str', 'can', 'place', 'where', 'chris', 'people', '闭包', 'let', 'import', 'names', 'play']"
49,502050,"['共享', '多线程', '变量', 'package', '代码', 'test', 'int', 'com', 'private', 'class', 'thread', 'demo1', 'privat', '面试题', '四个']"
50,502051,"['三大', '因素', '跌破', '多方面', '暗网', '殷浩天', '监管', '美国政府', '最低价', '矿机', '美元', '比特', '影响']"
51,502052,"['html', 'http', 'visual', 'mum', 'vmlinuz', 'manual', 'application', 'vitalikbuterin', 'mscs', 'policy', 'edu', 'vmtools', 'steps', 'step', 'and']"
52,502053,"['描述', '序列', '平衡', '数据结构', '查找', '正整数', '建立', 'incl', '题目', '树根', '测试数据', '实验', '二叉树', '数据', '给出', '示例']"
53,502054,"['方法', 'spark', '分享', '推荐', '设计', 'python', '大部分', '书单', '阅读', '一路', '书籍', '研究', '系统']"
54,502055,"['Android', '用法', '格式', '类型', '开发', '包括', '日常', '传输数据', 'parcelable', 'Object', 'binder', '传递', 'List', '转换']"
55,502056,"['三大', '服务', 'Azure', '完美', '技术', '功能', '密钥', 'of', '开发', '微软', '模板', '利用', '详解', '区块', 'blockchain', '工具包']"
56,502057,"['asm', 'collections', 'Hibernate', 'log4j', 'jta', 'antlr', 'commons', 'jar', 'hibernate3', 'cglib', 'lib', 'attrs', 'loggin', 'dom4j', 'jars']"
57,502058,"['location', 'space', '代码', 'jump', 'Vim', 'window', 'vim', '跳转', '包括', 'list', '文件名', '完整', '窗口', '访问', 'vimjumplistvim']"
58,502059,"['描述', '间隔', '数据结构', '查找', '种类', '字典', '题目', '实验', '计算', '统计', '编写程序', '空格', '给出']"
59,502060,"['情况', 'http', 'Excel2007', '滚动', '或列', '固定', 'view', 'freeze', '较大', '固定不动', '数据量', 'excel', '制作', '表格', '表头']"
60,502061,"['unix', 'hui', '操作', 'print', 'python', '学习', 'nt', 'bin', 'linux', 'env', 'import', '文件', '系统']"
61,502062,"['Mac', '反编译', 'zip', 'https', '版本', 'bit', '两个', 'com', 'files', '地址', 'apk', 'netcorner', 'android', '文件', 'cnblogs', '包含']"
62,502063,"['function', '多线程', '主线', '线程', '代码', 'package', 'threadproblem', 'test', '题目', 'com', 'class', 'thread', '过程', '执行', '重复', 'public', '面试题']"
63,502064,"['兄弟', '隐私', '解决', '技术', '保护', '多项式', 'transparent', '证明', '通用', '场景', 'Part', '各类', '计算', 'STARKs', '知识', '货币']"
64,502065,"['visualize', 'wa', 'http', 'visual', 'vispy', 'vmlinuz', 'edutime', 'vitalikbuterin', 'wait', 'net', 'vmware', 'visitor', 'visitedqueue', 'usa', 'visualsvnse']"
65,502066,"['媒体', '情况', '参考', '本文', '一点', '一万', '平台', '发文', '各大自', '汇总', '收益']"
66,502067,"['usr', 'hui', 'utf', 'print', 'qian', 'logging', 'python', '学习', 'bin', '调试器', '异常', '调试', 'import', 'set', 'author']"
67,502068,"['chars', '想法', 'Git', 'less', 'git', 'capitalized', 'message', 'more', '网络', 'commit', 'short', 'summary', 'or', '来源于', 'messge', 'detailed']"
68,502069,"['位置', '交互', '实用', 'Eclipse', '增加', '大全', '不用', '修复', '删除', '粘贴', '快捷键', '行到', '快速']"
69,502070,"['项目', '现状', '分叉', '主流', '处于', '几款', '分析', '销声匿迹', '诞生', '挑选', 'bch', '状态', '刷屏', '活跃', '一款', '简单']"
70,502071,"['be', 'distinguished', 'Accent', 'accent', 'often', 'speak', 'an', 'ACCENT', 'With', 'How', 'speakers', 'desire', 'Learn', 'prestigious', 'are', 'To', 'and', 'Speak', 'AMERICAN', 'some', 'Reduction', 'recognized', 'accents']"
71,502072,"['初次', '多长时间', '思维', '去年', '父母', '作者', '开心', '那年', '出家', '孩子', '热爱']"
72,502073,"['coding', 'usr', 'hui', 'qian', 'utf', 'python', '学习', 'bin', 'env', 'class', 'init', '定制', 'author']"
73,502074,"['实际上', '提及', '指南', '运行', 'ethereum', '以太', '两个', '共同点', '之上', '资产', '加密', '终极', '中心化', '货币']"
74,502075,"['expert', 'be', 'An', 'Like', 'instructions', 'trying', 'an', 'before', 'How', 'first', 'the', 'can', 'at', 'english', 'to', 'learn', 'American', 'Speak', 'language', 'English', 'pronunciation']"
75,502076,"['生涯', '没道理', '展望未来', '分享', '时代', '小弟弟', '走过', '接纳', '做过', '程序员', '借鉴', '工作', '变化', '小妹妹', '忠告']"
76,502077,"['分叉', '26', '偶然', '274', '12', '29', '52%', '亿美元', '两周', 'RIT', '暴涨']"
77,502078,"['更新', '填坑', 'CocoaPods', '项目', '方法', '框架', 'pod', '开源', 'install', '赘述', '库时', '错误', '开发', '系列', '安装', '工具']"
78,502079,"['usr', 'hui', 'qian', 'utf', 'inheritance', 'python', '学习', 'multiple', 'bin', 'java', '多重', 'people', '继承', '类似', 'author']"
79,502080,"['字母', 'aa', '三个', '查找', 'baaab', '固定', '无果', '两个', 'baab', '匹配', '知乎', '正则表达式', '个字符', '答案', '找到']"
80,502081,"['依旧', '习惯于', '习惯', '一阵', 'Golang', '可怕', '开发', 'build', '参数', 'Makefile', 'bui', '简单']"
81,502082,"['concurrent', '小孩', '代码', '模拟题', 'executors', 'child', '典型', '模拟', '东西', 'java', '设计模式', '睡觉', 'executorservice', 'class', 'Observer', 'import', '父亲']"
82,502083,"['结论', '截图', '陌生', '一味', '词是', '期间', '朋友', '任何人', '钱包', '方式', '助记', '身边']"
83,502084,"['户口', '大战', '轰轰烈烈', '受伤', '成都', '南京', '放开', '人才', '文凭', '平静', '预测', '最终', '春天', '欢喜']"
84,502085,"['coding', 'usr', 'hui', 'utf', 'print', 'qian', 'property', 'python', '学习', 'age', 'bin', 'class', 'object', 'author']"
85,502086,"['两条', '分叉', '危险', '因素', '解决方案', '上周', '钱包', '而定', '场景', '重放', '相关', 'BCH']"
86,502087,"['部署', '成本', '越高', 'Shell', 'docker', '脚本', 'Hadoop', '手动', '运维', 'Spark', '批量', 'shell', '安装', '集群', '做法', '自动化', '简单']"
87,502088,"['months', 'sy', '一张', 'trunc', 'year', 'mod', 'between', 'SQL', 'ename', '题目', '雇员', '姓名', '日期', 'hiredate', 'select', '已知', '简单']"
88,502089,"['方法', '采用', '专用', '学习', '术语表', '意义', '用于', '一种', '更好', '机器', '两种']"
89,502090,"['填坑', 'Mac', '命令', '数据库', 'generation', 'failed', 'oid', 'ora', '输入', '系列', 'ho', 'mac', '确认', 'Navica', '显示']"
90,502091,"['打开', '文本处理', 'bom', 'pyt', 'xFEFF', '&#', '解决', '识别码', '添加', '字符', 'xfeff', '开头', '原因', 'amp']"
91,502092,"['学历', '造假', '需求', '企业', '这一', '漏洞', '不法分子', '痛点', '真假', '学信', '溯源', '区块', '防伪']"
92,502093,"['写法', '函数', 'runnable', '张老师', '管理', '只会', '交通灯', '小时', '见识', '观后感']"
93,502094,"['情况', '养成', 'posix', '保证', '特性', 'bsd', 'linux', '年里', '区别', '可移植', '构建', '教程', 'Makefile', '并不知道', '系统']"
94,502095,"['填坑', 'Mac', 'MyEclipse2017', '实际操作', '成功', '大部分', '自行', '实践', '过程', '系列', '破解', '发现', '复制粘贴', '安装', '文件', '一步']"
95,502096,"['必知', '受欢迎', '得益于', '工业界', '学术界', '开发', '全球', '人工智能', '详解', 'Python', 'pypy', '热潮', '引发', '易用', '库是', '快速']"
96,502097,"['共识', 'tendermint', '状态机', '交易', '参与者', '大部分', 'bft', '投票', '验证', '规则', 'Tendermint', '展示', '概览', '占据']"
97,502098,"['视频', '此题', '有趣', '张老师', '特此', '面向对象', '小球', '交通灯', '一端', '两个', '题目', '管理系统', 'class', 'endpoint', '张孝祥', 'line', 'startpoint', '一笔']"
98,502099,"['祝贺', '中将', '分叉', '完胜', '强势', 'BitcoinSV', '逆袭', '凌晨', '帷幕', '关注', 'BitcoinABC', '社区', '捣乱分子', '阵营', 'BCH']"
99,502100,"['seek', '函数', '导致', 'utf', 'in', 'txt', 'file', 'position', 'python', 'sss', '0xe5', 'decode', '错误', 'can', 'encoding', 'UnicodeDecodeError', 'invalid', 'unicodedecodeerror', '文件']"
100,502101,"['就业', '第四', '过时', '二三十', '评为', '开发人员', 'python', '受欢迎', '择业', '世界', '分析', '诞生', '计算机', '发展前景', 'Python']"
101,502102,"['根因', '几个', 'app', 'Android', '图标', '适配', 'Android8.0', 'targetsdkversion', 'android', 'androi', '朋友', '关注', '机器人', '改进', 'studio3.0', '变化', '手机', '系统']"
102,502103,"['translators', 'transpilers', '一种', '编译器', '计算机', 'compiler', 'to', '编程语言', 'llvm', '入门', '理解']"
103,502104,"['visualize', '记录', 'gt', 'visual', '数组', 'vmlinuz', 'vitalikbuterin', 'python', '龙套', 'ones', 'array', '创建', 'temp', 'vmtools', '知识', 'vmware', 'amp', 'visualsvnse']"
104,502105,"['一共', '三大', '交易所', '主流', '数字', '成交', '平台', '对手', '场外', '详解', '三种', '资产', '撮合', '区块', '交易方式', '货币', '类似']"
105,502106,"['官方网站', '运行', '常用', '语言', '代码', '种类', '一门', 'python', '执行', 'python2', 'Python', 'cpython', '安装', '多种', '解释器', '下载', '五种']"
106,502107,"['二维', '数据分析', '操作', '初识', '好用', 'python', '数据类型', 'numpy', '股票', '独有', 'series', '数据', 'pandas', '简单']"
