,ids,kw
0,280001,"['一种', '损失', '概念', '三要素', '风险', '函数', '选择', '经验', '这一', '理清', '统计', '学习']"
1,280002,"['工具集', '包含', '合约', '程序', 'keosd', '运行', 'EOS', '进程', '节点', '核心', 'snapshot', '第三章', '开发', 'ch']"
2,280003,"['第一章', '发行', '介绍', '合约', '总账', '加密', '转账', 'EOS', '货币', '第三方', '目前为止', '之上', '开发']"
3,280004,"['下注', 'deposit', '一期', '合约', '博彩', '功能', '游戏', 'EOS', '第十九章', '开启', '设计', '开发', '参与']"
4,280005,"['首次', '人类', '会为', '以太', '交易', '介绍', '私链', '合约', '构建', '节点', 'EOS', '传到', '仅限于', '任意', '传输数据', '第六章', '开发', '人可读', '代码']"
5,280006,"['有用', '稀疏', '没什么', '相关', '评价', '给定', '过程', '子集', '机器', '搜索', '阅读', '心得', '无关', '十一', '学习', '特征选择']"
6,280007,"['一种', '训练样本', '监督', '嵌入', '样本', '工作', '邻居', '训练', '最靠近', '机器', '阅读', '心得', '降维', '度量', '找出', '学习']"
7,280008,"['配置', '一头', 'BACF', '分析', '出错', '服务器', '编写', '正确', '运行', '算法', '研究', 'matlab', '环境', '一尾', 'run', '代码']"
8,280009,"['聚类', '相交', '样本', '未知', '进一步', '最广', '试图', '机器', '阅读', '心得', '学习']"
9,280010,"['matconv', 'matconvnet', '配置', '下载', 'file', '源代码', 'pdollar', 'danelljan', 'toolbox', 'com', 'https', 'martin', '环境']"
10,280011,"['boosting', '器来', '投票', '分歧', '森林', '分解', '个体', '增强', 'bagging', '机器', '误差', '阅读', '心得', '度量', '集成', '学习']"
11,280012,"['损失', '论是', '相关', '分类器', '已知', '贝叶斯', '方法', '分类', '最优', 'cn', '机器', '阅读', '心得', 'c2', '误判', '学习']"
12,280013,"['piotr', '报错', 'MATLAB', '安装', 'hog', '具体步骤', 'fhog', '运行', '函数', '添加', 'toolbox', '工具包', '扩展', '视频', '代码']"
13,280014,"['232', '拷贝', '文件', '18', '服务器', '存放', 'linux', '目标', '172', '文件夹', '远程', '命令', '139', 'scp']"
14,280015,"['buchman', 'thesis', 'tendermint', 'fulfilment', 'Tolerance', 'Fault', 'of', 'by', 'Byzantine', 'the', 'partial', 'tolerance', 'ethan', 'Blockchains', 'byzantine', 'fault', 'guelph', 'blockchains', 'in', 'Age', 'Tendermint']"
15,280016,"['训练样本', '找到', 'ym', '思路', 'xm', '支持', '给定', '间隔', '分类', 'y1', 'x1', '机器', '阅读', '向量', '心得', '样本空间', '学习', 'y2']"
16,280017,"['找到', 'label', '分析', '笔记', '方法', '利用', '分类', '算法', '一类', 'mapping', 'feature', '统计', '学习']"
17,280018,"['cosmos', '日志', '开发区', 'sdk', '用于', '发生', '工作', '任意', '方式', '开发', '事务', '无故障', '由浅入深']"
18,280019,"['并行', '交叉', '适应性', '神经网络', '真实世界', '简单', '神经系统', '机器', '成分', '阅读', '组织', '心得', '作出', '互联', '学习']"
19,280020,"['参考', '博客', '安装', '04', 'matlab2016b', '情况', 'article', 'mx', '过程', 'matlab', 'Ubuntu16.04', 'mat', 'net', 'csdn']"
20,280021,"['人类', '基尼', '缺失', '流程', '划分', '变量', '选择', '决策树', '决策', '机器', '这恰', '阅读', '心得', '剪枝', '指数', '树结构', '学习']"
21,280022,"['一种', '损失', '概念', '三要素', '风险', '函数', '选择', '经验', '这一', '理清', '统计', '学习']"
22,280023,"['操作', '交易', '描述', '本文', '中有', 'Cosmos', '技术规范', '仅限于', '哈希', '通信']"
23,280024,"['x2', '模型', '2x2', 'dxd', '描述', '示例', '给定', '线性组合', 'omega', '试图', 'bf', '机器', '阅读', '线性', '心得', '学习']"
24,280025,"['第十八章', '智能', '模式', '相关', '交易', '编程', '之外', '合约', 'deferred', 'EOS', '通信模型', '通信', '开发', '两种']"
25,280026,"['过分', '模型', '评估', '样本', '选择', '追求', '机器', '拟合', '阅读', '输出', '心得', '学习']"
26,280027,"['C++', '第十六章', '版本', 'boost', 'object', 'api', '改编', '合约', 'type', '描述', '别名', '表中', 'EOS', 'multi', '库中', 'eos', 'db', '开发', '实际上']"
27,280028,"['模型', '系统', '绪论', '一门', '手段', '利用', '记录', '计算机', '经验', '机器', '阅读', '心得', '改善', '计算', '学习']"
28,280029,"['标准', '干净', '设置', '合约', '执行', '概述', 'api', '数据表', 'EOS', '运行', '设计', '第十五章', '库中', '传输数据', '方式', '开发', '持久']"
29,280030,"['项目', '简化', '设置', 'cs', '程序', '事件', '版本控制', '版本号', 'assemblyversion', '资料', 'VS', '记录', 'SVN', '参数', 'C#', '即可']"
30,280031,"['编码', '语言', '标准', '第十四章', '合约', '数据类型', '支持', 'to', '定义', 'EOS', '基础', 'name', '库中', 'uint64', '开发', 'string']"
31,280032,"['properties', 'builder', '设置', 'svn', '变量', '选择', '不用', 'Eclipse', 'NDK', '最新', '多人', '开发']"
32,280033,"['设置', '合约', '部署', 'exchange', 'EOS', 'eosio', '第八章', '开发', '入门', '讲述']"
33,280034,"['收到', '参数', '描述', '合约', '序列化', '支持', '访问', '发送到', 'EOS', '格式', '调用', '第十三章', '开发', '发起', 'json']"
34,280035,"['合约', '部署', '程序', '节点', 'EOS', '返回', '客户端', '第十二章', '运行', 'world', '输出', 'eos', '触发', '开发', 'hello', '应答']"
35,280036,"['几类', 'read', 'ge', '第十一章', '包含', 'get', '合约', '执行', '完整', 'EOS', '大小', '调用', '上下文', '开发', '环境']"
36,280037,"['首次', '人类', '会为', '以太', 'RPC', '介绍', '传输', '合约', '交易', '交叉', '第十章', 'EOS', '仅限于', '任意', '前端', '开发', '人可读', 'rpc', '代码']"
37,280038,"['build', '命令', '单个', 'nodeos', 'api', '合约', 'wallet', '钱包', 'programs', 'EOS', '手册', '启动', '第五章', '账户', '开发', 'cd', '创建']"
38,280039,"['语言', '广泛支持', 'eos', '合约', '简介', '执行', 'web', 'EOS', '谷歌', '用户', '最为', '第七章', '开发', '成熟', '微软']"
39,280040,"['id', '配置', '评估', '合约', '权限', '概述', '区块', '链上', 'EOS', '第四张', '签名', '命名', 'permissions', '开发', '人可读', '账户', 'permission']"
40,280041,"['合约', '构建', 'EOS', 'eosio', 'https', 'github', '开发', '环境', '命令', '获取', 'git', '第二章']"
41,280042,"['工具集', '包含', '合约', '程序', 'keosd', '节点', 'EOS', '核心', 'snapshot', '第三章', 'eos', '开发', 'ch', 'cleos']"
