,ids,kw
0,34001,"['几点', '指标', '准确率', '本文', 'Accuracy', '评估', 'Precision', '信息检索', '精确', 'nlp', '自然语言', '机器', 'ml', 'Measure', '概念', 'F1', 'Recall', '简单', '召回']"
1,34002,"['builder', 'NDK', '点击', '设置', '发现', '开发', 'Eclipse', '右键', '文件夹', '包含', '最新', '多人', '实用']"
2,34003,"['指正', '减慢', '方式', '调参', '收敛', '学习', '炼丹', '近一年来', '深度', '随便', '性质', '补充', '很强']"
3,34004,"['第一遍', '利用', 'Patiton', '大数', '函数', '所求', '降序', '用于', '位置', '过程', '快排', '求解', '大于', '升序', '右边']"
4,34005,"['SQL', '数据库', '公众', '每日', '谢谢', '英语', '可长', '性能', '一听微', 'subarray', '齐全', 'su', '关注', 'voa', '信号', 'voahk01', '优化', '扫码', '推荐']"
5,34006,"['linux2', 'wi', '事情', '添加', '删除', '插入', 'insmod', '重视', '模块', '庞大', 'rmmod', 'RING', 'linux', '初始化', 'PF']"
6,34007,"['利用', '贝叶斯', '即该', '一种', '机器', '参考', '笔记', '视频', '学习', '原理', '17', '一类', '吴恩达', '计算', '分类器']"
7,34008,"['接收', '驱动', '本文', '闲话少说', '数据包', '调用', 'ring', '网卡', 'libpcap', 'pcap', 'api', 'next', '开源']"
8,34009,"['SQL', '数据库', '公众', '每日', '谢谢', '英语', '可长', '性能', '一听微', 'subarray', '齐全', 'su', '关注', 'voa', '信号', 'voahk01', '优化', '扫码', '推荐']"
9,34010,"['com', 'www', '博客地址', '调参', '学习', 'djangoblog', 'category', 'cnblogs', '深度', 'subsets', 'submissio', '大神', 'html', '技巧', 'http']"
10,34011,"['无穷', '思想', '假设', '判别函数', '简介', '判别', '建模', '观察', '有限', '模型', 'generative', '建立', '理解', '生成']"
11,34012,"['特征选择', '包括', '图为', '决策树', '监督', '一种', 'then', '机器', '参考', '笔记', '视频', '学习', '步骤', '构建', '规则', '简单', '吴恩达', '实用', '树状']"
12,34013,"['看过', '希望', '两部', 'dave', '机器', '参考', '笔记', '视频', '学习', '打分', 'alice', '过分', 'bob', '吴恩达', '推荐', '系统']"
13,34014,"['中位数', '涉及', '长度', '描述', '称为', '删除', '顺序', '两个', '位置', '查找', '查看', '升序', '序列']"
14,34015,"['应用程序', '捕获', '包库', 'winpcap', '应用层', '源码', 'ip', '分析', 'libpcap', '千兆', '拷贝', '层上', 'RING', '本质', '协议', 'PF']"
15,34016,"['检测', '类似', '多久', 'anomaly', '机器', '参考', '笔记', '视频', '学习', '异常', '识别', 'detection', '用于', '特征向量', '吴恩达', '欺骗']"
16,34017,"['Linux', '捕获', 'pf', '字号', 'ubuntu', '搜索', '一篇', '极速', '文章', '数据包', '订阅', 'libpcap', '千兆', '条件', 'RING', 'linux', 'PF']"
17,34018,"['第一个', '几亿', '题型', '位图', '题目', '第二个', '个数', '哈希', '字符', '做成', '异或', '一类', '一亿']"
18,34019,"['希望', '假设', '机器', '参考', '笔记', '视频', '学习', '两个', '国家', '降维', '特征向量', '二维', '物体', '吴恩达']"
19,34020,"['类似', 'winpcap', 'fedora', '很大', '2.6', '丢包', '分析', 'libpcap', 'RING', '应用程序', '原理', '采用', '详细', '安装', 'PF', '25.14', '有人', '内核', '过程', '讲解', 'Fedora']"
20,34021,"['一致性', '数据库', '前提', '基本概念', '事务处理', '一处', '表现形式', '优势', '行和列', '很小', 'nosql', 'join', '关系', '二元', 'NOSQL']"
21,34022,"['拟合', '边界', '假设', '机器', '参考', '笔记', '视频', '学习', '聚类', '正负', '函数', '吴恩达']"
22,34023,"['一点一点', '回归', '11', '向量', '机器', '参考', '笔记', '视频', '学习', '支持', '逻辑', '远大于', '样本', '意味着', '目标', '展示', '吴恩达', '如图', '本质']"
23,34024,"['机器', '参考', '笔记', '视频', '学习', '为例', '构建', '邮件', '设计', '10', '特征向量', '尺寸', '先要', '吴恩达', '分类器', '系统']"
24,34025,"['回归', '训练', '诊断法', '某种', '两种', '代价', '机器', '参考', '笔记', '视频', '学习', '建议', '吴恩达']"
25,34026,"['ethan', 'blockchains', 'in', 'presented', 'the', 'Fault', 'byzantine', 'Byzantine', 'Tolerance', 'Blockchains', 'partial', 'buchman', 'of', 'Age', 'to', 'tendermint', 'tolerance', 'fault', 'Tendermint', 'thesis', 'university']"
26,34027,"['两种', '层数', '定义', '机器', '参考', '笔记', '视频', '学习', '神经网络', '代价', '神经元', '代表', '信号', '包含', '吴恩达']"
27,34028,"['方式', '任意', 'cosmos', '软件', '事务', '故障', '开发区', '发生', '复制', '计算', '无故障', '由浅入深']"
28,34029,"['介绍', '神经', '最初', '太多时', '机器', '参考', '笔记', '视频', '学习', '神经网络', '神经元', '逻辑', '大脑', '特征', '吴恩达', '大规模']"
29,34030,"['通信', '此类', '白皮书', '本文', '哈希', '锁定', '技术规范', '给出', 'Cosmos', '摘要', 'cosmosibc']"
30,34031,"['正确', '保留', '代价', '数据', '预测', '机器', '参考', '笔记', '视频', '学习', '推广', '算法', '函数', '手工', 'pca', '模型', '吴恩达', '正则']"
31,34032,"['EOS', '通信', '编程', '两种', '相互', '合约', '开发', '第十八章', 'deferred', '流程', '模式', '相关', '智能', '之外']"
32,34033,"['回归', '分类', '永远', '公式', '机器', '参考', '笔记', '视频', '学习', '逻辑', '图像', '算法', '标签', '离散', '情况', '之间', '吴恩达', '常用']"
33,34034,"['EOS', 'C++', '描述', '第十六章', '库中', '合约', '开发', '表中', '容器', '改编', 'object', 'api', '实际上', '标准', '别名', 'eos', 'db', 'boost']"
34,34035,"['引入', '回归', '训练', '简化', '线性', '维度', '公式', '变量', '机器', '参考', '笔记', '视频', '学习', '函数', '代表', '实例', '支持', '模型', '吴恩达']"
35,34036,"['OpenCL', '概述', '物理', '计算机', '分解成', '执行', '逻辑运算', '并行性', '两类', '并行计算', '设备', '术语', 'cpu']"
36,34037,"['EOS', '第十五章', '干净', '持久', '运行', '执行', '合约', '开发', '数据表', '设计', '读取数据', '提供', '之间', '独立', 'index', '标准', '唯一']"
37,34038,"['乘法', 'subject', '矩阵', '对角线', '回顾', '转置', '元素', '右下角', '线性代数', '机器', '视频', '齐全', '单位矩阵', '乘以', '代表', 'subarray', '学习', '吴恩达', 'su', '参考', '笔记', '左上角', 'stupkg']"
38,34039,"['OpenCL', 'net', '地址', '并行', '异构', '开放式', '开放', '运算', '简介', '原文', '标准', 'opencl', '面向', 'https', 'details', '系统']"
39,34040,"['EOS', '字符串', 'uint64', '编码', '库中', '定义', 'string', '数据类型', '合约', '开发', '整数', '基础', '第十四章', 'to', '标准', 'name']"
40,34041,"['数量', '拟合', '回归', '输出', '思想', '线性', '适配', '输入', '变量', '机器', '参考', '笔记', '视频', '学习', 'model', '条件', '特征', '吴恩达']"
