,ids,kw
0,1,"['Poker', '学习', '越少', '领域', '新鲜', '本质', '学会', 'Recognition', '效仿', '事情', '写给', '机器', '历程', '将来', '几个']"
1,2,"['学习', '界大牛', '系列', 'learninggraphical', '书籍', 'exponential', 'recommended', 'recognition', 'families', 'an', 'pattern', 'learning', '机器', '推荐', 'models', 'and', 'books', '林达华']"
2,3,"['ACM', '高手', '学习', '计划', '任重道远', '成功', '发现', '建议', '分钟', 'debug', '上十到', '一位', '练练']"
3,4,"['src', 'flowingdata', 'squeeze', '数据', 'sqlstate', 'yau', 'sqoop', 'srcimage', 'sre', 'squared', '新浪', '可视化', '看穿', '媒体', 'by', '龙音', '谎言', 'nathan', 'srand', '干货']"
4,5,"['程序', '输入', 'main', '调试', '控制台', '方法', 'ge', '回车', '回显', '查看', 'ctrl', '暂停', 'studio', 'return']"
5,6,"['数据挖掘', '介绍', 'kamber', '看过', '书籍', '效率', '文章', '看待', 'techniques', '本书', '年初', '三本', 'efficiency', '推荐', '记得', '经典']"
6,7,"['翻译', '本文', '序列', '时间', 'squared', '平稳', 'sqoop', 'sqlplus', '陈之炎', 'squeeze', '教你用', '丁楠雅', '代码', 'sqlstate', 'sqlparser', '作者', '推荐', '龙音', '手把手', 'singh', 'aishwarya', '校对', 'Python']"
7,8,"['二值', 'analysis', 'blob', '像素', '模式识别', '图像', '位置', '涉及', '值且', '分析', '图像处理', '基础', 'region']"
8,9,"['学习', '算法', '参与', '李诗萌', 'optimal', '以感', '之心', 'squeeze', 'sqlplus', 'squared', '本文', 'data', 'sqoop', 'sqlstate', '机器', '推荐', '六步', '选自', '编译']"
9,10,"['生成', '领域', '图形学', '计算机', '模式识别', '包括', '视觉', '图像处理', '反射', '三者', '区别']"
10,11,"['markdown', 'xmf', '带来', '高亮', '代码', '简洁', '体验', '点击', '修改', '将会', '编辑器', 'CSDN']"
11,12,"['控制器', 's3c6410', 'SPI', 'wince', 'blog', '分类', 'http', '收藏', '转自', '驱动', 'details', '评论', 'net', 'S3C6410', 'spi', '开发', '阅读']"
12,13,"['数理统计', '灰度', '类间', '最优', '领域', 'otsu', '统计学', '图像', 'class', 'OpenCV', '方法', 'intra', '自动', '阈值', '判别']"
13,14,"['s3c6410', 'blog', 'uid', '先对', 'dma', 'linux', '转自', 'html', '驱动', 'http', 'chinaunix', 'net', 'DMA', '分析', 'id', '开发']"
14,15,"['src', 'Latex', '新手', '编写', '介绍', 'squeeze', 'sqlstate', 'sqoop', 'sqlplus', '本文', '简历', 'latex', 'squared', 'srand', '龙音', '模板']"
15,16,"['iteye', '博客', 'vergilwang', '邮箱', '分类', 'http', '文章', 'com', '希望', '讨论', '郁闷', '实在', '换个', 'csdn', '站内搜索']"
16,17,"['翻译', '高性能', '本文', '序列', '时间', '利用', 'squared', 'Auto', 'sqoop', 'sqlplus', '陈之炎', 'squeeze', '丁楠雅', '代码', 'sqlstate', 'sqlparser', '构建', '作者', '推荐', '龙音', '模型', 'singh', 'aishwarya', 'ARIMA', '校对', 'Python']"
17,18,"['现场', 'FMI2018', '科技', '数据', 'c座', '人工智能', '地点', '线下', '北京', '形式', '清华', '报名', '技术', '广场', '沙龙', 'fmi', '清华同方']"
18,19,"['算法', 'statistics', 'LARS', 'of', '意义', 'least', 'annals', '文章', '核心思想', '寻找', '几何', 'efron', '求解', 'regression', '回归']"
19,20,"['PIL', 'pil', 'pillow', '图片', 'open', 'format', 'palette', 'size', 'blend', '模块', '属性', '本篇', 'info', 'mode', '包含', 'image', 'Python']"
20,21,"['二值化', '灰度', '图像', 'auto', '差异', 'char', '直方图', '方法', 'Halcon', '阀值', '字符', '所在区域']"
21,22,"['AI', '当今', '一文', '时代', '窥探', 'squared', '让渡', '个性化', 'sqoop', 'sqlplus', '猎奇', '真相', '表演', '囚徒', 'squeeze', '算法', 'sqlparser', '风险', 'sqlstate', '推荐', '机制', '数据', '权利']"
22,23,"['found', 'search', '正则表达式', 'regular', 'expressions', 'match', '模块', 'str', 'pattern', 'if', 'python', 're', 'group', 'print', 'Python']"
23,24,"['王珏', '学习', '历史', '综述', '年代', '世纪', '实验室', '理论', '提出', '研究员', '机器', '智能科学', '基础', '脉络', '发展']"
24,25,"['花蝶', 'Python', 'http', '图像', '本文', 'details', '作者', '感谢', '计算', '赖勇浩', '转载', 'article', '发表']"
25,26,"['中招', '文档', '刚刚', '忘记', '功能', '状态', 'bug', '老板', '程序员', '项目', '委派', '同事', '下班', '框架', '过來', '实习生']"
26,27,"['omap', 'blog', '区别', 'DAVINCI', 'jinsuo2007', '分类', 'http', '转自', 'com', '转帖', '163', 'davinci', '字号', 'OMAP', '订阅', '架构', 'static']"
27,28,"['src', 'edition', 'VIM', 'vim', 'open', '命令', 'http', 'html', 'filename', 'file', 'com', 'for', 'exit', 'www', 'xprogrammer', 'save', '基础']"
28,29,"['https', '匹配', 'blog', 'utm', 'Matlab', '颜色', 'net', 'copy', '原文', '基础', '版本', 'article', '转载']"
29,30,"['万能', 'Win7', '精灵', '所示', '打印', '解决', '驱动之家', '键盘', '中是', '感叹号', '设备', 'usb', '识别', 'win7', '木马']"
30,31,"['src', '学习', '算法', '介绍', 'srand', 'squeeze', '初探', 'sqlstate', 'sqoop', 'sqlplus', 'srcimage', '本文', 'sre', 'adaboost', '机器', 'squared', 'Adaboost', '龙音']"
31,32,"['版权', 'sql', 'Excel', '原作者', 'sqlstate', '转自', 'sqoop', 'sqlplus', '本文', 'sqlparser', '只作', '人民日报', '技巧', '实用', 'squared', '分享', '声明', '商业用途']"
32,33,"['jianshu', '此文', 'https', 'cad68ca85e27', 'YOLOv2', 'YOLO9000', '理解', '对象', 'stronger', '感谢', '三个', '预测', 'v1', 'yolov2', '基础', '版本']"
33,34,"['兴趣', '3.5', 'Better', '细分', '更好', '更强', '整理', 'YOLO9000', '文献', 'Stronger', '高分辨率', 'Faster']"
34,35,"['正式', '黑客', '序曲', '胜利', '归来', '风采', '刺激', '导师', '北京', '熙熙攘攘', '上海', '马拉松', '英雄', '获奖', '帷幕', '终于']"
35,36,"['原理', 'cache', '学习', 'blog', 'wince', 'sdram2008', '转自', 'flash', '器件', 'net', '基础知识', 'csdn', 'kernel', 'article', '知识']"
36,37,"['摄像机', '亮度', '符合', '饱和度', 'OpenCV', '广泛应用', '采用', '识别', '色彩', '平时', '方式']"
37,38,"['科技', '线上', '认知', '核动力', '实战经验', '未来', '时代', '软件开发', '直播', '开发', '区块', '实践', '敏捷']"
38,39,"['兴趣', '检测', '博客', 'Detector', '细分', '3.4', '方法', 'Shot', 'MultiBox', 'SSD', '高分辨率', 'proposal', 'Single', '整理']"
39,40,"['Windows', 'C++', 'src', 'squeeze', 'sqlstate', 'sqlparser', '配置', 'sqoop', 'sqlplus', 'srcimage', 'sqldf', 'for', 'Eclipse', '下载', 'sret', 'squared', '网上', 'sql', 'srand', '龙音']"
40,41,"['据库', '添加', '两种', 'bdb', '引擎', '支持', 'MySQl', 'api', 'berkley', '三个', 'innodb', '情况', '高超', '取决于']"
41,42,"['ARM920T', 'CP15', '收集', 'blog', 'gooogleman', '分类', '转自', '驱动', 'net', '基础知识', '开发', 'article', 'cp15', 'csdn', 'cache2008', 'kernel', '协处理器', '指令表']"
42,43,"['彩蛋', '选择', '错过', '热门', '超市', '文末', '一年', '人工智能', '年薪', '行业', '程序员', '高速', '转行', '无人', '后悔', '发展']"
43,44,"['jianshu', '此文', 'https', '算法', 'v3', '转自', 'com', 'YOLO', '理解', '深度', 'v1', 'cad68ca85e27', 'only', '版本', '发展']"
44,45,"['https', 'qq', '版权', 'blog', '地址', '删除', '图像', 'OpenCV', 'net', '背景', '临近', '图像处理', '变换', '十三', '区域', 'article', '距离']"
45,46,"['第一课', '学习', 'lecture1', '介绍', 'Stanford', '代码', 'ng', '编程', '想象', '包括', 'Lecture1', 'cs229', '机器', 'Ng', 'andrew', '下棋', 'Andrew']"
46,47,"['kernel2008', '原理', 'blog', 'cache', '工作', '分类', '转自', 'MMU', '驱动', '结构', 'net', '基础知识', '开发', 'csdn', 'article']"
47,48,"['Tqdm', '快速', '添加', '提示信息', '封装', '一种', '模块', '进度', '迭代', '传入', 'python', 'import', '数组']"
48,49,"['傲腾', 'squared', '一件', '图看', '一张', '发生', '刚刚', '数据中心', 'sqoop', '内存', 'srcimage', '媒体', '一周', 'squeeze', 'srand', '英特尔', '持久', '龙音', '沟通', 'src', 'sre', 'srw11']"
49,50,"['兴趣', '检测', 'Detector', '细分', '文献', 'Iterative', 'Based', '整理', '方法', 'an', 'Grid', 'Object', '3.3', 'proposal', '高分辨率', 'CNN']"
50,51,"['平衡', 'Skpi', '一颗', '算法', '一堆', '跳表', '草稿纸', '想象', '时间', 'tree', 'treep', '编辑器', 'List']"
51,52,"['从何', '精彩', '火热', '入行', '本文', 'AI', '飞马', '光环', '转型', '直播', '回顾', '做起', '想要']"
