,ids,kw
0,712001,"['Kaggle', '框架', '为例', 'v0', 'uvw', '实践', '一点', 'uwp', 'uvquotions', '入门', 'uu', '工程', '机器', '过程', '笔记', 'Titanic', '思考', 'ux', '学习', '分析']"
1,712002,"['重点', 'python', '输出', '质数', '案例', '外文', '又称', '无限', 'number', 'usr', 'utf', 'coding', 'find', 'bin']"
2,712003,"['模型', '线性', '课程', 'glm', 'part', 'CS229ML', '机器', '两个', '广义', '笔记', 'part2', 'part1', '还会', '学习']"
3,712004,"['Qwidget', 'qobject', '基类', '类则', '继承', 'v0v', '对象', 'v0', 'Qt', 'qpaintdevice', '窗口', 'qt', '代表', '是从', 'v1', '绘制', 'qwidget']"
4,712005,"['def', 'timestamp', 'python', '案例', '睡眠', 'the', 'and', 'import', 'time', 'usr', 'seconds', 'pause', 'utf', 'format', 'coding', '时间', 'for', 'bin']"
5,712006,"['权限', 'uvw', 'v0', 'uwp', 'uvquotions', '鼻祖', 'util', 'null', '过程', '管理', 'v1', 'uu', 'ux', 'uv', '存储']"
6,712007,"['肿瘤', '例子', 'ng', 'classification', '逻辑', '课程', '回归', 'CS229ML', 'part', '机器', '参考', '笔记', 'regression', '离散', '大小', '学习']"
7,712008,"['推导', '明白', '假设', '字符串', '长度', '集合', 'str', '搞了半天', '匹配', '器中', '文本编辑', '空间', '大小', '找到', 'KMP']"
8,712009,"['信号', 'braveliu', 'uvw', 'v0', 'cnblogs', 'v0v', '机制', 'v2v', 'uwp', 'html', 'Qt', 'archive', 'v1v2', 'v1', 'www', 'w45368', 'ux', 'com']"
9,712010,"['均衡', '一篇', '博弈论', '智能', '扮演', '刚刚', '博客', 'DeepMind', '博弈', 'games', '理解', '体在', '纳什', 'root', '公众', 'AI', '相互作用', '非对称']"
10,712011,"['简报', 'uvw', 'v0', 'v0v', '发布', '开源', 'utc', 'NET', 'uvquotions', '西安', 'uwp', 'usr', '社区', '活动', 'core', '拥抱', 'net', 'ux', 'uv']"
11,712012,"['概念性', '吴恩达', '网易', '线性', '课程', '真的', '回归', 'CS229ML', '中文', '自带', '机器', '附上', '刻意', '笔记', '选择', '学习']"
12,712013,"['实战', '加载', 'itemid', '用意', '指正', 'qingrs', '过滤', '内容', '熟悉', '搭建', '推荐', '博客', 'Mahout', '系统', '较少', 'github', '大小', 'mahout', '入门篇']"
13,712014,"['uvw', 'v0', 'v0v', 'uwp', 'uvquotions', '鼻祖', 'null', '管理', 'v1', 'uu', 'v2', 'ux', '设计', 'uv', 'util']"
14,712015,"['艰辛', '摸索', '第二次', '播放器', '入门', 'uses', 'util', '困难', '小白', 'utf8iconv', 'uv', '解决办法', '一步', 'uvw', 'uwp', 'uvquotions', '快乐', 'Qt5.3', '视频', 'uu', 'ux']"
15,712016,"['object', '源码', '开源', '带来', '搭建', '推荐', 'java', '记录', '本质', '机器', 'Mahout', '系统', '学完', '方式', '开销', '初探', '收获', '入门篇', '学习']"
16,712017,"['学习', '谷歌', '训练', '简单', 'ai', '谷歌云', '李飞飞', 'AutoML', '企业', '高效', '大招', '上线', '吸引', 'AI', '平民化', '推出', '深度', '平台', '放出']"
17,712018,"['梯度', 'sgd', '随机', '回归', '批量', '机器', '三种', '目标', '方式', 'mbgd', '下降', 'bgd', '小批量']"
18,712019,"['Ocelot', '地址', 'v0', '详解', '特性', '教程', '原文', '依乐祝', 'https', 'cnblogs', 'www', '简易', 'v0v', '作者', 'usually', 'com', '路由', 'uwp', 'uvquotions', 'v1', 'ux']"
19,712020,"['感觉', 'uvw', 'v0', 'uwp', 'uvquotions', '鼻祖', '第一次', 'Qt5.3', '笔记', 'ubuntu', 'v1', 'uu', '安装', 'ux', '界面', 'uv', 'qt5', 'util']"
20,712021,"['框架', 'uvw', 'v0', 'Util', 'v0v', 'uwp', 'uvquotions', '鼻祖', 'Net', 'core', 'Core', 'net', '介绍', 'uu', 'ux', 'uv', '上篇', 'util']"
21,712022,"['战场', '时刻', '激战', '突围', '概要', '博弈', '一场', '风向', '迎来', 'AI', '对垒', '卷进', '艰难']"
22,712023,"['详细', '一点', '课程', '自带', '入门', '速成', '机器', '新手', '概念', '理论', '三月初', '数学', '语言', '学习']"
23,712024,"['熟悉业务', '敏感', '懒惰', '数据', '熟悉', '经历', '搭建', '推荐', '玩转', '既要', '特征', '统计分析', 'feature', 'Mahout', '系统', '一套', '热爱', '跪求', '入门篇']"
24,712025,"['小心', 'uvw', 'gstreamer', 'v0v', 'v0', 'chu', 'using', 'uvquotions', 'uwp', 'uv', 'usually', '流程', 'usr', 'v1', '初学', 'v2', 'ux', 'shi']"
25,712026,"['REST', '用意', '网络', '建立', '简单', '原型', '搭建', '推荐', '服务器', '风格', '完整', '却步', 'Mahout', '系统', '部署', '教程', 'mahout', '入门篇']"
26,712027,"['uvw', 'v0', '不可避免', 'utf8iconv', '简单', '复用', 'NET', '日常', 'uu', '鼻祖', '开发', 'uwp', 'uvquotions', 'util', '前言', 'Core', 'Pool', 'Object', 'uv', '话题']"
27,712028,"['参与', '端倪', '显现', '公司', '概要', '芯片', '美国', '驾驶', '卖家', '科技', '自动']"
28,712029,"['详细', '理论知识', '高级', '搭建', '入门', '一步', '编程', '注释', '机器', '参考', 'demo', '深度', '代码', '验证', '学习']"
29,712030,"['uvw', 'v0', 'v0v', 'uv', 'uwp', 'uvquotions', '鼻祖', '调整', 'nulleline', 'null', 'v1v2', 'v1', 'v2', 'ux', '存货', '发出']"
30,712031,"['多个', 'uvw', '之间', '元件', 'Gstreamer', 'gstpad', 'element', '包含', '连接', '通信', 'uvquotions', '概念', '用于', '笔记', '初学', 'uv', '衬垫']"
31,712032,"['前言', '优化', 'util', '架构', '架构设计', 'core', 'uv', '初始', '讲解', '实践', '几篇', '鼻祖', '服务', 'net', '短信', 'uvw', 'uwp', 'uvquotions', '系列', '文章', 'uu']"
32,712033,"['re', '目的', '位置', 'robust', '检测', '必读', '篇文章', '概要', '图像', '跟踪', '机器', '人脸识别', '视频', '关系', '大小', '找到', '视觉']"
33,712034,"['终端', 'xe5', '简单', 'ascii', '输入', '命令', 'cd', 'TensorFlow', '文件夹', 'in', '深度', '学习', '实例']"
34,712035,"['乌龟', 'cnblogs', 'v0v', 'v0', 'html', 'TotoiseSVN', 'xilentz', 'archive', '鼻祖', 'v1v2', 'v1', '原文', 'http', 'www', 'ux', '转自', '方法', 'com']"
35,712036,"['地址', 'kit', 'java', 'applet', '文档', '之上', '调试', '应用程序', 'development', '编译', '操作系统', '下载', '完整版', '语言']"
