,ids,kw
0,838001,"['most', '漫漫长夜', '东西', '早餐', 'day', 'meal', 'accepted', '两个', '斋戒', '禁食', '比比看', '形容词']"
1,838002,"['开源', '高大', '事实上', '犹如', '用过', '屠龙之', '用途', '项目', 'style2paints', '感觉', '人工智能', '独特', '盘点', '强大', '上色', '功能']"
2,838003,"['支持', 'javascript', 'vi', '黑客', '引擎', 'awk', 'tcl', 'unix', 'grep', '脚本语言', '包括', '很早以前', '正则表达式', '手边']"
3,838004,"['victorian', 'videocapture', 'viewgroup', 'vi', 'videogamers', 'view', 'vibe', '龟兔', 'viewholder', 'vienna', 'vgg', 'video', 'videogame', 'via', 'viewpager']"
4,838005,"['教程', '调试器', 'GDB', 'gdb', 'ddd', '源代码', '十分钟', '文章', '作用', '默认', '每次', '中心', 'gui', 'list', '列出', '代码', '显示', '程序', '文件']"
5,838006,"['victorian', 'videocapture', 'viewgroup', 'vi', 'videogamers', 'view', 'vibe', '龟兔', 'viewholder', 'vienna', 'vgg', '实战', '学习', 'video', 'videogame', '机器', 'via', 'viewpager']"
6,838007,"['coding', '列表', '方法', 'range', 'utf', 'sqrt', 'math', 'in', 'import', '之间', '代码', 'true', '素数', 'python', 'num', '利用']"
7,838008,"['选项', '运行', '质心', 'app', '查漏', '解析', '面试题', '用于', '知识点', '学习', '尝试', '机器', '网页', 'BAT', '阅读']"
8,838009,"['废弃物', '城市', '基础设施', '时为', 'obje', '垃圾桶', '车流', '照亮', 'furniture', '落脚', '道路', 'street', 'term', '街具', '路灯', '熟悉']"
9,838010,"['junit', 'videocapture', 'videogamers', 'vienna', '羽翼', 'autowired', '测试', '失败', 'spring', 'videogame', 'video', '注解', 'Spring', 'test', 'Junit']"
10,838011,"['出炉', '我用', 'did', '消息', '程序', 'no', 'before', '好消息', 'idea', 'that', '第一个', '废话少说', 'work', 'you', 'ffmpeg', '入门级', '简单', 'FFmpeg', '转载', 'works', 'linux', '调用']"
11,838012,"['Multisim', '感觉', '英语', '麻烦', 'anode', '电路图', '学习', '设计', '电路', '阳性', '阴极', '换成', '简单', 'multisim']"
12,838013,"['could', 'lang', 'load', 'bootstrapwi', 'TestContextBootstrapper', 'specify', 'illegalstateexception', 'viewholder', 'testcontextbootstrapper', 'java', 'Could', 'not', 'viewmode', 'BootstrapWi', 'Specify', 'IllegalStateException', 'null']"
13,838014,"['时间', 'sleeping', 'time', 'besttrue', '吃饭', 'loving', '法国人', 'their', 'reputation', '调查', 'leisure', 'than', 'as', 'to', 'gourmets', '睡觉', '双语', '阅读']"
14,838015,"['victorian', 'videocapture', 'viewgroup', '起点', 'videogamers', 'vi', 'view', 'vibe', '龟兔', 'vienna', 'world', '人生', 'video', 'videogame', 'hello', 'viewmode', 'via']"
15,838016,"['Python', '人脸识别', '默认', 'www', '281aa6a3823a', 'kangvcar', 'http', '教你用', 'jianshu', '来源', '环境', 'com', '手把手', '安装', '作者', '搭建', '步骤']"
16,838017,"['自动', '解决', '方法', '保留', '执行', 'ht', '平台', '转储', '发生', '受限于', '公司', 'linux', '文章', '文件大小', '2G', '限于', '函数']"
17,838018,"['compile', 'maven', 'videocapture', 'victorian', 'viewgroup', 'videogamers', 'view', 'vibe', '龟兔', 'viewholder', 'vienna', 'video', 'videogame', '插件', 'via']"
