,ids,kw
0,1012001,"['zi', 'null8e', 'sys', 'limit', 'subrectangular', 'image', 'stackheap', '解决办法', 'subnet', 'from', '鼻祖', 'referred', '错误', 'null', 'subplot', 'subsequence']"
1,1012002,"['OBJECT', 'returns', 'ROWID', 'syntax', 'number', 'if', 'data', 'an', 'for', 'zero', 'restricted', 'DBMS', 'input', 'function', 'is', 'extended']"
2,1012003,"['亚马逊', '机器人', '会促', '生性', 'avn', '学会', '展位', '展出', '正常化', '性伴侣', '反抗', '犯罪', '转自', 'com', '性暴力', '暴力', '售卖', '性爱', '常态', '网易']"
3,1012004,"['是因为', 'old', '途中', '吸取', '学习', '教训', 'linux', '十年', '时间', '一封信', '地区', '长者']"
4,1012005,"['flag', 'Tree', 'temp', 'Verify', 'vector', 'size', 'bool', 'len', 'for', 'Serialization', 'Binary', 'preorder', 'int', 'isvalidserialization', 'true', 'of', 'Preorder', 'string']"
5,1012006,"['因素', '纳入', '因子分析', '分析', 'SPSS', '影响', '检查', '患者', '体征', '人口学', '成分']"
6,1012007,"['function', 'ROWID', 'given', 'for', 'CREATE', 'oracle', 'DBMS', 'component', 'parameters', 'operations', 'you', 'because', 'is', 'create']"
7,1012008,"['zi', 'null8e', 'sys', 'limit', 'subrectangular', 'image', 'stackheap', '解决办法', 'subnet', 'from', '鼻祖', 'referred', '错误', 'null', 'subplot', 'subsequence']"
8,1012009,"['内存', '命令', 'CentOS', 'submis', '查看', 'cpu', '资源', '句柄', '用户', '摘要', 'shacdefilmnpqrs', 'ulimit', '为例', '格式', '6.5', '详解', 'centos']"
9,1012010,"['机器', '专业', '技术', '讲解', '状态', '用到', 'gradient', '包括', '其变式', '梯度', '创建', '无论是', '算法', '软件产品', '下降', '学习', '最终', '最优', '整体', '一文', '清晰']"
10,1012011,"['参考', '用法', '强大', '常见', 'Python', '远程', '批量', 'pc', '远程管理', 'Fabric', '工具', '方法', '常用', '部署', '实例']"
11,1012012,"['returns', 'id', 'ROWID', '返回', 'database', 'for', 'NUMBER', '数据', '输入', 'DBMS', '函数', 'block', 'input', 'function', 'BLOCK', 'syntax']"
12,1012013,"['id', 'submission', '自动', 'submit', 'submissions', 'submis', 'subsequence', 'subnet', 'subm', 'subjects', 'nullle', '增长', 'null', 'subplot', '鼻祖', 'sublime']"
13,1012014,"['机器', '聚类', 'Python', 'means', '之低', '学习', '竟用', '挖掘', '一遍', '均值', '算法', '发现自己', '低下']"
14,1012015,"['存储', 'Install', 'Configuration', '地理', '驱逐', '持久性', '消息', 'and', '内置', '索引', '缓存', 'redi', '字符串', 'Centos7', 'Redis', '半径', '散列']"
15,1012016,"['TensorRT', 'gtc', 'AI', '推理', '实录', '可编程', '租用', '技术', '开幕', 'volta', '伟达', 'china', '最全', '初创', '加速器', '机遇', '云端', '发布', 'PPT', '创始人', '重磅']"
16,1012017,"['Index', '办法', 'consistent', '表是', '例子', '最多', 'Global', '多时', 'gets', 'prune', '分区表', '访问量', '解决', 'Partition']"
17,1012018,"['submission', 'submit', 'submissions', 'submis', 'subrectangular', 'subnet', 'subm', '工具', 'subjects', 'subplot', 'substr', 'null', 'subsequence', 'subsurface', 'sublime']"
18,1012019,"['存储', '7.2', '文件', '网站', '静态', 'PHP', '均衡', '缓存', '交互', '共享', '变量', 'localdisk', 'Redis', 'session']"
19,1012020,"['通信', '同步', '多线程', '采用', '机制', '互斥', '知识', 'python', '加锁', '异步', '共享']"
20,1012021,"['关注', '多个', 'ai', '机器', '导图', '深度', '概念', '学习', 'https', '资源', 'github', '思维', '梳理', '知识点', '重点']"
21,1012022,"['多重', 'pwd', '命令', '用户名', '服务器', '共享资源', '连接', '描述', 'vss', 'usr', '11', '用户', 'dmnm', '用到', '断开连接']"
22,1012023,"['submission', 'submit', 'submissions', 'submis', 'subrectangular', 'subnet', 'subm', '工具', 'subjects', 'subplot', 'substr', 'null', 'subsequence', 'subsurface', 'sublime']"
23,1012024,"['63', '集群', 'yum', '负载', 'load', '62', '均衡器', '64', 'Nginx', '环境', '服务器', 'file', 'install', '65']"
24,1012025,"['hardesty', '神经网络', '工作', '关注', 'ai', '搞清楚', '精英', '程序员', '没错', '思考', '实验室', '作者', 'MIT', '转型', 'larry', '探索', '理解', '一只', '人工智能', '答案', 'ziqi']"
25,1012026,"['实例', '参考', '按列', 'Python', '按行', 'twqbn', '给定', '读取', '字符串', '分配', '讲述', '示例', '输出']"
26,1012027,"['snap', 'name', '语法', 'number', 'repository', '创建', 'CREATE', '基线', 'BASELINE', 'DBMS', 'WORKLOAD', 'REPOSITORY', 'start', 'in', '过程', 'workload', '函数', 'create']"
27,1012028,"['submission', 'submit', 'submissions', 'submis', 'subsequence', 'subrectangular', 'subnet', 'subm', 'subjects', 'subplot', 'substr', '过程', 'null', 'sublime', '分页']"
28,1012029,"['涨薪', '公司', '考取', '接触', '认证', '办法', '老本行', '平常', 'RHCE', '值得', '时间', '增长', '自然而然', 'rhce', '交流']"
29,1012030,"['发现', 'series', '序列', 'TFTS', '地用', '优雅', '预测', '时间', '关注', 'ai', '何之源', 'TensorFlow', '程序员', '详细', '教程', 'star', '作者', '转型', 'lstm', '话题', 'time', '解决']"
30,1012031,"['机器', '回答', '应对', '希望', '学习', '重塑', '数据', '典型', '领域', '科学', '金融', '案例', '影响', '特别', '技术', '一系列']"
31,1012032,"['id', '返回', '打印', 'repository', 'CREATE', 'default', '典型', 'DBMS', 'WORKLOAD', 'REPOSITORY', '快照', 'in', 'SNAPSHOT', 'workload', '功能']"
32,1012033,"['submission', 'submit', 'submissions', 'submis', 'subsequence', 'subrectangular', 'subnet', 'subm', 'subjects', 'subplot', 'substr', '过程', 'null', 'sublime', '分页']"
33,1012034,"['数据库', 'uroot', 'mysql', 'bin', 'quot', '多种', 'mysqladmin', '破解', 'MariaDB', '输入', '回车', '密码', 'usr', 'root', 'local', '原有', '修改']"
34,1012035,"['ai', 'Python', '微信', '留言', '公众', 'nkwangshuyi', '高效', '经验', '读者', '这门', '不算', '程序员', '玉树芝兰', '转型', '授权', '概念', '情况']"
35,1012036,"['分析模型', '重要性', '谈谈', '属性', '直播', '归因', '漏斗', '科学', '关联', '广泛应用', '监控', '阶段', '情况', '状态', '转化率', '转化']"
36,1012037,"['every', 'it', 'be', 'if', 'COLORED', 'adds', 'snapshot', 'this', 'its', 'DBMS', 'WORKLOAD', 'REPOSITORY', 'so', 'level', 'SQL', 'is', 'ADD']"
37,1012038,"['submission', 'submit', 'submissions', 'submis', 'subsequence', 'subrectangular', 'subnet', 'subm', 'subjects', 'subplot', 'substr', '过程', 'null', 'sublime', '分页']"
38,1012039,"['Windows', '登录', '一件', '存储', '地址', '电脑', '映射', '繁琐', '详解', 'FTP']"
39,1012040,"['slots', 'len', '__', '作用', '中是', '形如', 'class', 'python', '方法', '类似', '变量', '定制', '函数', '用途', 'xxx']"
40,1012041,"['联想', '机器人', 'AI', '人才培养', '无人驾驶', '董明珠', '洛阳', '空载', '这笔', '首条', '一周', '投资', '看点', '地铁线', '北京', '试运行']"
41,1012042,"['repos', 'htm', 'WORKLOAD', 'cd', 'workload', 'REPORT', 'http', 'appdev', 'com', 'e40758', '112', 'AWR', 'DBMS', 'docs', 'arpls093', 'super', 'TEXT', 'e11882', 'oracle', 'from', 'REPOSITORY']"
42,1012043,"['submission', 'submit', 'submissions', 'submis', 'subsequence', 'subrectangular', 'subnet', 'subm', 'subplot', 'null', 'substr', '鼻祖', 'sublime', '实例', '天气']"
43,1012044,"['成本', '数据挖掘', '扩展', '成功', '本质', '离不开', '客户', '目标', '价值', 'crm', 'customer', '增加', '管理', '客户关系']"
44,1012045,"['4.1', 'AI', '人民币', '初创', 'ai', '一组', '公司', '数字', '中国', '专访', '去年', '旷视', '超过', '融资', '不到', '亿美元', '估值', '这家', '周翔', '创下']"
45,1012046,"['submission', '视图', 'submit', 'submissions', 'submis', 'subrectangular', 'subnet', 'sqlarea', 'subm', '鼻祖', 'sql', 'subplot', 'subsequence', 'subsurface', 'sublime']"
46,1012047,"['程序', 'submission', '删除', 'submit', 'submissions', 'subconscious', 'submis', 'subrectangular', '自我', 'subnet', 'subm', 'subjects', 'subplot', 'null', 'sublime']"
47,1012048,"['该学', '强大', '建议', 'Python', 'Java', '学习', '一名', '起步', '一张', '同学', '告诉', '编程语言', '程序员', '再学', '肯定', '两种']"
48,1012049,"['亚马逊', '智慧', '变得', '机器', '物品', '超级', '驾驶', '购买', '学习', '记录', '社交', '头版头条', '误区', '登上', '讨论', '新鲜事', '十大']"
49,1012050,"['db', 'Hash', 'Tune', 're', 'on', 'manual', 'workarea', 'multiblock', 'size', 'Very', 'set', 'Large', 'policy', 'file', 'timing', 'alter', 'Join', 'session']"
50,1012051,"['submission', 'submit', 'submissions', 'sublime', 'submis', '重要性', 'subsequence', 'subnet', 'subm', 'subjects', 'subplot', 'null', '鼻祖', '管理', '版本']"
51,1012052,"['引入', '机器', '持续', '深度', '很大', '范式', '学习', '人工智能', '推理', '推荐', '进展', '预测', '90', '智商', 'filip', '一文', '讲述', '模型']"
52,1012053,"['数据挖掘', '文本编辑', '计算', 'studio', '体验', '科学', '开发', '慷慨', '得益于', '界面', '众多']"
53,1012054,"['最少', '机制', '消耗', 'mode', 'optimizer', 'oracle', 'rows', '标识', '优化', '目的', '构建']"
54,1012055,"['tomcat', 'submission', 'submit', 'weblogic', 'submissions', 'submis', 'for', 'subnet', 'subm', 'subplot', '10gr3', 'null', 'subsequence', 'nullorkshop', 'sublime', '支持']"
55,1012056,"['两门', '入门', '学到', '无人驾驶', '近日', '广告牌', 'thrun', '官方网站', '谷歌', '创始人', '开发', '上线', '车之父', '全新', '无人', '推出', '汽车']"
56,1012057,"['遗传算法', 'Python', 'def', '本文', 'random', 'matrix', 'return', 'import', 'ceil', '分享', 'generate', '具体内容', 'numpy', '解决']"
57,1012058,"['function', 'de', 'number', '用于', '创建', '转换', 'or', '索引', '再现', '自定义', 'from', '我门', 'Based', '函数', 'create', '范例', 'Function']"
58,1012059,"['submission', 'subconscious', 'submit', 'submissions', '遍历', 'submis', 'subnet', 'subm', 'subjects', '漏洞', '探测', 'null', 'subplot', '鼻祖', 'sublime']"
59,1012060,"['从蒙圈', '五个', 'RL', '新一波', '一篇', '科技', '程序员', '参与', '转发', '个赞', '数学', '资源', 'part', '转型', 'ML', '发过', '文章', '基础', 'DL', '推荐', '干货']"
60,1012061,"['程序', '编码', 'Python', '字符', '互转', '两者之间', '文本处理', '半角', '方法', '快速', '十六进制', 'unicode', '全角', '映射', '全角字', '关系', '编程人员']"
61,1012062,"['内存', 'pin', 'release', '统计', '衡量', '执行', 'database', 'echo', '查看', 'and', 'mos', 'term', 'sql', 'PKG', 'SQL', '次数']"
62,1012063,"['发现', '特定', '有机', '包括', '学习', '数据', '洞见', '工具', '结论', '科学', '流程', '质量', '工作', '探索', '可视化']"
63,1012064,"['局部', '人体', '物和人', '机器', '入门', '公开课', '读懂', '围绕', '意图', '估计', '事实上', '姿态']"
64,1012065,"['nullheckbox', 'submission', 'subconscious', 'submit', 'submissions', 'submis', 'subrectangular', '事件', 'subm', 'subnet', 'subjects', 'subplot', 'null', 'substr', '鼻祖', 'sublime']"
65,1012066,"['恢复', '数据库', 'id', 'datafile', '目录', 'size', 'tablespace', 'dbf', '创建', 'sql', 'user', '用户', 'orcl', 'catalog', 'create', 'datadg', 'Oracle']"
66,1012067,"['rgznai100', '好事', '自主', '降价', '自动', 'gpu', '知情', '联手', 'AMD', '搭载', '人士', '科技', '背着', '透露', '特斯拉', '咱可', '快讯', '老黄', '汽车']"
67,1012068,"['区块', '发现', 'rolodex', '一点', '相机', '几个', '人工智能', '例子', '确实', '身边', '新兴', '取代', '为例', '关系', '情况', '实际上', '消失']"
68,1012069,"['vml', 'schemas', 'installanywhere', 'microsoft', 'java', 'nulll', '工具', 'subjects', 'com', '全过程', 'xmlns', 'null', '软件', 'sublime', 'urn', '制作']"
69,1012070,"['ORA', 'catalog', 'database', 'recovery', 'rman', 'summer', 'submit', 'resync', 'starting', 'full', 'register', 'of', 'in', 'substr', 'subsequence', 'registered']"
70,1012071,"['发现', 'Python', 'submit', '赋值', 'dict', '字典', '引用', '列表', 'python', '方法', 'subplot', '变量', '拷贝', '元素', '修改', '传递']"
71,1012072,"['能力', '感到', '投资', '核心', 'Apollo1.5', '放松', '驾驶', '公司', '推进', '半月', '群组', '快讯', '未来', '鸽子', '这条线', '升级', '百度', '发布', '智能', '年花', '五大', '力度', '开放']"
72,1012073,"['submission', 'submit', 'submissions', 'subrectangular', 'subnet', 'subm', '鼻祖', 'subjects', 'subplot', 'substr', 'null', 'subsequence', 'subsurface', 'sublime', '反射']"
73,1012074,"['RMAN', 'CONFIGURE', 'backup', 'submission', 'on', 'configure', 'submissions', 'submit', 'subrectangular', 'submis', 'BACKUP', 'OPTIMIZATION', 'subnet', 'subm', 'ON', 'subplot', 'optimization', 'subsequence', 'subsurface', 'sublime']"
74,1012075,"['测试', 'gpu', '拥有', '感到', '神经网络', 'GPU', '科技界', '专访', '第一张', 'Lake', '低潮', '速度', '很大', '王牌', 'Crest', '号称', '收购', '年底', '人工智能', '功耗', '英特尔', 'Nervana', '失落']"
75,1012076,"['命名', '局部', '表达式', 'Python', '解读', '拥有', '名称', '全局', '重名', '作用域', '空间', '编程', '字典']"
76,1012077,"['查询', 'submissions', 'subrectangular', 'sub', 'subnet', 'sql', 'subjects', '好用', 'subplot', 'null', 'substr', 'subsequence', 'subsurface', 'sublime', '分页']"
77,1012078,"['命名', '局部', '表达式', 'Python', '解读', '拥有', '名称', '全局', '重名', '作用域', '空间', '编程', '字典']"
78,1012079,"['AI', '责编', '创业', '到来', '二十世纪', '机会', '泡沫', '观点', '领域', '刚刚', '李开复', '转型', '阶段', '程序员', '王咏刚', '苹果', '微软', '风口']"
79,1012080,"['周期', 'submission', 'subconscious', 'submit', 'submissions', 'submis', 'subsequence', 'subrectangular', 'subnet', 'subm', 'subjects', 'subplot', 'null', '鼻祖', 'sublime']"
80,1012081,"['机器', '数据分析', '学习', '创造', '分析', '商业', '未来', '数据', '吃螃蟹', '推动', '企业', '第一个', '将会', '技术', '好不好']"
81,1012082,"['关注', 'ai', '机器', '利用', '知识', '充电', '学习', '进一步提高', '打开', '大门', '真难', '转型', '程序员', '绕弯', '神话']"
82,1012083,"['style', '服务', 'submission', 'submit', 'submissions', 'subsequence', 'subrectangular', 'sub', 'subnet', 'subm', 'subplot', 'null', 'substr', 'web', 'subsurface']"
83,1012084,"['参考', '用法', 'cal', 'Python', '讲述', '分析', 'lambda', '对象', '是否是', '检查', '分享', '调用', '函数', 'callable', '实例']"
84,1012085,"['claros', 'intouch', 'submission', 'james', 'submit', 'submissions', 'sublime', 'submis', 'mailserver', 'subnet', 'subm', 'subjects', 'webmail', 'null', 'weak', 'nullhe']"
85,1012086,"['fastestmirror', 'service', '实验', 'yum', 'list', 'CentOS7', 'el7', '环境', 'version', 'core', 'install', '自带', '10', 'loaded', 'vsftpd', 'centos']"
86,1012087,"['世俗', '自然', '运维', '系统', '学习', '无疑', 'linux', '介绍', '落伍', '一期', '高速', '技能', '秘法', '修炼', '研究', 'Linux']"
87,1012088,"['命令', '可供使用', '用于', '谈及', '初学者', '创建', 'gunzip', '压缩', '展开', '这款', '压缩文件', '讲解', '添加', '实例', 'Linux']"
88,1012089,"['证书', '实验', '13', '免费', 'Configuration', '加密', 'el7', '机构', 'nginx', 'Nginx', '环境', 'version', '内核', '开放', 'HTTPS', '自动化', '颁发', 'centos']"
89,1012090,"['name', '删除', '插入', 'tbl', '学习', 'low', 'delayed', 'col', 'values', '数据', 'Mariadb', 'high', 'va', '格式', '修改', 'ignore']"
90,1012091,"['数字型', '性质', '学习', '数据类型', '子串', 'Mariadb', '添加', '分类', '整数', '阿拉伯数字']"
91,1012092,"['uniq', '命令', '删除', '查找', '用于', '找到', '文本文件', '命令行', 'coreutils', '工作', '轻松', 'gnu', '次数', '示例', 'Linux']"
92,1012093,"['开心', '进展', '系统', '不慌不忙', '下课后', 'linux', '二个', '讨论', '敲来', 'Linux']"
93,1012094,"['源代码', '博客', 'latex', '中用', 'html', '链接', '在线', '下方', 'frac', '方法', '复制到', '手写', '公式', '编辑器', '访问']"
94,1012095,"['两种', '插件', 'logstash', 'Logstash', '过滤', '格式化', '工具', '功能', '常用', '格式', '基友', '日志', '输出', '详解', '抽取', 'Elasticsearch']"
95,1012096,"['有识之士', '汇总', '标准', 'System', '论文', '希望', '一句', '苛刻', '评论', '夸大', '观念', '讨论', '缺点', 'Dialog']"
96,1012097,"['登录', '干货', '远程', '字符', 'unix', '坏事', 'Kali', 'SSH', '密文', '明文', '网络', '方法', '传输数据', '没想到', '管理', '网络协议', 'Linux', '故障']"
97,1012098,"['learning', '背景', 'to', '总理', 'with', 'papers', 'Learning', 'system', '方向', '希望', 'translation', '同学', '感谢', '翻译', 'QA', '做个', '两周', 'understand', 'Deep']"
98,1012099,"['nam', '大全', '用法', '开销', '吞吐量', 'bsempms', 'fi', 'dat', 'oracle', '资源', '优化', '选择', '最小化', 'scott', 'hint']"
99,1012100,"['兴趣', '令人遗憾', '一件', '系统', '学习', '殷切', '欢心', '驱动', '期盼', '环境', '受益', '原本', '孔子', '说乎', '学不完', 'Linux']"
100,1012101,"['文件系统', '程序', '存储', '自动', '启动', '系统', '创建', 'AIX', '重新启动', 'usr', '开机', '过程', '说起', '装载', '介绍', 'var']"
101,1012102,"['编码', 'build', 'AsDefaultEncodedString', 'ucs2', '源于', 'pythonpath', 'python', 'export', 'ld', 'asdefaultencodedstring', '地方', 'bin', 'pyunicodeucs4', 'PyUnicodeUCS4', 'library']"
102,1012103,"['消耗', '文件', '高可靠性', 'event', '入门教程', 'aio', '设计', 'Nginx', '扩展性', '特性', 'driven', '模块化', '部署', '模式']"
103,1012104,"['rebuild', 'cancel', '查询', '方式', '相关', 'repair', 'prompted', 'build', 'index', 'ora', '修复', 'online', 'table']"
104,1012105,"['ImageNet', 'ICCV', 'Top1', 'detection', '大赢家', 'Networks', '图像', 'localization', '还用', 'residual', '本文', '冠军', 'imagenet', '何凯明', 'msra', '分类', 'networks', '介绍', 'Residual', '团队', '实际上']"
105,1012106,"['说好', '先别', '实验', '教程', '专业', '人员', '防范', '过程', '走进', '第一章', '脆弱性', '工具', 'dvwa', 'application', '专业技能', 'damn', 'DWVA', '大佬']"
106,1012107,"['光盘', '虚拟', '文件', 'rpm', 'gz', 'Tool', 'tar', '点击', 'manifest', '版本号', '虚拟机', '包含', '机上安装', '版本', 'txt', '安装', 'VMWare', 'Linux']"
107,1012108,"['ctrl', '多线程', '用法', 'example', '包括', '同步', 'threading', '队列', 'queue', '本文', '结束', 'python', '调用', '常用', '介绍']"
108,1012109,"['脚本', 'heading', 'linesize', '文件', 'pagesize', 'echo', 'off', 'set', 'spool', '保留', 'termout', 'feedback', 'test', '工作', '常用', 'trimout', 'sqlplus', '输出']"
109,1012110,"['关注', '相关', 'the', 'ai', '学者', '英文', '著名', '国外', '高校', '领域', '资源', 'processing', '转型', '程序员', '知名', '盘点', 'natural', 'NLP']"
110,1012111,"['功能强大', '概要', 'windows', '只好', '薄弱', '系统', '不错', '打交道', '麻烦', 'linux', '感觉', '原因', '列举', '东西', '相比', '指令', '喜欢']"
111,1012112,"['C++', 'util', 'command', 'shell', '执行', 'google', 'glog', 'init', 'python', '调用', '三个', '初始化']"
112,1012113,"['windows', '命令', '向下', 'shell', '浏览', '向上', '命令行', '提供', 'rlwrap', '键来', '历史', '安装', '提交']"
