,ids,kw
0,82001,"['文件夹', '18', '存放', '139', '传输', '命令', '目标', 'scp', '服务器', '文件', 'linux', '172', '拷贝', '远程', 'hom']"
1,82002,"['合约', '开发', '描述', '对表数', '支持', '收到', 'abi', 'json', '格式', '数据', 'EOS', '第十三章', '参数', '序列化']"
2,82003,"['学习', '系统', '尺寸', '列表', '选择', '先要', '吴恩达', '构建', '视频', '最常', '分类器', '为例', '笔记', '邮件', '设计', '参考', '机器']"
3,82004,"['学习', '简单', '关系', '标签', 'feature', 'mapping', 'classification', '训练', '笔记', '统计', 'label', '方法', '找到']"
4,82005,"['版本', '官方网站', '管理', '命名', '正确', 'org', '翻译', '版本号', '软件', 'www', '整理', 'lang']"
5,82006,"['学习', '阅读', '作出', '本书', '互联', '物体', '网络', '神经网络', '单元', '并行', '定义', '组织', '机器', '简单', '心得']"
6,82007,"['合约', '开发', '触发', '程序', '部署', '第十二章', 'eos', '节点', '返回', 'world', '输出', '打印输出', '客户端', '应答', 'EOS', '运行']"
7,82008,"['http', 'jesse', 'details', 'mat', '记录', 'article', 'matlab', 'Ubuntu16.04', '情况', 'mx', '参考', 'matlab2016b', 'net', '安装']"
8,82009,"['学习', '有用', '吴恩达', '建议', '训练', '视频', '利用', '回归', '笔记', '参考', '测试方法', '机器', '计算误差']"
9,82010,"['学习', '阅读', '划分', '指数', '顾名思义', '流程', '变量', '决策', '剪枝', '人类', '这恰', '决策树', '树结构', '连续', '机器', '基尼', '心得']"
10,82011,"['一本', '杂谈', '日志', '直觉', '很火', '发展', '核心', '驱动', '文字', '表现形式', '数据', '公司']"
11,82012,"['学习', '输入', '吴恩达', '代价', '视频', '神经网络', '包含', '层数', '一层', 'neuron', '笔记', '参考', '定义', '机器', '训练样本']"
12,82013,"['学习', '函数', '经验', '风险', '三要素', '浅谈', '决定性', '作用', '统计', '损失', '包括']"
13,82014,"['合约', '开发', 'free', '第十一章', '执行', '完整', 'ge', '几类', '包含', 'read', '名称', 'EOS', '上下文', '请求', 'size']"
14,82015,"['学习', '阅读', '取值', '2x2', 'omega', '给定', '1x1', 'x1', '线性组合', '线性', '预测', '模型', '试图', '机器', 'x2', '心得']"
15,82016,"['机会', '数据结构', '简单', '困扰', '稍微', '排序', '终于', '核心', '回避', '只能', '线性表', '原因', '算是', '人不散', '不倒', '不可否认', '赶脚']"
16,82017,"['前端', '开发', '第十章', '合约', '三角函数', 'RPC', 'rpc', '三要素', '三部曲', '上下文', '上供', '上层', '三部', '三种', '三角形', 'EOS', '三篇', '三次', '三角']"
17,82018,"['学习', '吴恩达', '特征', '介绍', '制造', '足以', '偏大', '视频', '神经网络', '近些年', '笔记', '大规模', '类似', '参考', '逻辑', '机器', '最初']"
18,82019,"['操作', '执行', 'lock', '锁会', '并发', 'java', '期限', '阻塞', '多个', '只能', '之间', '缺陷', '释放', '导致']"
19,82020,"['学习', '阅读', '选择', '丢失', '关系', '称为', '样本', '集上', '评估', '模型', '机器', '简单', '心得']"
20,82021,"['学习', 'pca', '推广', '吴恩达', '帮忙', '丢弃', '假设', '正则', '代价', '视频', '训练', '预测', '正确', '笔记', '参考', '模型', '机器']"
21,82022,"['合约', '开发', 'wallet', 'nodeos', 'build', 'cd', '创建', 'programs', '节点', '单个', '第五章', 'api', '私有', 'chain', 'EOS', '钱包', '账户', '手册']"
22,82023,"['Offer', '打开', '三年级', '帖子', '此文', '阿里', '技术', '牛人', '面试', 'IT', '绝大部分', '巨头', '跪拜', '拿到', '国内']"
23,82024,"['MD5', '明文', 'cryptacquirecontext', 'Hash', '头文件', 'hash', 'SHA1', 'vc', 'mfc', '输出', '编写', '中有', '调用', '算法', '加密', '定义', '哈希']"
24,82025,"['学习', '阅读', '致力于', '内容', '经验', '性能', '绪论', '利用', '数据', '学科', '计算机', '计算', '改善', '机器', '心得']"
25,82026,"['arcgis', '教程', 'desktop', '建模', 'CGA', '语法', 'modeling', '原文', '建筑', 'en', '建筑群', 'com', '资源', '形状', 'mass']"
26,82027,"['合约', '开发', '简介', '最为', '执行', '成熟', '一种', '谷歌', '苹果', '新兴', 'EOS', '第七章', 'clang', '语言']"
27,82028,"['学习', '标签', '吴恩达', '一种', 'function', '视频', '之间', '笔记', '公式', '特征向量', '参考', '回归', '逻辑', '永远', '机器', '常用', '分类', '算法']"
