,ids,kw
0,270001,"['几类', '名称', '大小', 'free', 'size', 'ge', '调用', 'EOS', '执行', '开发', '合约', '完整', '上下文', '包含', '第十一章']"
1,270002,"['出错', '一尾', '代码', '环境', '研究', 'matlab', '配置', '一头', '算法', '正确', '运行', '分析', 'run', '服务器', '编写', 'BACF']"
2,270003,"['代码', '会为', '传输', '任意', '人类', '介绍', 'RPC', '以太', '第十章', 'EOS', '开发', '合约', '首次', '仅限于', '人可读', '前端', 'rpc', '交叉', '交易']"
3,270004,"['环境', 'matconv', '配置', 'matconvnet', 'com', 'file', 'martin', '下载', 'pdollar', '源代码', 'danelljan', 'toolbox', 'https']"
4,270005,"['cd', 'build', '单个', 'nodeos', '账户', 'wallet', '钱包', 'EOS', 'programs', '开发', '合约', '创建', 'api', '命令', '手册', '第五章', '启动']"
5,270006,"['安装', 'fhog', '代码', 'MATLAB', '添加', '具体步骤', '工具包', '函数', '运行', 'hog', '扩展', '视频', 'toolbox', 'piotr', '报错']"
6,270007,"['第七章', '用户', '广泛支持', '谷歌', '最为', 'web', '简介', '语言', 'EOS', '执行', '开发', '合约', 'eos', '微软', '成熟']"
7,270008,"['scp', '文件夹', '172', '存放', '目标', '远程', '拷贝', '18', '232', '命令', '139', '服务器', 'linux', '文件']"
8,270009,"['链上', '签名', '权限', '第四张', '配置', 'permissions', '账户', '区块', '阈值', 'permission', 'EOS', '开发', '合约', '评估', '人可读', 'id', '命名', '概述']"
9,270010,"['统计', 'label', '利用', '算法', '笔记', '学习', 'feature', '一类', '分析', '分类', '方法', 'mapping', '找到']"
10,270011,"['环境', '代码', '构建', 'com', 'git', 'eosio', '运行', 'EOS', '命令', '开发', '合约', 'github', 'clone', '第二章']"
11,270012,"['安装', '04', '情况', 'matlab', 'Ubuntu16.04', '参考', 'csdn', 'mx', 'net', 'article', '博客', 'mat', 'matlab2016b', '过程']"
12,270013,"['程序', '进程', '节点', '工具集', 'snapshot', 'eosiocpp', '核心', 'EOS', '第三章', '开发', '合约', 'ch', 'eos', '包含', 'osio']"
13,270014,"['三要素', '统计', '经验', '函数', '损失', '学习', '这一', '风险', '概念', '理清', '选择', '一种']"
14,270015,"['总账', '加密', '第一章', '互联网', '介绍', '发行', '之上', 'EOS', '转账', '开发', '合约', '目前为止', '第三方', '货币', '交易']"
15,270016,"['博彩', '下注', '一期', '开启', '功能', 'deposit', '设计', 'EOS', '开发', '合约', '游戏', '参与', '第十九章']"
16,270017,"['第六章', '节点', '代码', '构建', '会为', '任意', '人类', '私链', '介绍', '以太', 'EOS', '开发', '合约', '首次', '仅限于', '人可读', '传输数据', '传到', '交易']"
17,270018,"['搜索', '有用', '十一', '无关', '学习', '评价', '子集', '阅读', '机器', '没什么', '心得', '特征选择', '稀疏', '相关', '给定']"
18,270019,"['训练样本', '工作', '找出', '监督', '训练', '降维', '学习', '最靠近', '阅读', '邻居', '机器', '样本', '嵌入', '心得', '一种', '度量']"
19,270020,"['进一步', '学习', '相交', '聚类', '阅读', '试图', '机器', '样本', '心得', '未知', '最广']"
20,270021,"['bagging', '分歧', '构建', '增强', '学习', '个体', '阅读', '森林', '机器', '心得', 'boosting', '投票', '分解', '器来', '集成', '度量']"
21,270022,"['误判', '贝叶斯', '损失', '已知', '方法', '学习', '阅读', '论是', '机器', 'c2', 'cn', '心得', '分类', '分类器', '相关', '最优']"
22,270023,"['支持', '间隔', 'y2', '给定', '训练样本', 'xm', '学习', '阅读', '机器', '找到', 'y1', '心得', '分类', 'x1', 'ym', '思路', '样本空间', '向量']"
23,270024,"['交叉', '并行', '成分', '真实世界', '学习', '互联', '简单', '阅读', '神经系统', '机器', '适应性', '作出', '心得', '组织', '神经网络']"
24,270025,"['指数', '变量', '学习', '人类', '基尼', '阅读', '这恰', '机器', '树结构', '决策', '心得', '划分', '决策树', '缺失', '选择', '剪枝', '流程']"
25,270026,"['线性', '给定', 'x2', 'bf', '学习', '线性组合', '2x2', '阅读', '模型', '机器', 'dxd', '描述', '试图', '心得', 'omega', '示例']"
26,270027,"['过分', '学习', '输出', '阅读', '模型', '机器', '样本', '评估', '心得', '追求', '选择', '拟合']"
27,270028,"['经验', '利用', '记录', '学习', '计算机', '计算', '阅读', '手段', '机器', '模型', '系统', '绪论', '心得', '改善', '一门']"
28,270029,"['版本控制', '程序', '版本号', 'SVN', '记录', 'C#', '即可', 'cs', '项目', 'VS', '参数', '资料', 'assemblyversion', '事件', '简化', '设置']"
29,270030,"['过程', '多人', 'builder', '最新', '不用', 'NDK', 'Eclipse', '开发', '选择', '实用', '设置']"
30,270031,"['出错', '一尾', '代码', '环境', '研究', 'matlab', '配置', '一头', '算法', '正确', '运行', '分析', 'run', '服务器', '编写', 'BACF']"
31,270032,"['环境', 'matconv', '配置', 'matconvnet', 'com', 'file', 'martin', '下载', 'pdollar', '源代码', 'danelljan', 'toolbox', 'https']"
32,270033,"['安装', 'fhog', '代码', 'MATLAB', '添加', '函数', '工具包', '具体步骤', '运行', 'hog', '扩展', '视频', 'toolbox', 'piotr', '报错']"
33,270034,"['thesis', 'Age', 'blockchains', 'of', 'Tolerance', 'tendermint', 'Byzantine', 'Tendermint', 'in', 'buchman', 'the', 'fulfilment', 'tolerance', 'guelph', 'Fault', 'partial', 'Blockchains', 'fault', 'byzantine', 'ethan', 'by']"
34,270035,"['scp', '文件夹', '172', '存放', '目标', '远程', '拷贝', '18', '命令', '232', '139', '服务器', 'linux', '文件']"
35,270036,"['cosmos', '用于', '无故障', '工作', 'sdk', '任意', '发生', '事务', '开发', '方式', '日志', '由浅入深', '开发区']"
36,270037,"['统计', '利用', 'label', '算法', '笔记', '学习', 'feature', '一类', '分析', '分类', '方法', 'mapping', '找到']"
37,270038,"['成功', 'Cosmos', '技术规范', '描述', '保证', '首次', '或失', '仅限于', 'cosmosibc', '通信']"
38,270039,"['安装', '04', '情况', 'matlab', 'Ubuntu16.04', '参考', 'csdn', 'mx', 'net', 'article', '博客', 'mat', 'matlab2016b', '过程']"
39,270040,"['智能', '之外', 'deferred', 'EOS', '编程', '开发', '合约', '通信模型', '交易', '两种', '第十八章', '模式', '相关', '通信']"
40,270041,"['三要素', '统计', '经验', '函数', '损失', '学习', '这一', '风险', '概念', '理清', '选择', '一种']"
41,270042,"['标准', 'type', 'object', '别名', 'multi', '表中', '版本', '实际上', 'EOS', '改编', '开发', '合约', '描述', 'eos', 'db', 'api', 'C++', 'boost', '第十六章']"
42,270043,"['干净', '第十五章', '库中', '设计', '运行', '概述', '持久', 'EOS', '执行', '开发', '合约', '方式', '标准', 'api', '传输数据', '设置', '数据表']"
43,270044,"['支持', '编码', '第十四章', 'to', '定义', '基础', 'uint64', 'name', '库中', '语言', 'EOS', '开发', '合约', '数据类型', '标准', 'string']"
44,270045,"['有用', '十一', '无关', '学习', '评价', '子集', '阅读', '机器', '没什么', '心得', '特征选择', '稀疏', '相关', '过程', '给定']"
45,270046,"['exchange', '部署', '讲述', '入门', 'EOS', '开发', '合约', '第八章', 'eosio', '设置']"
46,270047,"['工作', '训练样本', '找出', '监督', '训练', '降维', '学习', '最靠近', '阅读', '邻居', '机器', '样本', '嵌入', '心得', '一种', '度量']"
47,270048,"['支持', '格式', '发起', '发送到', '访问', '收到', 'json', '第十三章', '序列化', 'EOS', '描述', '开发', '合约', '调用', '参数']"
48,270049,"['进一步', '学习', '相交', '聚类', '阅读', '试图', '机器', '样本', '心得', '未知', '最广']"
49,270050,"['节点', '部署', '发起', '输出', '触发', '运行', '返回', '客户端', 'EOS', 'hello', '开发', '合约', '第十二章', '应答', 'eos', 'world']"
50,270051,"['bagging', '分歧', '增强', '误差', '学习', '个体', '阅读', '森林', '机器', '心得', 'boosting', '投票', '分解', '器来', '集成', '度量']"
51,270052,"['几类', '环境', '名称', 'free', 'ge', '调用', 'EOS', '执行', '开发', '合约', '完整', '上下文', 'get', '包含', '第十一章']"
52,270053,"['误判', '贝叶斯', '损失', '已知', '方法', '学习', '阅读', '论是', '机器', 'c2', 'cn', '心得', '分类', '分类器', '相关', '最优']"
53,270054,"['代码', '会为', '传输', '任意', '人类', '介绍', 'RPC', '以太', '第十章', 'EOS', '开发', '合约', '首次', '仅限于', '人可读', '前端', 'rpc', '交叉', '交易']"
54,270055,"['支持', '间隔', 'y2', '给定', '训练样本', 'xm', '学习', '阅读', '机器', '找到', 'y1', '心得', '分类', 'x1', 'ym', '思路', '样本空间', '向量']"
55,270056,"['cd', 'build', '单个', 'nodeos', '账户', 'wallet', '钱包', 'EOS', 'programs', '开发', '合约', '创建', 'api', '命令', '手册', '第五章', '启动']"
56,270057,"['交叉', '并行', '成分', '真实世界', '学习', '互联', '简单', '阅读', '神经系统', '机器', '适应性', '作出', '心得', '组织', '神经网络']"
