,ids,kw
0,886001,"['sachin', '入门', '文末', 'linux', 'salon', 'safety', '中秋', 's8s', 'sam', 'safari', 'safe', 's9', 'Linux', '领取', '书籍', '推荐', 'saijel', '老师', '系统', 'samdutton', '精通', '福利']"
1,886002,"['iteye', '机制', '线程', '这篇', '程序', '区指', '特性', '设备', '详解', 'smallbug', '多个', 'java', '存储器']"
2,886003,"['追一', '融资', '原始', '美金', '百万', '高榕', 'B轮', '之心', 'AI', '垂直', '赚钱', '服务', '科技', '公司', '纪源', '万美元', '天使', '领投']"
3,886004,"['管理器', '编辑器', 'same', 'salon', 'safety', 'web', '控制台', 'san', 'commander', 'cloud', 'sam', 'safe', '文件', 'Linux', '管理程序', 'samba', 'Cloud', 'saijel', '龙牧雪', 'Commander', '中国', 'samdutton', 'Web']"
4,886005,"['additive', 'decision', '转自', '梯度', 'GBDT', 'multiple', '多棵', 'regression', '一种', 'boosting', 'com', '提升', '决策树', 'www', 'jianshu', 'gbdt']"
5,886006,"['相关', 'Leader', '细节', 'lead', '启动', '前言', '服务端', '学习', '选举', 'Zookeeper', '一部分', '概述', '分布式', 'zookeeper', 'leader', '集群']"
6,886007,"['驾驶', '神器', '癌症', '学习', '五年', '案例', '部署', '计算能力', '不用', '环境', '安利', '车辆', '深度', '数据', '爆炸', '浪潮', '成功', '兴起', '高宁', '上传', 'emil', '新手']"
7,886008,"['人工智能', '颠覆', '多种', '对话', '关注', 'yishay', '学习', '用于', '北京', '语音', '语言', '深度', '编者注', '识别', '口音', 'carmiel']"
8,886009,"['safari', 'safe', '选择', 'sachin', 's9', 'Linux', '中国', '有人', '不错', 'saijel', 'salon', 'safety', 'sample', 'Cli', '寻找', '回收站', 'Trash', '命令行', '工具']"
9,886010,"['翻译', '带来', '地球', '智能', '机器', '风险', '答复', 'dubey', '作者', '图像识别', '困惑', '工作', '任杰', '掌控', '专业', '霍静', '宽泛']"
10,886011,"['方法', '字符', '一块', '密码', '用于', '保密', '算法', '分类', '古典']"
11,886012,"['人工智能', '数字化', '内容', '带来', '游戏', '生命', 'danny', '学习', 'reilly', '机构', '点击', '深度', '编者注', '旧金山', '征集']"
12,886013,"['三维重建', '3D', '室内', '效果', '资深', '参数', '只能', '视觉', '现状', '产业', '传感器']"
13,886014,"['myarrow', 'blog', 'net', '基本知识', '本文', 'ie802', '802', '转载', 'details', 'csdn', 'http', '11', 'article', '简介', 'WiFi', '标准', 'ieee']"
14,886015,"['内容', '灵魂', '搞定', '基础', '实在', '着手', 'blog', 'Zookeeper', '一篇', 'com', '包含', 'Paxos', '发现', '解析', 'https', 'note']"
15,886016,"['mazhimazh', '龙牧雪', '基础', 'blog', 'samdutton', 'net', 'salon', 'safety', 'sample', 'details', 'csdn', 'http', 'samba', 'article', 'Java', '序列化', 'saijel', 'sam']"
16,886017,"['mysql', 'linux', 'fuwuqi', 'chinaunix', 'ddvip', 'techdoc', 'samdutton', 'net', 'radius', '安装', 'com', 'htmlhttp', 'database', 'http', 'haoxiai', 'fuwuqijishu', 'pptpd', 'tech', '攻略']"
17,886018,"['数据库', 'same', '公开', 'salon', 'safety', '包含', '记录', '访问', '研究员', '研究', 'bob', '人员', 'sam', 'diachenko', 'safari', '资讯', '发现', 'samba', 'saijel', '万条', '龙牧雪', 'MongoDB', '每日', 'samdutton']"
18,886019,"['文摘', '选择', '龙牧雪', '新课', 'learning', '彩蛋', '上线', 'deeplearning', '创业', '解锁', 'bazinga', 'ai', '公司', '持续', '吴恩达', '开课', 'CNN', '数据']"
19,886020,"['wifi', '内容', '基础', '学习', '基本知识', '整理', '802', '实践', '无线网络', '11', '术语', 'WIFI', '涉及', '知识', '歧义']"
20,886021,"['更换', '追踪', '随机化', 'Linux', '中国', '定时', 'samdutton', 'san', 's3', 'NetworkManager', 'mac', 'MAC', 'same', 'sample', 's8s', '固定', 's3c', '地址', '随机', '轻易']"
21,886022,"['学习者', 'cnblogs', '详细', 'follower', 'Zookeeper', '更新', '领导者', 'learner', '角色', 'com', '包括', '决议', 'leader', '投票', '工作', '跟随者', '观察者', 'www', '原理']"
22,886023,"['测试工具', 'articles', 'cnblogs', 'www', 'c1012e4a7c7c9d2608f7ef66', '用具', '压力', 'csdn', '测试', 'lixzhong', 'htmllinux', 'kzsoft', 'item']"
23,886024,"['li', '方法', 'fish', '龙牧雪', 'cnblogs', 'same', 'archive', 'san', 'net', 'samdutton', 'com', 'html', 'sample', 'xml', 'http', 'samba', '序列化', 'www', 'sam', '读写']"
24,886025,"['方式', 'doget', '请求', '客户', '流程', '响应', '提交', 'servlet', 'Servlet', 'init', '生命周期', '选择', '执行']"
25,886026,"['科学', '机器', '学习', '议题', '截止', '编者注', 'data', '瓶颈', '近期', '日期', '纽约', '现状', '数据', '主题', '关键', '探讨', '趋势', '观察', '讲师', 'reilly', '点击']"
26,886027,"['病人', '三维重建', '虹膜', '指套', 's9', '3d', 'GalaxyS9', '指南针', 'SpO2', '心率', '空间', '固定', '指端', '气压计', '波长', '传感器', '盛装']"
27,886028,"['交互', '高速缓存', '计算机系统', '解决', '带来', '一致性', '矛盾', '硬件', '存储', 'net', '内存', 'blog', 'csdn', '处理器', 'sunxianghuang', 'article', '效率']"
28,886029,"['SW', 'htm', 'sandbox', 'same', 'baike', 'samdutton', 'saijel', 'salon', 'safety', 'is', 'what', 'com', 'http', 'sample', 'samba', 'baidu', 'framework', 'sam', 'view']"
29,886030,"['RNN', 'visua', '结构', '测试代码', 'Attention', '源码', '此文', 'graves', 'models', 'LSTM', '训练', 'alex', 'heess', 'visual', 'volodymyr', 'DNN', 'CNN']"
30,886031,"['org', 'mysql', '收集', 'php', 'portknocking', 'samdutton', 'net', 'docs', '有用', 'bind', 'sample', 'http', 'samba', 'view', 'www', 'sourceforge', '工具', 'documentationhttp']"
31,886032,"['方法', 'package', 'dopost', 'doget', '部署', '代码', 'new', '重写', 'ioexception', 'servlet', '运行', 'src', 'Servlet', 'MyEclipse', 'helloservlet', '编写']"
32,886033,"['连接', '入门', '协议', '无线', '研究', '格式', 'http', '加密协议', 'fi', '802.11', '目录', 'Fi', 'html', '破解', '交互', '数据安全', 'littlehann', '认证', '转载', 'Wi', '简介', '过程']"
33,886034,"['sachin', 'sandbox', 'same', '团队', 's3c', '货币', '研究', 'san', 'alto', '僵尸', '人员', '勒索', 'safari', '挖掘', '资讯', '加密', 'sample', '发现', '蠕虫', 'unit', 'networks', 'palo', '每日', '网络', 'samdutton', '功能']"
34,886035,"['建立', '最前沿', '更好', '技术', 'nervana', '北京', '议题', '地方', '福布斯', '政策性', '大会', '关系', '意义', '之道', '吸收', '哲学', '举办']"
35,886036,"['理解', '细节', 'https', '转自', 'cnblogs', '互联网', '电脑', '网络', 'archive', '数据', '传输', 'hnrainll', 'com', 'html', '数据传输', '一台', '分析', 'www', '过程']"
36,886037,"['safari', '框架', '龙牧雪', 'same', 'tag', 'project', 'samdutton', 'saijel', 'net', 'salon', 'oschina', 'webframework', 'http', 'samba', '开源', 'www', 'Web', '软件', 'sam']"
