,ids,kw
0,568001,"['nullinform', 'null', '区别', 'u9cb8', 'txt', 'u1', 'u3d', 'u3', '龚鹏', 'ubuntu', 'keypress', 'u2', 'ubuntu16', 'keydown', 'u84dd', 'keyup']"
1,568002,"['twosum', '贝叶斯', '效率', '数学', '提供', '正确率', '研究', 'u3', 'quot', '重复', '机器', '无论是', '算法', 'python', '标题', '朴素', '学习', '不好', '专业人士']"
2,568003,"['重磅', '小编', 'stephen', '上市', '深度', '书讯', '新书', '美国', '人工智能', '错过', '异步', '本月', '卢奇', '经典', 'python', 'lucci', '学习', '领域']"
3,568004,"['救出', 'dp', '骑士', '手中', '一棵树', '王国里', '道路', 'hdu', 'Cities', '奖励', '意味着', '结构']"
4,568005,"['最新', 'tatsuya', '机器人', '面对', 'ono', '雷克', 'science', 'akio', '研究', '来源', 'hitoshi', 'ishiguro', '日本', 'takeshi', '东北大学', '阿童木', '设计', '多拉', '物理', '损伤', 'open', '世界', 'yoshiyamatsuzaka']"
5,568006,"['方式', '太多', '举一反三', '真的', '例子', '回答', '通俗', '测试', '降低', '拟合']"
6,568007,"['memory', 'others', 'subm', 'java', 'accepted', 'ms', '森林', 'u3', 'uc', 'total', '生成', 'time', 'pseudoforest', 'ubuntu16', 'Pseudoforest', 'submission', 'limit']"
7,568008,"['数组', '网站', '系列', '本文', '队列', '笔记', '数据结构', '查找', '第六章', '广义', '第一章', '链接', '第五章', '教程', '绪论', '第四章']"
8,568009,"['按键', 'null', 'u9cb8', 'u1', '捕获', 'nullgridcontrol', 'uc', 'u3d', '龚鹏', 'u3', 'uci', 'ubuntu', 'u2', 'u84dd', 'ubuntu16', '事件']"
9,568010,"['problems', 'wordshttps', 'standard', 'wh', 'Code', 'Unique', 'encoding', 'Leetcode', 'Morse', 'unique', 'description', 'words', 'defines', 'Words', 'code', 'international', 'morse', 'leetcode', 'com']"
10,568011,"['回归', '特征', '详细', '模型', '学习', 'SVM', '模式识别', '机器', '向量', '支持', '简单', 'Python', '监督', '算法', '查阅']"
11,568012,"['生活', 'dt', '机会', '马云', '带来', '开车', 'it', '分析师', '数据', '之旅', '报表', '降低', '精彩', '开启', '打开']"
12,568013,"['题意', 'the', '条边', '平面图', '路径', 'Theves', '一条', 'Catch', '任意', 'hdu', '一个点', '新图', '即求', '超时', '转化', '建图', '对偶']"
13,568014,"['memory', 'the', 'others', '查集', 'java', 'typescriptlang', 'Kruskal', 'accepted', 'ms', 'u1', 'cities', 'u0137', 'total', 'time', 'connect', 'submission', 'limit']"
14,568015,"['超过', 'bac', '出由', '所能', '字符串', '重复', '排列', '出该', '包括', 'acb']"
15,568016,"['刘津', '用户', '本书', '热心', '快速', '评分', '专访', '国内', '微薄', '出版', '肯定', '焦虑', '一点', '在此期间', '高达', '贡献', '成长']"
16,568017,"['problems', 'all', 'given', 'linked', 'List', 'Duplicates', 'from', 'delete', 'Leetcode', 'com', 'remove', 'Sorted', 'description', 'Remove', '地址', 'leetcode', 'leecode']"
17,568018,"['数组', 'memory', 'others', '树状', 'java', 'accepted', 'cube', 'ms', '多维', 'total', 'time', 'submission', 'limit']"
18,568019,"['回归', '抽取', '这部分', '前言', '二元', '两点', '分析', '集成', '森林', '随机', '两步', '机器', '为基', '算法', '决策树', '有放回', '学习', '一种', '方法']"
19,568020,"['必不可少', 'Shell', '学会', '顺带', '参照', 'helloworld', '例子', '肯定', 'linux', 'eleven', '十分钟', '下会', '不好', '留言', '展示', '学习', '脚本']"
20,568021,"['入门', '本书', '开发', '确实', '正确', '解决', '支持', '进阶', 'Python', '高级', '一种']"
21,568022,"['数组', 'memory', 'su', 'others', '树状', 'java', 'kiki', 'u9cb8', 'accepted', 'ms', 'u3', 'total', 'number', 'ubuntu', 'time', 'submission', 'limit']"
22,568023,"['子树', '二叉树', '同学', '深度', '连通', '最多', '引言', '树结构', '陌生', '机器', '决策树', '图一', '节点', '回归', '二元', '浅析', '环图', '数据结构', '两个', '分析', '学习', '学过']"
23,568024,"['the', '模型', 'some', '整理', '深度', 'this', 'DNN', '神经网络', 'Neural', 'cs234', 'Deep', '介绍', '捕捉', '拟合', '太小', '而来', 'larochelle', 'Networks', 'content', 'of']"
24,568025,"['uefi', 'null', 'u9cb8', '双击', '捕获', 'uc', 'u3d', '龚鹏', 'u3', 'ubuntu', 'u2', 'nullgridview', 'ubuntu16', 'u84dd', 'uchar', '事件']"
25,568026,"['memory', 'submi', 'others', 'java', '排序', 'accepted', '拓扑', 'ms', 'typescript', 'total', '名次', '大赛', '预测', '比赛', 'time', 'submission', 'limit']"
26,568027,"['file', '执行', 'python3', 'usr', 'time', 'csv', '速度', '代码', '多个', 'python', 'coding', '写出', '合并', 'sheet', '文件夹', '带有', '文件', '写过', 'xlxs', '南柯', 'pandas']"
27,568028,"['获取', '汇总', '换行符', '方式', 'dictionary', 'get', '查找', '用到', 'value', '开发', '去除', '知识点', '返回', '默认值', 'defalut', 'python', '不断更新', '找到', '字典']"
28,568029,"['本书', '工程师', '路漫漫其修远兮', '拥有', '真的', '何种', '学会', '深度', '未来', '将会', '代码', '在世界上', '充当', '挑战', '杰出', '简单', '告诉', '学习']"
29,568030,"['make', 'exercises', 'the', '禁止', '相关', '传播', 'categories', 'denoted', '梯度', '自编', '函数', 'con', 'several', '反向', 'of', 'Python', 'will', 'data', '下降']"
30,568031,"['uefi', 'null', 'u9cb8', 'u1', '常用', 'uc', 'u3d', 'nullle', '龚鹏', '函数', 'u3', 'ubuntu', 'u2', 'ubuntu16', 'u84dd', 'uchar']"
31,568032,"['limit', 'memory', 'others', 'java', 'accepted', 'hat', 'ms', 'u3', 'total', 'ubuntu', 'time', 'words', 'submis', 'u84dd', 'submission', '字典']"
32,568033,"['格式', '列表', '可用', '日期', '系统', '跳格', '时间', '一行', 'shell', '加号', '小时', '命令', 'date', '数个', '标记']"
33,568034,"['所示', 'one', 'two', '设有', '学习', '数据', 'series', 'DataFrame', '方法', '一部分', '查看', '介绍', '对象', '基操', '基本操作', 'three', 'dataframe', 'pandas']"
34,568035,"['事实标准', '开发者', '深入浅出', '占据', '杨开振', '专访', '代码', '程序员', '备受', 'boot', '运行', 'spr', 'xml']"
35,568036,"['ufldl', 'null', 'u9cb8', 'uc', 'u3d', 'nullle', '龚鹏', '函数', 'uci', 'ubuntu', 'u3', 'u2', 'ubuntu16', 'u84dd', 'substr', 'uchar']"
36,568037,"['limit', 'memory', 'are', 'others', '查集', 'java', 'how', 'accepted', 'u1', 'ms', 'total', 'many', 'time', '带权', 'answers', 'submission', 'wrong']"
37,568038,"['DataFame', '格式', '输出', '数据格式', '标题栏', '数据', '名称', 'df', 'to', '4title', 'd1', '再加', '增加', '行上', 'dataframe', 'title', 'pandas']"
38,568039,"['一键', 'encoding', 'value', '方案', '多个', 'utf', '重复', 'd1', 'setdefault', 'python', 'print', 'list', 'Python', '中国', '多值', '字典']"
39,568040,"['ufldl', 'null', 'datetime', 'extract', 'u9cb8', 'uc', 'uci', 'nullle', '龚鹏', 'u3', 'u3d', 'ubuntu', 'u2', 'ubuntu16', 'u84dd', 'uchar']"
40,568041,"['系列', '文件传输', '中未', 'md5sum', 'md5', '校验', '网络', '正确', '源文件', '算法', 'sha', '概率']"
41,568042,"['hadoop', 'chmod', 'rm', 'chgrp', 'get', 'dudus', 'lsrmkdir', 'rmr', 'movefromlocal', 'mv', 'shell', 'chown', 'set', 'put', 'cat', '命令', '大全', 'expunge']"
42,568043,"['格式', 'tar', 'winzip', '档案', '那种', '压缩', 'winrar', '安装', '窗口', 'windows', 'Windows', '弹出来', '文件', 'gz']"
43,568044,"['命令行', '下划线', 'Shell', '只能', '参数', 'pid', 'echo', '运行', '变量名', '脚本', '数字', 'id', 'shell', '进程', '文件名', '变量']"
44,568045,"['Linux', '指定', '合并', '十行', 'sed', 'txt', '解压缩', '常用命令', 'file2', 'uc', 'ubuntu', '写入', 'file1', 'ubuntu16', '不断更新', 'u84dd', 'uchar', '几行', '文件', '内容']"
45,568046,"['Linux', '列出', 'sh', '总和', 'lht', '当前目录', '查看', '谬个', 'ls', 'du', '替换', '文件大小', '命令', '给出', '文件名', '方法']"
46,568047,"['格式', 'import', '一连串', '6725271', '试下', '方法', '1279578704', 'time', '数字', '分析', 'python', 'print', '格式化', '输出', '想要', 'localt', '模块']"
47,568048,"['Linux', 'alias', '列出', 'name', '指令', '较长', '语法', 'command', '若不加', 'linux', '详解', '设置', '别名', '唯一', '简单', 'line', '命令']"
48,568049,"['最新', 'u9cb8', '激活码', 'uc', '无效', 'u3d', '龚鹏', 'big3clik6f', 'u3', 'ubuntu', 'eyjsawnlbnnlswqioijcsuczq0xjszzgiiwibgljzw5zzwvoyw1lijoibgfuihl1iiwiyxnzawduzwvoyw1lijoiiiwiyxnzawduzwvfbwfpbci6iiis', 'u2', 'pycharm', 'u84dd', 'ubuntu16', '注册码']"
49,568050,"['抽取', '核心', '相关', '文献检索', '意义', '追溯到', '结巴', '分词', '简介', '文本', '是从', 'jieba', '文档', '关键词', '论文']"
50,568051,"['博客', '希望', '朋友', '注明', '笔记', '整理', '斯坦福大学', 'csdn', '出处', '知识', '视频', 'blog', 'CS224d', '资料', 'article', 'youtu', '分享', '干货', '论文']"
51,568052,"['is', '格式', 'not', 'serializable', 'datetime', '数据', 'JSON', '描述', '自带', 'json', '解决', 'datetimetypeerror', 'python', '报错', '转换']"
52,568053,"['获取', '一张', '最新', '表里', '值有', '日期', '名叫', '数据', 'weixin', '距离', '描述', 'create', 'time', '记录', 'MySQL']"
53,568054,"['source', 'encodings', 'https', 'defining', '区别', 'setdefaultencoding', '源码', 'pep', '中是', 'utf', '两个', 'python', 'org', 'coding', '源代码']"
