,ids,kw
0,192001,"['matlab', '编写', '一头', '环境', '研究', 'BACF', '出错', 'run', '运行', '一尾', '服务器', '代码', '算法', '分析', '正确', '配置']"
1,192002,"['C++', '第十六章', 'api', '表中', '开发', 'db', '实际上', 'eos', '容器', 'type', '标准', 'EOS', '描述', 'multi', 'boost', '别名', '合约', '改编', 'object']"
2,192003,"['源代码', 'com', 'https', 'danelljan', 'martin', 'pdollar', 'matconvnet', 'matconv', '环境', 'file', 'toolbox', '下载', '配置']"
3,192004,"['学习', '心得', '一种', '嵌入', '训练', '度量', '工作', '样本', '邻居', '降维', '找出', '机器', '监督', '阅读', '最靠近', '训练样本']"
4,192005,"['设置', 'api', '传输数据', '干净', '开发', '方式', '第十五章', '设计', 'EOS', '执行', '运行', '概述', '持久', '标准', '库中', '合约', '数据表']"
5,192006,"['学习', '心得', '进一步', '样本', '聚类', '相交', '机器', '试图', '最广', '阅读', '未知']"
6,192007,"['fhog', '添加', '安装', 'hog', '函数', '报错', '扩展', 'toolbox', 'piotr', '运行', '工具包', 'MATLAB', '视频', '代码', '具体步骤']"
7,192008,"['语言', '第十四章', '编码', '开发', '支持', '库中', '标准', 'EOS', 'to', 'string', 'uint64', 'name', '定义', '基础', '数据类型', '合约']"
8,192009,"['学习', '心得', '构建', '个体', '误差', 'boosting', '分歧', 'bagging', '器来', '机器', '分解', '增强', '阅读', '森林', '投票', '集成']"
9,192010,"['命令', '拷贝', '存放', '232', '远程', 'linux', '172', 'scp', '文件夹', '目标', '文件', '服务器', '18', '139']"
10,192011,"['讲述', '设置', '开发', '入门', '部署', 'EOS', 'eosio', '第八章', '合约', 'exchange']"
11,192012,"['学习', '心得', '最优', '分类', '已知', '损失', '方法', '分类器', '论是', '误判', '机器', 'cn', '相关', '阅读', '贝叶斯', 'c2']"
12,192013,"['学习', '笔记', '利用', '分类', 'mapping', '方法', '一类', '找到', '统计', '分析', 'label', '算法', 'feature']"
13,192014,"['访问', '开发', '参数', '支持', '调用', '发送到', 'EOS', '序列化', '收到', '格式', '发起', '第十三章', 'json', '合约', '描述']"
