,ids,kw
0,678001,"['大王', 'jobdu', 'ac', 'tiem', 'tickle', '猴子', 'tianfang', 'tid', '经典', 'tianzhisheng', 'throw', 'tiankong', 'tim', '约瑟夫', 'tianchi']"
1,678002,"['extern', '包含', '友元类', '访问', '作用域', '三种', '按类型', 'c++', '机制', 'friend', '扩展', '包括', '之友']"
2,678003,"['CRM', 'dao', 'find', '用户', 'user', '查询', '列表', 'userdao', '声明', '方法', 'public', 'return', 'param', '集合', '分页', '信息', 'interface']"
3,678004,"['HashMap', '分析', 'hashmap', '核心', '安卓中', 'key', '一千', '采用', '小于', '未经', '解决', 'Android', '数据量', 'sparsearray', '出自', '数据结构', '禁止', '哈希', '算法', '博客', '源码']"
4,678005,"['核接', '学习', '深度', '卷积', '升维', 'connected', '角度', '交互', '1312', 'ii', '4400', '1x1']"
5,678006,"['HashMap', '分析', 'hashmap', '核心', '安卓中', 'key', '一千', '采用', '小于', '未经', '解决', 'Android', '数据量', 'sparsearray', '出自', '数据结构', '禁止', '哈希', '算法', '博客', '源码']"
6,678007,"['权值', '第二步', '滤波器', '共享', '参数', '一种', '初始化', 'part1', 'Question1', '像素点', '野去', '空间']"
7,678008,"['触控', '习惯', '鼠标', '欲用', '抽风', '底气', '时代', '消费者', '关注', '正式', '台式机', '那如', '推出', '但握', '触摸板', 'Win']"
8,678009,"['CRM', 'dao', 'login', '用户', '登录', 'userdao', '声明', 'user', '方法', 'public', 'return', 'param', 'service', 'interface', 'tianchi']"
9,678010,"['线性表', '顺序存储', '存储', '用到', '数据结构', '链式', '这组', '任意', '存储单元', '时间', '结构', '复杂度', '数据', '删除', '算法', '操作', '插入']"
10,678011,"['工作', 'jav', '官方', '企业', '重构', '工厂', '管理', 'SDK', '优化', '提供', '开发', 'C#', '客户', '审批', '业务范围', '封装']"
11,678012,"['线性表', '顺序存储', '第一个', '后继', '线性', '之间', '数据结构', '离散', '一条', '结构', '定义', '算法', '顺序']"
12,678013,"['购买', 'Play', '竞争', '订阅', '管理', '开放', '意味着', '检查', 'play', '一篇', '推出', 'Google', '加快', 'iOS', '启动', '开发者']"
13,678014,"['time', '配置', 'tickle', 'tianfang', '开发', 'tid', 'spring', 'mybatis', 'tianzhisheng', '文件', 'tim', 'tiankong', 'threadlocal', 'threadlocalmap', 'tiem', '配置文件']"
14,678015,"['系统', '迭代', '产品', '时期', '变化', '核心', '讲述', '项目', '过程', '调整', '数据', '团队', '经验', '迁移']"
15,678016,"['形式化', '一步', '第一', '数据结构', '方法', '推理', '正确', '时间', '复杂度', '正确性', '算法', '不变式', '空间', '给定']"
16,678017,"['非空', '触发器', 'oracle', '表中', '检查', '数据表', '教程', '控制', '手段', '唯一性', '数据库', '基础知识']"
17,678018,"['淋漓尽致', '受欢迎', '符合', 'O2O', '营销', '分享', '世界', '社会化', '三个', '线上']"
18,678019,"['系统', '迭代', '产品', '时期', '变化', '核心', '讲述', '项目', '过程', '调整', '数据', '团队', '经验', '迁移']"
19,678020,"['内部', '事实上', '发展', '东尼', '平均', 'n2', '实用', '霍尔', '常见', '大部分', '基础', '算法', '下则', '讲解']"
20,678021,"['改变', '劳工', '揭示', '苹果', '协作', '手中', '财富', '解析', '库克', '变得', '报告', '去年']"
21,678022,"['收获', '努力', '面试', '写作', '我能', '学习', '成果', '尚有', '干货', '态度', '鸡汤', '元素', '一篇', '先用些', '一年', '经验', '工作', '博客园', '每周', '转眼', '技能', '一段距离', '博客']"
22,678023,"['地址', 'archive', '迅雷', 'download', '病毒', '著名', '破解补丁', '论坛', '版本', 'unity', 'unity3d', '文件', '官方网站', '安装', '网络']"
23,678024,"['static', 'private', '饿汉', '待定', 'singleton', 'class', 'new', '问到', 'public', 'tid', '模式', 'instance', '编程', '单例', 'tiem', '总有']"
24,678025,"['评定', '详细', '过分', '粘度', '用户', '留存', '读懂', '产品', '各种因素', '指标', '代价', '浮躁', '用户量', '不计', '留下来', '关注']"
25,678026,"['until', 'error', 'time', 'ERROR', 'end', 'block', 'transaction', 'commands', 'aborted', 'of', 'ignored', 'is', 'tim', 'postgresql', 'timeout', 'current']"
26,678027,"['13fanuc', '工艺', '系列', '功能', '铰孔', '编程技术', '0i', '文库', '要点', '因素', '设定', '讲座', '平底', '加工', '中心']"
27,678028,"['leetcode', '材料', 'tags', 'solut', '囊括', '索引', '逻辑思维', '题目', '思想', '研究', '严密性', '重要性', '真题']"
28,678029,"['Java', '代码', '待定', '递归', 'gbk', '读取', '接口', 'string', '文件夹', '区别', '面试题', 'nio', 'IO', '编码', 'io']"
29,678030,"['学习', 'net', '系列', 'column', '复习', '数据结构', '版本', 'htmljava', 'www', 'com', 'jianshu', 'htmlhttps', 'details', 'https', '算法', '博客', 'blog']"
30,678031,"['time', '龙心', 'tickle', 'null', 'tianfang', 'throughout', 'tid', 'tianzhisheng', 'throw', 'tiankong', 'tim', 'timeout', 'tiem', 'timertas', 'tianchi']"
31,678032,"['角色', '苹果', '现实', '实验室', '视频', '操控', '少数派', '方式', '走入', '3D', '技术', '东西', '报告', '屏幕', '触摸', '迈进', '隔空', 'cruise']"
32,678033,"['缩写', 'hi', 'html', 'raid', 'com', '诞生', 'lanyun001', '中文', 'of', '结构', 'redundant', 'baidu', 'disk', 'ZFS', 'RAID', 'b54dcd39498cf1f63b87ce55']"
33,678034,"['工件', '坐标', '格式', '指令', '右键', '常用', '菜单', '指定', '位移', '编程', '数控铣']"
34,678035,"['setstable', 'attributesyear', 'typesdefault', 'tickle', '学习', 'viewnamedata', 'UCI', 'taskattribute', 'abalonemultivariate', 'instances', 'Reposirity', 'Maching', 'categorical', '机器', 'types', 'classification', 'view', 'data', 'list', 'tid', 'Learning', '数据']"
35,678036,"['跟进', '工作', '趋势', 'AI', '传统', '同步', '思维', '这是', '很快', '解决', '一条', '各行各业', '这方面', '通往', '相关', '算法', 'unsplash', '明智之举']"
36,678037,"['设计', '笔试', '手机号', '待定', '所属', '调优', '每秒钟', '汉中', '面试题', '性能', '封闭', '设计模式', '单例', '列出']"
37,678038,"['美国麻省理工学院', '笑声', 'MIT', '微笑', '能力', '察言观色', '形形色色', '辨别真假', '人为', '技术', '中用', '无奈', '困扰', '生活', '笑容', '一项', '谎言', '很强', '无处藏身']"
38,678039,"['奇偶', '阵列', '方案', 'RAIDZ', '提供', '可靠', '一种', '技术', '解析', '重点', '不知', '冗余', 'ZFS']"
39,678040,"['选择', '学习', '机器', '两种', 'contents', '改进', 'id3', 'C4.5', 'c4', '增益', '属性', '十大', 'python', 'throw', '信息', '基础', '算法', '决策树', '节点']"
40,678041,"['作用', '实例', '還有', 'static', '實體', '類別', 'class', '建立', '方法', '物件', 'method', '函數', 'python', 'instance', '一部分', 'function']"
41,678042,"['时序', 'rnn', '消失', '跨越', '误差', '预测', 'RNN', '梯度', '收敛', '讨论', '趋于', '神经网络', '变小', '时空', '找回', '斯坦福', '节点', '读者']"
42,678043,"['调用', 'run', '同步', '最大值', '待定', '伸出', '多线程', '常用', '创建', '此种', '面试题', '通信', '相关', 'newfixedthreadpool', '原理']"
43,678044,"['time', '龙心', 'tickle', 'null', 'tianfang', 'throughout', 'tid', 'tianzhisheng', 'throw', 'tiankong', 'tim', 'timeout', 'tiem', 'timertas', 'tianchi']"
44,678045,"['设备', 'Facebook', '何以堪', 'app', '一款', '可说是', 'ios', '买下', '推出', '劲儿', 'Instagram', 'instagram', 'store', '真美子', 'Camera']"
45,678046,"['time', 'through', '止损', 'tickle', 'tianfang', 'throughout', 'tid', 'tianzhisheng', 'throw', 'tiankong', 'tim', 'timeout', 'tiem', 'timertas', 'tianchi']"
46,678047,"['基本要素', '假设', '细分', '性质', '这是', '参数', '之间', '解释', 'hmm', '一篇', '模型', 'HMM', '马尔可夫', '马尔科夫', '隐含', '包括']"
47,678048,"['网络通信', '异步', '同步', '待定', '请求', '阻塞', '状态', '分包', '断开', '定义新', '原理']"
48,678049,"['utrecht', '自动', '拼贴', 'http', '图像', '编辑器', '网站', '反射', 'dorf', '数据库', 'WILD', 'cave', '哥伦比亚大学']"
49,678050,"['license', 'GTK', 'gtk', 'the', 'documentation', 'january', 'date', 'Tutorial', 'Python', 'release', 'tianzhisheng', 'python', 'gnu', 'copyright', 'The', 'free', 'tutorial', 'timertas', 'tianchi']"
50,678051,"['设备', '横向', '传统', '很大', '电脑', '电子', 'iPad', '碰撞', '自古以来', '时代', '形式', '评测', '陶冶情操', '文学青年', '阅读', '多样化', '2B', '这一', '平板']"
51,678052,"['随机', '铭记', 'three', 'tickle', '原理', 'HBase', 'time', 'HFile', '查询', '高性能', 'tianzhisheng', '百花齐放', 'threadlocalmap', 'tiem', '之道', 'tim', '所能', '数据库系统', '各色', 'tid', '解析', '数据库', 'tiankong']"
52,678053,"['time', 'CYF', 'cyf', '龙心', 'tickle', 'timertas', 'tianfang', '指标', 'tid', 'tianzhisheng', 'tiankong', 'tim', 'timeout', 'tiem', '原理', 'tianchi']"
53,678054,"['time', '龙心', 'tickle', 'null', 'tianfang', 'throughout', 'tid', 'tianzhisheng', 'throw', 'tiankong', 'tim', 'timeout', 'tiem', 'timertas', 'tianchi']"
54,678055,"['基本要素', '未知', '一段时间', '难点', '变化', '现已', '马尔科夫', '语音', '模型', 'HMM', '统计学', '例子', '成功', '解释', '事物']"
55,678056,"['高效率', '待定', '平方根', '数据结构', '冲突', '两个', '时间', '如链', '面试题', 'bfs', '算法', '计算']"
56,678057,"['学习', '系统', '高级', '设计', 'false', '接口', '模型', 'md2', '阅读', 'font', 'opengl', 'microsoftinternetexplorer4', '3d', 'normal']"
57,678058,"['占有', '学习', '机器', '业内', '逼近', '特征选择', '指用', '发挥', '工程化', '一句']"
58,678059,"['time', '龙心', 'UE', '技巧', 'tickle', 'tianfang', 'throughout', 'tid', 'tianzhisheng', 'timer', 'tiankong', 'tim', 'throw', 'tiem', 'ue', 'tianchi']"
59,678060,"['disrupt', 'steven', '高级', '颁布', '道路', '号召', '国家', '铺平', '数字化', '总统', 'todd', '美国', '发起', '大会', '美国政府', '差距', '推动', '淘金']"
60,678061,"['人工智能', '人工', '委托', 'tickle', '事情', 'tianfang', 'tid', 'tianzhisheng', 'throw', 'tiankong', 'tim', 'timeout', '导读', 'tiem', 'tianchi']"
61,678062,"['指南', '这份', 'PyCairo', '绘图', '简单', '一块', '这水', '理解', '想象', '例子', '定义', '三个', 'demo', '事物']"
62,678063,"['脉络', '学习', '深度', 'csdn', 'net', 'archive', 'BP', 'zhongkejingwang', '反向', 'www', '传播', 'cnblogs', 'wengzilin', 'details', '算法', 'blog', '讲解']"
63,678064,"['学习', '机器', '这份', '新浪', '实录', '材料', '提供', '共享', '面试', 'channel', '编辑', '多线程', '感谢', '粉丝', '区别', '村长', '关注', '算法']"
64,678065,"['重复', 'time', '待定', 'tickle', 'tianfang', '记录', 'tid', 'tianzhisheng', 'timer', '数据库', '面试题', 'tim', 'tiankong', '删除', 'throw', 'tiem', 'tianchi']"
65,678066,"['time', '用法', 'tickle', 'enumerate', 'tianfang', 'tid', 'tianzhisheng', 'python', 'tiankong', 'timer', 'tim', 'threadlocal', 'timeout', 'throw', 'tiem', 'tianchi']"
66,678067,"['time', '龙心', 'tickle', 'null', 'tianfang', 'throughout', 'tid', 'tianzhisheng', 'throw', 'tiankong', 'tim', 'timeout', 'tiem', 'timertas', 'tianchi']"
67,678068,"['龙心', 'through', '明白', 'tianfang', 'throughout', 'tid', 'tianzhisheng', '用途', '神经元', '神经网络', '通俗易懂', 'tiankong', 'throw', 'tim', '导读', 'tickle', 'tianchi']"
68,678069,"['榜单', '官方', '肤浅', '上榜', '游戏', '平台', '星期三', '汇总', '严肃', '国外', '动态', '创新', '功能']"
69,678070,"['学习', '机器', '参考', '梯度', 'http', 'com', '一篇', '下降', 'ruder', '算法', 'jiqizhixin', '4tensorflow']"
