,ids,kw
0,774001,"['数据流', 'dfd', '软考', '模块', '专题', '角度']"
1,774002,"['马尔科夫', '算法', '概述', '参考', '自然语言', '判别', '界神级', '语言', '知乎', '岗位', '形式语言', '分类', '自动机', 'NLP', '概率']"
2,774003,"['总览', '搜索', '关键字', '全网', '公众', '第四', '文末', 'Python', '大本营', '资料', '导图', '后台', '下载', '思维']"
3,774004,"['IOCP', '收到', 'getqueuedcompletionstatus', 'socket', '响应', '发出', '监听', '满足需要', '端口', '请求', '创建', '接收', '开发', '初始化', '区别', '函数', '手记']"
4,774005,"['概要', '学习', '十七', 'standaloe', 'ex', '所示', '神情', 'application', 'core', '模式', '释放', 'spark', '讲述', '申请', '期间', '资源', 'master']"
5,774006,"['__', '架构', 'CUDA', '体系', 'opencl2009', '评论', 'cudacompilerthreadfunction', '机制', '分类', 'syncth', '阅读', '往下', '通信', '举报', 'gpu', '支持']"
6,774007,"['公众', '工具', '武装', '想法', '设计师', '持续', '工程师', '前端开发', '文章', '发了', '微信', '一篇', '补充']"
7,774008,"['blog', 'details', 'article', 'url', 'matlab', 'upsample', 'updated', 'update', 'upgrades', 'csdn', 'up', 'https', '龙芯', 'zhyoulun', '循环', 'net', 'for', 'ur']"
8,774009,"['机器', '学习', 'NTU', 'Foundations', '设计', 'Learning', '新浪', '交流', '第二周', '基石', '博客', '这门', 'learning', 'Coursera', '课以', 'songzi', 'Machine']"
9,774010,"['IOCP', 'acceptex', '调用函数', 'listen', '输入', 'socket', '点多', 'bind', '测试', '端口', '过程', '清空', '开发', '手记']"
10,774011,"['vector', '互联网', '校招', '面试', 'object', '元素', '扩容', '集锦', '底层', '一路', '走来', '查询', 'Android', '区别']"
11,774012,"['病毒', '要交', '听闻', '打开', '存放', '跪求', '奖学金', '欲哭无泪', '危机四伏', '实则', '开门', '论文', '不见', '大神', '解决方案', '打交道']"
12,774013,"['算法', '收藏', 'bbf', '度量', '评论', '近邻', 'BBF', 'sift', 'KD', 'machine', 'structures2012', 'SIFT', '分类', 'kd', '距离', '谈到', '举报', 'mining']"
13,774014,"['com', '主题', '先看', 'material', '先上', '环境', 'github', '用到', '开发', '美美', '赏心悦目', 'sublime', '镇楼', '同事', '分享', '美图', 'text', '打造']"
14,774015,"['学习', 'RPEL', '编译成', '编译器', 'spark', '显示', '十六', '执行', 'classloader', '操作系统', '整理', '知识']"
15,774016,"['qsizepolicy', 'fro', 'qmessagebox', '动态显示', 'qmainwindow', 'matplotlib', 'PyQt5', '作图', '完整', 'qvboxlayout', 'from', 'qmenu', 'sys', 'qwidget', 'qtwidgets', 'qapplication', '实例', 'qpushbutton']"
16,774017,"['机器', '学习', 'NTU', '20', '错误率', '交流', '随机', '关注', '输出', 'Q16', '博客', 'in', '组合', '生成', 'Coursera', '中点', '函数', '分为', 'HomeWork', '敬请']"
17,774018,"['IOCP', '硬件', '请求', '端口', '接近', '缩写', '高性能', '机制', '开发', '协议', '性能', '部份', '手记', '打交道']"
18,774019,"['算法', 'unsigned', 'updated', 'upsample', '处理机', 'tutorial', '模拟', 'unsortedness', '操作系统', 'unlink', 'upgrades', 'up', '调度', 'update', 'ur']"
19,774020,"['机器', '学习', '搜索', '公众', '详解', '前言', '本文', '第四', '家族', 'GBDT', '小结', '微信', 'adaboost']"
20,774021,"['开发资源', '设计', '实用', '设计师', '干货', '几年', '前端开发', '合集', '范畴', '流传', '导致', '局限', '广为人知', '开发者', '传播']"
21,774022,"['suggestTree', 'autocomplete', '收藏', '学习', 'suggesttree', 'ordered', '算法', 'autocompletetreeliststringins', '评论', 'suggestions', 'upgrades', '分类', '阅读', '举报', '数据结构', 'rank']"
22,774023,"['一点', 'linux', '嵌入式', '重定向', '来源于', '终端', '理解', '天天', '碰到', 'tty', 'console', '控制台', '设备', '信息']"
23,774024,"['点击', 'qt', '是子', '崩溃', '窗口', '新建', 'main', '弹出', '窗体', 'dialog', 'process', 'eyetracking', 'PyQt5', '类型', 'window', 'ui', '设计']"
24,774025,"['条目', '机器', '学习', 'NTU', '下次', '输入', '元素', '题目', '遍历', '维度', '将权', 'Coursera', '读数', 'HomeWork', 'Q15']"
25,774026,"['授权', '基础', '托管', '运维', '几篇', '业务', 'MQTT', '协议', '实战篇', '灵活', '云端']"
