,ids,kw
0,878001,"['build', '指定', '常用命令', 'compose', 'docker', 'master', 'root', '标记', '实用', 'composetest', 'service']"
1,878002,"['planetmy', '按位', '左移', 'platform', 'plane', 'testa', '位非', '运算', 'Bitwise', '异或', 'operator', 'plaincopyprint', 'placing', 'player', 'Operators', '右移', 'python', 'syntax', 'function']"
2,878003,"['v8.0', 'within', 'seconds', 'increasing', 'was', '启动', 'Tomcat', 'at', 'localhost', 'unable', 'more', 'try', 'to', 'Server', 'start', 'v6', 'requires']"
3,878004,"['the', 'iris', 'be', 'Machines', 'for', 'Reduction', 'SVMs03', 'which', 'Working', 'Vector', 'of', 'subset', 'set', 'Regression', 'binary', 'with', 'setosa', 'Linear', 'working', 'that', 'Support', 'to', 'TF']"
4,878005,"['this', 'statistics', '启动', 'for', '每次', 'Please', 'subclipse', 'usage', 'Subclipse', 'intance', 'team', '不爽', 'receive', '弹出', '随便', 'allow', '实践', 'info', '翻译', '取消', '框是', 'anonymous', 'to', '不好', 'Eclipse']"
5,878006,"['打开', 'question', '顺序', 'scripts', 'com', 'https', '命令行', 'zhihu', 'ipynb', '转自', '环境变量', 'notebook', '文件', 'ipython']"
6,878007,"['熟练', '意外', '集训', '提高', 'html5', '教育', 'javascript', '时间', 'hbuilder', '收获', '三天', 'css', 'html', 'google', '开发', '熟悉', 'HTML5', '校内']"
7,878008,"['调用', '报错', 'problem', '换成', 'heapq', '仔细', 'anaconda3', 'TypeError', '遭遇', 'python3', 'unorderable', 'python2', '版本', '答案', '代码', '提交', 'python', '找到', 'types']"
8,878009,"['yml', '多种', '写法', '常用命令', 'compose', 'docker', 'versio', '默认', 'version', 'player', 'file', 'format', '文件', '简介', '模板']"
9,878010,"['vector', 'implement', 'chapter', 'methods', 'and', 'create', 'Introduction', 'ch', 'Machines', 'Vector', 'Support', 'to', 'with', 'TF', 'linear', 'machinesthis']"
10,878011,"['平台', '机器', 'tuicool', 'plaincopyprint', 'pkl', 'player', '发布', 'plane', '游乐场', '神经网络', '学习', 'Tensorflow', 'www', 'placeholder', 'plain', 'ujinz3i', 'Google', 'http', 'planetmy', 'platform', '转自', 'articles', 'com']"
11,878012,"['自由', '准确', 'svn', '开源', 'subversion', '编写程序', '一组', '代码', '文件', '简介', '取出', '生成', '教程', '管理']"
12,878013,"['none', 'func2', 'fu', 'func1', 'falseprint', 'func3', '默认', 'false', '返回', 'return', 'truedef', '设置', '函数', 'python', 'syntax', 'returndef', 'testdef']"
13,878014,"['必不可少', '数据结构', '大话', '算法', '一种', '网站', '上学', '类型', '照顾', '知乎', '经验', '学好', '初学者', 'mysql', '简单']"
14,878015,"['Docker', 'yml', '并运', '重现', '应用程序', 'Compose', '命令', '服务', 'dockerfile', '地方', '方式', 'docker', '快速', '定义', '入门']"
15,878016,"['known', 'the', 'th', 'as', '05Deming06Lasso', 'regressiondeming', 'implementing', '07Elasticnet', 'Regression', 'also', 'total', 'regular', 'shortest', 'is', 'to', 'that', 'TF', 'deming', 'Ridge', 'Linear']"
16,878017,"['log4j', 'log4', '方式', 'org', 'console', 'properties', 'debug', 'apache', '详细', 'consoleappender', 'rootlogger', 'appender']"
17,878018,"['Docker', '多个', 'Compose', '安装', 'doc', 'dockerfile', '命令', '镜像', '效率', '容器', '实例', '操作', '部署', '简介', 'maven']"
18,878019,"['告诉', 'C语言', '理由', '讲解', '各类', '再战', '面试', '好好', '明白', '奇怪', '真的', '大牛']"
19,878020,"['assert', '抛出', 'plain', 'planetmy', 'bool', 'plane', '内建函数', 'assertionerror', 'expression', '定义', '类型', 'testassert', '表达式', 'false', 'python', 'syntax', 'arguments']"
20,878021,"['Windows7', 'jinlong', '安装', '下载安装', '网上', 'TensorFlow', 'tuicool', '51', 'details', 'net', 'eim3er3', 'article', 'articles', 'com', 'www']"
21,878022,"['function', 'the', 'Loss', 'compare', 'an', 'Functions', 'significantly', 'regressionthe', 'Regression', 'algorithms', 'Regressions', 'choice', 'functions', 'linear', 'in', 'TF', 'can', 'tensorflow', 'Linear']"
22,878023,"['表情', '喜欢', 'git', '超市', '仓库', '添加', '自动', '粘贴板', 'save', 'github', '表情图', '提升', '复制', '逼格', '粘贴', 'steps', '单击']"
23,878024,"['分类', '终结者', '智能家居', '医疗', '商品', 'n472067196', '转自', 'http', '领域', '事件', '三大', '回复', '智能', '人工智能', 'com', '旅行']"
24,878025,"['Docker', '命令', '即可', '执行', '绑定', '格式', '自动', 'docker', '插件', '需求', 'Maven', '只须', 'package', 'phase', 'maven']"
25,878026,"['苹果', '产品', '耳机', '革新', '发布会', '一往无前', '配备', '程序员', '秋季', '技术', '传感器', '50m', '渴望', '取消']"
26,878027,"['log4j', 'the', 'server', 'home', 'xml', 'avoid', 'to', 'default', 'properties', 'outside', 'out', 'listener', 'comment', 'deploy']"
27,878028,"['the', 'way', 'section', 'this', 'regression', 'as', 'regressionin', 'TensorFlow', 'Regression', 'learning', 'of', 'to', 'Way', 'linear', 'TF', 'will', 'iterative', 'in', 'Linear']"
