,ids,kw
0,126001,"['关系', '算法', 'classification', '统计', '利用', '学习', '笔记', '找到', 'mapping', '特征', '未知', '方法', '分析']"
1,126002,"['huangtingyu', 'Apache', 'csdn', 'net', 'tomcat', 'Server', '区别', 'article', 'server', 'blog', 'web', 'apache', '服务器', 'Http', 'servlet', 'http', 'details', 'Tomcat', 'java']"
2,126003,"['参考', '博客', '记录', 'net', 'ubuntu', '安装', 'blog', '过程', 'Ubuntu16.04', 'matlab2016b', '情况', 'details']"
3,126004,"['用户', '程序', '安装', 'tomact', '初级', '密码', 'user', '解决', '找到', '带来', 'usr', '目录', '默认', '管理员', '方法', 'Tomcat', '修改']"
4,126005,"['关键', '十一', '相关', '阅读', '学习', '机器', '特征选择', '稀疏', '给定', '评价', '过程', '心得', '没什么', '子集', '无关']"
5,126006,"['理清', '作用', '浅谈', '数学', '统计', '学习', '经验', '要素', '求解', '函数', '损失', '风险']"
6,126007,"['bittorrent', 'cto', '降低', '用户数', '查看', '安装', '原文', '清晰', '简称', 'blog', 'com', '服务器', 'ylw6006', 'BT', '增加', '导致', 'linux', '配置']"
7,126008,"['度量', '最靠近', '给定', '低维', '阅读', '学习', '机器', '预测', '监督', '信息', '训练样本', '某种', '降维', '找出', '心得', '常用']"
8,126009,"['参考', '条件', '选择', '统称', '吴恩达', '视频', '分类器', '公式', '总称', '学习', '机器', '笔记', '17', '贝叶斯', '先验概率', '后验']"
9,126010,"['进一步', '相交', '提供', '规律', '阅读', '学习', '机器', '聚类', '揭示', '心得', '基础']"
10,126011,"['bittorrent', 'chinaunix', '技术', 'net', 'bt', 'html', '中心化', '服务器', 'BitTorrent', 'p2p', '介绍', 'P2P', 'http', 'uid', '文章']"
11,126012,"['参考', '剪枝', '算法', '吴恩达', '视频', '三个', '学习', '机器', '笔记', '输出', '一种', '基础', '构建', '决策树', '规则', 'if', '生成', '简单']"
12,126013,"['平均法', '度量', '误差', '个体', '增强', '器来', '阅读', '学习', '机器', '随机', '集成', '构建', '森林', '投票', '心得', '多个']"
13,126014,"['三部', '参考', 'alice', '吴恩达', '视频', '学习', '机器', '笔记', '系统', '提供商', '构建', '预测', '看过', '过分', '推荐', '两部', '打分']"
14,126015,"['实施', '选择', '最优', 'c2', '分类器', '论是', '阅读', '学习', '机器', 'c1', '贝叶斯', '情况', '心得', '损失', '方法', 'cn']"
15,126016,"['参考', '在线', '吴恩达', '视频', '角度看', '包含', '学习', '机器', '笔记', '检测', '多久', '数据', 'detection', '用于', '异常', '类似']"
16,126017,"['xm', '向量', '给定', 'y2', '阅读', '学习', '机器', 'ym', '思路', '找到', '训练样本', '样本空间', 'x2', 'y1', '间隔', '支持', '心得', '分类']"
17,126018,"['参考', '厘米', '冗余', '一维', '吴恩达', '视频', '特征向量', '学习', '机器', '笔记', '一种', '降维', '这是', '两个']"
18,126019,"['单元', '适应性', '互联', '神经系统', '定义', '并行', '模拟', '阅读', '学习', '机器', '神经网络', '成分', '作出', '组织', '心得', '简单']"
19,126020,"['参考', '吴恩达', '视频', '称为', '学习', '机器', '笔记', '聚类', '目标', '点集', '函数', '区分']"
20,126021,"['剪枝', '人类', '选择', '基尼', '树结构', '增益', '流程', '面对', '阅读', '学习', '机器', '变量', '连续', '信息', '决策树', '顾名思义', '心得']"
21,126022,"['参考', '向量', '回归', '一点一点', '样本', '吴恩达', '视频', '希望', '远大于', '学习', '机器', '笔记', '目标', '逻辑', '支持', '展示', '小于', '优化', '修改']"
22,126023,"['1x', '描述', '函数', '给定', '线性', '阅读', '学习', '机器', 'bf', '试图', '模型', 'omega', '2x2', '预测', '心得', 'dxd', 'xd', '示例']"
23,126024,"['ethan', 'Blockchains', 'byzantine', 'fault', 'buchman', 'in', 'Tolerance', 'presented', 'of', 'Tendermint', 'Fault', 'fulfilment', 'university', 'Age', 'Byzantine', 'tendermint', 'blockchains', 'tolerance', 'thesis', 'to', 'the']"
24,126025,"['参考', '尺寸', '先要', '设计', '最常', '吴恩达', '视频', '分类器', '为例', '学习', '机器', '笔记', '系统', '构建', '表达', '方法']"
25,126026,"['关系', '选择', '阅读', '学习', '机器', '集上', '简单', '模型', '泛化', '心得', '评估', '单调', '追求']"
26,126027,"['环境', '软件', '开发区', '无故障', '复制', 'cosmos', '日志', '开发', '任意', '由浅入深', '方式', '故障', '多达']"
27,126028,"['参考', '建议', '回归', '吴恩达', '视频', '利用', '线性', '执行', '学习', '机器', '笔记', '一种', '方式']"
28,126029,"['保证', 'Cosmos', '描述', '摘要', '仅限于', '技术规范', '通信', '锁定', '给出', '或失', '哈希']"
29,126030,"['致力于', '手段', '利用', '阅读', '学习', '机器', '系统', '一门', '绪论', '改善', '性能', '学科', '心得']"
30,126031,"['参考', '代价', '输入', '层数', '吴恩达', '视频', '定义', '包含', 'neuron', '学习', '机器', '笔记', '神经网络', '函数', '处理单元', '代表']"
31,126032,"['之外', '编程', '通信模型', 'EOS', '开发', '相关', '通信', '智能', '第十八章', '合约', '相互', '支持', '两种']"
32,126033,"['VS', '设置', 'SVN', '记录', '简化', 'vs', 'assemblyversion', '即可', '项目', 'C#', 'assembl', '参数', 'cs', '版本号', 'assemblyinfo', 'assembly']"
33,126034,"['参考', '负荷', '制造', '吴恩达', '视频', '线性', '古老', '学习', '机器', '笔记', '神经网络', '一种', '模型', '大脑', '介绍', '最初']"
34,126035,"['eos', 'api', 'index', 'EOS', '表中', '开发', '标准', '实际上', '描述', '第十六章', '改编', 'db', '容器', 'boost', 'C++', '合约', '库中', 'type', '别名']"
35,126036,"['设置', '最新', '选择', 'NDK', 'android', '多人', '开发', '包含', '不用', 'Eclipse', 'builder', '文件夹', '右键']"
36,126037,"['参考', '代价', '帮忙', '推广', '算法', 'pca', '吴恩达', '视频', '学习', '机器', '笔记', '预测', '丢弃', '保留', '手工', '正则', '函数']"
37,126038,"['环境', '提供', '设计', 'EOS', '开发', '执行', '标准', '运行', '第十五章', '库中', '合约', '独立', '数据表', '读取数据', '环境中运行']"
38,126039,"['参考', '回归', 'function', '吴恩达', '视频', '公式', '离散', '学习', '机器', '笔记', '永远', '一种', '输出', '之间', '逻辑', '情况', '算法', '常用']"
39,126040,"['第十四章', 'uint64', 'EOS', '语言', '开发', '标准', '定义', '字符串', 'string', '编码', 'name', '库中', '合约', '支持', 'to', '数据类型', '基础']"
40,126041,"['参考', '回归', '向量', '梯度', '吴恩达', '视频', '简化', '线性', '维度', '学习', '机器', '笔记', '变量', '实例', '引入', '支持', '函数', '代表']"
41,126042,"['eos', '私有', '实验', '第八章', '加载', 'EOS', '开发', '启动', '演示', '区块', '着重于', 'token', '合约', '入门']"
42,126043,"['参考', 'txt', '机器', '转置', '对角线', '代表', '右下角', 'udp', '学习', '视频', 'uicolor', '元素', '乘法', '线性代数', '吴恩达', '回顾', '笔记', '乘以', '左上角', 'ui', '单位矩阵', '矩阵']"
43,126044,"['第十三章', 'abi', '格式', '访问', 'EOS', '描述', '开发', '收到', '序列化', '调用', '参数', '合约', '对外部', '支持', 'json']"
44,126045,"['参考', '回归', '条件', '适配', '吴恩达', '视频', '预测值', '线性', '描述', '学习', '机器', '笔记', '变量', '输出', '给出', '函数', '思想']"
45,126046,"['返回', 'eos', '第十二章', 'EOS', '程序', '开发', '执行', '部署', '运行', '节点', '输出', '应答', '合约', 'hello', '打印输出', '客户端']"
46,126047,"['参考', '度量', '提供', '设置', '吴恩达', '视频', '提高', '定义', '学习', '机器', '笔记', 'supervi', '表现', '两种', '情况', '计算机程序', '初识']"
47,126048,"['上下文', '环境', '几类', 'EOS', '开发', '执行', '包含', '请求', '完整', '调用', '大小', '合约', '名称', '方法', '第十一章']"
48,126049,"['rpc', 'txt', 'ubuntu', 'EOS', '第十章', '开发', 'u012878073', 'tznjk35ltx8pxk', 'uicolorredcolor', 'uicolor', 'u011417605', 'u012888602', 'ui', 'ubuntu11', '合约', 'typedef', 'RPC', '前端', 'udp']"
49,126050,"['matlab', '环境', 'function', '研究', 'mat', '编写', 'BACF', '出错', '集时', '分析', '数据', '几个', '服务器', '算法', '代码', '配置']"
50,126051,"['环境', 'https', '源代码', '下载', 'zip', 'martin', 'vlfeat', 'toolbox', 'matconv', 'matconvnet', 'pdollar', 'file', 'github', '配置']"
51,126052,"['手册', '私有', 'api', 'cd', '创建', 'EOS', '单个', '开发', '命令', '第五章', 'nodeos', '钱包', 'programs', '启动', 'wallet', '合约', 'build', '账户']"
52,126053,"['fhog', '报错', '添加', '程序', '视频', '安装', 'toolbox', '运行', 'MATLAB', 'piotr', 'to', '函数', '工具包', '工具', '代码']"
53,126054,"['新兴', '用户', 'webassembly', 'EOS', '语言', '开发', 'web', '一种', '第七章', '广泛支持', '简介', '合约']"
54,126055,"['139', 'scp', '18', '232', 'linux', '172', '存放', '拷贝', '命令', '文件夹', '服务器', '传输', '文件', '目标', 'hom', '远程']"
55,126056,"['链上', 'permission', '权限', '阈值', '签名', 'EOS', 'tr', '开发', '命名', '区块', '评估', '人可读', '合约', '第四张', '每笔', 'id', '账户']"
56,126057,"['关系', '算法', 'classification', '统计', '利用', '学习', '笔记', '找到', 'mapping', '特征', '未知', '方法', '分析']"
57,126058,"['环境', '添加', '依赖', '第二章', 'EOS', 'clone', '开发', 'com', '构建', '合约', '目录', 'github', 'eosio']"
58,126059,"['参考', '博客', '记录', 'net', 'ubuntu', '安装', 'blog', '过程', 'Ubuntu16.04', 'matlab2016b', '情况', 'details']"
59,126060,"['details', 'csdn', 'net', 'article', '现有', 'blog', '协议', 'u012888602', '简介', 'http', 'P2P', '倒闭', '分类', '常用']"
60,126061,"['eosiocpp', 'eos', '进程', 'cleos', 'EOS', '程序', '开发', 'nodeos', 'osio', '节点', '守护', '工具集', '合约', '核心', '第三章']"
61,126062,"['理清', '作用', '浅谈', '数学', '统计', '学习', '经验', '要素', '求解', '函数', '损失', '风险']"
62,126063,"['软件', '种子', 'net', 'sky04', 'csdn', '改版', 'blog', '协议', '一种', 'torrent', 'BitTorrent', '信息', '找到', '文件格式']"
63,126064,"['eos', '技术', 'EOS', '概念', '开发', '转账', '货币', '以太', '智能', '比特', '总账', '合约', '介绍', '增加', '之上', '第一章']"
64,126065,"['原理', '软件', '提供', '种子', 'net', 'csdn', '无效', 'BtTracker', '实际意义', 'tracker', 'http', '功能', '转载']"
65,126066,"['第十九章', '接口', '设计', 'EOS', '开发', 'withdraw', 'ope', '游戏', '博彩', 'deposit', '合约', '结束', '功能']"
