,ids,kw
0,50001,"['机器', '解决', 'tom', '参考', 'supervi', '学习', '笔记', 'mitchell', 'samuel', '度量', '吴恩达', '情况', '表现', '视频', '初识', '性能']"
1,50002,"['short', 'widgetbox', '变量', 'width', '整型', '数据类型', 'python', 'java', '区别', 'int', 'long', 'widgets', 'widget', 'bytes']"
2,50003,"['快速', '公司', '摘要', '激情', '专注', '成长', '最快', '工作', '专家', '习惯', '养成', '三年', '技术', '一名']"
3,50004,"['https', '环境', '获取', '命令', 'com', '项目', '目录', '合约', '开发', 'EOS', '构建', 'eosio', '第二章']"
4,50005,"['android', 'properties', 'Eclipse', '多人', 'NDK', 'builder', 'svn', '开发', '最新', '文件夹', '发现', '过程', '繁琐', '设置', '实用']"
5,50006,"['网络通信', '程序', '很难', '挑灯夜战', 'openeim', '成绩', '毫无疑问', '每晚', '一家', '入学考试', '上班', '名落孙山', '白天', '数据', '专业课']"
6,50007,"['short', '字节', '变量', '取值', '整型', 'type', '数据类型', 'java', 'int', '字符', 'primitive', '一共', '浮点', 'byte', '布尔', '类型']"
7,50008,"['io', 'https', '团队', 'xshell', '教程', '支持', '大伙', '安装', 'linux', '搞出', '建议', '官方', 'redis', 'window', 'vmware']"
8,50009,"['插件', '核心', '程序', '进程', '工具集', '合约', '开发', '第三章', 'EOS', 'snapshot', 'osio', '节点', '守护', '运行']"
9,50010,"['离开', '域名', 'DNS', '修改', '法克', '失败', '一把', '设置', '干活', '结束']"
10,50011,"['c++', '前缀', '布尔值', '下划线', '变量', '指针', '数字', '整数', '宽度', '类型']"
11,50012,"['互联网', '总账', '加密', '介绍', '概念', '第三方', '数字', '第一章', '合约', '开发', 'EOS', '之上', 'eos', '比特', '技术']"
12,50013,"['noly', 'not', 'sql', '百度', 'Redis', '介绍', 'oracle', '百科', 'nosq', 'server', 'nosql', '详细', '传统', 'redis', '简介']"
13,50014,"['android', '网络', '精通', '数据库', 'vc', '项目', '工作', 'asp', '速成', '工程师', 'java', 'server', '张孝祥', '张老师', '原理', '程序开发', '底层']"
14,50015,"['area', 'double', '成员', '变量', 'circle', 'amp', 'pi', 'class', 'namespace', '1415926', 'include', 'gt', '方法', 'iostream', 'std', 'using', 'public', '理解', 'lt']"
15,50016,"['博彩', '离开', '合约', '开发', 'EOS', '设计', '一期', '下注', 'deposit', '游戏', '功能', '第十九章']"
16,50017,"['初始', '全新', '特定', '开发人员', '目的', '安装', 'Boot', '提供', '过程', '领域', '简介', 'Spring']"
17,50018,"['适合', 'openeimu8k8', '一款', '变化趋势', 'OpenEIM', '排名', '飞鸽传书', '行业', '提升', '企业', '跟踪', '下载', '分析', '优秀']"
18,50019,"['https', '隐藏', 'requests', 'url', 'quot', '网址', 'passport', 'bs4', 'from', '登陆', '登录', 'session', '模拟', 'net', 'login', 'account', 'csdn']"
19,50020,"['why', 'widgetbox', 'wiki', 'width', 'whl', '私链', 'wiesel', 'wil', '合约', '构建', '开发', 'EOS', '齐声', '节点', '第六章', 'widgets', 'while', 'widget', 'widge']"
20,50021,"['wikipedia', 'widgetbox', 'willowgarage', 'widge', 'width', '学习', 'wiesel', '齐声', 'wil', 'will', 'JavaEE', 'javaee', 'widgets', 'wiki', 'widget', '路线图']"
21,50022,"['观点', '闭塞', '名言', '惊奇', '程序设计', '海洋', '困惑', '生活', '电话', '解忧', '信息', '社会', '笑话', '烦恼']"
22,50023,"['attrrs', '标签', '有限', '属性', 'text', '查找', 'def', 'name', 'all', 'kwargs', 'self', 'true']"
23,50024,"['详解', '反复', '基础', '重用', '毫无疑问', '开发', '可靠性', '设计模式', '设计', '软件', 'Java', 'pattern', '系统']"
24,50025,"['世界排名', '页数', '两篇', '每周', '时间', '天生', '老板', '第一天', '飞鸽传书', '上班', '检查', '调用', 'js', '收录']"
25,50026,"['margin', 'sans', 'body', 'helvetica', 'font', 'ms', '网页背景', 'unicode', '颜色', 'lucida', 'color', 'arial', '12px', '渐变', '效果', 'background', 'image', 'b1e0fa', 'CSS', '代码', 'trebuchet']"
26,50027,"['爬虫', '配置文件', '设置', '创建', '字段', '管道', '格式', '抓取', 'scrapy', '连接', '数据']"
27,50028,"['xsl', '去掉', '命令', '阻止', '菜单', 'out', 'indigo', 'java', '飞鸽传书', 'processor', '运行', '办法', '制造']"
28,50029,"['Junit', '版本', 'eclipse', '测试', 'junit4', '指针', '学习', 'hibernate', '开发', '异常', 'luna', '运行', 'mars', '解决办法']"
29,50030,"['xpath', 'path', '属性', '文档', '路径', '示例', '查找', '信息', '选取', '语言']"
30,50031,"['激动', '新年好', 'eclipse', '记得', '兄弟姐妹', '拿来', '视野', '时隔', '遗憾', '接受', '程序员', '一把', '几个']"
31,50032,"['wpyily', 'csdn', '浏览器', '点击', 'http', 'blog', '证书', '监听', 'open', '端口', 'api', 'details', 'net', 'article', 'art']"
32,50033,"['Junit', '版本', 'eclipse', '测试', 'junit4', '指针', '学习', 'hibernate', '开发', '异常', 'luna', '运行', 'mars', '解决办法']"
33,50034,"['location', '室内', '为例', '广播', 'config', '预测', '实时', '陀螺仪', '电话', '信息', 'lbs', '精确', 'employee', '运行', 'gps', '终端']"
34,50035,"['++', 'cout', 'hello', 'quot', 'main', 'amp', 'namespace', 'world', 'int', 'using', 'gt', 'std', 'iostream', 'am', 'lt', 'helloworld', 'include']"
