,ids,kw
0,450001,"['指南', '添加', 'ruby', 'rtsp', 'rtmfp', 'rts', 'ruc', '效果', '物理', 'Three', '场景', 'three', '可用', '开发', '创建', '引入', 'js', 'Physijs', '12', 'physijs']"
1,450002,"['Party', 'invited', 'outputstandard', 'sort', 'Codeforces', 'input', 'polycarp', 'test256', 'inputstandard', 'his', 'megabytes', 'test1', 'time', 'second', 'output', 'memory', 'Tea']"
2,450003,"['每层', 'softmax', '解析', '连接', 'max', '越来越', 'AlexNet', 'stride', '个数', '三层', '两层', '学习', 'net', '结构', '深度', 'pooling', 'alex']"
3,450004,"['Time', 'Average', 'Sleep', '前缀', 'outputstandard', 'input', 'average', 'been', 'test256', 'it', 'limit', 'inputstandard', 'megabytes', 'test1', 'second', 'output', 'memory', 'Codeforces']"
4,450005,"['代码', '研究', '收益', '平时', '系列', '高手', 'testharness', 'gtest', '读到', 'leveldb', '需求', '测试程序', '记录', '好好']"
5,450006,"['指南', '着色器', '渲染', '库为', '通道', '11', '配置', '定制', '循环', '组合', 'Three', '开发', 'js', '步骤', 'render', '后期']"
6,450007,"['like', 'org', 'Haar', '用于', 'features', '89', '特征', '哈尔', '数字图像', '物体', '识别']"
7,450008,"['Min', 'min', '描述', '想到', '入栈', 'Push', '记录', '栈底', '返回', '时间', '分析', '栈顶', '面试题', '出栈', 'Pop', '最小值', '复杂度', '操作']"
8,450009,"['指南', '纹理', '反光', '凹凸', '基础', '贴图', '像素', '10', '加载', 'Three', '设置', '几种', '颜色', '开发', '材质', 'js', '定义']"
9,450010,"['org', '研究', '81', 'cn', '提供', 'e9', '检测', 'e7', '特征', '专题', 'e5', 'e4', 'index', 'php']"
10,450011,"['oriented', '装饰', '代码', '称为', '编程', '面向', 'aspect', '软件设计', '功能', '继承', 'AOP', '软件工程', '切面', '实际上', '设计']"
11,450012,"['优化', 'learning', '系列', 'andrew', '划分', '这章', '调试', '致敬', '笔记', 'machine']"
12,450013,"['http', 'coolshell', '生成', '二维码', '原理', 'cn', '上超', '全称', 'tsina', 'articles', 'html', '一种', 'jtss', '编码方式', '细节']"
13,450014,"['列表', '字符串', 'python', '任意', '接收', '数量', '调用函数', '函数', 'and', 'kwargs', '可用', 'args', '定义', '传递']"
14,450015,"['想法', '模拟', 'learning', '系列', '算法', '传播', '函数', '分类', '机器', '前向', 'or', '笔记', 'machine', 'xnor']"
15,450016,"['org', 'http', '128b', '字样', '规格', '百科全书', '扫描', 'wiki', 'from', 'zh', '自由', '条形码', '导航', '搜索']"
16,450017,"['指南', '操作', '相机', '主题', 'Three', '创建', '开发', '三个', 'js', '骨骼', '定义', '动画']"
17,450018,"['value', 'Shell', '两种', 'linux', '简单', '下标', '方法', 'value1', 'valuen', 'index', '数组', '内容', '定义']"
18,450019,"['举例', '拟合', '这会', '课程', 'learning', '系列', '右侧', '导致', 'andrew', '特征', '机器', '致敬', '笔记', '就表', 'machine']"
19,450020,"['选择', '匹配', 'rule', 'rtp', 'ruby', 'rtsp', 'rsvp', 'rts', 'rtcp', '模板', '规则', 'rstp', 'runme', 'ruc', 'rtmfp']"
20,450021,"['Bias', 'Tradeoff', '准确', '偏差', 'Variance', '相比', '意味着', '提到', '预测', '方差', '未知', '最小', '意味', '权衡']"
21,450022,"['Brain', '学习', 'www', 'html', 'http', 'com', '视觉', '机器', '翻译', 'google', '新宠', 'Adam', '发力', 'Google', '很火', '微软', '识别', '计算机', '挑战', 'from', 'siri']"
22,450023,"['高级', '指南', '外部', '格式', '自带', '两种', '已有', '加载', '导出', '几何体', 'Three', '方法', '讲解', '创建', '开发', 'js', '网格']"
23,450024,"['找出', '利用', '分析', '算法', '已知', '目的', '对象', '方法', '设计', '几步']"
24,450025,"['课程', 'learning', '系列', '中有', '集合', '预测值', '过滤', '非正常', '笔记', '模型', '致敬', 'machine']"
25,450026,"['halcon', 'rule', 'HALCON', 'rtp', 'ruby', '标定', 'rtsp', 'rst', 'rts', 'rtcp', 'run', 'rstp', '龙星', 'ruc', 'rtmfp', '简介']"
26,450027,"['耗费', '试图', '规划', '转移', '两条', '利用', '算法', '动态', '贪婪', '笔记', '区别']"
27,450028,"['调参', '讨论', '拟合', '几个', 'XGBoost', '本质', '标注', 'extreme', '加法', '含有']"
