,ids,kw
0,250001,"['心得', 'c2', '机器', '阅读', '论是', '分类', '损失', '贝叶斯', 'cn', '相关', '已知', '误判', '最优', '分类器', '方法', '学习']"
1,250002,"['multi', 'db', '改编', 'boost', '实际上', '表中', '容器', '标准', '别名', '第十六章', 'object', '开发', 'EOS', 'api', 'type', 'C++', '描述', 'eos', '合约']"
2,250003,"['csdn', '情况', 'matlab2016b', 'matlab', 'net', 'article', 'mat', '参考', '过程', '博客', 'mx', '04', 'Ubuntu16.04', '安装']"
3,250004,"['持久', '方式', '标准', '第十五章', '库中', '设置', '概述', '开发', 'EOS', '设计', '干净', 'api', '执行', '传输数据', '运行', '合约', '数据表']"
4,250005,"['心得', '向量', '机器', '阅读', '思路', 'xm', '分类', 'x1', 'ym', '给定', '找到', '样本空间', '间隔', '支持', 'y1', 'y2', '学习', '训练样本']"
5,250006,"['这一', '理清', '选择', '三要素', '损失', '统计', '一种', '风险', '概念', '函数', '学习', '经验']"
6,250007,"['数据类型', 'uint64', '编码', '标准', '库中', 'to', '第十四章', '基础', '开发', 'EOS', '支持', 'string', '语言', '定义', 'name', '合约']"
7,250008,"['心得', '神经网络', '机器', '阅读', '组织', '神经系统', '交叉', '真实世界', '互联', '并行', '适应性', '成分', '作出', '简单', '学习']"
8,250009,"['心得', '缺失', '机器', '阅读', '人类', '选择', '基尼', '变量', '划分', '剪枝', '树结构', '这恰', '指数', '决策', '流程', '决策树', '学习']"
9,250010,"['eosio', '讲述', 'exchange', '第八章', '入门', '部署', '开发', 'EOS', '设置', '合约']"
10,250011,"['心得', '机器', '阅读', '试图', '2x2', 'bf', '示例', 'dxd', '给定', 'omega', '模型', '线性组合', '描述', 'x2', '学习', '线性']"
11,250012,"['参数', '发送到', '收到', '格式', '支持', '开发', 'EOS', '第十三章', '访问', '序列化', '发起', 'json', '描述', '调用', '合约']"
12,250013,"['心得', '拟合', '机器', '阅读', '输出', '评估', '选择', '追求', '样本', '模型', '过分', '学习']"
13,250014,"['节点', '返回', '输出', '第十二章', 'hello', 'world', '应答', '客户端', '部署', '触发', '开发', 'EOS', '执行', '运行', 'eos', '合约']"
14,250015,"['心得', '机器', '阅读', '改善', '手段', '一门', '计算机', '经验', '模型', '系统', '绪论', '利用', '计算', '记录', '学习']"
15,250016,"['完整', '上下文', '包含', 'ge', '开发', '执行', 'EOS', 'get', '几类', '第十一章', '环境', 'read', '大小', '调用', '合约']"
16,250017,"['参数', 'VS', 'assemblyversion', '版本号', 'cs', '设置', 'SVN', '项目', '程序', '资料', '版本控制', '简化', '即可', '事件', '记录', 'C#']"
17,250018,"['传输', '首次', '人类', '任意', '交易', '交叉', '人可读', '前端', '介绍', '以太', '开发', 'EOS', '代码', '会为', '仅限于', '第十章', 'rpc', 'RPC', '合约']"
18,250019,"['最新', '多人', '选择', '不用', '变量', 'properties', '开发', 'Eclipse', '设置', 'svn', 'builder', 'NDK']"
19,250020,"['账户', '创建', 'nodeos', '单个', '命令', 'programs', '手册', 'api', 'wallet', 'build', '启动', '开发', 'EOS', 'cd', '钱包', '第五章', '合约']"
20,250021,"['用户', '语言', 'web', '简介', '第七章', '开发', 'EOS', '广泛支持', '谷歌', '最为', '成熟', '执行', '微软', 'eos', '合约']"
21,250022,"['账户', '权限', '命名', '每笔', 'permission', '链上', '签名', '区块', 'permissions', '概述', '开发', 'EOS', '阈值', '第四张', 'id', 'tr', '合约']"
22,250023,"['eosio', 'com', '构建', '命令', 'clone', 'github', '开发', 'EOS', '代码', '运行', '环境', '第二章', 'git', '合约']"
23,250024,"['工具集', '包含', 'ch', 'snapshot', '第三章', '核心', 'eosiocpp', '进程', '开发', 'EOS', '运行', '程序', '守护', 'eos', '合约']"
24,250025,"['转账', '货币', '加密', '介绍', '总账', '目前为止', '第三方', '开发', 'EOS', '发行', '之上', '第一章', '合约']"
25,250026,"['第十九章', '参与', '下注', 'deposit', '博彩', '开启', '游戏', '开发', 'EOS', '设计', '一期', '功能', '合约']"
26,250027,"['节点', '首次', '第六章', '任意', '构建', '人类', '人可读', '交易', '介绍', '以太', '开发', 'EOS', '代码', '传输数据', '会为', '传到', '仅限于', '私链', '合约']"
27,250028,"['编写', '服务器', '配置', 'matlab', 'run', '正确', '一尾', '研究', '算法', '代码', '运行', '出错', '环境', 'BACF', '分析', '一头']"
28,250029,"['toolbox', 'com', '源代码', '配置', 'file', 'pdollar', 'matconvnet', 'martin', 'https', 'matconv', '环境', 'danelljan', '下载']"
29,250030,"['toolbox', 'MATLAB', '视频', '报错', '工具包', 'fhog', '具体步骤', '代码', '函数', 'hog', '扩展', '运行', '安装', '添加', 'piotr']"
