,ids,kw
0,668001,"['递归', 'xz', '变形', '个数', '入门', 'xrdp', 'y2', 'yahoo', 'xyz', 'xperia', '柱子', 'xy', 'xmppframework', 'y1', '输入', '圆盘', 'xz6aunity', '三根', '汉诺塔']"
1,668002,"['推导', 'xz', '之下', '无奈', '第三章', '大坑', '机器', '上网', '不好', '貌似', 'xyz', 'xvf', '周志华', 'xx', 'xy', '学习', 'xz6aunity', '理解', '找到', 'xxx']"
2,668003,"['用法', '介绍', '代码', '三个', '材质', '渲染', 'GI', '着色', 'PBS', 'unity5', 'Unity5', '理解', 'untiy5', 'unity']"
3,668004,"['无关', 'android', '发现', '做法', 'iOS', '创意', '揭示', '不错', '95%', '教训', '设备', '营收', '开发者', 'Fab']"
4,668005,"['一种', '平台', '调用', '方法', '标准', '技术', '操作系统', 'adroidma', 'C#', '函数', '语言', 'saop', 'ksoap2', '整合', 'Android', '远程', 'webservice']"
5,668006,"['格林威治', '格式', '笔记', '转成', 'str', '操作', 'python', '实战', '实践', '单位', 'strftime', '数据处理', '学习', '系统', '清洗', '时序', 'Pandas']"
6,668007,"['内部', 'reiserfs', '多个', '文件系统', '操作系统', 'ntfs', 're', 'xfs', '数据结构']"
7,668008,"['null', 'xz', '组件', '常用', 'y2', '架构', 'yammer', 'xyz', '齐次', '体系', 'xy', 'y1', 'xx', 'xz6aunity', 'xxx']"
8,668009,"['束手无策', '第一', '研究', '有时候', 'qq', '控制', '帮忙', '电脑高手', '解决', '远程', '电脑']"
9,668010,"['递归', '字符串', '缩少', '内部', '入门', '两个', '规模', '判断', '结束', '偶数', '回文', '情景', '两端']"
10,668011,"['前途无量', '杀死', 'Fluent', '规模', '创建', '运作', '有人', '公司', '野心', '退场', 'google', 'gmail']"
11,668012,"['照明', '技术', '详解', '挑战性', '简称', '预先', '光照', 'Unity', '运算', '模拟', '全局', '计算']"
12,668013,"['平台', 'browse', '下载', 'Webservice', '开发包', '客户端', 'web', '开发', '网址', 'service', '调用', 'Android', 'repo']"
13,668014,"['intersection', '候选框', '代码', '矩阵', '交叠', 'def', '检测', 'union', '交并', '交集', '重叠', '计算公式', '标记', '情况', '计算', 'C++']"
14,668015,"['优秀', '基础知识', '关闭', '再也', 'white', '文件系统', '操作', '详细', 'proc', '控制系统', '实用', '管理', 'graham', 'it', '本文', '引导']"
15,668016,"['笔记', '数据', '异常', '对象', '重复', 'python', 'df', '缺失', 'nan', '杭州', '文件', 'read', '学习', 'quot', '清洗', 'Pandas', 'data']"
16,668017,"['null', '动态', 'xz', '监控', '相关', 'xyz', 'xsigo', '性能', '视图', 'xvf', '备份', 'xy', 'xx', 'xz6aunity', 'xxx']"
17,668018,"['生成', '选中', '显示', '代码', 'IIS', '服务', 'net', '就行了', '部署', '自动', 'webservice', 'f5']"
18,668019,"['argp', '命令', '之外', '用户', 'ioctl', '控制', 'Linux', '文件', 'unsigned', '设备', '驱动']"
19,668020,"['方法', '介绍', '中三大', '照明', '方式', '渲染', 'lighting', '引擎', 'unity3d', '光照', '市面上', 'lit', '为例', 'forward', 'deferred', '灯光', '游戏']"
20,668021,"['推导', 'null', 'xz', 'y2', 'yahoo', '详细', 'xyz', '算法', 'xsigo', '齐次', 'xvf', '公式', 'xy', 'y1', 'xx', 'xunit', '一帧', 'xz6aunity', 'EM', 'xxx']"
