,ids,kw
0,78001,"['机器', '笔记', '参考', '学习', '代表', '乘法', '两性', '乘以', '丢弃', '矩阵', '对角线', '东西', '转置', '视频', '右下角', '吴恩达', '元素', '业界', '单位矩阵', '两句', '线性代数', '回顾', '左上角']"
1,78002,"['完整', '大小', 'size', '开发', '第十一章', '方法', 'EOS', '上下文', '执行', '请求', 'free', '环境', '名称', '调用', '合约', '包含']"
2,78003,"['心得', '机器', '目标', '阅读', '最广', '相交', '基础', '学习', '进一步', '规律', '信息', '提供', '聚类']"
3,78004,"['变量', '回归', '机器', '描述', '笔记', '输入', '拟合', '特征', 'model', '参考', '学习', '预测值', '适配', '吴恩达', '条件', '视频', '线性']"
4,78005,"['RPC', '丢弃', '两万多', '两只', '丢包', '丢失', '前端', '开发', '东西', 'rpc', 'EOS', '两句', '两分钟', '合约', '两个', '两位', '龙源', '第十章', '业务流程']"
5,78006,"['表现', '机器', '定义', '笔记', '初识', '两种', '参考', '学习', '解决', '性能', '设置', '情况', '分类', '吴恩达', '能力', 'supervi', '视频']"
6,78007,"['心得', '机器', '集成', 'boosting', '误差', '阅读', '平均法', '构建', '器来', '学习', 'bagging', '个体', '分解', '森林', '策略', '度量']"
7,78008,"['api', '开发', 'cd', 'nodeos', 'wallet', '手册', 'EOS', 'chain', '钱包', '启动', '私有', '第五章', '合约', '账户', '单个', 'programs']"
8,78009,"['编译器', '开发', '简介', 'EOS', 'web', 'webassembly', '执行', '第七章', '工具', '编译', '合约', '成熟']"
9,78010,"['损失', '心得', '机器', '阅读', '方法', '最优', 'c1', '已知', '情况', '学习', 'cn', '论是', '框架', '相关', '分类器', '贝叶斯']"
10,78011,"['并行', '重用', '软件', 'Caffe', '可用', 'lua', '方法', 'caffe', 'TensorFlow', '深度', '学习', '抽象', '加速', 'fuel', '开源', '代码', 'Torchnet', 'Facebook', 'theano']"
11,78012,"['样本空间', '心得', '机器', '向量', 'y1', '阅读', '思路', '找到', '训练样本', '给定', '学习', '支持', 'x1', 'xm', '分类', '间隔', 'ym', 'y2']"
12,78013,"['阈值', '命名', 'id', '开发', '每笔', '区块', '链上', '配置', 'EOS', '概述', '第四张', '人可读', '合约', '账户', '权限', 'tr', '评估']"
13,78014,"['承担', '编辑', '京东', '技术', '大考', 'Docker', '扛过', '答卷', '炼成', 'weiwei', '魏伟', '记者', '集群', '流量', 'zhoujd']"
14,78015,"['构建', 'recursive', '开发', '目录', 'eosio', 'EOS', 'com', '第二章', '命令', 'github', '环境', '添加', '合约', 'clone']"
15,78016,"['真实世界', '心得', '机器', '定义', '适应性', '阅读', '物体', '模拟', '学习', '神经系统', '单元', '简单', '组织', '成分', '神经网络']"
16,78017,"['模式', '对话', 'DevOps', '开发', '背景', '魏伟', '项目', '技术圈', '周建丁', '选择', '运作', '产业', '海龙', '普元王']"
17,78018,"['snapshot', '开发', '第三章', '程序', 'eosiocpp', 'EOS', 'eos', 'launcher', '节点', '合约', 'keosd', 'ch', '工具集', '包含']"
18,78019,"['变量', '心得', '机器', '连续', '阅读', '信息', '学习', '决策', '选择', '决策树', '基尼', '这恰', '顾名思义', '指数', '面对', '增益', '剪枝']"
19,78020,"['第一章', '发行', '技术', '开发', '货币', 'EOS', '目前为止', '总账', '概念', '转账', '之上', '以太', '合约', '介绍']"
20,78021,"['omega', '示例', '心得', '机器', '模型', '描述', '线性组合', '阅读', '试图', '函数', 'x2', '学习', 'xix', '取值', '2x2', '1x', '线性']"
21,78022,"['object', 'jian', 'networks', 'Caffe', '公布', 'region', 'fcn', 'Matlab', 'fully', 'msra', 'he', '早些时候', 'sun', 'yi', 'via', 'MSRA', '代码', 'kaiming', 'li', 'FCN']"
22,78023,"['一看', '输入', '新建', 'finish', '复选框', '开发', '创建', 'xml', 'JSP', 'Mysql', '打开', 'deployment', 'web', '数据库', '连接', '名称', '详细', '代码', '文本框', 'descriptor']"
23,78024,"['设计', '博彩', '开发', '第十九章', 'deposit', 'EOS', 'ope', '开启', '合约', '离开', '游戏', '一期']"
24,78025,"['object', 'jian', 'networks', 'Caffe', '公布', 'region', 'fcn', 'Matlab', 'fully', 'msra', 'he', '早些时候', 'sun', 'yi', 'via', 'MSRA', '代码', 'kaiming', 'li', 'FCN']"
25,78026,"['心得', '机器', '模型', '丢失', '阅读', '特化', '训练', '学习', '减小', '简单', '输出', '选择', '追求', '评估']"
26,78027,"['报错', '解决方案', 'resolve', 'cannot', '逻辑', '丢弃', 'println', 'JSP', 'xxxx', '声明', 'out', '错误', 'method', '输出', '自学', '几点', '变量', '记录', '发现', 'IDEA', '报红', 'jsp']"
27,78028,"['两万多', '丢弃', '构建', '业界', '丢包', '丢失', '开发', '第六章', '东西', '私链', 'EOS', '两分钟', '节点', '合约', '两个', '业内', '两位', '龙源', '业务流程']"
28,78029,"['予以', 'for', '设计', 'Caffe', '发布', '开发', '基础', 'MPI', 'KNL', '伯克利', '成熟']"
29,78030,"['心得', '机器', '改善', '记录', '模型', '阅读', '内容', '致力于', '学习', '学科', '性能', '利用', '系统', '绪论']"
30,78031,"['集时', '数据', '出错', '分析', '一头', '服务器', 'run', '几个', '配置', '编写', 'matlab', '环境', 'BACF', '算法', '正确', '代码']"
31,78032,"['api', '解决方案', 'project', 'structure', '两幅', '页面', 'cannot', 'resolve', 'lib', '导入', 'jar', 'libraries', 'JSP', '文件夹', 'method', 'servlet', '加号', 'file', 'tomcat', 'IDEA', 'IntellIj', 'getParameter']"
32,78033,"['承包', '承载', '梦想', '兄弟', '盛大', '迎接挑战', '百万', '华为', '一声令下', '遇见', '电脑', '悬赏', '斗志', '开发者', '代码', 'Coding', '青年', '创造力']"
