,ids,kw
0,672001,"['给出', '公式', '变换', 'python', '不错', '近似值', '五点', '求法', '下限', 'Legendre', '近似', '几个', '求积', '三点', 'Gauss', '学习', '分值', '笔记', '任意']"
1,672002,"['理解', '过滤', '推荐', '智慧', '采用', '思想', '系列', '系统', 'cf', '技术', '典型', '现今', '利用', '算法', '协同', '简单', '秘密']"
2,672003,"['继承', '用法', '情况', '概要', '访问', '对象', '重点', 'java', '原理', '关键字', 'this', '接口', '进阶', '抽象类']"
3,672004,"['管理学', '波特', '鱼骨', '杜邦', '分析模型', '模型', '战略', '经济', '7s', '3c', 'swot', '常用', '顾客', '可行性', '分析法']"
4,672005,"['文本', '查漏', '补缺', '列表', 'web', 'pre', '技术', '电子', '排版', '学习', '测试', '标签', 'HTML5', '笔记', '四个', '前端']"
5,672006,"['printk', '函数', '打印函数', '内核', '一个月', '一个个', '一个多', '一个多月', '级别', '齐全', '介绍', '一个点', 'zynga', '一串', '打印', '一个二维']"
6,672007,"['一个月', '一两年', '过程', '一个多', '一个个', 'logon', 'zybuluo', 'null', '齐全', 'zweizhao', '触发器', 'zynga', '一个多月', '一个二维', 'logoff']"
7,672008,"['数据库', '自带', '概要', 'sys', 'oracle', '用户', '安装', 'managerscott', '环境', '密码', '启用', '常用', 'tiger', '客户端']"
8,672009,"['简介', '小部', '做法', '过滤', '推荐', '数据', '例子', '有时候', '系列', '系统', '喜欢', '理论', '评分', '算法', '协同', '挖掘出', '经典']"
9,672010,"['函数', 'python', '中写', '整数', '字母表', 'avoids', 'rotateword', '含有', '学习', '返回', '笔记', '作业']"
10,672011,"['given', 'numbers', 'picks', 'Predict', 'the', 'Winner', 'either', 'one', 'scores', 'an', 'integers', 'end', 'by', 'negative']"
11,672012,"['继承', '功能', '概要', '内存', '静态', 'java', '解决方案', '静态方法', '实例', '意义', '单例', '用到']"
12,672013,"['一个月', '一两年', '过程', '一个多', '一个个', 'zybuluo', 'null', '齐全', 'zweizhao', '一个点', '触发器', '一串', 'zynga', '一个多月', '一个二维']"
13,672014,"['兴趣', '先决条件', '情况', '网站', '推荐', '称为', '数据', '前言', '个性化', '感到', '系列', '系统', '历史', '解决', '满意', '冷启动']"
14,672015,"['define', '最小', '存储', '数据结构', '难度', '确实', '多重', '研讨', '代码', 'ifndef', 'struct', '邻接', '生成', '节点', '笔记', '无向', '结构', 'endif']"
15,672016,"['概要', '准确', '创建', '描述', 'java', '构造', '技术', '封装', 'this', '面向对象', '构造函数', '中该', '动作', '需求', '定义', '发现']"
16,672017,"['have', 'given', 'now', 'Sum', 'choos', 'symbols', 'list', 'an', 'are', 'integers', 'integer', 'should', 'Target', 'of', 'negative']"
