,ids,kw
0,1024001,"['判断', '含有', 'offer', '知识点', 'java', '代码', '考点', '二维', '顺序', '指针', '面试题', '查找', '一行', '整数', '排序', '测试用例', '易错']"
1,1024002,"['core', 'br', '这条', '文件夹', '一种', 'dump', '弹出', '命令', '制定', '情况', '路径', '两个', '设置', '错误']"
2,1024003,"['突发', '设计', '中断', 'https', '发生', 'ai977313677', '嵌入式', 'article', 'net', '程序', 'blog', '单片机', '参考', 'details', '寄存器']"
3,1024004,"['MySQL', '乱码', '指明', 'connection', '连接', 'client', '程序', 'results', '中文', 'server', '服务器端', 'system', '数据库', 'database', '设置', 'mysql']"
4,1024005,"['Git', '公众', '上方', '时间', 'wor', '存储', '对象', '选择', '送达', '关键时刻', '程序员', 'wooyun', '第一', '原理', '点击', '内部', 'word2vec', 'word', '龙哥', '置顶']"
5,1024006,"['digital', '高品质', 'DTS', '娱乐', '数码', '解码', '处理器', '一家', 'di', '体验', '高科技']"
6,1024007,"['TensorFlow', 'html', 'workflow', 'words', 'news', '详细', '入门', 'orlq7uk3tiw8xvgf', 'world', 'wordpress', '安装', 'https', 'work', 'worker', 'leiphone', 'working', '图文', '从零开始', 'worktile', 'com', 'www', '教程']"
7,1024008,"['MySQL', 'character', '增删', 'utf8', 'database', '数据库', '创建', 'create', 'mydb2', 'set', '命令', 'CRUD', '字符集', '改查', '名称', 'mydb1', '训练']"
8,1024009,"['公众', '上方', '时间', 'wor', '选择', '送达', '关键时刻', '程序员', 'wooyun', '第一', 'word2vec', '龙哥', '点击', 'word', '置顶']"
9,1024010,"['识别', '能力', 'bin', 'cvs', 'mypack', '错误', '选项', '项目', '忘记', 'add', '混乱', 'rar2']"
10,1024011,"['details', 'ppt', 'Reinforcement', 'Learning', 'Deep', 'web', '转载自', 'david', '学习', 'blog', '深度', '资料', '资源', 'ac', '增强', 'songrotek']"
11,1024012,"['开花', '花香', '柿子', '想到', '越长', '玫瑰花', '宝宝', '一点', '忧桑', '正儿八经', '疑虑', '玫瑰红']"
12,1024013,"['公众', '上方', '时间', 'wor', 'HTML', '选择', '送达', '关键时刻', '转成', '程序员', 'PDF', '第一', 'wooyun', '点击', 'word2vec', 'word', '龙哥', '置顶', 'Python']"
13,1024014,"['id', '0x0002', 'audio', '0x0000', 'microsoft', '0x0003', '0x0001', 'format', 'unknown', 'workflow', 'pcm', 'ieee', 'wave', 'adpcm']"
