,ids,kw
0,540001,"['压缩', 'tiger', 'tikv', 'throws', 'tietle', 'means', '聚类', 'time', '算法', 'Means', 'timeclass', 'thu', 'tim', '图片', 'tidb', 'tiezi']"
1,540002,"['修改', '名称', '用于', 'int', 'include', '改变', '重命名', '参数', 'rename', '路径']"
2,540003,"['阅读', '评论', '函数', '定位', '举报', '收藏', '分类', 'zisedeqing', 'linux', '清屏', 'static', 'C++', 'printf', 'com', '光标', '163']"
3,540004,"['精确', 'abcde', '模糊', 'grep', '进程', 'abcd', 'tianditongxing', 'ti', '匹配', 'abc', '字符', '名为', '包含', 'Linux']"
4,540005,"['特征提取', '齐次', 'FAST', 'tim', 'tiger', 'tikv', 'fast', 'timedef', 'time', '算法', 'SURF', 'tidb', 'timeclass', 'sift', 'surf', 'ORB', 'orb', 'SIFT', 'tiezi']"
5,540006,"['东西', '买家', '备付', '理解', '客户', '购物', '确认', '第三方', '理论', '放款']"
6,540007,"['createLBPHFaceRecognizer', 'create', 'tid', '修改', 'face', 'lbphfacerecognizer', 'attribute', 'AttributeError', 'cv2', 'recognizer', 'no', 'module', 'timedef', 'python3', 'has', '错误', 'tiezi', 'createlbphfacerecognizer', 'tianditongxing', 'ti', '方法', 'tidb']"
7,540008,"['mergesort', '排序', '大小', 'JDK', '大于', '插入排序', 'run', '改为', 'comparabletimsort', 'Arrays', '变量', 'dualpivotquicksort', 'tim', 'sort', '二分']"
8,540009,"['br', 'timeline', '齐次', 'null', '节点', 'mfint32texcoord', 'field', 'timefrom', 'timedef', 'timeclass', 'sfnodete', 'exposed', 'coordnull', 'sfnodecoordindex', 'indexedfaceset', 'IndexedFaceSet']"
9,540010,"['头文件', '函数', 'unlink', '指定', '用于', '文件名', 'remove', 'include', '目录', '原型', '调用', '文件']"
10,540011,"['text', '5585', 'math', 'hello', '保留', '小数', 'numberformat', 'timefrom', 'double', 'decimalformat', '111231', '方法', 'public', 'timedef', 'bigdecimal', '两位', 'import', 'class', 'java']"
11,540012,"['difficulty', 'hard', 'accepted', 'Reverse', 'nodes', 'my', 'question', 'group', 'given', 'Nodes', 'solution', 'linked', 'submissions', 'total', 'in', 'Group', 'reverse']"
12,540013,"['查找', '个数', '元素', '重复', 'tid', 'tiezi', 'tianditongxing', 'ti', 'timedef', 'python', 'thulac', '列表', 'thu', 'tidb', '集合']"
13,540014,"['合作', '备付', '越来越', '快速', '业务', '票据交换', '发展', '区别', '客户', '介绍', '手机', '通信', '支付', '机构', '参与', '承担', '提供', '非银行', '分工', '第三方']"
14,540015,"['颜色', 'simplex', 'putText', 'cv2', 'hershey', 'cv', 'hershe', '文字', '左上角', 'str', '添加', '参数', 'python', '详解', '粗细']"
