,ids,kw
0,870001,"['管理', '介绍', '加锁', '线程', '开发', '一套', '操作', '多线程', 'NSCache', 'nsmutabledictionary', '提供', 'cache', 'afnetworking', 'ios', '简单', 'sdwebimage', '机制']"
1,870002,"['gz', 'tar', 'Linux', 'zxvf', '8u144', 'linux', 'profile', '安装', 'java', '解压', 'op', 'x64', '环境变量']"
2,870003,"['苹果', '设计', '创意', '计算', '几款', 'irobot', '颇具', '隐喻', '范式', '交互', 'iphone', '指南', '改变']"
3,870004,"['关闭', '打印机', '复制粘贴', '解决', 'cr173', 'http', '打开', 'soft', 'html', '下载', '安装', 'com', 'AD', 'www', 'ad']"
4,870005,"['variables', 'Saver', 'TensorFlow', '官方', 'train', '变量', '恢复', 'get', 'import', '文档', '保存', 'tf', 'name', 'variable', '参考']"
5,870006,"['属性', '方法', 'runtime', 'getter', '期间', 'setter', 'get', 'currenturlstring', '对象', 'set', '代码', '名称', '运行', 'ios', '交换', '记录', '分类']"
6,870007,"['details', 'ssh', '成功', '登录', '参考', 'http', 'hadoop', 'slave1', 'article', '密码', 'net', 's2', '公钥', '设置', 'blog', '输入', '这篇']"
7,870008,"['details', 'GPIO', '端口', 'lbsgrowup', '上拉', '寄存器', 'article', 'https', '相关', '模式', '下上', 'STM32', '47619471gpio', 'odr', 'gpiox', '设置', '输入', '区分']"
8,870009,"['booch', '几年', '手册', 'handbook', 'of', '实战', '设计', 'cripps', 'com', 'handbookofsoftwarearchitecture', '首创', 'architecture', '过程', 'www', '软件架构', '架构', 'eeles']"
9,870010,"['hello', '列表', '预测', '网站', '序列', 'persistence', '加油', '时间', '课程', 'Python', '天微', '系列']"
10,870011,"['相比', '线程', 'once', 'GCD', 'completi', 'NSOperation', '服务质量', '函数', '延迟', 'ios', '队列', '相当于', '区别']"
11,870012,"['主机名', 'Linux', '列表', 'localhost4', '主机', 'loc', 'hosts', '127', 'srcdir', 'etc', 'localdomain', '修改', 'localdomain4', 'localhost', 'src']"
12,870013,"['活动', '未来', '新书', '联欢会', '主办', '大道', '首发式', '读者', '看得见', '世界', '时间', '出版社', '汇中', '裂变', '经典', '主题']"
13,870014,"['软件', '模拟', '下载', '操作', '废话', 'NSOperation', '解压', '依赖', 'viewcontro', 'import', '过程', 'ios', '肯定', '设置']"
14,870015,"['方法', '摄像头', '输出', '解决', '提高', '模块', '36', '图像', '原因', '鹰眼', '电压', '降压', '20', '左边', '稍微', '一行']"
15,870016,"['终于', '笔者', '见怪', '预测', '艰巨', '项目', '安利', '法国', '来瓶', '跟着', '时间', '完整', '课程', '天微', 'Python', '月销量', '大神', 'day7', '香槟']"
