,ids,kw
0,888001,"['中国', '找出', '网络', 'servers', 'service', 'session', 'Linux', 'human', 'serveroutput', '透明度', 'services', 'setenv', '用户', '服务', '放在首位', 'connection', '龙胜', 'servlet', '社交', 'serverout', '建立', '广告商', '社区']"
1,888002,"['service', 'services', '固定', 'EnforceLearning', 'servlet', 'agent', '强化', '主动', '被动', '学习', '策略']"
2,888003,"['引用', '大部分', '架构', '之六', 'Linux', 'Machine', 'ASoc', '板子', '之间', '声卡', '驱动', '代码', 'ALSA', '控件']"
3,888004,"['word', 'service', 'services', '清空', '龙胜', 'servlet', '方法', 'serverout', '误删除', '几种', '文档', 'server', 'WORD', '恢复', 'serveroutput', 'servers']"
4,888005,"['service', '函数', 'services', '组成部分', '损失', 'servlet', '包括', '结构', '核心', 'serverout', '风险', '正则', '经验', 'serveroutput', 'servers']"
5,888006,"['目下', '源文件', '文件', 'gz', '压缩文件', 'gzip', 'gunzip', '目录', 'serverout', '语法', 'Linux', '压缩', '保留', 'serveripindex', '格式', '消失']"
6,888007,"['pt', 'id', 'http', 'services', 'session', 'hallid', '龙胜', 'rmvb', 'setenv', '黑客', 'com', 'xunlei', 'set', 'servlet', '电影', '题材', '51', '国产', 'tv']"
7,888008,"['service', 'services', '本章', 'setfaclsetfacl', 'session', 'EnforceLearning', '龙胜', '惩罚', 'setenv', 'servlet', 'agent', '回报', '强化', '失败', '成功', '被动', '学习', 'set']"
8,888009,"['层上', '内核', '局限性', '处理器', 'chip', 'Linux', '标准', 'ASoc', '更好', '建立', '设备', '声卡', '驱动', '嵌入式', 'ALSA', '之五']"
9,888010,"['安装', 'import', 'urllib2', 'control', 'emmet', 'pf', 'pack', 'os', '查看', 'text', '提示框', 'ctrl', '输入', '插件']"
10,888011,"['理解', '中国', 'RFC', 'rfc', 'ben', '有用', '互联网', 'service', 'session', '原文', 'Linux', '原理', 'cotton', 'setfaclsetfacl', 'setenv', 'set', '链接', '有趣', '工作', 'servlet', 'setfacl', 'rf']"
11,888012,"['生命周期', '工作', '澄清', '两个', '引擎', '进程', '诞生', '执行', '概念', '线程', '级别', '运行', 'java', 'jvm', '原理']"
12,888013,"['语言', '为开', '函数', '区别', '集合', '系列', '堆彻', 'C++', '简介', '一系列', '详述', '独特', 'C#', '编程']"
13,888014,"['相关', '认证', 'service', '地址', '端口', '开放', '数据库', '检查', '连接', '登录', '远程', '连通', '排查', 'ip', '服务', '开启', '步骤', 'servers', '正确']"
14,888015,"['拥有', '相关', 'ls', 'man', '指定', '语法', 'Linux', '级别', '命令', '举例', 'whatis', '获取', '查看', '相当于']"
15,888016,"['http', 'cn', 'www', 'zizzy', 'session', '龙胜', 'services', 'setenv', 'servlet', 'setfacl', 'cha88', 'servers', 'URLENCODE', 'php', 'set', 'safe']"
16,888017,"['中国', '研究院', '大学', '攻击', 'all', '研究', '弗吉尼亚', '理工', '欺骗', '论文', 'serveroutput', '人员', '每日', '导航系统', '电子科技', '成功', '资讯', 'set', '发表', 'GPS', 'secforce', '发动', '微软', '车载']"
17,888018,"['检测', 'clm', '人脸', '找出', 'solvepnp', 'AAM', 'track', 'Pose', '最优', '记录下来', '算法', '一不小心', 'CLM', '模型', 'pose', 'aam', 'ASM']"
18,888019,"['height', '文本', 'line', '包含', '设置', '垂直', 'text', '即可', '高度', '居中', '行高', '如图所示', '利用']"
