,ids,kw
0,872001,"['byte', 'name', 'voc2012', 'py', 'tf', '0xff', 'SSD', '版本', 'start', 'utf', 'tensorflow', 'pascalvoc', '命令', 'Tensorflow', 'in', '运行', 'decode', 'position', 'invalid', 'ssd', 'data', 'convert', 'can', 'UnicodeDecodeError', 'codec', 'output']"
1,872002,"['机器', '网上', '十大', '示例', '近邻', '用到', '教学', '数据', '算法', '学习', '笔记', '实战']"
2,872003,"['solved', 'sec', 'limit', 'status', 'memory', 'ZCMU', 'description', 'mb', 'speed', 'submit', 'Average', 'time', 'average', 'web', 'problem', 'board']"
3,872004,"['shell', '连接', '管道', '实体', '先进先出', '一种', 'Linux', '形象', '编程', 'linux', '命令', '格式', '重定向', '指挥']"
4,872005,"['aptsudo', 'ubuntu16.04', '公开', 'apt', '打开', '默认', '想要', '目录', '用户', '命令', '软件', '有时候']"
5,872006,"['一部', '下类', '删掉', 'MFC', 'VC6.0', '变空', '打开', '恢复', 'clw', 'mfc', '工程', '解决方案', 'vc6', '即可', '文件']"
6,872007,"['一部', '一遍', 'borland', '一队', '一连串', 'Borland', 'appserver', 'AppServer', '一部分', '一辆车', '一道', '一门', '一顿', '一辈子', '龙珠', 'v6', 'v6.7', '一键']"
7,872008,"['sec', 'web', 'solved', 'limit', 'status', 'memory', 'ZCMU', 'multiplication', 'description', 'mb', 'submit', '巴什', 'time', 'game', '博弈', 'problem', 'board']"
8,872009,"['模块', '函数', '颜色', 'numpy', '原型', '方法', 'scatter', 'pyplot', '参数', 'np', '导入', 'plt', '测试数据', '详解', '形状']"
9,872010,"['功能', '时代', '出版', '习惯于', '互动', '网做', '全国', '项目', '效率', '卓有成效', '衡量', '衡量标准', '程序员', '多地', '能力', '越来越', '首发']"
10,872011,"['高级', '一部', '一遍', 'shell', '一辆', '一连串', '一部分', '一路', '变量', '一辆车', '一道', '一门', 'Linux', '内部', '一辈子', '编程', '用法', '一项', '一键', '一贯']"
11,872012,"['x64', 'cudnn6.0', 'cuda', 'incl', 'cp', 'cd', 'tgz', 'xvf', 'tar', 'cudnn', '希望', 'sudo', 'linux', '安装简单', 'v6', '教程', '命令行', 'solitairetheme8']"
12,872013,"['继电器', '电路', '通电', '常闭', '点会', '点将', '常开', '打开', '常态', '触点', '中所画', '常闭点', '闭合']"
