,ids,kw
0,234001,"['应答', 'world', 'hello', 'EOS', '第十二章', '部署', '发起', '客户端', 'eos', '运行', '合约', '输出', '节点', '开发', '触发', '返回']"
1,234002,"['Ubuntu16.04', '过程', 'net', 'csdn', 'mat', '博客', 'matlab', 'matlab2016b', '04', '情况', '参考', 'article', 'mx', '安装']"
2,234003,"['get', '名称', '包含', 'EOS', '几类', 'ge', '完整', '上下文', 'read', '合约', '调用', '第十一章', '开发', '环境', '执行']"
3,234004,"['三要素', '损失', '函数', '理清', '统计', '经验', '这一', '风险', '一种', '学习', '概念', '选择']"
4,234005,"['第十章', '首次', '交叉', 'EOS', '仅限于', '人类', '前端', '会为', '介绍', '传输', '交易', '以太', '代码', '合约', 'RPC', '人可读', '开发', 'rpc', '任意']"
5,234006,"['api', '手册', '单个', 'wallet', 'programs', 'EOS', '命令', '启动', '账户', '创建', '第五章', '钱包', '合约', 'cd', '开发', 'build', 'nodeos']"
6,234007,"['web', '用户', '谷歌', 'EOS', '语言', '最为', '执行', 'eos', '合约', '简介', '开发', '广泛支持', '第七章', '微软', '成熟']"
7,234008,"['没什么', '心得', '相关', '有用', '子集', '特征选择', '搜索', '稀疏', '评价', '无关', '给定', '选出', '学习', '机器', '阅读', '十一']"
8,234009,"['配置', '链上', '签名', '概述', 'EOS', '第四张', 'id', '区块', '阈值', '账户', 'permissions', '合约', '人可读', '开发', '命名', '每笔', 'tr', '权限']"
9,234010,"['监督', '样本', '训练', '找出', '训练样本', '邻居', '最靠近', '一种', '降维', '嵌入', '学习', '度量', '工作', '机器', '阅读', '心得']"
10,234011,"['添加', 'github', 'EOS', '构建', 'git', '获取', '运行', '代码', '合约', 'com', '开发', '环境', '第二章']"
11,234012,"['聚类', '样本', '相交', '进一步', '最广', '未知', '学习', '试图', '机器', '阅读', '心得']"
12,234013,"['进程', '核心', '第三章', '工具集', '程序', 'EOS', '包含', 'launcher', 'snapshot', 'cleos', '合约', 'ch', '节点', '开发', 'eosiocpp']"
13,234014,"['分解', '分歧', '森林', 'boosting', '构建', '器来', '个体', '集成', 'bagging', '投票', '学习', '度量', '增强', '机器', '阅读', '心得']"
14,234015,"['第三方', '发行', 'EOS', '转账', '第一章', '之上', '介绍', '货币', '互联网', '加密', '合约', '目前为止', '开发', '总账']"
15,234016,"['贝叶斯', '损失', '相关', 'cn', '分类', '已知', '最优', '方法', '误判', '学习', 'c2', '分类器', '论是', '机器', '阅读', '心得']"
16,234017,"['设计', '参与', '下注', '一期', '博彩', 'deposit', 'EOS', '合约', '游戏', '功能', '开发', '第十九章', '开启']"
17,234018,"['支持', '向量', '思路', '间隔', '样本空间', '找到', '训练样本', '分类', 'xm', 'ym', 'y2', '给定', '学习', 'x1', 'y1', '机器', '阅读', '心得']"
18,234019,"['传到', '首次', '私链', '第六章', '传输数据', 'EOS', '仅限于', '人类', '会为', '介绍', '交易', '以太', '代码', '合约', '人可读', '节点', '开发', '任意', '构建']"
19,234020,"['适应性', '神经系统', '互联', '并行', '神经网络', '简单', '真实世界', '作出', '学习', '成分', '交叉', '组织', '机器', '阅读', '心得']"
20,234021,"['缺失', '指数', '变量', '人类', '这恰', '选择', '树结构', '决策', '流程', '剪枝', '决策树', '学习', '划分', '基尼', '机器', '阅读', '心得']"
21,234022,"['bf', '模型', '描述', '线性', '线性组合', '试图', 'x2', 'omega', 'dxd', '给定', '2x2', '学习', '示例', '机器', '阅读', '心得']"
22,234023,"['样本', '模型', '追求', '拟合', '输出', '学习', '评估', '过分', '选择', '机器', '阅读', '心得']"
23,234024,"['绪论', '计算', '改善', '模型', '经验', '手段', '一门', '计算机', '利用', '系统', '学习', '记录', '机器', '阅读', '心得']"
24,234025,"['C#', '版本号', '即可', '程序', '版本控制', 'assemblyversion', '参数', '事件', '设置', 'cs', '简化', '项目', '资料', '记录', 'SVN', 'VS']"
25,234026,"['svn', 'NDK', '变量', '不用', 'properties', '设置', '最新', 'builder', '开发', '多人', '选择', 'Eclipse']"
26,234027,"['出错', '配置', '正确', '研究', '一尾', '一头', 'matlab', '算法', '服务器', '运行', '代码', 'run', '环境', '编写', 'BACF', '分析']"
27,234028,"['下载', 'martin', '配置', 'file', '源代码', 'matconv', 'matconvnet', 'com', 'danelljan', '环境', 'toolbox', 'pdollar', 'https']"
28,234029,"['hog', '添加', 'MATLAB', '具体步骤', '函数', '视频', '报错', 'piotr', '扩展', '代码', 'fhog', '运行', '工具包', 'toolbox', '安装']"
29,234030,"['远程', 'linux', '文件', '命令', '文件夹', '139', '存放', '服务器', '目标', '232', 'scp', '172', '拷贝', '18']"
30,234031,"['一类', '找到', '统计', 'mapping', '算法', '分类', '笔记', '方法', 'feature', '利用', 'label', '学习', '分析']"
31,234032,"['Ubuntu16.04', '过程', 'net', 'csdn', 'mat', '博客', 'matlab', 'matlab2016b', '04', '情况', '参考', 'article', 'mx', '安装']"
32,234033,"['三要素', '损失', '函数', '理清', '统计', '经验', '这一', '风险', '一种', '学习', '概念', '选择']"
33,234034,"['Age', 'fulfilment', 'Tendermint', 'by', 'Fault', 'Byzantine', 'thesis', 'Blockchains', 'blockchains', 'tendermint', 'tolerance', 'of', 'in', 'the', 'Tolerance', 'byzantine', 'partial', 'buchman', 'ethan', 'fault', 'guelph']"
34,234035,"['事务', '开发区', 'sdk', '方式', '用于', 'cosmos', '发生', '由浅入深', '开发', '工作', '日志', '任意', '无故障']"
35,234036,"['Cosmos', '首次', '仅限于', '时间', '技术规范', '或失', '描述', '通信', '给出', '成功', 'cosmosibc', '保证']"
36,234037,"['编程', '第十八章', 'deferred', '相关', 'EOS', '通信模型', '模式', '之外', '交易', '智能', '合约', '通信', '开发', '两种']"
37,234038,"['api', 'C++', '版本', 'boost', '改编', 'db', 'EOS', '容器', '实际上', 'multi', '描述', 'eos', '第十六章', 'object', '合约', '别名', '开发', '库中', '标准']"
38,234039,"['过程', '没什么', '心得', '相关', '有用', '子集', '特征选择', '评价', '稀疏', '无关', '给定', '学习', '机器', '阅读', '十一']"
39,234040,"['设计', 'api', '传输数据', '方式', 'EOS', '概述', '数据表', '第十五章', '设置', '运行', '合约', '干净', '持久', '开发', '库中', '标准', '执行']"
40,234041,"['监督', '样本', '训练', '找出', '训练样本', '邻居', '最靠近', '一种', '降维', '嵌入', '学习', '度量', '工作', '机器', '阅读', '心得']"
41,234042,"['支持', '基础', 'EOS', '语言', 'uint64', 'string', '第十四章', '数据类型', '合约', 'to', 'name', '开发', '库中', '定义', '标准', '编码']"
42,234043,"['聚类', '样本', '相交', '进一步', '最广', '未知', '学习', '试图', '机器', '阅读', '心得']"
43,234044,"['第八章', 'EOS', '部署', '入门', '设置', '合约', 'eosio', '开发', '讲述', 'exchange']"
44,234045,"['出错', '配置', '正确', '研究', '一尾', '一头', 'matlab', '算法', '服务器', '运行', '代码', 'run', '环境', '编写', 'BACF', '分析']"
45,234046,"['分解', '分歧', '误差', 'boosting', '构建', '器来', '个体', '集成', 'bagging', '投票', '学习', '森林', '增强', '机器', '阅读', '心得']"
46,234047,"['支持', 'EOS', '发送到', '收到', '描述', '发起', '参数', '格式', '调用', '合约', '第十三章', 'json', '开发', '序列化', '访问']"
47,234048,"['贝叶斯', '损失', '相关', 'cn', '分类', '已知', '最优', '方法', '误判', '学习', 'c2', '分类器', '论是', '机器', '阅读', '心得']"
48,234049,"['下载', 'martin', '配置', 'file', '源代码', 'matconv', 'matconvnet', 'com', 'danelljan', '环境', 'toolbox', 'pdollar', 'https']"
49,234050,"['应答', 'world', 'hello', 'EOS', '第十二章', '部署', '发起', '客户端', 'eos', '运行', '合约', '输出', '节点', '开发', '触发', '返回']"
50,234051,"['支持', '向量', '思路', '间隔', '样本空间', '找到', '训练样本', '分类', 'xm', 'ym', 'y2', '给定', '学习', 'x1', 'y1', '机器', '阅读', '心得']"
51,234052,"['hog', '添加', 'MATLAB', '具体步骤', '函数', '视频', '报错', 'piotr', '扩展', '代码', 'fhog', '运行', '工具包', 'toolbox', '安装']"
