,ids,kw
0,274001,"['多人', 'svn', '选择', '设置', '不用', '变量', 'builder', 'properties', 'NDK', '最新', '开发', 'Eclipse']"
1,274002,"['触发', '节点', '返回', 'hello', '部署', '客户端', 'eos', '合约', '运行', '开发', '发起', '输出', '应答', 'world', 'EOS', '第十二章']"
2,274003,"['调用', '名称', 'get', '完整', '环境', 'read', '合约', '执行', '几类', '开发', '第十一章', '上下文', '包含', 'EOS', 'ge']"
3,274004,"['人可读', 'rpc', '交叉', '以太', '第十章', '传输', '前端', '首次', '仅限于', '交易', '介绍', '合约', '会为', '人类', '开发', '任意', 'RPC', 'EOS', '代码']"
4,274005,"['第五章', '账户', 'cd', 'programs', '单个', 'build', '启动', 'api', '合约', '命令', 'nodeos', '开发', 'wallet', 'EOS', '钱包', '创建', '手册']"
5,274006,"['广泛支持', '成熟', '语言', '最为', '微软', 'eos', '谷歌', '合约', '执行', '开发', 'web', '简介', 'EOS', '用户', '第七章']"
6,274007,"['人可读', '账户', '命名', '权限', 'permissions', 'id', '配置', '每笔', '合约', '概述', 'tr', '开发', '链上', '签名', 'EOS', '第四张', '区块', '评估']"
7,274008,"['第二章', '环境', 'eosio', 'github', '构建', 'com', '合约', '运行', '命令', '开发', 'clone', 'git', 'EOS', '代码']"
8,274009,"['ch', '节点', 'eos', '包含', '合约', '运行', 'keosd', 'launcher', '开发', 'snapshot', '第三章', '程序', 'osio', 'EOS', '工具集']"
9,274010,"['第一章', '之上', '发行', '转账', '第三方', '货币', '介绍', '合约', '开发', '目前为止', '加密', 'EOS', '总账', '互联网']"
10,274011,"['博彩', '一期', '第十九章', '设计', '开启', '合约', 'deposit', '功能', '开发', '下注', 'EOS', '参与', '游戏']"
11,274012,"['人可读', '节点', '以太', '私链', '第六章', '首次', '仅限于', '传输数据', '交易', '构建', '介绍', '合约', '会为', '人类', '开发', '任意', '传到', 'EOS', '代码']"
12,274013,"['环境', '算法', 'matlab', 'BACF', '分析', 'run', '正确', '配置', '研究', '编写', '运行', '服务器', '一头', '出错', '代码', '一尾']"
13,274014,"['danelljan', 'https', 'file', 'matconvnet', 'matconv', '环境', 'toolbox', '配置', 'com', 'martin', '下载', 'pdollar', '源代码']"
14,274015,"['安装', 'hog', '添加', 'MATLAB', 'toolbox', '工具包', '函数', 'piotr', 'fhog', '报错', '运行', '具体步骤', '代码', '视频', '扩展']"
15,274016,"['文件', '172', '存放', '文件夹', '232', 'linux', '目标', '拷贝', '18', '命令', '服务器', 'scp', '139', '远程']"
16,274017,"['一类', 'label', 'mapping', '分析', '统计', '分类', '算法', '找到', 'feature', '利用', '方法', '学习', '笔记']"
17,274018,"['安装', 'Ubuntu16.04', 'csdn', '博客', 'mat', 'matlab', '参考', '过程', '04', 'net', 'article', 'mx', '情况', 'matlab2016b']"
18,274019,"['这一', '统计', '选择', '理清', '概念', '函数', '一种', '经验', '三要素', '损失', '学习', '风险']"
19,274020,"['无关', '没什么', '相关', '过程', '十一', '子集', '心得', '特征选择', '有用', '给定', '评价', '稀疏', '学习', '阅读', '机器']"
20,274021,"['监督', '找出', '训练', '心得', '度量', '一种', '嵌入', '训练样本', '最靠近', '邻居', '降维', '样本', '工作', '学习', '阅读', '机器']"
21,274022,"['阅读', '最广', '未知', '心得', '进一步', '相交', '试图', '样本', '学习', '聚类', '机器']"
22,274023,"['boosting', '集成', '分解', '心得', '构建', '度量', '分歧', '个体', '器来', '增强', '投票', '森林', '学习', 'bagging', '阅读', '机器']"
23,274024,"['误判', '已知', '最优', '分类', '相关', '论是', '贝叶斯', '心得', '分类器', 'cn', 'c2', '方法', '损失', '学习', '阅读', '机器']"
24,274025,"['y2', '样本空间', 'x1', '间隔', '向量', '分类', '思路', '找到', '心得', '训练样本', 'xm', 'y1', '支持', '给定', 'ym', '学习', '阅读', '机器']"
25,274026,"['the', 'in', 'tolerance', 'Fault', 'Tolerance', 'blockchains', 'ethan', 'Tendermint', 'tendermint', 'Blockchains', 'partial', 'thesis', 'Age', 'by', 'guelph', 'buchman', 'fault', 'fulfilment', 'byzantine', 'Byzantine', 'of']"
26,274027,"['交叉', '真实世界', '神经网络', '简单', '成分', '组织', '心得', '适应性', '神经系统', '作出', '互联', '学习', '并行', '阅读', '机器']"
27,274028,"['sdk', '事务', '开发区', '发生', '用于', 'cosmos', '开发', '方式', '无故障', '任意', '日志', '工作', '由浅入深']"
28,274029,"['流程', '选择', '缺失', '这恰', '心得', '变量', '指数', '决策树', '决策', '人类', '剪枝', '划分', '基尼', '学习', '树结构', '阅读', '机器']"
29,274030,"['操作', '成功', '技术规范', '时间', '仅限于', '保证', '通信', 'Cosmos', '中有', '给出']"
30,274031,"['线性', '2x2', '示例', '描述', '线性组合', '心得', 'omega', 'dxd', '模型', '试图', 'x2', '给定', 'bf', '学习', '阅读', '机器']"
31,274032,"['之外', '智能', '模式', '第十八章', '交易', '通信', '合约', '开发', 'deferred', '编程', '通信模型', 'EOS', '两种', '相关']"
32,274033,"['评估', '训练', '选择', '过分', '心得', '模型', '追求', '输出', '样本', '学习', '拟合', '阅读', '机器']"
33,274034,"['版本', '改编', '描述', '标准', 'type', 'boost', 'eos', 'C++', 'api', '合约', '第十六章', '库中', '开发', '实际上', 'multi', '别名', 'EOS', '容器', 'db']"
34,274035,"['学习', '计算机', '计算', '心得', '一门', '记录', '经验', '手段', '模型', '改善', '利用', '系统', '绪论', '阅读', '机器']"
35,274036,"['第十五章', '标准', '设计', '设置', '传输数据', '数据表', '持久', '合约', '执行', '运行', '方式', '开发', '库中', '干净', '概述', 'api', 'EOS']"
