,ids,kw
0,400001,"['正则', 'Logistic', '线性', '训练', '学习', '回归', '边界', 'logistic', '函数', '吴恩达', '机器', '假设']"
1,400002,"['齐备', 'shell', 'shiftwidth', 'shortest', 'shitouer', 'shortblack', '给定', 'shot', 'shiro', 'shift', 'shenziheng1', 'shrink', '答案', 'show', 'shovel', 'shown', '判断', '是否是', '整数']"
2,400003,"['方法', '定义', '制造', '看做', '类型', '状态', '学习', '对象', '打包', '面向对象', 'python', '定义数据', '实例', '模具', '属性', '实体', '数据', '称为']"
3,400004,"['简单', '组织', '方式', 'api', '规则', '一套', '任意', 'python', '爬虫', '用法', '网络', '通用', '快速', '生成', 'API', '采集', '数据', '标准']"
4,400005,"['算法', '分类', 'Logistic', '之间', '学习', '回归', '下降', '变量', 'fminunc', '吴恩达', '可视化', '输出', '参数', '机器', '代价']"
5,400006,"['区别', '前置', '形式', 'clock', 'class', '重载', '单目', '运算符', 'std', '后置', '形参', '成员', '函数', '参数表', '参数', 'using', '++']"
6,400007,"['to', 'models3', 'the', 'question', 'likely', 'SequenceModels', 'coursera', 'mechanism', 'probabilitypick', 'Sequence', 'most', 'week3', 'sequence', 'summary', 'models', 'various', 'Attention', 'architectures3', 'picking', 'senten', 'basic', 'sentenceconditional']"
7,400008,"['shell', '过程', '形式', '方式', '互联网', 'python', '爬虫', '实例', '爬取', '内链', 'shattervc', '网络', '流程', '讲述', '外链', '分解', 'shenziheng1', '采集', '数据']"
8,400009,"['线性', '学习', '回归', '均值', '函数', 'he', '吴恩达', 'x1', '机器', '代价', '多元']"
9,400010,"['过程', '转速', '编写', 'micropython', '控制', '两个', '工作', '舵机', '差别', 'PCA9685', '厂家', '烧录', '连接', 'ESP32']"
10,400011,"['error', 'word', 'have', 'of', 'week2', 'Emojify', 'SequenceModels', 'with', 'representations', 'coursera', 'emoji', 'some', 'emojify', 'assignment', 'vector', 'bu', 'use', 'second']"
11,400012,"['构造函数', 'real', '定义', 'namespace', 'shortblack', '加减法', '形式', '运算', '重载', 'class', 'std', 'public', 'complex', '成员', '函数', '复数', 'using', 'double', 'include']"
12,400013,"['shiftwidth', 'shortest', '编写', 'shortblack', 'shot', 'shitouer', 'shiro', '方式', '设计', 'shine19930820', 'shift', 'python', '爬虫', '介绍', '网络', '网站', '采集', 'show']"
13,400014,"['ex1', '线性', '学习', '回归', 'function', '变量', '函数', '梯度', '吴恩达', '机器', '数据', '代价']"
14,400015,"['operations', 'assignment', 'ml', 'expensive', 'your', 'word', 'because', 'week2', 'SequenceModels', 'coursera', 'embeddings', 'Operations', 'vectorswelcome', 'pr', 'first', 'most', 'of', 'Debiasing', 'on', 'train', 'vectors', 'computionally']"
15,400016,"['represent', 'to', 'an', 'introduction', 'question', 'one', 'amp', 'word', 'week2', 'SequenceModels', 'Embeddings', 'coursera', 'embeddinguse', 'wor', 'representation', 'Word', 'dimensional', 'summary', 'representationfeaturized', 'vector', 'embeddings2', 'NLP']"
16,400017,"['to', 'Jazz', 'week1', 'an', 'solo', 'notebook', 'assignment', 'Improvise', 'LSTM', 'you', 'v1', 'lstm', 'your', 'SequenceModels', 'coursera', 'Solo', 'final', 'networkwelcome', 'of', 'with', 'Network', 'model', 'in', 'implement']"
17,400018,"['land', 'to', 'week1', 'ar', 'ago', 'assignment', 'this', 'level', 'Dinosaurus', 'SequenceModels', 'coursera', 'language', 'island', 'existed', 'dinosaurs', 'model', 'Character', 'years', 'in', 'and', 'million']"
18,400019,"['v3', 'to', 'week1', 'assignment', 'will', 'Neural', 'step', 'SequenceModels', 'Building', 'coursera', 'neural', 'by', 'recurr', 'recurrent', 'Recurrent', 'Network', 'Step', 'network', 'building', 'stepwelcome', 'in', 'course']"
19,400020,"['different', 'week1', 'types', 'Networks', 'question', 'amp', 'Neural', 'modelforward', 'SequenceModels', 'coursera', 'neural', 'backpropagation', 'recurrent', 'models1', 'of', 'time', 'sequence', 'Recurrent', 'hot1', 'summary', 'network', 'propagation1', 'through', 'notationone']"
20,400021,"['shot', 'special', 'style', 'networktriplet', 'question', 'one', 'amp', 'Neural', 'learningsiamese', 'coursera', 'neural', 'recognitionemmmmmm', 'applications', 'week4', 'Face', 'recognition', 'summary', 'los', 'transfer4', 'face', 'ConvolutionalNeuralNetworks']"
21,400022,"['shot', 'special', 'style', 'networktriplet', 'question', 'one', 'amp', 'Neural', 'learningsiamese', 'coursera', 'neural', 'recognitionemmmmmm', 'applications', 'week4', 'Face', 'recognition', 'summary', 'los', 'transfer4', 'face', 'ConvolutionalNeuralNetworks']"
22,400023,"['amp', 'goal', 'dw', 'Detection', 'week3', 'detectionfirst', 'Object', 'whether', 'coursera', 'in', 'what', 'class', 'dx', 'is', 'ConvolutionalNeuralNetworks', 'dh', 'image', 'question', 'summary']"
23,400024,"['deeper', 'networkresidual', 'so', 'numbe', 'question', 'amp', 'week2', 'coursera', 'shrink', '16resnets', 'Deep', 'studies', 'Models', 'train', 'work', 'summary', 'case', 'CNN', 'resnet', 'network', '1x1', 'much', '5alexnetvgg', 'ConvolutionalNeuralNetworks']"
24,400025,"['指定', '公式', '笔记', 'SVM', '自定义', 'LIBSVM', '线性', '学习', 'rbf', 'libsvm', '函数', '介绍', '默认值', 'sigmoid', '多项式', '类型', '参数', '设置', '常用']"
25,400026,"['笔记', 'SVM', 'msi', 'LIBSVM', 'windows', '学习', '打开', 'idle', '输入', 'gui', 'python', '网上', 'version', '安装', '字符', '安装包', '下载', 'sys', 'import']"
26,400027,"['笔记', 'SVM', '解压', '压缩包', 'LIBSVM', 'cjlin', '学习', 'program', 'tw', 'ntu', 'edu', '安装', 'files', 'www', '电脑', 'matlab', '假设', '位置']"
27,400028,"['week1', 'cv', 'forwardtensorflow', 'question', 'large', 'images1', 'detection', 'computer', 'coursera', 'conv', 'Foundations', 'cnn', 'learn', 'convolutional', 'of', 'summary', 'network', 'for', 'networks1', 'ConvolutionalNeuralNetworks', 'tf', 'visionwhy', 'nn']"
28,400029,"['编著', '方法', 'MATLAB', '程序调试', '工具', '原因', '科技', '指出', '文章', '位置']"
29,400030,"['strategy', 'week1', 'ml', 'this', 'Strategy2', 'question', 'think', 'carrying', 'StructuringMLProjects', 'week2', 'coursera', 'most', 'helpful', 'which', 'ML', 'videos', 'summary', 'in', 'third', 'is', 'course']"
30,400031,"['客观事实', '培养', '建立', '假话', 'oer', '放空炮', '知识', '缺少', '面对', '中国', '生态圈', '投放', '原创性', '塔尔斯基', '数学', '后代', '最终', '轮番', '共享']"
31,400032,"['精确', '技巧', '连词', 'be', '学术', '某种', '大写字母', '介词', 'GOOGLE', '布尔', '忽略', '将会', '动词', '检索', '放在']"
32,400033,"['think', 'most', 'StructuringMLProjects', 'helpful', 'strategy', 'Strategy1', 'week1', 'welcome', 'which', 'ML', 'coursera', 'in', 'third', 'is', 'ml', 'important', 'question', 'this', 'summary', 'course']"
33,400034,"['一般而言', '全国', '电子书', '版权', '知识', '持久', '作品', '生态圈', '持久性', '推出', '数学', '不断扩大', '发展', '高校', '我国', '六年', '共享']"
34,400035,"['easy', 'question', 'Batch', 'coursera', 'depend', 'computation', 'random', 'scale', 'week3', 'video', 'on', 'select', 'ImprovingDL', 'tuning', 'summary', 'for', 'Normalization', 'zone', 'is', 'log', 'Hyperparameter']"
35,400036,"['管理', '导入', '文献', '选中', '管理工具', '储藏', '输入', '一种', '书目', '系统', '格式', 'Endnote']"
36,400037,"['本文', '全国', '扩散', '修真', '中国', '孤独', '知识', '已故', '作品', '微积分', '鲁宾逊', '高校', '数字化', '开放', '衍生', '此刻', '共享']"
37,400038,"['question', 'Optimization', 'vectorization', 'week2', 'for', 'bgd', 'coursera', 'long', 'up', 'iteration', 'too', 'speed', 'ImprovingDL', 'lose', 'algorithms', 'sgd', 'summary', 'mini']"
38,400039,"['袖珍', '教材', '演绎', 'cc', '知识', '作品', '微积分', '教育资源', '鲁宾逊', '有规', '系列', '典范', '开放', '电子书', '原著']"
39,400040,"['index', 'php', 'MuX', 'pag', 'mex', 'net', 'sourceforge', 'setup', 'matlabpyrtools', 'mediawiki', 'MeTriX', '1.1', 'apps', 'title', 'matlab', '配置', 'hdrvdp']"
40,400041,"['50', 'week1', 'question', 'test', 'it', 'bias', 'coursera', 'up', 'unde', 'aspects', 'sets', 'Deep', 'data', 'error', 'of', 'learning', 'set', 'Learning', 'Practical', 'ImprovingDL', 'summary', 'setting', 'high', 'machine']"
41,400042,"['思路', 'utf', '俄罗斯', '源码', 'sticky', '方块', 'python', 'coding', '贴出来', 'on', 'xiaolin', '上午', 'author', 'relief', '详细', 'raised']"
42,400043,"['CC', '分为', '两大类', '之间', '关系', '紧密', 'oer', '知识', '教育资源', '封闭', '鲁宾逊', 'OER', '协议', '开放', '共享']"
43,400044,"['KVM', 'vm', '虚拟机', 'bottom', '虚拟化', '工作', 'margin', 'page', '计算机', 'in', '运行', 'hypervisor', '79', '虚拟', 'Ubuntu', '08']"
44,400045,"['小记', '万维网', 'protocol', 'http', '用于', 'hyper', '超文本', '传输', '简介', '缩写', 'www', '协议', 'world', 'wid']"
45,400046,"['GRUB2', 'bottom', 'margin', '修复', 'Boot', 'page', 'ubuntu', 'link', 'Loader', '硬盘分区', '启动', '79', '找到', '安装', '光盘', 'dvd', 'live', 'Ubuntu', '08']"
46,400047,"['notes', 'networks', 'not', 'fully', 'read', 'hope', 'coursera', 'coding', 'any', 'neural', 'train', 'my', 'dl', 'understand', 'build', 'nn']"
47,400048,"['条件', 'static', 'length', 'int', '递归', 'for', '排列', 'recursive', '元素', '结束', 'call', 'is', '生成', 'permute', '算法', 'void', 'prefix', '数组', 'if']"
48,400049,"['tomcat', '至少', '放到', '部署', 'webapps', '朋友', '打包', '路径', '服务器', '项目', '思考', '目录', '疑惑', '配置', '虚拟']"
49,400050,"['决策', '留在', '思想', 'oer', '运动', '促成', '回到', '杜撰', '二十年', '最终', '开源', '作出', '软件', '出发', '教育']"
50,400051,"['an', 'encourage', 'forward', 'question', 'Neural', 'hyperparameters', 'coursera', 'backward', 'experiment', 'Deep', 'week4', 'learning', 'down', 'on', 'yo', 'dl', 'Network', 'summary', 'paper', 'find', 'is', 'and', 'nn']"
51,400052,"['direction', 'orphans', 'bottom', 'ltr', 'margin', 'page', 'widows', 'in', 'color', 'link', 'show', '编程语言', 'shovel', '79', '0000ff', 'Ubuntu', '08']"
52,400053,"['java', '读书笔记', 'saas', 'native', 'bootcamp', 'Java', 'md', 'Native', 'boot', 'OReilly', 'factor', 'spring', 'introducing', 'and', 'initiali', 'foundry', 'readingnotes', 'basics', 'Cloud']"
53,400054,"['含有', '开发', '工程', 'dtd', '顺序', '规则', 'schema', '随意', '约束', '属性', '类型', '深入浅出', 'xml']"
54,400055,"['进程', '读书笔记', 'Packt', 'Node', 'cd', 'publishing', 'npm', 'md', 'mkdir', 'sa', 'Publishing', '3rd', 'cookbook', '调试', 'Cookbook', 'readingnotes', 'packt', 'install', 'init']"
55,400056,"['direction', 'orphans', 'bottom', 'ltr', 'margin', 'page', '文档', 'widows', 'in', 'color', 'link', '格式', '阅读', 'show', 'shovel', '79', 'Linux', '0000ff', 'Ubuntu', '08']"
