,ids,kw
0,444001,"['按钮', 'wfs', '要素', '修改', '显示', '小节', '前端', '基础', '服务器端', '复选框']"
1,444002,"['将会', '预计', '消息', '实验楼', '摧毁', '趋势', '技术', '人工智能', '总会', '需求', '影响', '职业', '正文', '人类', '技能', '催生', '迭代', '预测', '时间', '相关']"
2,444003,"['感知器', 'or', '学习', 'tx', '简单', 'output', '机器', '参考', '书籍', '说起', '神经网络', 'not', '会想', '深度']"
3,444004,"['效果图', 'wfs', '要素', '加载', '一节', '代码', '预览', 'head', 'html', 'gt', '数据', '查询', '终于']"
4,444005,"['表现', '相关联', '不同于', '学习', '集成', '特别', '依赖于', '机器', 'Boost', '系数', '个基', '方法', '预测', '序列']"
5,444006,"['充满', '多样', '阅读', '实验楼', '用于', '时间', '数学', '正文', '编程语言', '阻止', '激情', '优秀', '教程', '预计']"
6,444007,"['MongoDB', '章节', '创建', '语法', '参数', 'db', '介绍', '格式', 'createcollection', 'watch', 'options', '方法', 'name', 'mongodb', '集合']"
7,444008,"['python', '发现', '实验楼', '前三名', '分钟', '项目', '关注', 'Python', '编程语言', '出炉', 'php', '杂志', '预计', '排行榜']"
8,444009,"['概论', '学习', '集成', 'gtg', '回想', 'g2', '选择', '诸葛亮', '顶个', '机器', 'validation', '算法', '性能', '预测', '三个臭皮匠', 'Bagging']"
9,444010,"['默认', '删除', '查看', 'test', '实例', 'dropdatabase', '命令', 'MongoDB', 'db', '语法', 'amp', 'mongodb', '数据库', '格式', 'water1360', 'runoob']"
10,444011,"['全世界', '程序员', '预计', '金矿', '复杂性', '标准', '不幸', 'whatsapp', '山寨', '计算机', 'andro', '信息', '方式', '分子', '难以置信', '时间', 'Unicode']"
11,444012,"['实例', 'use', 'MongoDB', '指定', '语法', 'amp', 'switche', 'runoob', '数据库', '切换', '格式', 'gt', 'database', 'name', 'mongodb', '创建']"
12,444013,"['模型', '线性', '视为', '学习', '用于', 'training', '假设', '机器', '向量', 'set', 'w0w', 'rn', '超平面', 'svmsvm', 'wx', '支持', '分类']"
13,444014,"['转载', '学习', 'gmail', '世家', '协议', '整理', '肥肥', '修改', 'of', 'gpl', 'note', 'study', 'yang', 'AWK', 'com', '散布', 'awk']"
14,444015,"['概述', 'JavaScript', '出炉', '趋势', '包含', '完整', '水平', '感兴趣', '超过', '正文', '流行', 'the', '调查报告', '开发者', '预计']"
15,444016,"['iostream', 'cstdio', '小结', 'DP', '连续', 'algorithm', 'nam', 'include', 'wav', '规划', '动态', '入门', 'amp', 'wave', 'way', 'lt', 'gt', 'wavelet', 'using', '序列']"
16,444017,"['执行', 'bin', '启动', '服务', '等待', '安装', 'MongoDB', '输出', '讨论', '目录', 'mongodb', '信息', '操作', '即可', '教程', '连接']"
17,444018,"['成长', '程序员', '实验楼', '预计', '工程师', '首席', '一段时间', '需求', '主创', '之道', '有幸', '大牛', '腾讯', '时间', '有进']"
18,444019,"['模型', '空间', '学习', '输入', 'sign', 'warning', '假设', 'tx', 'wav', 'wtx', '机器', 'rnx', 'in', 'rn', '回归', '分类', 'waterf']"
19,444020,"['Sed', '遵从', '转载', '世家', 'gmail', '肥肥', '学习', '本文', '作者', '文档', 'sed', 'note', 'study', '自由', 'gnu']"
20,444021,"['cn', 'sum', '连续', 'acm', '规划', 'memory', '动态', 'showproblem', 'edu', 'su', 'ms', 'HDU', 'Sum', 'hdu', '区间', 'max', 'php', 'time', 'Max', '序列']"
21,444022,"['同事', '经历', '程序员', 'nvidia', '此文', '建议', '已有', '能力', '年轻', '几条', '启发', '想法', '提升', '话题', 'google']"
22,444023,"['sh', 'tips', 'bin', 'slaves', 'jvm', 'shell', 'execute', 'ssh', 'Hudson', 'add', 'not', 'do', 'jar', 'launch']"
23,444024,"['实验', '上线', '实验楼', '程序', '包含', '体验', '表扬', '新手入门', 'beta', '终于']"
24,444025,"['下降', '学习', '变量', '乘子', '条件', '拉格朗', '机器', '约束条件', '等式', '算法', '法拉', '多个', 'descent', '梯度', '格朗日', 'gradient']"
