,ids,kw
0,610001,"['查看', 'exec', 'stats', 'sys', '信息', 'procedure', 'null', 'tvos', '存储', 'two', 'dm', 'twisted', '过程', 'dmv', '执行']"
1,610002,"['算法', '线性', 'TensorFlow', '函数', 'as', '学习', 'import', '房价', '本文', 'wx', '训练', '回归', 'im', '模型']"
2,610003,"['体系结构', 'twice', 'null', '齐聚一堂', 'tvos', 'tutorial', 'tuple', 'tsimm', 'tsimmis', 'nullte', '数据库', 'twisted', 'tw', 'two', 'turtle', 'tune']"
3,610004,"['成长史', 'twice', '程序员', 'tvos', 'tutorial', '齐聚一堂', 'tuple', 'twoord', '系列', 'tsimmis', '第十六', 'twisted', 'tw', '开发', '初入', 'turtle', 'tune']"
4,610005,"['查看', 'exec', 'stats', 'sys', '信息', 'procedure', 'null', 'tvos', '存储', 'two', 'dm', 'twisted', '过程', 'dmv', '执行']"
5,610006,"['variables', '简介', '类型', '保存', '创建', '节点', '初始化', 'tensorflow', 'tf', 'Variables', '更新', '训练', '执行', '形状']"
6,610007,"['上班', '成长史', 'twice', '程序员', '齐聚一堂', 'tvos', 'tutorial', 'tuple', 'turtle', '系列', 'twoord', 'tsimmis', 'tw', 'twisted', 'tune', '第十五', '第一天']"
7,610008,"['graph', '图和会', 'tensor', 'TensorFlow', '实例', '一种', '阶段', '学习', '常用', '提供', '添加', '边缘', '是从', '模型']"
8,610009,"['twice', 'null', 'exe', 'vcspawn', 'error', 'spawning', '解决', '方法', 'twoord', 'null6', 'two', '齐聚一堂', 'tvos', 'tw', 'twisted', '碰到']"
9,610010,"['twice', 'null', 'tvos', 'tutorial', 'txt', 'twoord', '第一阶段', 'tuple', 'tsimmis', '结束', 'tw', 'twisted', 'two', 'turtle', 'tune']"
10,610011,"['上班', '成长史', 'twice', '程序员', '齐聚一堂', 'tvos', 'tutorial', '第十四', 'turtle', '系列', 'tuple', 'twoord', 'tsimmis', 'tw', 'twisted', 'tune', '第一天']"
11,610012,"['graph', 'tensor', '例子', 'TensorFlow', 'operation', '学习', '标量', '张量', 'run', '方向', '会话', '节点', '可视化', '运算', '纯量']"
12,610013,"['上班', '成长史', 'twice', '程序员', '齐聚一堂', 'tvos', 'tutorial', 'turtle', 'tuple', 'tsimmis', '十三篇', 'txdata', 'tw', 'twisted', 'two', '第一天', 'tune']"
13,610014,"['twice', 'null', 'tvos', 'tutorial', '齐聚一堂', 'twoord', 'type', 'tuple', '一周年', 'txdata', 'tw', 'twisted', 'two', 'turtle', 'tune']"
14,610015,"['tutorial', 'null', '日语', '齐聚一堂', 'twice', 'tvos', 'tuple', '句型', 'txdata', 'tw', 'twisted', 'two', 'turtle', '语法', 'tune']"
15,610016,"['循环', '算法', '机器', '卷积', 'TensorFlow', 'pytorch', '学习', '介绍', 'tensorflow', '对话', '系统', 'google', '框架']"
16,610017,"['今生', '文本', '动物', '数据', '信息', '一种', '禽兽', '前世', '挖掘', '坎坷', '古猿', '区别', '方式', '达观', '进化', '文字', '起源', '远古']"
17,610018,"['算法', '文本', '提取', '用户', '最终', '做好', '程度', '说起', '文本文件', '关系', '关键词', '依赖', '短文', '三种', '无论是']"
18,610019,"['编译', '检测', '环境', 'c语言', '程序', 'twice', 'null', 'tvos', 'tutorial', 'tuple', 'twoord', 'tw', 'twisted', 'tune', 'turtle']"
19,610020,"['twice', 'null', 'tvos', 'tutorial', 'tuple', 'tsimmis', 'txdata', 'tw', '语法', '词汇', 'two', 'twisted', 'turtle', '特征', 'tune']"
20,610021,"['抽取', '类型', '文广', '数据王', '强化', '学习', '特征', '略有', '整理', '深度', '理解', '概述', '工作', '实践', '玩转', '自然语言', '达观', '三种']"
21,610022,"['一入', '编码', '相关', '数据', '体现', '社会', '一种', '一波接', '程序员', '60', '几位', '驱动', '定义', '代码', '一波', '含义', '体验', '达观', '深似海']"
22,610023,"['NER', '计算机', 'entity', '详解', '一文', '学习', '实体', '识别', '方法', '一系列', '不错', '深度', '命名', '进展', '阅读', '效果', '视觉']"
23,610024,"['算法', '这篇', '分类', '数据', '例子', '研究', '机器', '支持', '领域', '科普', '人工智能', '小学生', '分析', '贝叶斯', '朴素', '研究院', '王子', '达观']"
24,610025,"['装入', '创建', '一文', '用户', '高级', 'LINUX', '要点', '动态链接库', '执行', '情况', 'dlclose']"
25,610026,"['万变', '实验', '数据', '平台', '省时省力', '在线', '支持', '分层', '验证', '支招', '驱动', '到来', '指标', '创新', '互联网', '效果', '人工智能', '达观', '模型']"
26,610027,"['org', 'libtool', 'main', 'by', 'comparing', 'chapter', 'of', 'libtoolthe', 'introduce', 'manual', 'in', 'features', 'www', 'this', 'the']"
27,610028,"['前行', '数据', '招聘', '赛道', '计划', '革新', '同学', '情景', '一条', 'are', '一流', '启动', '正式', '校园', 'nlp', '达观', '热诚']"
28,610029,"['导致', '写大', '语句', '4G', '强制', '定义', '传给', '文件']"
29,610030,"['法律文书', '抽取', '文本', '分类', '数据', '标注', '学习', '方法', '做好', '智能化', '效率', '深度', '舆情', '效果', '快速', '达观', '曾彦能']"
30,610031,"['样本', 'tutorial', '协方差', '随机变量', '向量', '变量', '相关系数', '随机', 'turtle', '一组', '矩阵']"
31,610032,"['原理', '识别', '推荐', '扩展', '玻尔兹曼', '深度', '一波', '受限', '效果', '达观', '数据', '学习', '碾压', '视频', '系统', '风生水', '能力', '抽象', '于敬', 'gpu', '自动', '自然语言']"
32,610033,"['nlsde', 'search', 'factors', 'com', 'wsm', 'Engine', 'V2', 'Search', 'groups', 'ranking', 'Factors', 'Ranking', 'group', 'web', 'txdata', 'v2', 'tw', 'google', 'engine', 'http']"
33,610034,"['预测', '版本', '测试数据', '目标值', '程序', '编号', '要用', '格式', '编个', 'perl', 'LIBSVM', '回归', 'bug', '我用', '第一']"
