,ids,kw
0,104001,"['运行', '错误', '迷惑不解', 'C++', '合法', '掺入', '拷贝', '删掉', '令人', 'stray', '喜欢', '收藏', '贴到', 'dev']"
1,104002,"['感知机', '基础', '输入', '类别', '学习', 'Rosenblatt', '一种', '概念', '算法', '机器', '支持', '权重', '输出', '函数', '分类']"
2,104003,"['matlab2016b', 'ubuntu', '博客', 'mx', 'details', 'net', 'http', '安装', 'mat', '2016b', 'article', 'Ubuntu16.04', '记录', '16']"
3,104004,"['熟悉', 'aladdin', '脚本语言', '一门', '注册', 'ruby', '账号', 'fr', '开发', 'https', 'item', 'a8', '作用', '注入', 'shell', 'python', '多种']"
4,104005,"['模拟', '神经网络', '笔记', '学习', '介绍', '参考', '一种', '神经', '模型', '机器', '大规模', '无论是', '目的', '视频', '线性', '吴恩达']"
5,104006,"['经验', '统计', '损失', '选择', '学习', '一种', '包括', '作用', '风险', '理清', '函数', '理解']"
6,104007,"['RIL', '模块', '短信', 'MMS', 'ca', 'jdsjlzx', 'gt', '电话', '通话记录', 'telephonyandroid', 'AP', 'Android', 'http', 'BP', '12492787android', 'Telephony', '增删', '理解', 'AT']"
7,104008,"['简单', '2.0', '另有', '而成', '文章', '正式版', '发布', 'Apache', '两年', '修复', 'spark2', '主题', '快速', '三大', 'databricks', '喜爱', '下载', 'Spark', 'apache']"
8,104009,"['训练', '函数', '假设', 'pca', '笔记', '学习', '帮忙', '参考', '正则', '模型', '算法', '机器', '丢弃', '代价', '视频', '保留', '吴恩达']"
9,104010,"['逻辑', '笔记', '学习', '参考', '一种', '离散', '模型', '永远', 'function', '算法', '机器', '常用', '情况', '代价', '视频', '之间', '吴恩达', '回归']"
10,104011,"['技术', 'drawable', '贴图', 'xml', 'png', '定位', 'mipmap', 'or', 'gt', 'Android', '官方', 'gif', 'for', 'and', '介绍', 'google', 'image']"
11,104012,"['Age', 'of', 'Tolerance', 'buchman', 'in', 'fault', 'partial', 'Tendermint', 'fulfilment', 'by', 'Blockchains', 'to', 'tolerance', 'Byzantine', 'age', 'Fault', 'the', 'university', 'ethan', 'blockchains', 'thesis']"
12,104013,"['方法', '上网', 'insight', '编写程序', '固定', 'vmware', 'ip', '设置', '共享', '连接', 'VMWare', '虚拟机', '安装', '服务', 'ssh', 'windows']"
13,104014,"['训练', '梯度', '笔记', '学习', '多维', '代表', '参考', '模型', '公式', '向量', '机器', '简化', '引入', '变量', '视频', '线性', '吴恩达', '回归']"
14,104015,"['发生', '事务', '软件', '由浅入深', '多达', '用于', '环境', '任意', '方式', 'cosmos', '工作', '开发区', '计算']"
