,ids,kw
0,700001,"['SVM', '划分', '拉格朗', '一种', '对偶', '向量', '支持', '前言', '数据']"
1,700002,"['head', 'default', '默认', 'script', '页面', 'function', '触发', '前端开发', 'radio', '系列', '没选时', 'indeterminate', '属性', 'CSS3', '刷新', 'onchang', '选择', '选择器', 'html']"
2,700003,"['收放自如', '伸缩', '变化', '业务', '负载', '策略', '升级', '弹性', 'Scaling', '应对', '服务', '经济', '产品', 'Auto', '轻松', '费用']"
3,700004,"['加速', '十年', '技术', '数字化', '构建', '结构', '发展', '业务流程', '企业', '敏捷', '平台', '生态', '二十年', '规模化', '战略', '组织', '创新', '完全一致']"
4,700005,"['之殇', '重于', '摘要', '经济损失', '积累', '服务', '企业', '服务商', '创业', '丢失', '时代', '停运', '品牌', '导致', '负面影响', '灾备', '数据']"
5,700006,"['上云且', '上个季度', '三重', '上传下载', '上个世纪', '龙头', '上下文', '上个月', '上传', '上刷', '上任', '上云', '三项', 'null', '三足鼎立']"
6,700007,"['发现', '医疗', '可谓', '学习', '正真', '背景', '导论', '核心内容', '最火', '以不变应万变', '当今', '规律', '机器']"
7,700008,"['理解', '涉及', '老鸟', '测试', '角度', '解读', '知识', '聊聊', '经历', '软测', '人员', '希望', '类软测', '地图', '成长']"
8,700009,"['工具', '当做', '记录', '开发人员', 'JDK', 'java', 'api', '配置', '系列', '路径', 'jre', '不可避免', '前言', '安装', '开发', '开发者']"
9,700010,"['本文', '行业', '实践', '视频点播', '思考', '阿里', '努力', '点播', '最佳', '解决', '赋予', '转码', '场景']"
10,700011,"['三日', '地道', '宵夜', '尝试', '外地', '短期', '信号', '我会', '攻略', '之内', '广州', '假设', '餐厅']"
11,700012,"['某种', '提示', '还会', '注解', '标注', 'java', '实例', '系列', '有时候', '编译器', '特有', '接口', '特性', '开发', '自定义', '继承', '纳闷']"
12,700013,"['上云且', '上个季度', '三重', '上传下载', '上个世纪', '龙头', '上下文', '上个月', '上传', '上刷', '上任', '上云', '三项', 'null', '三足鼎立']"
13,700014,"['越级', '请示', '团结', '下属', '分享', 'your', '未必', 'to', 'boss', '全球', '国外', '管理', '同事', '列举', '印度', '资源', '老板', '团队']"
14,700015,"['理解', '例子', '难以', '嵌套', '调用', '内部', '之外', '初始化', 'java', '系列', '声明', '一种', '几个', 'class', '开发', '用法']"
15,700016,"['辰城', '路由', '地域', '网关', '方案', '演示', '企业', '控制台', '客户', '网络', '产品', '支持', '操作', 'VPN']"
16,700017,"['上云且', '上个季度', '三重', '上传下载', '上个世纪', '龙头', '上下文', '上个月', '上传', '上刷', '上任', '上云', '三项', 'null', '三足鼎立']"
17,700018,"['生命', '找出', '相遇', '我会', '情绪', '冲突', '殿堂', '自我', '久违', '陪伴', '相伴', '减少', '同行', '方法', '调节', '开启']"
18,700019,"['用户', 'wx', '发送到', '登录', 'post', '方式', 'console', 'success', '程序', '微信', 'log']"
19,700020,"['入门', 'abc', 'bitcoincash', 'https', '知识', 'bitcoinabc', '参考', 'org', 'www', '比特', 'bch', '必备', '三节', '区块', 'BCH', '现金', 'BCC', 'bitcoin']"
20,700021,"['简单', '输出', '内容', 'apache', 'java', '系列', '输入输出', '流都', '读入', 'wirter', '分析', '开发', '介绍', 'ioutils', '有个', '语言']"
21,700022,"['上云且', 'ajax', 'PHP', '返回', '返回值', 'JSON', '上个月', '上传', '上任', 'jsonajax', '刷新', '响应', 'text', 'json', '上云', 'am', '数据']"
22,700023,"['上云且', '上个季度', '测试', 'btc', '参考', '龙头', '上个月', '上个世纪', '上下文', 'regtest', '比特', '网络', '三项', '上任', 'Regtest', '本机', '上云', '三足鼎立']"
23,700024,"['splitlist', 'with', 'replace', '快速', '傅里叶', '相乘', '用于', 'in', 'for', 'txt', '变换', '代码', 'split', 'fft', 'open', 'ifft', '整数', 'spl', 'as']"
24,700025,"['上云且', '上个季度', '三重', '上传下载', '上个世纪', '龙头', '上下文', '上个月', '上传', '上刷', '上任', '上云', '三项', 'null', '三足鼎立']"
25,700026,"['map', '排序', '提供', 'java', '对象', '系列', '框架图', '元素', 'collection', '容器', '开发', '自定义', '方法', '集合']"
26,700027,"['高级', '编程', 'design', 'with', 'object', 'oriented', '进阶', 'materials', 'www', 'colorado', 'Python', 'presentation', '技巧', 'classes']"
27,700028,"['查看', 'sudo', 'ipv6', 'pid', 'docker', 'size', '占用', 'device', 'Linux', 'type', 'name', 'fd', '端口', '端口号', 'pr', 'user', '方法', '指定', '进程', 'ubuntu']"
28,700029,"['消灭', '小红点', '上传下载', '三足鼎立', '上任', '上云', 'null', '三重', 'ufeff', '龙头', '上云且', '上个季度', 'PHP', '莫名其妙', '上个世纪', '诡异', '上下文', '上个月', '批量', '去掉', '上传', '上刷', '三项', 'BOM']"
29,700030,"['翻阅', '图书馆', 'to', '功课', 'reports', 'journal', 'How', '研究生', '一半', '课本', 'research', 'do']"
30,700031,"['返回', '末行', 'to', 'write', 'last', '最末', '保存', 'shell', '文件', '窗口', 'Vi', '系统', '命令']"
31,700032,"['入门', '简单', '推荐', 'jdk', '正好', 'jsp', 'java', '高手', '安装', '系列', '小白们', '易于', '参考', '历程', '示例', '开发', '编写', '东西', '初次', 'struts2']"
32,700033,"['上云且', '上个季度', '三重', '上传下载', '上个世纪', '龙头', '上下文', '上个月', '上传', '上刷', '上任', '上云', '三项', 'null', '三足鼎立']"
33,700034,"['分类', '算法', '数据', '鸢尾花', '代码', 'gmail', 'net', '矩阵', '作者', '回归', 'Logistic']"
34,700035,"['发现', '太慢', '同步', '速度', '私有', 'core', '参考', '架构', '加快', '局域网', '比特', '网络', '分析', '区块', '搭建', '节点', '实在', 'bitcoin']"
35,700036,"['上传下载', '三足鼎立', '上任', '上云', 'null', '获取', '解密', 'unionId', '三重', '龙头', '程序', '用户', '上云且', '上个季度', 'PHP', '上个世纪', '上下文', '上个月', '微信', 'openId', '数据', '上传', '上刷', '三项']"
36,700037,"['入门', '简单', '入门级', '面向', '编程', '依赖', 'jdk', '安装', 'java', '技术含量', '反转', '系列', 'spring', '示例', '开发', '讲到', 'ssh']"
37,700038,"['data', '分类', 'dy', '三者', 'yloc', 'def', '代码', 'return', '做图', 'Adaboost', '效果图', 'xloc', 'dx', 'data2loc']"
38,700039,"['Docker', 'com', 'https', '开发', '私有', 'testnet', '参考', 'github', '由浅入深', '指南', 'freewil', 'hub', '比特', 'box', '区块', '本机', '搭建', 'docker', 'bitcoin']"
39,700040,"['j2ee', 'balani', '框架', '入门', '学习', 'developerworks', 'ioc', '简介', '系列', '轻量级', '强壮', '容器', 'Spring', 'naveen']"
40,700041,"['aa', 'numpy', 'BoostingTree', '提升', 'stumps', '__', '组合成', 'def', '分类器', 'init', '多个', 'import', 'class', 'np', 'classifier', 'self', 'as', '原理']"
41,700042,"['上传下载', '三足鼎立', '上任', '上云', 'null', '获取', '解密', 'unionId', '三重', '龙头', '程序', 'JAVA', '用户', '上云且', '上个季度', '上个世纪', '上下文', '上个月', '微信', 'openId', '数据', '上传', '上刷', '三项']"
