,ids,kw
0,244001,"['传到', '节点', '仅限于', '私链', '开发', '代码', '任意', '传输数据', '介绍', 'EOS', '人类', '合约', '第六章', '构建', '人可读', '以太', '交易', '会为', '首次']"
1,244002,"['配置', '研究', '服务器', '环境', '编写', 'matlab', '代码', 'BACF', '分析', '出错', 'run', '正确', '运行', '一头', '一尾', '算法']"
2,244003,"['配置', 'https', '环境', 'matconv', 'danelljan', 'pdollar', 'com', 'file', '源代码', 'martin', 'matconvnet', '下载', 'toolbox']"
3,244004,"['报错', '具体步骤', '代码', '视频', 'piotr', '函数', '工具包', '扩展', 'fhog', '运行', '添加', 'MATLAB', 'toolbox', '安装', 'hog']"
4,244005,"['linux', '远程', '18', '服务器', '文件夹', '172', '存放', '139', 'scp', '拷贝', '命令', '232', '文件', '目标']"
5,244006,"['学习', '笔记', 'label', '利用', '分析', '分类', '统计', '方法', 'mapping', '找到', '一类', '算法', 'feature']"
6,244007,"['article', 'matlab', 'net', '参考', 'mx', '情况', 'matlab2016b', 'csdn', '博客', '过程', 'mat', '04', 'Ubuntu16.04', '安装']"
7,244008,"['一种', '学习', '概念', '这一', '三要素', '经验', '函数', '统计', '损失', '理清', '风险', '选择']"
8,244009,"['学习', '没什么', '有用', '阅读', '特征选择', '评价', '无关', '机器', '稀疏', '心得', '给定', '十一', '子集', '相关', '过程']"
9,244010,"['度量', '降维', '学习', '找出', '监督', '一种', '阅读', '训练样本', '嵌入', '邻居', '机器', '最靠近', '心得', '样本', '训练', '工作']"
10,244011,"['of', 'Fault', 'Tendermint', 'tolerance', 'Byzantine', 'blockchains', 'fault', 'fulfilment', 'Blockchains', 'Age', 'guelph', 'thesis', 'byzantine', 'Tolerance', 'in', 'partial', 'tendermint', 'the', 'by', 'buchman', 'ethan']"
11,244012,"['学习', '聚类', '进一步', '未知', '阅读', '机器', '心得', '样本', '相交', '最广', '试图']"
12,244013,"['方式', '开发', '无故障', 'cosmos', '任意', '发生', '用于', '由浅入深', '日志', '事务', '工作', '开发区', 'sdk']"
13,244014,"['分解', '度量', '学习', '增强', '阅读', '投票', '森林', '集成', '机器', 'boosting', '器来', '心得', '构建', 'bagging', '个体', '分歧']"
