,ids,kw
0,252001,"['任意', '工作', '事务', 'sdk', '无故障', 'cosmos', '由浅入深', '开发区', '发生', '用于', '开发', '方式', '日志']"
1,252002,"['matconv', 'com', '源代码', 'file', '配置', 'pdollar', '环境', 'https', 'martin', 'toolbox', 'danelljan', '下载', 'matconvnet']"
2,252003,"['子集', '十一', '机器', '阅读', '无关', '给定', '相关', '过程', '心得', '学习', '特征选择', '评价', '没什么', '有用', '稀疏']"
3,252004,"['通信', '或失', '成功', '保证', '本文', '操作', '技术规范', '描述', 'Cosmos', '哈希', 'cosmosibc', '首次']"
4,252005,"['运行', 'piotr', '扩展', '具体步骤', '视频', '报错', '函数', '代码', '安装', 'hog', 'toolbox', '添加', 'MATLAB', '工具包', 'fhog']"
5,252006,"['机器', '阅读', '度量', '工作', '邻居', '训练样本', '监督', '心得', '学习', '样本', '找出', '降维', '训练', '嵌入', '一种', '最靠近']"
6,252007,"['通信', 'deferred', '相关', '模式', 'EOS', '交易', '合约', '编程', '智能', '两种', '第十八章', '通信模型', '开发', '之外']"
7,252008,"['进一步', '机器', '阅读', '最广', '试图', '心得', '学习', '聚类', '样本', '相交', '未知']"
8,252009,"['scp', '172', '命令', '139', '232', '传输', '存放', '文件', '远程', '文件夹', '拷贝', 'linux', '18', '服务器']"
9,252010,"['multi', 'EOS', '实际上', '改编', 'boost', 'db', '合约', 'api', '标准', '表中', 'eos', 'object', '描述', '别名', 'type', 'C++', '第十六章', '容器', '开发']"
10,252011,"['分析', '方法', '笔记', '统计', '找到', '一类', '利用', '学习', 'mapping', '算法', '分类', 'feature', 'label']"
11,252012,"['投票', '机器', '阅读', 'bagging', '增强', '心得', '分歧', '器来', '学习', '集成', '个体', 'boosting', '分解', '森林', '误差', '构建']"
12,252013,"['运行', '执行', 'EOS', '库中', '概述', '持久', '合约', '第十五章', '标准', 'api', '设置', '干净', '设计', '数据表', '开发', '方式', '传输数据']"
13,252014,"['mat', 'Ubuntu16.04', 'article', '04', '过程', 'matlab2016b', '安装', 'csdn', '参考', 'matlab', '情况', 'mx', '博客', 'net']"
14,252015,"['方法', '机器', '阅读', '相关', '贝叶斯', '误判', '心得', '分类器', '学习', 'c2', 'cn', '论是', '最优', '分类', '已知', '损失']"
15,252016,"['第十四章', '数据类型', 'EOS', '库中', 'uint64', '支持', '合约', '标准', '编码', '语言', '定义', 'to', 'string', '基础', '开发', 'name']"
16,252017,"['向量', '机器', '阅读', '找到', '给定', '支持', '训练样本', 'ym', 'y1', '心得', '间隔', '样本空间', '学习', 'y2', '思路', '分类', 'x1', 'xm']"
17,252018,"['理清', '统计', '经验', '函数', '三要素', '一种', '学习', '选择', '风险', '损失', '概念', '这一']"
18,252019,"['讲述', 'EOS', 'exchange', '合约', '第八章', '入门', '部署', '设置', '开发', 'eosio']"
19,252020,"['并行', '机器', '阅读', '组织', '真实世界', '心得', '作出', '学习', '适应性', '简单', '成分', '互联', '交叉', '神经系统', '神经网络']"
20,252021,"['收到', '发送到', '参数', '序列化', 'EOS', '支持', 'json', '合约', '发起', '格式', '描述', '调用', '第十三章', '访问', '开发']"
21,252022,"['决策', '机器', '阅读', '划分', '基尼', '心得', '流程', '这恰', '学习', '选择', '剪枝', '决策树', '树结构', '缺失', '变量', '指数', '人类']"
22,252023,"['运行', '客户端', 'EOS', '节点', '合约', '发起', '部署', '返回', '触发', 'eos', 'hello', '应答', 'world', '开发', '第十二章', '输出']"
23,252024,"['机器', '阅读', 'bf', '给定', '线性', 'omega', '试图', 'x2', '心得', '描述', '学习', 'dxd', '模型', '示例', '线性组合', '2x2']"
24,252025,"['完整', 'ge', '执行', 'size', 'EOS', '上下文', '合约', '环境', '包含', '第十一章', 'get', '调用', 'free', '开发', '几类']"
25,252026,"['拟合', '机器', '阅读', '过分', '心得', '追求', '学习', '评估', '选择', '样本', '模型', '输出']"
26,252027,"['前端', '任意', 'RPC', '以太', '人可读', 'EOS', 'rpc', '第十章', '交易', '合约', '代码', '介绍', '传输', '交叉', '会为', '仅限于', '开发', '人类', '首次']"
27,252028,"['机器', '阅读', '改善', '经验', '计算', '心得', '利用', '学习', '一门', '绪论', '模型', '手段', '系统', '计算机', '记录']"
28,252029,"['命令', 'wallet', '第五章', 'cd', 'EOS', '创建', '合约', 'api', '手册', '单个', 'programs', 'nodeos', '账户', '启动', '钱包', 'build', '开发']"
29,252030,"['项目', 'C#', 'SVN', '版本控制', 'assemblyversion', '参数', '程序', '版本号', 'VS', '资料', '设置', '简化', 'cs', '事件', '即可', '记录']"
30,252031,"['web', '执行', 'EOS', '广泛支持', '谷歌', '合约', '语言', '微软', '成熟', 'eos', '最为', '第七章', '开发', '用户', '简介']"
31,252032,"['NDK', '多人', 'properties', '设置', 'Eclipse', 'svn', '选择', 'builder', '不用', '变量', '最新', '开发']"
32,252033,"['签名', '区块', 'permissions', '人可读', '链上', 'EOS', '配置', '概述', '第四张', '合约', '评估', '命名', '账户', '阈值', '开发', '权限', 'id']"
33,252034,"['com', '运行', '命令', 'EOS', 'github', '环境', '合约', '代码', 'clone', '构建', 'git', '开发', 'eosio', '第二章']"
34,252035,"['运行', 'ch', 'EOS', '程序', '合约', '包含', '进程', 'eos', '工具集', '第三章', '开发', 'osio', 'cleos', 'eosiocpp']"
35,252036,"['之上', '加密', 'EOS', '交易', '第三方', '合约', '第一章', '介绍', '发行', '货币', '互联网', '目前为止', '总账', '开发', '转账']"
36,252037,"['下注', '参与', '一期', '博彩', '第十九章', 'EOS', '合约', '游戏', 'deposit', '设计', '功能', '开启', '开发']"
37,252038,"['传输数据', '任意', '以太', '人可读', 'EOS', '节点', '私链', '人类', '交易', '合约', '代码', '介绍', '传到', '会为', '第六章', '仅限于', '开发', '构建', '首次']"
38,252039,"['分析', '一尾', '正确', '一头', '运行', '编写', '配置', '环境', '代码', 'run', '出错', 'BACF', '算法', 'matlab', '研究', '服务器']"
