,ids,kw
0,454001,"['ser', 'java', 'seg', '环境', 'see', 'Text3', 'segment', 'seety', 'seems', 'seed', 'sublime', 'Java', 'Sublime', '开发', '配置', 'sequenceproblem', 'C++', 'sequence', 'text3']"
1,454002,"['字符', 'print', 'Python', '列表', '字符串', 'char', 'join', 'see', 'string', 'seg', 'sorted', 'list', '翻转', 'orange', 'segment', '排序']"
2,454003,"['lago', '悉尼', 'catalyst', 'cloud', '列入', '峰会', '公有', 'bonnetot', '笔者', 'ov', 'daniel', '私有', 'OpenStack', '价格', 'jean', 'easystack', '79', 'bruno', '分析', '考量']"
3,454004,"['net', '形式', '内容', '原创', '未经', 'ord', 'csdn', '严禁', 'haskell', 'u010255642', '类型', '书面', '许可', 'gt', 'prelude', 'http']"
4,454005,"['过数', '学习', '通俗易懂', '读懂', '关注', '弄清楚', '区别', '来源', '差异', '深度', '差别', '语言', '机器', '谈论', '一文']"
5,454006,"['加载', '网络', '安全级别', '情况', '次数', '公司', 'ie', '好多', '管理', '自定义', '电脑', '开启', '安装', '价值', '控件', '上图', '项中', '显示', 'activex']"
6,454007,"['自然', '工作', '学科', '发明', '负责', '偶是', '长尾', '意义', '互联网', '惹人', '讨论', '个码', '部门']"
7,454008,"['diamond', 'to', 'fully', 'from', 'an', 'they', 'preparing', 'LightOJ', 'guarding', 'steal', 'as', 'and', 'museum', 'agent']"
8,454009,"['顺时针', 'leetcode', 'Python', 'representing', 'object', 'ro', 'you', 'def', 'the', '2d', 'degrees', 'clockwise', 'by', 'class', '题目', '旋转', '图片']"
9,454010,"['net', 'cn', 'http', '环境', 'tid', 'www', '文件夹', '弄个', 'PHP', '安装', '文件', 'circle', 'idealfly', '搭建', '新建']"
10,454011,"['c语言', '学习', 'seg', '第一个', 'secret', '书上', '是从', 'segmentfault', '高度', 'world', '起点', '程序', 'hello', 'segment', '安卓', '也许']"
11,454012,"['内容', '系统', '利于', 'haskell', 'u010255642', '生成', '转载', '许可', '编译器']"
12,454013,"['项目', 'Telemtetry', '悉尼', '演示', 'julien', 'ptl', '峰会', 'telemetry', 'danjou', '水平', '性能', 'telemtry', '分享', '最新', '本次', '动态', '优化', '架构']"
13,454014,"['大本营', '伟达', 'Pytorch', '工程师', 'pytorch', '科技', '安装', '过程', '翻译', 'Tensorflow', '社区', 'ai']"
14,454015,"['实时', '先看', 'media', '开学', '需求', '一个月', '插件', '效果图', '网页', '播放', 'web', '大华', 'windows', '海康', 'activex']"
