,ids,kw
0,146001,"['不适', '在线', '支持', '管理系统', 'nico', '分钟', '远程', '装作', '小组', '文章', 'cjpan', '太过', '代码', '试图', '技术', 'Git', '学会', '一记']"
1,146002,"['研究', 'BACF', '算法', '数据', 'mat', '一头', '服务器', '环境', '一尾', 'function', '分析', 'matlab', '代码', '运行', '配置', '出错']"
2,146003,"['数组名', '大于', '简单', '本质', '性质', '叶子', '定点', '顺序', '堆排序', '破坏', '数组']"
3,146004,"['心得', '子集', '学习', '阅读', '十一', '评价', '有用', '机器', '给定', '无关', '相关', '没什么', '稀疏', '特征选择', '搜索']"
4,146005,"['源代码', 'toolbox', 'github', 'martin', 'com', 'zip', '下载', 'danelljan', '环境', 'matconv', '配置', 'pdollar', 'matconvnet']"
5,146006,"['cc', '有人', '算法', '发布', '近日', '十一月', '项目', '水羽哲', 'wiki', '原始', '讨论', '作者', '常见']"
6,146007,"['嵌入', '最靠近', '心得', '监督', '学习', '阅读', '训练', '非常简单', '测试', '机器', '度量', '给定', '降维']"
7,146008,"['toolbox', '工具包', 'MATLAB', '外用', '工具', '视频', 'to', 'piotr', 'fhog', '安装', '添加', '代码', '扩展', 'hog']"
8,146009,"['一道', '算法', '各个击破', '之位', '一篇', '比较复杂', '给力', '刁钻', '介绍', '组合', '摘要', '给出', '本篇']"
9,146010,"['心得', '监督', '未知', '学习', '阅读', '样本', '最广', '性质', '机器', '分析', '试图', '聚类', '进一步']"
10,146011,"['139', '传输', '服务器', '远程', '拷贝', 'linux', '文件夹', '文件', '命令', 'scp', '目标', '存放', '232', 'hom']"
11,146012,"['nta', '最长', 'using', '递减', '算法', '创新', 'bisearch', '工场', 'std', 'namespace', 'int', 'include', '序列', '数组']"
12,146013,"['森林', '增强', '心得', '分歧', '学习', '阅读', '器来', '个体', '平均法', '多个', '机器', '度量', 'bagging', '分解', '集成', '误差']"
13,146014,"['特征', '方法', '未知', '统计', '学习', '算法', '输入', 'classification', '标签', '分析', 'label', 'feature', '笔记']"
14,146015,"['要学滴', '设计', '算法', '目有', '上机', '要学', '啃书本', '背包', '课题', '大二', '课程', '规划法', '分析', '动态', '一道', '解决', '上课']"
15,146016,"['Ubuntu16.04', '2016b', 'ubuntu', '情况', 'mat', '安装', 'http', 'article', 'matlab2016b', 'matlab', 'details', '博客', 'mx', 'blog', '参考']"
16,146017,"['心得', '选择', '分类器', '方法', '实施', '学习', '阅读', '情况', '分类', '贝叶斯', '最优', '机器', 'cn', '误判', '相关', '已知']"
17,146018,"['内外部', '内部', '内置', '网上', 'sizeof', 'cout', '内核', '内用', 'int', '改变', '代码', '内容', '++', '再赢', '内存', '内在']"
18,146019,"['guelph', 'age', 'by', 'university', 'Tolerance', 'in', 'the', 'to', 'byzantine', 'Tendermint', 'buchman', 'blockchains', 'Age', 'Blockchains', 'tendermint', 'fault', 'Fault', 'partial', 'tolerance', 'Byzantine', 'of']"
19,146020,"['选择', '要素', '统计', '学习', '概念', '这一', '决定性', '风险', '作用', '损失', '经验', '浅谈', '函数']"
20,146021,"['ym', '心得', '支持', 'x1', '学习', '阅读', '训练样本', '向量', '分类', 'y1', '机器', '给定', '思路', '样本空间', 'y2', 'xm', '间隔', '找到']"
21,146022,"['cpp', 'C++', '3fun', '一道', '笔试', 'using', '对象', '指向', 'NULL', 'include', '指针', 'null', '运行', '程序', '赋值', '函数']"
22,146023,"['复制', '事务', '多达', 'cosmos', '开发区', '任意', '日志', '由浅入深', '故障', 'sdk', '工作', '用于', '发生']"
23,146024,"['心得', '神经网络', '互联', '作出', '学习', '阅读', '简单', '交叉', '单元', '神经系统', '网络', '模拟', '机器', '真实世界', '物体', '组织']"
