,ids,kw
0,68001,"['源代码', 'get', '内核', '版本', 'install', '自动', 'usr', 'sudo', 'apt', 'representation', 'replacement', 'linux', '源码', 'src', '安装', 'source', 'Ubuntu']"
1,68002,"['每笔', '签名', 'EOS', '概述', 'tr', '链上', '合约', '账户', '开发', '权限', '命名', '阈值', '评估', '第四张', 'permission', 'permissions', '人可读']"
2,68003,"['iOS', '办事', 'java', 'obj', '必然联系', '纯虚', '协议', '类来', '定义', '方法', '常用', '之间', '类似', '函数', '委托']"
3,68004,"['print', 'ps', 'sort', 'awk', 'mem', 'aux', '查看', 'free', 'view', 'sh', '内存', 'plain', 'nr', '进程', 'plaincopy', '消耗', 'bin']"
4,68005,"['构建', 'eosio', '第二章', 'EOS', 'clone', '命令', 'recursive', '合约', '目录', '开发', 'com', '环境', '代码', 'github']"
5,68006,"['Android', 'csdn', 'details', 'http', '注明', '讲解', 'Studio', 'learn', '解析', 'eclipsexys', 'imooc', 'blog', '视频', '转载', 'article', 'www', 'net', 'com', '再见', '最全', 'Eclipse']"
6,68007,"['keosd', '第三章', 'EOS', '节点', '守护', '合约', 'cleos', '开发', 'ch', '配置', '程序', '核心', '进程', '运行', '工具集']"
7,68008,"['net', 'Android', '推送', '利用', '出自', '特别感谢', 'lmj623565791', '聊天', '微信', '界面', '高仿', 'weidi1989', '出处', '转载', 'blog', '百度', '实时', '仿微信', '仿一仿']"
8,68009,"['交易', '总账', 'EOS', '以太', '发行', '转账', '加密', '合约', '介绍', '开发', '技术', '比特', '之上', '智能', '第一章']"
9,68010,"['Android', '开发', 'http', '标明', '系列', '出自', '打造', '快速', '本文', '概述', '转载', '出处', '项目', '记得', '博客', '万能', 'net', 'GridView', '同事', 'lmj623565791', 'ListView', '适配器']"
10,68011,"['接口', '参与', '结束', 'EOS', '下注', '设计', '合约', '开发', '游戏', '功能', '第十九章', '博彩']"
11,68012,"['变色', '顶部', 'Android', 'csdn', '效果图', 'http', 'viewpager', 'ViewPager', '群里', '字体', '出自', '指示器', '打造', 'blog', '玩转', '给我发', '本文', '控件', '自定义', '转载', 'net', 'lmj623565791', '是因为', '炫酷']"
12,68013,"['构建', '第六章', 'report', 'EOS', 'representation', 'renren', 'req', 'repositorysvnadmin', 'replacement', '合约', '私链', '开发', 'repos', '鼠标', 'representations', 'remove', 'request', '节点', 'repo']"
13,68014,"['布局', 'net', '标明', 'Android', 'lmj623565791', '时间', '中翻', 'nice', 'csdn', '概述', '地址', 'details', 'FoldingLayout', '原理', 'article', '折叠', 'foldinglayout', '研究', '本文']"
14,68015,"['Android', '更好', 'SparseArray', '详解', '设置', '预先', '构造', '构造方法', '发现', '编程', '容器', 'list', '源码', '性能', '事情']"
15,68016,"['线程', 'uiview', '插值', '自动', '单独', 'COREANIMATION', '终点', '属性', '自定义', '用户', 'calayer', '之间', '简单', '动画']"
16,68017,"['声明', 'gcc', '函数', 'Blocks', '调用', 'llvm', '编程', '修改', '函数指针', 'level', '变量', '标准', '创建']"
17,68018,"['多年', '构建', '终于', '东西', 'ios8', 'android', '编写', 'Widget', 'extension', '诟病', '玩法', '能用', 'today', '发布', '代码', '简单', '用纯']"
18,68019,"['iOS', '区别', 'imageWithContentsOfFile', '对象', '文档', 'imageNamed', '图片', '提供', 'uiimage', 'ima', '加载', 'imagenamed', '文件', '方法', '生成', 'apple', 'imagewithcontentsoffile', '选择']"
19,68020,"['Unable', 'or', 'modul', 'unable', 'library', 'deriveddata', 'xxx', 'AST', 'module', 'load', 'ast', 'to', 'error', 'malformed', '再用', 'XCode5', '项目', 'fatal', 'file', 'developer', '打开', 'XCode6', 'corrupted']"
20,68021,"['区别', 'android', '提供', '两组', '程中', '违背', '在线', 'postinvalidate', '方法', 'postInvalidate', '更新', '界面', 'Invalidate', '单线', 'view']"
21,68022,"['或用', '人生', '链接', '图书', '客户端', '设备', '改编', 'baidu', '出版', 'it', '职场', 'IT', '阅读', '登录', '百度', '章节']"
22,68023,"['重复使用', 'Android', 'android', '提供', 'ImageLoaderConfiguration', 'loader', 'image', 'Image', 'Loader', 'universal', 'ui', '仪器', '详解', '三大', '重复', '组件', '不用', 'Universal', 'ImageLoader', '加载', 'DisplayImageOptions']"
23,68024,"['布局', '网格', 'android', '此基础', '作者', 'android4', '新增', '版本', '框架', 'GridLayout', '讲述', 'android4.0', '开发', 'gridlayout', '内容', '浅谈', '特性']"
24,68025,"['android', '继承', '焦点', '编写', '用法', '获取', '需求', '常见', '点击', 'descendantFocusability', '开发', '项目', '原因', '简单', '简析']"
25,68026,"['集时', '环境', '分析', '一尾', 'function', '服务器', '算法', 'matlab', '一头', '正确', '配置', '出错', '代码', 'mat', '运行', '研究', 'BACF']"
26,68027,"['搜索', '无关', '特征选择', '评价', '相关', '心得', '稀疏', '选出', '学习', '子集', '十一', '有用', '没什么', '阅读', '给定', '机器']"
27,68028,"['源代码', 'danelljan', 'zip', 'martin', '下载', 'https', '配置', 'com', 'toolbox', '环境', 'matconvnet', 'github', 'file', 'pdollar']"
28,68029,"['工作', '非常简单', '测试', '心得', '低维', '训练样本', '学习', '度量', '样本', '监督', '降维', '方法', '距离', '训练', '阅读', '机器']"
29,68030,"['添加', '工具包', '工具', '具体步骤', 'piotr', '视频', 'to', 'hog', '安装', '图像', 'MATLAB', 'toolbox', '程序', '代码', '函数']"
30,68031,"['试图', '聚类', '规律', '提供', '心得', '信息', '学习', '样本', '相交', '监督', '阅读', '机器']"
31,68032,"['器来', '构建', '森林', 'boosting', '心得', '学习', '度量', '平均法', '误差', '集成', '策略', '个体', '阅读', 'bagging', '投票', '机器']"
32,68033,"['远程', '拷贝', '文件夹', '172', '服务器', '文件', 'hom', 'linux', '目标', '139', '命令', 'scp', '传输', '18', '存放']"
33,68034,"['几率', 'C++', '语言', '分类', '数据处理', '学习', '读写操作', '编写程序', 'Logistic', '标签', '数据', '逻辑', '熟悉', '以下内容', '目的', '回归', '线性', '手工', 'a1a', '机器']"
34,68035,"['笔记', '输入', 'feature', 'classification', '学习', '标签', '关系', '方法', 'mapping', '训练', '统计', '简单', '找到']"
35,68036,"['贝叶斯', '损失', '分类器', '最优', '分类', '心得', '学习', '论是', '假设', 'c1', '相关', '阅读', 'c2', '选择', '机器']"
36,68037,"['笔记', '贝叶斯', '总称', '参考', '分类器', '基础', '利用', '视频', '学习', '吴恩达', '条件', '所属', '公式', '原理', '选择', '机器']"
37,68038,"['解压', '5c', '多种', '一种', '含有', '重复', 'PAT', '乙级', '压缩', '形如', '文本', '字符串', '个数']"
38,68039,"['net', 'mat', '参考', '情况', '记录', 'Ubuntu16.04', 'matlab', '2016b', 'jesse', 'http', 'mx', '安装', 'blog', '博客', 'matlab2016b']"
39,68040,"['树状', '笔记', '基础', '特征选择', '参考', '分类', '视频', '学习', '吴恩达', '算法', '决策树', 'then', '生成', '回归', '简单', '规则', '机器']"
40,68041,"['x2', 'y1', '间隔', 'ym', '心得', 'y2', '支持', '学习', '训练样本', '样本空间', '向量', 'xm', '阅读', '思路', '找到', 'x1', '给定', '机器']"
41,68042,"['数字', 'a1', '分类', '交错', '给出', 'a4', '整除', '正整数', 'PAT', '乙级', 'n2', '求和', 'a2', '个数', '给定', '顺序']"
42,68043,"['选择', '损失', '三要素', '学习', '作用', '经验', '风险', '统计', '浅谈', '函数', '要素']"
43,68044,"['笔记', '构建', 'bob', '参考', '系统', '视频', '学习', '吴恩达', '看过', '三部', '算法', '打分', '推荐', 'alice', '提供商', '机器']"
44,68045,"['物体', '神经网络', '作出', '适应性', '组织', '心得', '互联', '学习', '真实世界', '本书', '定义', '单元', '神经系统', '阅读', '简单', '机器']"
45,68046,"['输出', '区间', '输入', '一行', '整数', '正整数', '判断', 'PAT', '乙级', '大于', '分隔', '格式', '个数', '给定']"
46,68047,"['树结构', '这恰', '心得', '信息', '学习', '剪枝', '人类', '决策', '面对', '决策树', '连续', '流程', '阅读', '基尼', '划分', '选择', '机器']"
47,68048,"['笔记', '异常', '参考', '视频', '而来', '学习', '吴恩达', '特征向量', '常见', '用于', '数据', '在线', '角度看', '有趣', '检测', '类似', '机器']"
48,68049,"['输出', '绝对值', '整数', '多项式', '求导', '系数', 'PAT', '乙级', '一元', '非零项', '分隔', '空格', 'xn']"
49,68050,"['x2', '心得', '1x', '函数', '学习', '线性组合', '1x1', 'x1', 'omega', '取值', '阅读', '线性', '示例', 'bf', '模型', '给定', '机器']"
50,68051,"['笔记', '参考', '这是', '视频', '厘米', '学习', '吴恩达', '高度', '冗余', '假设', '降维', '特征向量', '未知', '机器']"
51,68052,"['超过', '任意', '素数', '计算', '正整数', '偶数', 'PAT', '乙级', '定义', 'pn', '猜想', '无穷', 'pi', '个数', '差为', 'd1']"
52,68053,"['笔记', '输入', '参考', '聚类', '点集', '视频', '学习', '吴恩达', '样本', '假设', '函数', '机器']"
53,68054,"['第一个', '第二个', '一行', '一共', '输入', 'pat', '单词', '两个', 'PAT', '乙级', '几个', '格式', '包含', 'appapt', '字符串', '长度', '给定']"
54,68055,"['输出', '拟合', '心得', '学习', '样本', '评估', '训练', '阅读', '简单', '模型', '选择', '机器']"
55,68056,"['笔记', '远大于', '参考', '展示', '优化', '视频', '训练样本', '支持', '学习', '吴恩达', '修改', '目标', '11', '本质', '如图', '希望', '意味着', '向量', '机器']"
56,68057,"['remove', 'reservation', '正数', 'remaining', 'PAT', '乙级', '数列', '截取', '几个', '连续', '任意', 'representations', '称为', 'remote', '给定', '片段']"
57,68058,"['心得', '模型', '学习', '绪论', '学科', '性能', '数据', '经验', '改善', '阅读', '内容', '致力于', '机器']"
58,68059,"['笔记', '构建', '参考', '分类器', '系统', '为例', '视频', '列表', '学习', '吴恩达', '邮件', '设计', '表达', '特征向量', '尺寸', '机器']"
