,ids,kw
0,74001,"['增益', '缺失', '面对', '心得', '顾名思义', '信息', '学习', '这恰', '指数', '划分', '基尼', '决策', '机器', '选择', '决策树', '变量', '阅读']"
1,74002,"['私有', '开发', 'eosio', '引导', '演示', '目的', 'EOS', '着重于', '第八章', '区块', 'eos', '钱包', 'exchange', '合约', '入门']"
2,74003,"['列表', '系统', '方法', '参考', '学习', '构建', '机器', '视频', '笔记', '分类器', '吴恩达', '表达', '垃圾邮件', '先要', '设计', '最常']"
3,74004,"['对外部', '开发', '序列化', '发起', 'EOS', '访问', 'json', '收到', '调用', '支持', '发送到', '第十三章', '合约', 'action']"
4,74005,"['xd', '线性组合', '心得', '函数', 'xix', '学习', '线性', 'x1', 'omega', '预测', '机器', '试图', '取值', 'dxd', '阅读', 'x2', '模型']"
5,74006,"['建议', '一种', '参考', '方式', '学习', '执行', '算法', '机器', '视频', '笔记', '吴恩达', '计算', '诊断法']"
6,74007,"['第十二章', '打印输出', '开发', '客户端', '部署', '发起', 'EOS', '应答', '执行', 'eos', '返回', '输出', '触发', '运行', '节点', '合约']"
7,74008,"['评估', '心得', '关系', '样本', '学习', '选择', '机器', '特化', '拟合', '真实', '阅读', '减小', '模型']"
8,74009,"['输入', '层数', '神经网络', '多类', '参考', '包含', '学习', '机器', '视频', '笔记', '吴恩达', '代价', '一层', '神经元']"
9,74010,"['名称', '方法', '开发', 'get', 'free', 'read', '大小', 'EOS', '上下文', '执行', '第十一章', '完整', '环境', '合约']"
10,74011,"['性能', '一门', '手段', '心得', '学习', '致力于', '数据', '机器', '改善', '绪论', '阅读', '经验', '模型']"
11,74012,"['rpc', '开发', 'title', 'tick', 'tk', 'thunder', 'toe', 'tkp', 'EOS', 'today', 'tkinter', 'to', 'RPC', 'tle', '第十章', '合约', 'tn', 'time', '前端']"
12,74013,"['一种', '神经网络', '参考', '目的', '特征', '学习', '类似', '介绍', '神经', '机器', '视频', '笔记', '速度', '古老', '吴恩达', '最初', '神经元']"
13,74014,"['VS', 'C#', 'assemblyinfo', '生成', 'SVN', '版本号', '项目', '一份', 'assembly', '程序', '简化', '设置', 'vs', 'assemblyversion', 'svn', '版本控制']"
14,74015,"['帮忙', '手工', '推广', 'pca', '参考', '函数', '正则', '学习', '保留', '算法', '机器', '视频', '笔记', '吴恩达', '代价', '模型']"
15,74016,"['私有', '开发', 'programs', 'wallet', '命令', 'EOS', '第五章', '手册', '创建', '启动', 'build', 'api', '钱包', '节点', '合约', '账户', '单个']"
16,74017,"['开发', '发现', 'ndk', '新建', '右键', 'NDK', '选择', '变量', '传到', '设置', '过程', 'builder', '多人', 'Eclipse', 'svn']"
17,74018,"['一种', '参考', 'function', '离散', '学习', '永远', 'logistic', '算法', '机器', '视频', '笔记', '逻辑', '输出', '吴恩达', '常用', '回归', '模型', '之间']"
18,74019,"['一种', '开发', 'eosio', 'web', 'EOS', '编译', '第七章', 'eos', '简介', 'clang', '语言', '合约', '编译器', 'llvm']"
19,74020,"['阈值', '概述', '开发', '权限', '评估', '配置', 'tr', 'EOS', '人可读', '命名', '链上', '签名', 'permission', '第四张', 'permissions', '合约', '账户']"
20,74021,"['假设', '代表', '参考', '函数', '公式', '梯度', '学习', '线性', '模型', '机器', '视频', '笔记', '变量', '简化', '吴恩达', '多维', '回归', '参数', '维度']"
21,74022,"['配置', '分析', '出错', '正确', 'BACF', '算法', '编写', '几个', '服务器', '代码', 'run', '运行', '环境', '研究', 'mat', 'matlab']"
22,74023,"['目录', '开发', 'eosio', '获取', '命令', 'EOS', '构建', '第二章', 'github', 'com', '环境', '合约', 'git']"
23,74024,"['学习', '乘法', '乘以', '矩阵', 'tick', '参考', '转置', '对角线', '机器', '吴恩达', 'time', '单位矩阵', '回顾', '代表', '左上角', 'title', '线性代数', 'tle', '右下角', 'tk', '元素', '视频', '笔记']"
24,74025,"['配置', '下载', 'danelljan', 'zip', 'github', '环境', 'vlfeat', '源代码', 'com', 'pdollar', 'matconvnet', 'martin', 'matconv']"
25,74026,"['思想', '参考', '函数', '学习', '线性', '条件', '预测', '机器', '视频', '笔记', '变量', '输出', '吴恩达', '适配', '预测值', '回归', '给出']"
26,74027,"['开发', 'osio', 'cleos', '进程', 'eosiocpp', '插件', 'EOS', '程序', 'keosd', 'snapshot', '守护', '第三章', '合约', '工具集']"
27,74028,"['piotr', '函数', '图像', '工具', '具体步骤', '外用', 'to', 'MATLAB', '代码', 'hog', '运行', '工具包', 'toolbox', '添加']"
28,74029,"['定义', '度量', '参考', '学习', '计算机', '能力', '机器', '视频', '笔记', 'supervi', '设置', '吴恩达', 'samuel', '情况', '初识', '两种']"
29,74030,"['hom', '文件', '远程', '172', '139', '拷贝', '命令', '文件夹', '18', '传输', '服务器', '目标', 'linux', 'scp', '存放']"
30,74031,"['以太', '开发', '智能', '目前为止', '互联网', '之上', 'EOS', '介绍', 'eos', '发行', '转账', '第一章', '概念', '合约']"
31,74032,"['deposit', '开发', '博彩', '第十九章', 'EOS', '开启', '离开', '结束', 'withdraw', '游戏', '一期', '合约', '设计']"
32,74033,"['feature', '方法', '利用', '输入', '简单', '特征', '学习', '一类', '统计', '算法', '笔记', '找到', '其本质']"
33,74034,"['tk', '开发', 'title', 'tick', 'toe', 'tkp', '第六章', 'EOS', '私链', 'tkinter', '构建', '龙心', 'tle', 'today', '节点', '合约', 'tn', 'time', 'tic']"
34,74035,"['jesse', 'article', 'Ubuntu16.04', '博客', 'matlab2016b', 'net', 'http', 'blog', '安装', '16', '2016b', 'csdn', '过程', '情况']"
35,74036,"['理清', '函数', '学习', '损失', '浅谈', '统计', '选择', '求解', '概念', '经验', '风险']"
36,74037,"['utf', 'from', 'data', 'mnist', 'os', '学习', 'tutorials', 'environ', '逻辑', 'author', '代码', 'input', 'as', '回归', 'coding', 'examples']"
37,74038,"['过滤', '神经网络', 'data', 'from', '学习', 'tutorials', 'author', 'tf', '连接', 'input', '代码', 'utf', 'as', 'math', 'coding', 'zhangwei']"
38,74039,"['操作', 'mode', '表达式', '代表', '函数', 'rank', '张量', 'pad', '一维', 'padings', '作用', 'constant', 'name', 'none', 'tf']"
39,74040,"['girls', 'automatic', 'take', '女生', 'showproblem', 'welcome', 'http', 'acm', '专场', 'cn', '中国', '竞赛', 'part', 'judgeproblem', 'description', 'second', '大学生', '程序设计', 'in']"
40,74041,"['et', 'the', 'function', 'classification', '学习', 'icml', 'objective', '论文', 'phone', 'for', 'recognition', 'ctc', 'connectionist', 'temporal', 'al', 'graves']"
41,74042,"['UVA', '分解', 'uva', '发现', '因子', 'net', 'problem', '任意', 'p2', 'Minimum', '题目', 'p1', '若干', 'LCM', 'Sum', '唯一', '定理']"
42,74043,"['一种', 'farley', '来源于', 'warde', 'courville', 'paper', 'TensorFlow', 'arxiv', 'goodfellow', '独特', '原理', 'networks', 'mirza', 'bengio', 'maxout']"
43,74044,"['整型', 'problem', 'Colossal', 'th', 'vjudge', 'UVA', 'uva', 'is', 'defined', '链接', 'net', 'and', '符号长', 'recursively', 'in', 'the', '11582the', '递推', 'Fibonacci', 'following', 'Numbers', '快速']"
44,74045,"['心得', '特征选择', '搜索', '学习', '评价', '相关', '机器', '没什么', '过程', '子集', '十一', '选出', '阅读', '稀疏', '给定']"
45,74046,"['tensorflow', '神经网络', 'from', 'data', 'mnist', 'tutorials', '数据', 'author', 'tf', 'zhangwei', 'examples', '卷积', 'utf', 'dat', 'as', 'input', 'coding', 'MNIST']"
46,74047,"['老师', '发现', '内存', '太懒', '缩写', 'hnust', 'noname', 'dixon', 'mb', '前缀', '存储', 'sec', 'smi', '字母', '几个', '题目', 'map', '名字', '这是', '解决']"
47,74048,"['某种', '方法', '度量', '邻居', '心得', '降维', '学习', '监督', '找出', '低维', '样本', '机器', '常用', '非常简单', '阅读', '给定']"
48,74049,"['操作', '神经网络', '单独', '高校', '经典', '学习', '意味着', '紧跟着', '池化', '简要', '卷积', '做事', '一层', '不算', '研究', '火热']"
49,74050,"['UVA', '状态', 'by', 'uva', '链接', 'net', '划分', '回文', '个数', 'min', '转移', 'problem', 'Partitioning', 'DP', '分析', '方程', 'Palindromes', '最小']"
50,74051,"['提供', '揭示', '心得', '信息', '监督', '学习', '性质', '相交', '机器', '最广', '阅读', '目标', '聚类']"
51,74052,"['神经网络', '面数', '大小', '特征', '学习', '采用', '复杂度', '提高', '试验', '卷积', '更为重要', '核且', '研究', '结论']"
52,74053,"['https', 'UVA', '费用', '分析', 'uva', '状态', 'System', '灯泡', '链接', 'problem', 'DP', '排序', '方程', '转移', 'Design', '求出', '最小', 'Lighting']"
53,74054,"['分解', 'boosting', '心得', '森林', '平均法', '学习', '分歧', '随机', '机器', '增强', '器来', '多个', 'bagging', '集成', '阅读', '策略']"
54,74055,"['copy', '转化成', 'src', 'txt', '特征', 'feats', '本文', '特征提取', '转化', '语音', 'featbin', 'home', '读取', 'kaldi', '格式', '位置']"
55,74056,"['多段', 'UVA', 'uva', '出发', '链接', 'net', 'problem', '题意', '一列', 'Unidirectional', 'DP', '一格', '往右', '最终', '到达', 'TSP', '短路', '给定']"
56,74057,"['c2', '论是', '实施', '贝叶斯', '心得', '学习', '损失', '选择', '机器', '分类器', '分类', '框架', '阅读', '相关', 'c1', '情况']"
57,74058,"['https', 'UVA', 'Balance', 'net', 'problem', 'consisting', 'parentheses', 'given', 'correct', 'Parentheses', '括号', 'said', '匹配', 'and', 'this']"
58,74059,"['and', 'false', 'use', 'feats', 'compute', '工具', '创建', 'frequency', 'kadli', 'mfcc', '格式', 'sample', 'tensorflow']"
59,74060,"['一种', '利用', '参考', '贝叶斯', '后验', '学习', '17', '一类', '选择', '机器', '视频', '笔记', '分类器', '吴恩达', '统称', '即该']"
60,74061,"['向量', 'y2', 'xm', '心得', '学习', 'x1', 'y1', '机器', '支持', '间隔', '分类', '找到', '思路', '阅读', 'x2', '给定', '训练样本', '样本空间']"
61,74062,"['分治', '一种', '稳定', '更大', '归并', '复杂度', '复制', '法分', '划分', '回原', '排序', '快速']"
62,74063,"['guelph', 'university', 'Age', 'presented', 'of', 'Fault', 'Byzantine', 'tolerance', 'fault', 'blockchains', 'byzantine', 'in', 'fulfilment', 'the', 'Blockchains', 'by', 'Tolerance', 'tendermint', 'Tendermint', 'age', 'partial']"
63,74064,"['左边', 'left', 'gsettings', 'position', '参考文献', '命令', '调整', 'canonical', '左侧', 'unity', '菜单栏', 'bottomgsettings', 'htt', 'set', 'com', 'launcher', 'linux', '底部']"
64,74065,"['then', '一种', '简单', '包括', '参考', '特征选择', '监督', '学习', '语句', '规则', '机器', '视频', '笔记', '决策树', '输出', '吴恩达', '回归']"
65,74066,"['作出', '神经网络', '适应性', '心得', '本书', '学习', '组织', '单元', '机器', '交叉', '物体', '并行', '模拟', '真实世界', '阅读', '神经系统']"
66,74067,"['状态', 'hnust', 'tab', '编码', '压缩', '之间', '工业', '整数', 'sec', 'mb', '模拟', '题目', '相邻', '回车', '技巧']"
67,74068,"['字符', '查找', '文件', '菜书为', '包含', '正则表达式', '私房', '命令', '查找文件', '用于', 'shell', '基础', 'linux', '基本操作']"
68,74069,"['系统', '参考', 'dave', '打分', 'alice', '学习', 'bob', '预测', '机器', '视频', '笔记', '三部', '两部', '吴恩达', '构建', '推荐', 'carol']"
69,74070,"['多达', 'cosmos', '开发', '开发区', '无故障', '方式', '任意', '复制', '发生', '软件', 'sdk', '由浅入深', '环境', '计算']"
70,74071,"['增益', '缺失', '面对', '心得', '信息', '这恰', '学习', '指数', '划分', '基尼', '顾名思义', '选择', '机器', '决策', '决策树', '变量', '阅读']"
71,74072,"['参考', '包含', '识别', '特征向量', '学习', '多久', '异常', '检测', '机器', '视频', '笔记', 'detection', '吴恩达', '角度看', '在线', '常见']"
72,74073,"['输入', 'limit5000', '数量', 'limit131072', '倍数', '整数', '超过', '转化', '两个', 'input', '表达形式', 'time', '条件']"
73,74074,"['CTC', '神经网络', '很难', '学习', 'label', '语音', '一帧', 'connectionist', 'ctc', '几十', 'temporal', '给出']"
74,74075,"['技术规范', '操作', 'Cosmos', '中有', '涵盖', '摘要', '保证', '除该', '仅限于', '通信', '此类', '给出']"
75,74076,"['xd', '线性组合', '心得', '函数', 'xix', '学习', '线性', 'x1', 'omega', '预测', '机器', '试图', '取值', 'dxd', '阅读', 'x2', '模型']"
76,74077,"['配置', '分析', '出错', '正确', 'BACF', '算法', '编写', '几个', '服务器', '代码', 'run', '运行', '环境', '研究', 'mat', 'matlab']"
77,74078,"['一种', '二维', '英寸', '国家', '参考', '降维', '学习', '特征向量', '机器', '视频', '笔记', '吴恩达', '这是', '厘米']"
78,74079,"['编程', '第十八章', '开发', '未来', '流程', 'EOS', '之外', '支持', '交易', '触发', '通信', '相关', '合约']"
79,74080,"['替换', '神经网络', '识别', '现状', 'hmm', 'lstm', '方向', '邓力', 'forward', '语音', '输出', 'gmm', '概率', '主流', '研究', '算是']"
80,74081,"['bobo', 'the', 'is', 'whether', 'after', 'has', 'length', '平衡', 'Parenthesis', 'parenthesis', 'sequence', '括号', 'remains', 'question', 'questions', 'ai', '匹配']"
81,74082,"['评估', '心得', '关系', '样本', '学习', '选择', '机器', '特化', '拟合', '真实', '阅读', '减小', '模型']"
82,74083,"['开发', '版本', '第十六章', '库中', '标准', 'object', '描述', 'EOS', 'C++', 'eos', '别名', 'index', 'boost', 'db', '实际上', 'api', '容器', '改编', '合约']"
