,ids,kw
0,638001,"['mysql', '字数', '兼容', '金融', '腾讯', '数据库', '评论', 'TDSQL', 'oltp', 'tecent', 'cloud', 'database', '喜欢', '架构']"
1,638002,"['dete', '高斯', 'with', '原理', 'real', 'OpenCV', 'model', 'adaptive', 'csdn', 'article', 'details', 'mixture', '转自', 'net', 'http', 'shadow', '混合', '算法', 'improved', 'blog']"
2,638003,"['src', '自动', '蓝牙', 'cachedbl', 'apps', 'settings', 'android', 'createconfirmationdialog', 'private', 'com', 'java', '灭屏', '配对', 'void', 'android4', '源码', 'packages', '添加', 'bluetooth', 'bluetoothpairingdialog']"
3,638004,"['second', 'memory', 'URAL', 'mb', 'normal', 'find', 'abandoned', 'in', '模拟', 'paranormal', 'range', 'nuclear', 'at', 'Pair', 'if', 'yourself', 'you', 'and']"
4,638005,"['paper', '跟踪', 'kaihua', 'Tracking', 'compressive', 'sangni007', 'csdn', 'CT', 'Compressive', 'real', 'tracking', 'details', 'http', 'eccv', '转自', 'net', '本文', 'time', '感谢']"
5,638006,"['软件', '实践经验', '金融', '分析', '腾讯', '朗丽姿', '笔者', '数据库', '之际', 'TDSQL', '西山', '分享', '领域', '潘安', '花园酒店', '高级']"
6,638007,"['edu', '编程', '服务端', 'sise', '设置', 'java', 'ip地址', 'package', 'ioexception', 'TCP', '窗口', '基础', '服务器', '网络', '端口', '设计']"
7,638008,"['开发', '蓝牙', '无线', '文档', 'Bluetooth', '地址', '传输', 'http', '原文', '网络协议', 'Android', 'bluetooth']"
8,638009,"['代理', 'ip', 'firefoxprofile', 'set', '设置', 'type', 'firefox', 'network', 'import', 'from', 'preference', 'pr', 'webdriver', '添加', 'selenium']"
9,638010,"['the', 'HDR', 'for', 'com', '4k', 'bit', '转自', 'and', 'need', '10bit', 'dgit', 'https', 'yuv', 'bits', 'stands', 'all', 'to', '只能', 'know', 'guide', 'dynamic', 'you']"
10,638011,"['本书', '推荐', '读的书', '技术水平', '程序员', '先后顺序', '书籍', '选择', '分享', '无所适从', '技术', '挑选', '自学', 'JAVA', '特别', '必看', '读过', '交流', '事情']"
11,638012,"['连续', 'Google', '分站', '第一', '转载', '查证', '闪亮', '无意间', '挺不错', '图解', '感兴趣', '服务器', '发现', '简析', 'top100', '架构', 'ps']"
12,638013,"['编程', 'bufferedreader', '启动', 'chap01', 'java', 'package', 'io', '客户机', 'import', '客户', '网络', '源码', '模型']"
13,638014,"['用法', '这是', 'values', 'parents', 'new', 'import', 'from', 'collections', 'child', 'chainmap', 'ChainMap']"
14,638015,"['业务', 'nosql', '分析', '公司', '腾讯', '摘要', '数据库', '90', '平台', '架构', 'TDSQL', '一套', '托管', 'sql', 'MySQL', '计费', '分布式']"
15,638016,"['shagoo', 'com', 'new', '方法', 'sharding', 'service', 'shaoqing', '获取', 'share', 'shard', 'BaseFragment', 'setclassname', 'android', 'Context', '龙心', 'getactivity', 'shanglianlm', 'intent', 'startservice', 'zj', '上下文']"
16,638017,"['设置', '打开', 'mysqladmin', '回车', '登陆', '密码', 'uroot', '安装', '第一次', '默认', '方法', 'mysql']"
17,638018,"['显示屏', 'cn', 'DLP', 'a9vg', '流明', 'bbs', 'https', 'details', 'com', 'html', 'thread', 'news', 'yejibang', '转自', 'http', 'LED', 'www', 'evolife', 'nit']"
18,638019,"['顺便', '跟踪', '第一', 'sangni007', 'OpenCV', 'details', '初始化', '背景', '视频', '复习', '本文', 'http', '转自', '标注', 'csdn', '学习']"
19,638020,"['second', 'memory', 'Scarily', 'URAL', 'mb', 'set', 'it', 'games', '贪心', 'monsters', 'decided', 'scare', '整理', 'this', 'time', 'university', 'to', 'interesting']"
20,638021,"['隐藏', '当前目录', 'Git', '目录名', '生成', '仓库', '路径', 'pwd', 'init', '创建', 'mkdir', '管理', '显示', '常用命令', '目录']"
21,638022,"['name', 'slots', '属性', '用法', 'mic', 'graduatestudent', 'class', 'age', '名称', '绑定', '创建', '实例', 'passs', 'tuple', '定义']"
22,638023,"['hdmi', '10', 'hdr', 'HDR', '规范', '4k', 'hdmi1', '18g', '就划', '杜比', 'hdmi2', '接口标准', '10g', '电视', '视界']"
23,638024,"['砖瓦', '深入浅出', '异步', '泥沙', '机制', '美哉', '享受', '看着', 'writer', '回答', 'Java', '回调', '地截', '张图', '飞奔', '源码', '木匠', '作用']"
24,638025,"['讲解', '比例', '召回', 'MRR', '计算公式', 'area', '指在', 'ACC', '机器', 'acc', 'AUC', '白话', '评价', '学习', '指标', '准确率']"
25,638026,"['mysqldump', 'data', 'into', '原创', '版权', '举报', '拷贝', '管道', '文章', 'outfile', '收藏', '迁移', '阅读', 'load', 'mysql', '分类', '本文', '目录', '未经']"
26,638027,"['预测', '目标', '基本概念', '更新', '在线', 'TLD', '检测', 'http', '创建', '转自', 'detector', '用于', '撇开']"
27,638028,"['数值', '节点', '核心', '机器', '区别', 'BOOST', '训练样本', 'xgboost', '分类', '学习', '算法', '类似']"
28,638029,"['Town', 'Jam', 'URAL', 'sun', 'traffic', 'mb', 'second', 'his', 'that', 'in', 'friends', 'jam', '模拟', 'told', 'all', 'dunno', 'having', 'Traffic', 'Flower']"
29,638030,"['请用', '编写', '表达式', '分析', '中缀', '输入', '输出', '符号', '程序', '后缀', '现有', '利用', '第一个', '题目', '特性']"
30,638031,"['date', 'linux', '格式', '脚本', '输出', 'mm', 'setuid', 'sh', 'shaoqing', '时间', 'hh', 'ss', 'shadow', '代码', '转换', 'time', 'shard', 'convert']"
31,638032,"['类型', '参数', '接口', '协议', 'android', '传递', 'aidl', 'string', 'java', '自定义', '步骤', 'boolean', 'AIDL', '默认', 'map', 'charsequence']"
32,638033,"['leveldb', '扩展', '结构', '原理', '困难', '时间', '跳跃', '复杂度', '基础', 'logn']"
33,638034,"['它够', '公司', 'blog', '入手', '初学', 'details', 'article', '我刚', '详喷', 'TLD', '转自', 'csdn', '本文', '算法', 'zwlq1314521']"
34,638035,"['删除', 'shagoo', '解决', '手动', '标记', '修改', '内容', 'git', 'fenzhi1', '分支', '文件', '冲突', 'shadow', '提示', '保存']"
35,638036,"['函数', '参数', 'args', '这是', '一种', '语法', '键值', '用作', '可变', '例子', 'kwargs', '列表', '定义']"
36,638037,"['second', 'memory', 'URAL', 'mb', 'the', 'fact', 'elephant', 'in', 'recording', 'Album', 'The', 'entered', 'DP', 'Debut', 'time', 'group', 'on']"
37,638038,"['手写', '介绍', '支持', '向量', '回归', '文本', 'SVM', '概念', '特征', '定义']"
38,638039,"['wtianok', 'ui', '简单', '用法', 'handler', '机制', 'android', '在子', '主线', 'details', '耗时', '操作', 'http', '程与子', '研究', '项目', 'csdn']"
39,638040,"['视觉', '吓一跳', 'windtalkersm', 'OpenTLD', '虎头', 'tracking', 'csdn', 'detection', '工作', 'article', 'http', '转自', 'net', '本文', '原作者', '算法', '简称']"
40,638041,"['stacknode', '大白话', '删除', '表达式', 'data', '元素', '所示', 'adp', 'teypedef', '链栈', '结构', '__', 'elemtype', '后缀', '波兰', 'struct', '数据结构', '算法', '抽象', '插入']"
41,638042,"['url', 'self', 'def', 'par', '传递', 'yield', 'urls', 'for', 'in', 'collect', 'item', 'parse', 'callback', 'scrapy', 'response', 'request']"
42,638043,"['sharding', 'leveldb', 'shagoo', 'shader', 'og', 'addrecord', 'shaoqing', 'shanglianlm', '龙心', 'write', 'readrecord', 'shard', 'shared', 'log', 'shadertoy', 'wal', 'shadow', '添加', 'ahead']"
43,638044,"['danbie', '统计学', '构架', 'com', '统一', '中心', '人工智能', '正本清源', '认知', '加州大学洛杉矶分校', 'http', '教授', '朱松纯', '主任', 'hexun', '自主', '转自', '浅谈', '现状', 'blog']"
44,638045,"['place', 'second', 'his', 'URAL', 'the', 'moves', 'mb', 'Zhenya', 'parents', 'dormitory', 'been', 'from', 'time', 'livi', 'has', '水题']"
45,638046,"['开发', '配置', 'executable', '下载安装', '电脑', '入门', 'https', 'PYTHON', 'in', '方法', 'org']"
46,638047,"['zhihu', '近日', 'question', '深度', 'UCLA', '设备', 'com', 'https', '朱松纯', '访谈', '批评', '教授', '它性', '三层', '转自', '评价', '写道', '学习', 'www', 'answer']"
47,638048,"['大型', '超过', '包括', '流量', '推荐', 'cnblogs', '文章', '50w', 'http', '演变', '博客', '转载自', '多处', 'Mysql', '网站', '架构']"
48,638049,"['转化', 'top', '转换成', '分析', '结构', '数据', '十进制', '如图', '顺序存储', '进制', '后进先出', '实例', '一串', '题目', '形式', '特性']"
49,638050,"['located', 'wait', 'scr', '验证码', 'captcha', 'img', 'selector', '获取', 'save', 'visibility', 'screenshot', 'browser', 'webdriver', '截图', 'css', '保存']"
50,638051,"['接口', '离开', '序列', '日常', '物理', '特定', 'serializable', '操作', '内存空间', '序列化', '压力']"
51,638052,"['理解', '编程', '论文', '不吝指正', 'Tracking', '大牛', 'details', '机器', '本文', 'Detection', 'TLD', '能力', '学习', '转自', '源码', 'csdn', 'Learning']"
52,638053,"['放在', '独立', '简单', '分析', '离散', '经典', '有时候', '对象', '整理', 'DP', '期望', '概率', '博客', '这时候', '题先']"
53,638054,"['clustering', '序列', '预测', '提取', '时间', 'feature', '未来', 'mining', 'series', 'classification', '数列', '算法', '聚类']"
54,638055,"['图片', 'profile', 'wendriver', 'content', 'settings', 'options', 'chrome', '禁止', '加载', 'chromeoptions', 'managed', 'prefs', 'import', 'from', 'images', 'webdriver', 'selenium', 'default']"
