,ids,kw
0,740001,"['w3c', '操作', '封装', 'xml', 'dom', 'org', 'vaniglia', 'synchronized', 'document', '版本', '提供', 'string', 'filename', '学习', '几个', '源码']"
1,740002,"['策略', 'session', '粘性', 'http', '多个', '方法', '复制', '状况', '方式', '实时', '状态']"
2,740003,"['徒手', '机器', '线性', '感知器', '流程', '算法', '核心思想', '感知机', '同一个', 'adaboost', '更强', 'AdaBoost', '学习', '假设', '迭代', '集合起来']"
3,740004,"['swaptest', '教育', 'svn', 'svr', 'svd', 'svm', 'svc', 'sw', '脱节', 'swar1e', 'swap', '原因', '企业', 'null', '需求']"
4,740005,"['更替', 'suppose', '搜索', 'nullpse', 'supervised', 'svn', '全局', 'svm', 'svr', 'supports', 'svc', 'supershll', 'superview', 'surprise', 'null', 'svd']"
5,740006,"['操作', '接口', 'HashMap', '内容', '可选', '线程', 'value', '下标', '键值', '平时', '提供', 'TreeMap', 'null']"
6,740007,"['项目', 'session', '配置', 'sessionfactory', '一级', '笔记', '简单', 'hibernate', '相当于', 'aop', '内存', 'memcache', 'hiber']"
7,740008,"['给定', 'io', '项目', '几天', '类似', '读取', 'C++', '头文件', '资料', '路径', '文件名称', 'fstr', '文件目录', '文件夹', '一种', '后缀', '发现', '特定', '方法', '几个']"
8,740009,"['徒手', '新坑', '天天', '统计', '编程', '机器', 'paper', '算法', '感知机', '毛用', '远离', '督促', '学习', '肯定', '专栏']"
9,740010,"['swisel', '加载', 'swaptest', 'svn', 'mssql', 'svd', 'svm', 'svc', 'sw', 'swift', 'nulliis', 'swap', 'svr', 'surprise', 'null', 'swar1e']"
10,740011,"['一对', '前提', 'auto', '新表', '有表', '笔记', '简单', 'hibernate', '记录', 'table', 'int', '建立', 'increment']"
11,740012,"['示例', '编译', '配置', '程序', '配置文件', '运行', '保存', '退出', 'opencv', '动态链接库', '找到']"
12,740013,"['操作', 'frank', '文档', '早期', 'xml', 'Office', 'XML', '包含', '微软', '介绍', 'rice', '系统文件', '格式', '场景', '功能', 'Open', '展示']"
13,740014,"['需求', '龌龊事', 'swaptest', '测试', 'svn', 'suppose', 'svm', 'supports', 'sw', 'swar1e', 'swap', 'svr', 'surprise', 'null', 'svd']"
14,740015,"['关系', 'orm', '封装', 'xml', 'gt', '数据源', 'lt', '例子', 'jdbc', '笔记', '简单', 'hibernate', '数据库', '文件', '对象']"
15,740016,"['操作', 'Excel', 'ExcelHelper', '类库', '公布', '项目', '时间', '下载', '整理', 'svd', 'svm', '希望', 'net', 'asp', '网友', '代码', '段时间', '工具', 'excel', '源码']"
16,740017,"['swaptest', 'svn', 'svd', '优化', '服务', 'svm', 'swing', 'svc', 'sw', 'swap', '批处理', 'svr', 'surprise', 'nullows', 'null', 'swar1e']"
17,740018,"['mvc', 'name', '配置', 'xml', '调用', 'gt', 'swaptest', 'lt', 'spring', '笔记', '简单', 'amp', '注解', 'servlet', 'control', 'web']"
18,740019,"['localhost', 'Tomcat', '解决办法', 'start', 'server', 'v7', 'v7.0', 'svm', '描述', 'at', 'tomcat', 'failed', 'to', 'svc', 'Server', 'surprise', 'svd']"
19,740020,"['实例', '属性', '类似', '调用', '理解', 'xml', 'spring', '笔记', '简单', 'amp', 'bean', 'ioc', '提供', '特性', '方法']"
20,740021,"['svn', '显示', 'Android', 'Fragment', '取代', '开发', 'fragment', 'sw', '底部', '事件', '设计', '菜单栏', '切换', '点击', 'svm', 'swap', 'svr', 'UI', 'svc', 'tabactivity', 'svd']"
21,740022,"['mvc', '封装', 'xml', '配置', 'name', '特性', 'quot', 'extends', 'lt', '笔记', '简单', 'amp', '模式', 'package', '例子', 'struts', 'namespace']"
22,740023,"['vc11', 'Apache', 'swap', 'XAMPP', '失败', '解决', 'win32', 'installer', '下载', '安装', 'xamp', '版本', '启动', 'detected', 'apache', 'problem', '方法', 'xampp', '提示']"
23,740024,"['给出', 'gui', 'xml', '增加', 'asynctask', '刷新', 'ProcessBar', 'android', 'attr', '自定义', 'myprocessb', '提供', '定制']"
24,740025,"['一张', '围坐在', '约瑟夫', '圆桌', '已知', 'svm', '规律', '报数', '数到', 'svc', 'java', 'swift', '出列', '重复', '编号', 'svd']"
