,ids,kw
0,204001,"['广泛支持', '简介', '微软', '第七章', '成熟', '谷歌', 'eos', '执行', '合约', '开发', '用户', '最为', '语言', 'EOS', 'web']"
1,204002,"['id', '评估', 'tr', '配置', '概述', '每笔', '合约', '开发', 'permissions', '权限', '账户', '人可读', '区块', '第四张', 'EOS', '签名', '链上']"
2,204003,"['github', 'clone', 'com', '命令', '合约', '开发', '运行', 'eosio', 'git', '环境', '代码', '构建', 'EOS', '第二章']"
3,204004,"['eos', 'launcher', 'snapshot', '包含', '第三章', '程序', '合约', '开发', '运行', '核心', '工具集', 'eosiocpp', 'EOS', 'ch']"
4,204005,"['加密', '发行', '互联网', '第三方', '目前为止', '交易', '第一章', '合约', '开发', '介绍', '转账', '总账', '货币', '之上', 'EOS']"
5,204006,"['设计', '功能', '一期', '游戏', '开启', 'deposit', '合约', '开发', '下注', '第十九章', '博彩', '参与', 'EOS']"
6,204007,"['传输数据', '首次', '以太', '传到', '交易', '合约', '开发', '节点', '介绍', '代码', '人可读', '构建', '第六章', '仅限于', 'EOS', '会为', '私链', '人类', '任意']"
7,204008,"['一头', '正确', '配置', '分析', '算法', '一尾', '运行', 'run', '代码', 'matlab', '服务器', '环境', '出错', '研究', '编写', 'BACF']"
8,204009,"['下载', 'matconvnet', 'file', '配置', 'com', 'toolbox', '源代码', 'matconv', '环境', 'https', 'martin', 'pdollar', 'danelljan']"
9,204010,"['具体步骤', 'toolbox', '报错', 'piotr', '函数', '运行', '视频', 'MATLAB', '代码', '添加', 'fhog', '安装', '扩展', '工具包', 'hog']"
10,204011,"['文件夹', 'scp', '文件', '172', '拷贝', '命令', '139', '18', '232', '存放', '服务器', 'linux', '远程', '目标']"
11,204012,"['方法', 'mapping', '分析', '一类', '算法', '学习', 'feature', '分类', '统计', 'label', '找到', '利用', '笔记']"
12,204013,"['net', 'mat', '过程', 'matlab2016b', 'csdn', '参考', '博客', 'Ubuntu16.04', 'mx', '情况', '安装', 'matlab', 'article', '04']"
13,204014,"['概念', '一种', '这一', '三要素', '学习', '选择', '函数', '统计', '损失', '经验', '风险', '理清']"
14,204015,"['心得', '过程', '给定', '相关', '没什么', '学习', '评价', '阅读', '子集', '有用', '无关', '机器', '特征选择', '稀疏', '十一']"
15,204016,"['心得', '最靠近', '找出', '工作', '训练', '一种', '样本', '学习', '邻居', '降维', '监督', '度量', '训练样本', '嵌入', '机器', '阅读']"
16,204017,"['心得', '相交', '进一步', '未知', '样本', '学习', '试图', '最广', '机器', '聚类', '阅读']"
17,204018,"['心得', '集成', '个体', 'boosting', '分歧', '学习', '器来', '投票', '森林', 'bagging', '度量', '构建', '分解', '机器', '增强', '阅读']"
18,204019,"['心得', '贝叶斯', '已知', '分类器', '方法', '相关', 'cn', '学习', 'c2', '分类', '最优', '论是', '机器', '损失', '误判', '阅读']"
19,204020,"['心得', '给定', '找到', '学习', '分类', 'ym', '向量', '支持', '思路', 'y1', '间隔', '样本空间', '训练样本', 'xm', '机器', 'x1', 'y2', '阅读']"
20,204021,"['心得', '作出', '交叉', '简单', '组织', '学习', '互联', '适应性', '真实世界', '神经系统', '并行', '神经网络', '机器', '成分', '阅读']"
21,204022,"['心得', '这恰', '决策树', '变量', '划分', '学习', '树结构', '选择', '流程', '决策', '指数', '基尼', '剪枝', '机器', '人类', '缺失', '阅读']"
22,204023,"['心得', '给定', '2x2', '模型', 'x2', '描述', 'dxd', '学习', '线性', 'omega', '示例', '试图', 'bf', '线性组合', '机器', '阅读']"
23,204024,"['fault', 'of', 'Age', 'Tendermint', 'buchman', 'ethan', 'thesis', 'fulfilment', 'Byzantine', 'Fault', 'guelph', 'tolerance', 'blockchains', 'byzantine', 'Blockchains', 'by', 'the', 'in', 'partial', 'tendermint', 'Tolerance']"
24,204025,"['心得', '评估', '拟合', '追求', '样本', '学习', '阅读', '机器', '选择', '过分', '输出', '模型']"
25,204026,"['事务', '工作', 'cosmos', '发生', '开发区', 'sdk', '无故障', '用于', '日志', '方式', '由浅入深', '开发', '任意']"
26,204027,"['心得', '绪论', '模型', '手段', '一门', '计算机', '学习', '数据', '改善', '记录', '系统', '机器', '利用', '经验', '阅读']"
27,204028,"['技术规范', '首次', '或失', '保证', 'Cosmos', '白皮书', 'cosmosibc', '仅限于', '通信', '成功']"
28,204029,"['简化', '事件', '版本号', 'SVN', 'C#', 'assemblyversion', '记录', '程序', '即可', '设置', '资料', '参数', 'cs', '项目', '版本控制', 'VS']"
29,204030,"['相关', '模式', '交易', '合约', '开发', '编程', '通信模型', '之外', '智能', '两种', '第十八章', 'EOS', '通信', 'deferred']"
30,204031,"['发现', '变量', 'properties', '选择', '不用', 'builder', '设置', '最新', '开发', '多人', 'NDK', 'Eclipse', '新建']"
31,204032,"['C++', 'type', '标准', 'eos', '实际上', '描述', '合约', '开发', '第十六章', 'boost', 'db', 'object', 'multi', '别名', '改编', 'EOS', '表中', 'api', '容器']"
32,204033,"['传输数据', '设计', '库中', '标准', '持久', '概述', '执行', '合约', '开发', '运行', '方式', '干净', '第十五章', '设置', 'EOS', '数据表', 'api']"
33,204034,"['name', '标准', '库中', 'to', 'uint64', '定义', '合约', '开发', '基础', '第十四章', '支持', '数据类型', '语言', 'EOS', 'string', '编码']"
34,204035,"['合约', '开发', 'exchange', 'eosio', '设置', '部署', '入门', '第八章', 'EOS', '讲述']"
35,204036,"['一头', '正确', '配置', '分析', '算法', '一尾', '运行', 'run', '代码', 'matlab', '服务器', '环境', '出错', '研究', '编写', 'BACF']"
