,ids,kw
0,778001,"['Scipy', '学习', '拟合', '样本', '简单', '科学计算', '数据', '图像处理', '程度', '检测', '机器', '直方图', '进阶', '正太', 'from']"
1,778002,"['介绍', '学习', '翻译', '生成器', 'http', 'generator', 'perl', '理解', 'and', '官网', '提供', '简化', '为辅', 'tcl', 'python', '脚本语言', 'org', 'SWIG']"
2,778003,"['Scipy', '学习', '简单', '科学计算', '保存', '峰度', '计算', '机器', '加载', 'numpy', 'from', '随机样本', 'as']"
3,778004,"['1C', 'number', '描述', 'form', '题目', 'there', 'kingdom', 'bribe', '刷题', 'prisoners', 'straight', 'the', 'segment', 'adjacent', 'Round', 'line']"
4,778005,"['介绍', 'method', '假设', '思想', '可分', '数据', '变为', '本文', '简要', '方法', '两类', 'kernel', '集时', '分开']"
5,778006,"['text', '配置文件', '3proxy', 'sof', 'sofar', 'name', 'file', 'description', 'configuration', 'cfg', 'is', 'reads', 'softmax', 'software', 'structure', 'common', '解析']"
6,778007,"['contest', 'google', 'an', 'acrush', '竞赛', '挑战', '题目', '代码', 'you', 'codejam', 'https', 'crazy', 'problem', 'GCJ', 'com', 'given', '参考', 'row']"
7,778008,"['结构化', '简介', '并发', '可扩展性', '操作', '常用', '是非', '解决', 'MongoDB']"
8,778009,"['记录', 'anaconda', 'anacodna', 'Notebook', 'jupyter', '空间', '安装', '更新', 'Python', '方法', '更改', 'jupyter2', 'Jupyter', '工作', '自带', '持续', '版本']"
9,778010,"['arr', 'mat', 'np', 'import', '创建', '矩阵', '字符串', '隔开', 'arange', '操作', 'print', '数组', '算术', '方法', 'numpy', '运算', 'as', '线性代数']"
10,778011,"['测试', 'scot', '建议', '670', 'stl', '修改', 'sort', '提到', 'effective', '接受', '很难', '排序', 'qsort', '大小', 'std', '性能', '编译器', 'meyer']"
11,778012,"['系列', '博客', '固定', '11', '容器', '设置', 'IP', '技术', '兴趣', '发现', '越来越', '网络', 'Docker', '联通', '平常', '几个', '版本']"
12,778013,"['Numpy', 'quot', '函数', 'print', '算术', '逻辑', '金融', 'numpy', '优先级', 'as', '专用']"
13,778014,"['元素', 'size', 'just', 'true', '指向', 'arr', '举个', 'one', 'non', '声明', '数组', 'case', 'is', '这是', 'by', '例子', 'it', 'access', 'beyond', 'existent', 'special', 'element', 'that', '指针']"
14,778015,"['配上', 'docker', 'pipework', '过程', '桥接', 'ip', '容器', '工具', '网卡', '安装', '本地网络', '环境', '这一', '网段', 'Docker', '配置', '主机']"
15,778016,"['入门', '介绍', '一篇', '接上', '放弃', '高级', 'matplotlib02', '数据文件', '简化', 'blog', '加载', '进阶', 'article', 'pandas', 'details', 'csdn', '目录']"
16,778017,"['头部', '返回', 'nu', 'sh', '底部', 'set', '工作', 'vim', 'Cheatsheet', '显示']"
