,ids,kw
0,294001,"['作出', '互联', '并行', '适应性', '机器', '学习', '心得', '神经网络', '真实世界', '神经系统', '交叉', '阅读', '成分', '组织', '简单']"
1,294002,"['函数', '统计', '这一', '一种', '概念', '经验', '学习', '选择', '理清', '三要素', '损失', '风险']"
2,294003,"['编码', '合约', '支持', 'EOS', '基础', '语言', 'uint64', '开发', '库中', 'string', '第十四章', 'name', '数据类型', '定义', 'to', '标准']"
3,294004,"['划分', '这恰', '指数', '缺失', '机器', '树结构', '变量', '决策', '决策树', '学习', '心得', '基尼', '选择', '人类', '流程', '阅读', '剪枝']"
4,294005,"['讲述', '合约', '入门', '部署', 'EOS', 'exchange', '第八章', '设置', 'eosio', '开发']"
5,294006,"['示例', '模型', '描述', '线性组合', '机器', '给定', '学习', '心得', 'x2', '线性', 'omega', 'dxd', 'bf', '试图', '阅读', '2x2']"
6,294007,"['格式', '调用', '合约', '支持', '描述', 'EOS', '发起', '访问', '开发', '发送到', '参数', 'json', '第十三章', '收到', '序列化']"
7,294008,"['输出', '模型', '拟合', '训练', '机器', '特化', '学习', '心得', '选择', '评估', '丢失', '阅读', '减小']"
8,294009,"['触发', '应答', 'eos', '输出', '合约', '部署', '第十二章', '运行', 'EOS', '客户端', '发起', '返回', '节点', '开发', 'world', 'hello']"
9,294010,"['系统', '改善', '模型', '机器', '手段', '一门', '利用', '学习', '心得', '经验', '计算', '绪论', '记录', '阅读', '计算机']"
10,294011,"['第十一章', '调用', '完整', '合约', 'EOS', '几类', 'ge', 'get', '开发', '包含', '执行', '环境', 'read', '名称', '上下文']"
11,294012,"['SVN', '简化', '版本控制', '事件', '设置', 'VS', '程序', '参数', 'C#', '项目', '即可', '资料', '版本号', '记录', 'assemblyversion', 'cs']"
12,294013,"['任意', '以太', '合约', 'EOS', 'rpc', '首次', '代码', '开发', '前端', '仅限于', '会为', '人可读', '人类', '第十章', '交易', '交叉', '介绍', '传输', 'RPC']"
13,294014,"['多人', 'NDK', '不用', 'Eclipse', '设置', '变量', 'properties', '最新', '选择', '开发', 'svn', 'builder']"
14,294015,"['api', '命令', '合约', 'nodeos', '启动', 'programs', 'EOS', '钱包', '创建', '手册', '账户', '开发', '第五章', '单个', 'build', 'wallet', 'cd']"
15,294016,"['eos', '一种', '合约', '第七章', '最为', '用户', '广泛支持', 'EOS', '微软', 'web', '开发', '谷歌', '执行', '成熟', '简介']"
16,294017,"['合约', '配置', '阈值', '概述', 'EOS', '权限', '链上', '区块', '命名', 'id', '签名', '第四张', '开发', '账户', '评估', '人可读', '每笔', 'tr']"
17,294018,"['命令', '合约', '运行', 'com', 'EOS', '代码', 'eosio', '构建', '开发', 'clone', 'git', '第二章', '环境', 'github']"
18,294019,"['eos', '合约', 'eosiocpp', 'launcher', 'ch', 'EOS', '第三章', '运行', 'snapshot', '进程', '程序', '开发', '包含', '核心', '工具集']"
19,294020,"['合约', 'EOS', '转账', '目前为止', '第三方', '加密', '开发', '之上', '第一章', '总账', '发行', '介绍', '货币']"
20,294021,"['设计', 'deposit', '合约', 'EOS', '参与', '开启', '开发', '博彩', '下注', '功能', '第十九章', '一期', '游戏']"
21,294022,"['任意', '以太', '合约', '节点', '第六章', '传输数据', 'EOS', '首次', '代码', '传到', '构建', '开发', '仅限于', '私链', '会为', '人可读', '人类', '交易', '介绍']"
22,294023,"['出错', 'matlab', '配置', 'BACF', 'run', '一头', '运行', '编写', '分析', '代码', '研究', '一尾', '服务器', '正确', '环境', '算法']"
23,294024,"['toolbox', '源代码', '配置', 'com', 'pdollar', 'matconvnet', '下载', 'https', 'matconv', 'file', 'martin', 'danelljan', '环境']"
24,294025,"['具体步骤', 'toolbox', '视频', '函数', 'fhog', '报错', '扩展', '运行', '安装', '代码', 'piotr', '工具包', 'MATLAB', '添加', 'hog']"
25,294026,"['172', '存放', '命令', 'scp', '139', '文件', 'linux', '文件夹', '远程', '拷贝', '232', '服务器', '18', '目标']"
26,294027,"['分类', 'mapping', '统计', 'feature', '找到', '分析', '笔记', '利用', '学习', 'label', '一类', '方法', '算法']"
27,294028,"['04', 'matlab', '博客', 'matlab2016b', 'mx', '参考', 'article', '安装', '过程', 'mat', 'net', '情况', 'Ubuntu16.04', 'csdn']"
28,294029,"['函数', '统计', '这一', '一种', '概念', '经验', '学习', '选择', '理清', '三要素', '损失', '风险']"
29,294030,"['没什么', '有用', '稀疏', '机器', '特征选择', '十一', '给定', '评价', '学习', '心得', '无关', '过程', '子集', '阅读', '相关']"
30,294031,"['一种', '训练样本', '邻居', '嵌入', '样本', '训练', '机器', '降维', '最靠近', '监督', '学习', '心得', '找出', '工作', '阅读', '度量']"
31,294032,"['聚类', '相交', '样本', '机器', '最广', '学习', '心得', '试图', '进一步', '阅读', '未知']"
32,294033,"['个体', '森林', '分歧', '增强', '投票', 'boosting', '分解', '机器', '集成', '学习', '心得', '构建', '器来', '阅读', 'bagging', '度量']"
33,294034,"['分类', '分类器', '贝叶斯', '机器', 'c2', 'cn', '损失', '已知', '学习', '心得', '论是', '最优', '相关', '误判', '阅读', '方法']"
34,294035,"['分类', '找到', '支持', '训练样本', 'y1', '向量', 'xm', '间隔', '机器', 'y2', '给定', '思路', '学习', '心得', '样本空间', 'ym', 'x1', '阅读']"
35,294036,"['作出', '互联', '并行', '适应性', '机器', '学习', '心得', '神经网络', '真实世界', '神经系统', '交叉', '阅读', '成分', '组织', '简单']"
36,294037,"['fault', 'fulfilment', 'the', 'Age', 'of', 'tolerance', 'ethan', 'guelph', 'Fault', 'Tolerance', 'partial', 'tendermint', 'by', 'in', 'Tendermint', 'byzantine', 'buchman', 'blockchains', 'Byzantine', 'thesis', 'Blockchains']"
37,294038,"['划分', '这恰', '指数', '缺失', '机器', '树结构', '变量', '决策', '决策树', '学习', '心得', '基尼', '选择', '人类', '流程', '阅读', '剪枝']"
38,294039,"['日志', '任意', '开发区', 'cosmos', '无故障', '用于', '由浅入深', 'sdk', '开发', '发生', '方式', '工作', '事务']"
39,294040,"['示例', '模型', '描述', '线性组合', '机器', '给定', '学习', '心得', 'x2', '线性', 'omega', 'dxd', 'bf', '试图', '阅读', '2x2']"
40,294041,"['Cosmos', '技术规范', '操作', '时间', '仅限于', '通信', '交易', '本文', '保证']"
41,294042,"['输出', '模型', '拟合', '机器', '特化', '学习', '心得', '选择', '评估', '过分', '丢失', '阅读', '减小']"
42,294043,"['之外', '第十八章', '合约', '模式', '两种', 'EOS', '通信模型', 'deferred', '开发', '智能', '通信', '交易', '相关', '编程']"
43,294044,"['系统', '改善', '模型', '机器', '手段', '一门', '利用', '学习', '心得', '计算', '经验', '绪论', '记录', '阅读', '计算机']"
44,294045,"['第十六章', 'api', 'eos', 'C++', '合约', '改编', '容器', 'type', '描述', 'EOS', '别名', 'multi', 'object', '开发', 'db', '表中', 'boost', '实际上', '标准']"
45,294046,"['SVN', '简化', '版本控制', '事件', '设置', 'VS', '程序', '参数', 'C#', '项目', '即可', '资料', '版本号', '记录', 'assemblyversion', 'cs']"
46,294047,"['设计', 'api', '合约', '传输数据', '运行', 'EOS', '数据表', '概述', '第十五章', '设置', '持久', '开发', '库中', '方式', '执行', '干净', '标准']"
47,294048,"['多人', 'NDK', '不用', 'Eclipse', '设置', '变量', 'properties', '最新', '选择', '开发', 'svn', 'builder']"
48,294049,"['编码', '合约', '支持', 'EOS', '基础', '语言', 'uint64', '开发', '库中', 'string', '第十四章', 'name', '数据类型', '定义', 'to', '标准']"
49,294050,"['讲述', '合约', '入门', '部署', 'EOS', 'exchange', '第八章', '设置', 'eosio', '开发']"
50,294051,"['格式', '调用', '合约', '支持', '描述', 'EOS', '发起', '访问', '开发', '发送到', '参数', 'json', '第十三章', '收到', '序列化']"
51,294052,"['触发', '应答', 'eos', '输出', '合约', '部署', '第十二章', '运行', 'EOS', '客户端', '发起', '返回', '节点', '开发', 'world', 'hello']"
52,294053,"['第十一章', '调用', '完整', '合约', 'EOS', '几类', 'ge', 'get', '开发', '包含', '执行', '环境', 'read', '名称', '上下文']"
53,294054,"['出错', 'matlab', '配置', 'BACF', 'run', '一头', '运行', '编写', '分析', '代码', '研究', '一尾', '服务器', '正确', '环境', '算法']"
54,294055,"['任意', '以太', '合约', 'EOS', 'rpc', '首次', '代码', '开发', '前端', '仅限于', '会为', '人可读', '人类', '第十章', '交易', '交叉', '介绍', '传输', 'RPC']"
55,294056,"['toolbox', '源代码', '配置', 'com', 'pdollar', 'matconvnet', '下载', 'https', 'matconv', 'file', 'martin', 'danelljan', '环境']"
56,294057,"['api', '命令', '合约', 'nodeos', '启动', 'programs', 'EOS', '钱包', '创建', '手册', '账户', '开发', '第五章', '单个', 'build', 'wallet', 'cd']"
57,294058,"['具体步骤', 'toolbox', '视频', 'fhog', '报错', '扩展', '运行', '安装', '代码', 'piotr', '程序', '工具包', 'MATLAB', '添加', 'hog']"
58,294059,"['eos', '一种', '合约', '第七章', '最为', '用户', '广泛支持', 'EOS', '微软', 'web', '开发', '谷歌', '执行', '成熟', '简介']"
59,294060,"['scp', '172', '命令', '存放', '文件夹', '文件', 'linux', '139', '远程', '拷贝', '232', '服务器', '18', '目标']"
60,294061,"['合约', '配置', '阈值', '概述', 'EOS', '权限', '链上', '区块', '命名', '签名', '第四张', '开发', '账户', 'permission', '评估', '人可读', 'tr']"
61,294062,"['分类', 'mapping', '统计', 'feature', '找到', '分析', '笔记', '利用', '学习', 'label', '一类', '方法', '算法']"
62,294063,"['命令', '合约', '运行', 'com', 'EOS', '代码', 'eosio', '构建', '开发', 'clone', 'git', '第二章', '环境', 'github']"
63,294064,"['04', 'matlab', '博客', 'matlab2016b', 'mx', '参考', 'article', '安装', '过程', 'mat', 'net', '情况', 'Ubuntu16.04', 'csdn']"
64,294065,"['eos', '合约', 'eosiocpp', '运行', 'ch', 'EOS', '第三章', 'cleos', '进程', '程序', '开发', '包含', '核心', '工具集', 'osio']"
65,294066,"['函数', '统计', '这一', '一种', '概念', '经验', '学习', '选择', '理清', '三要素', '损失', '风险']"
66,294067,"['合约', 'EOS', '互联网', '转账', '第三方', '目前为止', '加密', '开发', '之上', '第一章', '总账', '交易', '发行', '介绍', '货币']"
67,294068,"['设计', 'deposit', '合约', 'EOS', '参与', '开启', '开发', '博彩', '下注', '功能', '第十九章', '一期', '游戏']"
68,294069,"['任意', '以太', '合约', '节点', '第六章', '传输数据', 'EOS', '首次', '代码', '传到', '构建', '开发', '仅限于', '私链', '会为', '人可读', '人类', '交易', '介绍']"
69,294070,"['没什么', '有用', '稀疏', '机器', '特征选择', '十一', '无关', '评价', '学习', '心得', '过程', '给定', '子集', '阅读', '相关']"
70,294071,"['一种', '训练样本', '嵌入', '样本', '训练', '机器', '降维', '监督', '学习', '心得', '找出', '工作', '阅读', '常用', '度量']"
71,294072,"['聚类', '相交', '样本', '机器', '最广', '学习', '心得', '试图', '进一步', '阅读', '未知']"
72,294073,"['分歧', '个体', '森林', '增强', 'boosting', '分解', '机器', 'bagging', '集成', '学习', '心得', '构建', '器来', '阅读', '投票', '度量']"
73,294074,"['分类', '分类器', '贝叶斯', '机器', 'c2', 'cn', '损失', '已知', '学习', '心得', '论是', '最优', '相关', '误判', '阅读', '方法']"
74,294075,"['分类', '找到', '支持', '训练样本', 'y1', '向量', 'xm', '间隔', '机器', 'y2', '给定', '思路', '学习', '心得', '样本空间', 'ym', 'x1', '阅读']"
75,294076,"['作出', '互联', '组织', '适应性', '机器', '学习', '心得', '神经网络', '真实世界', '神经系统', '交叉', '阅读', '成分', '并行', '简单']"
76,294077,"['缺失', '这恰', '划分', '指数', '机器', '变量', '决策', '树结构', '决策树', '学习', '心得', '选择', '基尼', '人类', '流程', '阅读', '剪枝']"
77,294078,"['示例', '模型', '描述', '线性组合', '机器', '给定', '学习', '心得', 'x2', '线性', 'omega', 'dxd', 'bf', '试图', '阅读', '2x2']"
78,294079,"['追求', '输出', '模型', '拟合', '样本', '机器', '学习', '心得', '选择', '评估', '过分', '阅读']"
79,294080,"['系统', '改善', '模型', '机器', '手段', '一门', '利用', '学习', '心得', '经验', '计算', '绪论', '记录', '阅读', '计算机']"
80,294081,"['SVN', '简化', '版本控制', '事件', '设置', 'VS', '程序', '参数', 'C#', '项目', '即可', '资料', '版本号', '记录', 'assemblyversion', 'cs']"
81,294082,"['多人', 'NDK', '不用', 'Eclipse', '设置', '变量', 'properties', '最新', '选择', '开发', 'svn', 'builder']"
82,294083,"['出错', 'matlab', '配置', 'BACF', 'run', '一头', '运行', '编写', '分析', '代码', '研究', '一尾', '服务器', '正确', '环境', '算法']"
83,294084,"['toolbox', '源代码', '配置', 'com', 'pdollar', 'matconvnet', '下载', 'https', 'matconv', 'file', 'martin', 'danelljan', '环境']"
84,294085,"['视频', 'toolbox', '函数', 'fhog', '报错', '扩展', '运行', '安装', '代码', 'piotr', '程序', '图像', '工具包', 'MATLAB', '添加', 'hog']"
85,294086,"['fault', 'fulfilment', 'the', 'Age', 'of', 'tolerance', 'ethan', 'guelph', 'Fault', 'Tolerance', 'partial', 'tendermint', 'by', 'in', 'Tendermint', 'byzantine', 'buchman', 'blockchains', 'Byzantine', 'thesis', 'Blockchains']"
86,294087,"['172', '存放', '命令', 'scp', '139', '文件', 'linux', '文件夹', '远程', '拷贝', '232', '服务器', '18', '目标']"
87,294088,"['日志', '任意', '开发区', 'cosmos', '无故障', '用于', '由浅入深', 'sdk', '开发', '发生', '方式', '工作', '事务']"
88,294089,"['分类', 'mapping', '统计', 'feature', '找到', '分析', '笔记', '利用', '学习', 'label', '一类', '方法', '算法']"
89,294090,"['cosmosibc', 'Cosmos', '或失', '首次', '技术规范', '成功', '白皮书', '通信', '给出', '哈希', '保证']"
90,294091,"['04', 'matlab', '博客', 'matlab2016b', 'mx', '参考', 'article', '安装', '过程', 'mat', 'net', '情况', 'Ubuntu16.04', 'csdn']"
91,294092,"['之外', '第十八章', '合约', '模式', '两种', 'EOS', '通信模型', 'deferred', '开发', '智能', '通信', '交易', '相关', '编程']"
92,294093,"['函数', '统计', '这一', '一种', '概念', '经验', '学习', '选择', '理清', '三要素', '损失', '风险']"
93,294094,"['第十六章', 'api', 'eos', 'C++', '合约', '改编', '容器', 'type', '描述', 'EOS', '别名', 'multi', 'object', '开发', 'db', '表中', 'boost', '实际上', '标准']"
94,294095,"['设计', 'api', '合约', '传输数据', '运行', 'EOS', '数据表', '概述', '第十五章', '设置', '持久', '开发', '库中', '方式', '执行', '干净', '标准']"
95,294096,"['编码', '合约', '支持', 'EOS', '基础', '语言', 'uint64', '开发', '库中', 'string', '第十四章', 'name', '数据类型', '定义', 'to', '标准']"
96,294097,"['讲述', '合约', '入门', '部署', 'EOS', 'exchange', '第八章', '设置', 'eosio', '开发']"
97,294098,"['格式', '调用', '合约', '支持', '描述', 'EOS', '发起', '访问', '开发', '发送到', '参数', 'json', '第十三章', '收到', '序列化']"
98,294099,"['没什么', '有用', '稀疏', '机器', '特征选择', '十一', '无关', '评价', '学习', '心得', '过程', '给定', '子集', '阅读', '相关']"
99,294100,"['触发', '应答', 'eos', '输出', '合约', '部署', '第十二章', '运行', 'EOS', '客户端', '发起', '返回', '节点', '开发', 'world', 'hello']"
100,294101,"['一种', '训练样本', '邻居', '嵌入', '样本', '训练', '机器', '降维', '最靠近', '监督', '学习', '心得', '找出', '工作', '阅读', '度量']"
101,294102,"['第十一章', '调用', '完整', '合约', 'EOS', '几类', 'ge', 'get', '开发', '包含', '执行', '环境', 'read', '名称', '上下文']"
102,294103,"['聚类', '相交', '样本', '机器', '最广', '学习', '心得', '试图', '进一步', '阅读', '未知']"
103,294104,"['任意', '以太', '合约', 'EOS', 'rpc', '首次', '代码', '开发', '前端', '仅限于', '会为', '人可读', '人类', '第十章', '交易', '交叉', '介绍', '传输', 'RPC']"
104,294105,"['分歧', '个体', '森林', '增强', 'boosting', '分解', '机器', 'bagging', '集成', '学习', '心得', '构建', '器来', '阅读', '投票', '度量']"
105,294106,"['api', '命令', '合约', 'nodeos', '启动', 'programs', 'EOS', '钱包', '创建', '手册', '账户', '开发', '第五章', '单个', 'build', 'wallet', 'cd']"
106,294107,"['分类', '分类器', '贝叶斯', '机器', 'c2', 'cn', '损失', '已知', '学习', '心得', '论是', '最优', '相关', '误判', '阅读', '方法']"
107,294108,"['eos', '一种', '合约', '第七章', '最为', '用户', '广泛支持', 'EOS', '微软', 'web', '开发', '谷歌', '执行', '成熟', '简介']"
108,294109,"['分类', '找到', '支持', '训练样本', 'y1', '向量', 'xm', '间隔', '机器', 'y2', '给定', '思路', '学习', '心得', '样本空间', 'ym', 'x1', '阅读']"
109,294110,"['合约', '配置', '阈值', '概述', 'EOS', '权限', '链上', '区块', '命名', '签名', '第四张', '开发', '账户', 'permission', '评估', '人可读', '每笔', 'permissions']"
110,294111,"['作出', '互联', '并行', '适应性', '机器', '学习', '心得', '神经网络', '真实世界', '神经系统', '交叉', '阅读', '成分', '组织', '简单']"
111,294112,"['命令', '合约', '运行', 'com', 'EOS', '代码', 'eosio', '构建', '开发', 'clone', 'git', '第二章', '环境', 'github']"
112,294113,"['eos', '合约', '运行', 'ch', 'EOS', '第三章', 'snapshot', 'cleos', '进程', '程序', '开发', '包含', '核心', '工具集', 'osio']"
