,ids,kw
0,992001,"['变量', '定义', '单例', '模式匹配', '多例', '例类', 'scala', '成员', '显示', '和样', '一中']"
1,992002,"['学习', '开源', '转化', 'cntk', '实验', '代码', '屈指可数', 'Keras', 'tensorfow', '设计', '快速', 'theano']"
2,992003,"['传输', '之上', '通信', '一种', '之间', 'http', '简析', 'quick', 'QUIC', 'google', 'internet', '演进', '通信协议', 'https']"
3,992004,"['因上', '诸行', 'details', '努力', '感动', '五年', '庸碌', 'article', 'net', '面对', 'blog', '放宽心', '转载', '果上', '情怀']"
4,992005,"['实际上', '东西', 'HTML5', '变得', '带来', '能为', '方便快捷', '标准化', 'html', '接受', '表面', '更新', '性能', '版本', '提高']"
5,992006,"['同步', '二十一', 'temp', '调用', 'offer', '类型', '元素', '包含', '最小值', 'min', '思路', '最小', '函数', '二者']"
6,992007,"['自动', '全局', '参数值', '堆区', 'com', '补充', 'www', '分配', '文字', '编译器', '静态', 'http', '一篇', '堆栈', '操作', 'static', '内存', '程序代码', '角度观察', 'html', 'huhuuu', '存放', '常量']"
7,992008,"['listbuffer', 'arraybuffer', '结构', 'list', 'stream', '数组', '集合', 'vector', '关系', '次序', 'range', '链表', 'array', '可变']"
8,992009,"['线形', '数据分析', '另一组', '分析', '找到', '图像处理', '原理', 'PCA', 'analysis', '线性', 'pca', '常用']"
9,992010,"['null', 'server', 'serge', 'serdar', 'service', 'servers', 'serialization', 'services', 'series', 'servicemix', 'session', 'servlet', '龙泉寺', '链接', 'serial']"
10,992011,"['布局', '转化', '文件', '控件', '代码', 'px', '机器', '相互', '分辨率', '选择', 'dip', 'dp', '情况']"
11,992012,"['app', 'CSS', '利用', '龙泉寺', 'service', 'ses', 'css3', '工具', '搭建', 'html5', 'javascript', 'web', '框架', '一款', 'services', 'servlet', 'ionic', 'servicemix', '开发', '原生']"
12,992013,"['区别', 'c语言', '2f427', '程序', 'php', '内存', 'url', '2fhtml', '2fjiaoshi', 'www', 'html', '计算机领域', '不容忽视', 'student', 'org']"
13,992014,"['binarytreemirror', '两个', '交换', 'void', 'retu', 'offer', '镜像', '递归', '遍历', '这棵树', '有子', '先序', '二叉树', '十九', '过程']"
14,992015,"['val', 'fun', 'math', '高阶', 'trip', 'import', 'num', 'def', 'double', 'ceil', 'tripe', 'scala', '14', '匿名', '函数', 'array']"
15,992016,"['定义', '非零', '特征值', '向量', '关系式', '称为', '方阵', 'lambda', 'aa', 'nn', '成立', '上式', 'xx', '特征向量']"
16,992017,"['容器', '存储', '关联', '唯一', '一种', 'map', 'http', 'C++', '自动', 'cnblogs', '集合', 'www', 'html', '用于', '数据结构', 'set', '内部']"
17,992018,"['Linux', 'devinzhang', 'ndk', '背景', 'http', 'NDK', 'archive', '众所周知', 'cnblogs', '搭建', 'www', 'html', '支持', '转载', 'Eclipse', '平台', '环境', 'com']"
18,992019,"['一棵', '子结构', '含有', '两个', '方式', '左子', '不成文', 'offer', '执行', '完整', '时间', '复杂度', 'log', '递归', 'logn', '结论', '右子', '十八']"
