,ids,kw
0,144001,"['数据表', '系统', 'oracle', '伪列', '数据', '概念', '学习', '每行', '附加', '计划', '含义', '执行', 'rowid']"
1,144002,"['assemblyversion', '参数', 'assembly', 'SVN', '事件', '版本号', '简化', '生成', '程序', 'cs', '资料', 'assemblyinfo', '项目', 'C#', 'VS']"
2,144003,"['net', 'Oracle', '实现需求', 'oracle', 'article', 'details', '数据库', 'blog', 'imp', 'http', '逻辑', '备份', 'java3344520', '增量', 'csdn']"
3,144004,"['NDK', '新建', '设置', '开发', '多人', 'Eclipse', 'properties', '繁琐', '包含', 'builder', '实用']"
4,144005,"['Python', 'net', '基础知识', 'ref', 'details', '语句', 'blog', 'myread', '学习', 'python', '语言', 'http', '专题', 'csdn', '文件']"
5,144006,"['元组', 'Python', '基础知识', '序列', '指一', '字符串', '学习', '该篇', '双引号', '单双均', '专题', '数据类型', '三重', '讲述', '集合']"
6,144007,"['if', 'Python', '分支', '基础知识', '函数', '语句', '包括', '条件', '学习', '循环', 'else', 'python', '专题', '内容', '讲述', 'elif']"
7,144008,"['Python', 'net', '基础知识', '函数', 'ref', 'details', '简洁', 'myread', '学习', 'http', '优势', 'cq1982', '专题', 'csdn', '网络']"
8,144009,"['java', 'net', '代表', 'ref', 'object', 'details', 'blog', 'oc', '字符串', 'NSString', 'http', 'string', 'csdn', 'leifengpeng', 'Object']"
9,144010,"['net', '高等', '函数', 'map', '体到', 'details', 'blog', 'ye', '初探', 'reduce', 'http', 'python', '用到', 'csdn', '参数']"
10,144011,"['of', 'tendermint', 'Tolerance', 'Fault', 'thesis', 'presented', 'fulfilment', 'by', 'Byzantine', 'guelph', 'Age', 'fault', 'buchman', 'to', 'in', 'age', 'byzantine', 'Blockchains', 'tolerance', 'the', 'Tendermint']"
11,144012,"['环境', '分析', 'run', '代码', '几个', '正确', '编写', 'function', '算法', 'mat', '数据', 'BACF', 'matlab', '一尾', '服务器', '配置', '运行']"
12,144013,"['环境', '多达', '开发', '由浅入深', 'cosmos', '计算', '用于', '故障', '无故障', '任意', '开发区', '事务', '发生']"
13,144014,"['环境', 'zip', '源代码', 'matconvnet', 'martin', 'vlfeat', 'file', 'https', 'toolbox', 'matconv', 'danelljan', '配置', '下载', 'github']"
14,144015,"['通信', '本文', '白皮书', 'cosmosibc', '原子', '或失', '描述', '技术规范', '首次', 'Cosmos', '除该', '此类']"
15,144016,"['工具包', 'piotr', 'MATLAB', 'hog', 'fhog', '程序', 'toolbox', '外用', '图像', '报错', '工具', '添加', '运行', 'to']"
16,144017,"['通信模型', '通信', '未来', '开发', '两种', '触发', 'deferred', '流程', '第十八章', '理解', '之外', '编程', 'EOS', '合约']"
17,144018,"['远程', '232', '命令', '18', 'scp', '目标', '传输', '存放', 'linux', '文件夹', 'hom', '拷贝', '服务器', '文件']"
18,144019,"['改编', '标准', 'eos', 'C++', '开发', '库中', 'object', '第十六章', 'db', 'boost', '版本', '容器', '描述', '别名', '实际上', 'api', 'EOS', '合约']"
19,144020,"['稀疏', '相关', '阅读', '机器', '特征选择', '心得', '有用', '学习', '没什么', '子集', '给定', '选出', '搜索', '十一', '关键']"
20,144021,"['统计', '一类', '分析', '特征', '笔记', 'feature', '学习', '未知', '关系', '标签', 'classification', '方法', 'mapping']"
21,144022,"['数据表', '读取数据', '标准', '开发', '第十五章', '库中', '持久', '数据', '方式', '之间', '传输数据', '独立', '设计', '提供', '运行', 'EOS', '合约']"
22,144023,"['matlab2016b', 'net', '安装', 'article', '2016b', 'details', 'blog', 'csdn', 'Ubuntu16.04', '情况', 'jesse', 'http', '04', '记录', 'mx']"
23,144024,"['测试', '阅读', '训练样本', '机器', '非常简单', '降维', '心得', '学习', '度量', '某种', '方法', '最靠近', '机制', '监督', '训练']"
24,144025,"['标准', '开发', '第十四章', '基础', '字符串', '整数', 'name', '语言', '编码', 'string', '定义', '库中', '数据类型', 'to', 'EOS', '合约']"
25,144026,"['经验', '统计', '函数', '概念', '包括', '学习', '数学', '这一', '损失', '求解', '一种', '风险']"
26,144027,"['分析', '若干个', '阅读', '机器', '目标', '心得', '学习', '进一步', '称为', '监督', '聚类', '提供', '内在']"
27,144028,"['exchange', '第八章', '开发', '帐户', '用于', '地区', '入门', '第一', '私有', '讲述', '加载', 'EOS', '合约']"
28,144029,"['增强', '集成', '策略', '阅读', '随机', '机器', '多个', '心得', '分解', '学习', '度量', '个体', '器来', '误差', 'boosting', '森林']"
29,144030,"['发起', '开发', '调用', '格式', 'json', '对外部', '第十三章', '发送到', '描述', 'action', '支持', '序列化', 'EOS', '合约']"
30,144031,"['分类', '最优', '阅读', '机器', '误判', '心得', '学习', '分类器', '实施', '情况', '贝叶斯', 'c2', '选择', '已知', 'c1', '论是']"
31,144032,"['world', '应答', '发起', '开发', 'eos', '第十二章', '返回', '节点', '程序', '输出', '客户端', '部署', '执行', '运行', 'EOS', '合约']"
32,144033,"['ym', '分类', 'x2', '阅读', '训练样本', '机器', '间隔', 'x1', '心得', '学习', '向量', 'y2', '给定', '支持', '找到', 'y1', '思路', '样本空间']"
33,144034,"['环境', '几类', '上下文', '名称', '开发', '调用', 'ge', '第十一章', 'size', '请求', '完整', 'read', '方法', '执行', 'EOS', '合约']"
34,144035,"['变量', 'net', '私有', '函数', 'ref', '中带', '意义', 'article', 'details', 'blog', 'ai', 'myread', '用于', 'ye', 'python', 'csdn', '下划线']"
35,144036,"['适应性', '作出', '组织', '简单', '本书', '阅读', '成分', '机器', '物体', '模拟', '心得', '并行', '学习', '神经系统', '神经网络', '网络']"
36,144037,"['where', '开发', 'whyengine', '前端', 'rpc', 'wide', 'whitewolf', 'wgp13x', 'webservice', 'why', 'wifi', 'RPC', 'which', 'what', 'wget', 'widuu', '第十章', 'EOS', '合约']"
37,144038,"['table', 'nil', 'www', 'function', 'cnblogs', 'zrtqsk', 'lua', 'http', 'string', 'boolean', 'number', '数据类型', 'userdata', 'Lua', 'html', 'com']"
38,144039,"['阅读', '机器', '面对', '剪枝', '基尼', '心得', '决策树', '学习', '顾名思义', '缺失', '流程', '指数', '连续', '树结构', '信息', '这恰', '人类']"
