,ids,kw
0,486001,"['上床', '计划', '记录', '工程', '学习', '讲解', '客网', '题目', '上床睡觉']"
1,486002,"['询问', '操作', '调用', '读取数据', 'unix', '模型', '成功', '轮询', '编程', '网络', '内核']"
2,486003,"['修改', '读脏', '数据', '幻影', '带来', '例子', '重复', '包括', '一致性', '丢失']"
3,486004,"['Moving', 'Part', '容量', 'IV', '油箱', 'UVA', 'Adventures', '升油', '大意', '最少', '题目', '油桶', 'in', '测试数据']"
4,486005,"['溢出', '节约', '浪费', '提升', '截取', 'string', 'endindex', 'if', 'beginindex', 'subString', '时间', '导致', '源代码', '内存', '方法', '空间', 'java', 'be']"
5,486006,"['及字', '字段', '实体', '参照', '有效性', '数据', '三种', '转载', '关系', '完整性', '数据库', '数据表', '值域', '结构']"
6,486007,"['select', '糊涂', '信号', '特意', '共有', '驱动', 'unix', '模型', '几种', '函数', 'poll', '复用', '异步', 'posix', 'aio', 'Linux']"
7,486008,"['机器', 'good', '特征', 'features', '工程', '学习', 'get', '特征选择', 'feature', 'and', '方法', 'at', 'sklearn']"
8,486009,"['世界', '一会儿', '测试题', '痛哭', '自杀', '一道', '火车', '沉思', '男孩', '女孩', '怪怪的', '味道', '企鹅肉', '这是', '高智商', '一个男孩']"
9,486010,"['import', 'set', 'map', 'iterator', '失败', 'class', 'util', '返回', 'public', 'time', 'hashmap', 'timedout', '快速', 'treemap', 'tre', '迭代', 'collection', 'java']"
10,486011,"['uva674', '给出', 'Ingenuous', '规模', 'UVA', '立方体', 'include', 'main', 'Cubrency', '背包', '大意', 'dp', '思路', '计算', '题目', '方式']"
11,486012,"['数据分布', '分布', '特征', '一层', '维度', 'LDA', '表面', '极小', 'PCA', '内侧', '万维', 'SVD', '定义', '灾难', '小球']"
12,486013,"['sina', '月初', 'iask', '链接', 'book', '工作', '记录', 'http', '点滴', 'Offer', '技术', 'html', '下载', 'stl', 'cn', 'ishare', '希望']"
