,ids,kw
0,98001,"['功能', '开发', '博彩', 'EOS', 'deposit', '合约', '游戏', '第十九章', '接口', '离开', 'ope', '一期', '设计']"
1,98002,"['组织', '神经网络', '机器', '并行', '模拟', '物体', '简单', '定义', '学习', '阅读', '交叉', '单元', '互联', '作出', '成分', '心得']"
2,98003,"['对公', '要点', '法评', '公司', '作者', '公募', '影响', '通力', '管理', '基金', '系列', '资管', '新规', '比例']"
3,98004,"['android', 'java', 'tree', 'import', 'spanned', 'example', 'app', 'v7', 'DatePickerDialog', 'support', '&&', 'actionbaractivity', 'html', 'package', 'com', 'andro', 'TimePickerDialog', 'text']"
4,98005,"['公司', '总数', '投资', '总经理', '每日', '经理', '会计', '每经', '文章', '基金', '成立', '首批', '成江', '记者', '产品', '董事']"
5,98006,"['树结构', '决策树', '决策', '机器', '剪枝', '基尼', '学习', '划分', '指数', '流程', '阅读', '信息', '增益', '面对', '选择', '顾名思义', '心得']"
6,98007,"['节点', '开发', '龙哥', 'EOS', '中年', '中文字体', '中心', '中文版', '中是', '合约', '构建', '中有', '中心化', '中称', '中本聪', '中泰资管', '中文', '私链', '第六章']"
7,98008,"['android', '文件', '网址', 'xmlns', 'relativelayout', 'xml', 'doc', 'app', 'AlertDialog', 'http', '学习', 'dialog', 'html', 'reference', 'alertdialog', 'com']"
8,98009,"['要点', 'trader', '银行', '各大', '现状', '交易员', '金融资产', 'traders', '算法', '卖方', 'prop', '自营', '冲击', '人工智能', '基金', '压力', '袁玉玮', '简介']"
9,98010,"['dxd', 'x1', '线性', '机器', 'xix', 'x2', '学习', '预测', '阅读', 'bf', '模型', '线性组合', '心得']"
10,98011,"['android', '介绍', '转化', 'Layout', 'Adapter', '数据库', '转化成', '信息', 'html', 'reference', 'com', 'blog', '好比']"
11,98012,"['训练', '减小', '机器', '集上', '拟合', '学习', '追求', '关系', '阅读', '模型', '评估', '选择', '心得']"
12,98013,"['etf', '要点', '原创', '管理费', 'waterwisdoms', '基金', '全球', '人工', '人工智能', '涉及', 'blackrock', 'top20', '收割机', '袁玉玮', '简介']"
