,ids,kw
0,710001,"['william', 'winsxs', 'windo', 'winmain', '单击', '获取', 'windows', 'win10', 'winmerge', 'window', 'windows7', '事件', 'null', 'webbrowser', 'win']"
1,710002,"['电信', '消费', '国际数据公司', '著名', '人工智能', '增长', '复合', '信息技术', '未来', '下载', '白皮书', '来源', 'international', '对话', 'IDC', '发布', '近日']"
2,710003,"['黄凯', '公益', '抢滩', '参与', '登陆', '理念', '爱心', '大会', '链首', '环节', '活动', '阿里', '书法作品', '活佛', '腾讯', '早已', '能量', '世界', '澳门', '区块']"
3,710004,"['文章', '摘要', '篇文章', '一篇', 'PCA', '分析', '常用', '继上', '方法', '对称', 'SVD', '提及']"
4,710005,"['玻尔兹曼', '链接', 'classi', '论文', '源码', '一篇', '国际惯例', 'based', '内容', '模型', '复习', '实验', '解读', '运动', '判别', '捕捉', '识别']"
5,710006,"['Networks', 'Neural', '基本原理', 'aforge', '内容', 'http', '前向', '神经网络', '引例', 'fisher', '程序', '方法', 'matlab', '包括', '入门', 'iris', '编程']"
6,710007,"['wincvs20', '笔记', 'javascript', 'winter', 'windo', 'winmain', 'wincvs', 'windows', 'win7', 'JavaScript', 'winmerge', 'windows7', 'window', 'wind7', 'win32', 'win10', '学习', '齿状回']"
7,710008,"['找出', '往前走', 'Name', '函数', '后缀', '前缀', 'windo', '思路', 'kmp', 'windows', 'the', 'poj', '等于', '子串', '失配', 'windows7', 'Fame', 'window', 'Seek', '题意']"
8,710009,"['william', 'winsxs', 'windo', 'winmain', '单击', '获取', 'windows', 'win10', 'winmerge', 'window', 'windows7', '事件', 'null', 'webbrowser', 'win']"
9,710010,"['美蜜币', '惨遭', '补刀', '合约', '漏洞', '公告', '宣称', '发布', '美链', '合作', '终止', '亿美金', '公司', 'BEC', '交易', '突破', '区块']"
10,710011,"['超越', '难解', '很快', '量子', '陷入', '两年', '电子计算机', '掀起', '克服', '发展', '未来', '潜力', '可行性', '追逐', '来源', '比特', '困境', '何去何从', '质疑', '计算']"
11,710012,"['微软', '发现', 'Python', '安装包', '配置', '咳咳', 'downloads', '官方', '官网', '前言', '接口', '链接', '生成', 'io', '百度', 'Windows', '1nvr', 'continuum', 'caffe', '图片', '实例', '博主']"
12,710013,"['教程', 'Networks', 'neural', 'vgg', '卷积', 'andrew', 'geometry', '神经网络', 'prac', 'Neural', 'oxford', 'this', 'andrea', 'computer', '几何', 'by', 'VGG', '牛津大学', 'networks', 'group', 'is', 'Convolutional', 'visual', '视觉', 'Practical', '实践', 'practical']"
13,710014,"['摘要', '本文', '或者说', 'PCA', '讨论', '对象', '记录', '过程', '学习', '低维', '特征']"
14,710015,"['第一', '字符', '好多', 'Cyclic', 'hdu', '至少', '思路', '添加', '这道题', '方法', 'Nacklace', '循环', '题意']"
15,710016,"['wincvs20', '笔记', '相处', 'winsxs', 'windo', 'winmain', 'wincvs', 'windows', 'win7', 'win10', 'winmerge', 'windows7', 'window', 'wind7', 'wiki', 'win32', '学习', '齿状回', '设计模式']"
16,710017,"['william', 'winsxs', 'windo', 'winmain', '单击', '获取', 'windows', 'win10', 'winmerge', 'window', 'windows7', '事件', 'null', 'webbrowser', 'win']"
17,710018,"['一根', '一轮', '破坏', '数字', '分析', '风险', '阴线', '行情', '货币', '主图', '发生', '4h']"
18,710019,"['程度', '综合', '第一', '全球', '杭州', '质量', '上榜', '揭晓', '排行榜', '这份', '改善', '揭示', '无锡', '中国', '银川', '智能化', '城市', '节省时间', '智慧']"
19,710020,"['合适', '摘要', '查找', '透彻', '参考', '记住', '算法', '一点', '二分', 'key', '心得', '经典', '学习', '最最']"
20,710021,"['文章', '参与', '基本概念', '链接', '监督', '四种', '论文', '一篇', '公众', '深度', 'almosthuman2014', '禁止', '模型', '概述', '二次', '学习', '编译']"
21,710022,"['Year', 'wincvs20', '员工', '结构', 'ZOJ', '微软公司', '拿到', 'windo', '接收', '公司员工', 'Bonus', '上级', '树形', 'Grant', '齿状回', 'New', 'windows', 'window', '下级', '题意']"
22,710023,"['模式', '好像', '改变', 'winzoom', '笔记', 'winsxs', '修改', '状态', 'winmain', 'windows', '内部', '对象', 'winmerge', 'windows7', 'window', 'web', '学习', '设计模式']"
23,710024,"['有幸', '类似', '缔造者', '微信', '科学家', '聊聊', '讲座', '不好', 'Caffe', '谷歌', '完整版', '正文', '贾扬', '地方', '大脑', '上要', '雷鸣', 'caffe', '邀请', '我用', 'google', '谅解']"
24,710025,"['默认', '区分', 'sql', '设置', 'server', 'winter', 'windo', 'winsxs', 'winmain', 'windows', 'winmerge', 'windows7', 'window', 'null', '大小写']"
25,710026,"['tempe', '可循', '自动', '车辆', '判例', '责任', '并致', '驾驶', 'Uber', '致人', '肇事', '坦佩', '北京', '死亡', '凤凰网', '女性']"
26,710027,"['数字', '选择', '依然', '分析', '行情', '货币', '目的', '来线', '过程', '主图']"
27,710028,"['identically', '模拟', '假设', '去训', '分布', 'and', '干货', '历史数据', '统计', 'distributed', '未来', '方法', '学习', '机器', '拟合']"
28,710029,"['问到', '摘要', '假定', '本文', 'ri', '定义', '序列', '分析', '算法', '常见', '关键字', '多个', '排序']"
29,710030,"['模式', 'wincvs20', '笔记', '组合', 'winter', 'windo', 'winmain', 'wincvs', 'windows', 'win7', 'winmerge', 'wind7', 'windows7', 'window', 'win32', '学习', '齿状回', '设计模式']"
30,710031,"['Speed', '最长', '体重', '速度', '找出', '数量', 'FatMouse', '老鼠', '下降', 'hdu', '思路', '升序', 'dp', '一堆', '排序', '降序', '增加', '题意']"
31,710032,"['概念', '初学者', '关键词', '链接', '反向', 'xuwen', '深度', '机器', 'lstm', 'almosthuman2014', '禁止', '微信', '解读', '必读', '学习', '入门', '神经元']"
32,710033,"['坚定', '借贷', '时间', '面额', '群体', '新一代', '加密', 'unchained', '公司', '作用', '货币', '机制', '持有者', '比特', '服务', '公布']"
33,710034,"['诊断', '前沿技术', '发展趋势', '全球', '报告', '繁多', '战略', '生命科学', '工具', '来源', '德勒', '这一', 'health']"
